date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20170329,79.33,79.33,79.33,79.33,6.9e-07,,0.00554993,,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,79.33,81.7099,81.7099,81.7099,81.7099,81.7099,76.95009999999999,76.95009999999999,76.95009999999999,76.95009999999999,76.95009999999999,,,,,,,,,,,,,,0.0,0.0,79.33,79.33,,,,,,,0.0,0.0,0.0,,,,
20170330,87.26,87.26,87.26,87.26,9.6e-07,79.33,0.00846073,9.9962183285,81.97333333333334,81.3125,80.38733333333333,80.05090909090909,83.295,80.32124999999999,79.84161290322581,79.67478260869565,79.94,79.64098039215686,79.53868421052633,80.77181818181818,80.0852380952381,79.71682926829268,79.5258024691358,84.43253333333334,83.19497272727273,82.48779523809525,82.10833414634146,81.91157654320988,79.51413333333335,78.34866363636363,77.68268095238095,77.3253243902439,77.14002839506172,,,,,,,,,,,,,,0.1265185185185203,1.0121481481481625,79.91740740740741,80.55000000000001,,,,,,,0.0,0.0,0.0,,,,
20170331,95.99,95.99,95.99,95.99,6.05e-06,87.26,0.05809795,10.0045840018,86.64555555555556,84.981875,82.46768888888889,81.4999173553719,89.6425,82.27984375,80.88344432882414,80.38413988657844,81.17461538461538,80.28211841599385,79.9716135734072,83.53876033057851,81.59997732426304,80.51064247471744,79.9323258649596,89.24492222222223,86.04492314049587,84.04797664399094,82.92596174895897,82.33029564090839,84.04618888888889,81.03259752066116,79.15197800453514,78.09532320047592,77.5343560890108,,,,,,,,,,,,,,0.46469777355703795,2.7054340403081416,81.10796982167352,82.92538461538463,,,,,,,0.0,0.0,0.0,,,,
20170405,105.59,105.59,105.59,105.59,1.754e-05,95.99,0.18526082,10.0010417752,92.96037037037037,90.13390625,85.5506637037037,83.68992486851992,97.61625000000001,85.19361328125,82.4774156624484,81.48004684803155,83.05272189349111,81.27458436046469,80.6457816372649,87.54807663410969,83.88474138861895,81.73402576863366,80.56584868310874,95.74918148148149,90.17451893313299,86.40128363027752,84.18604654169268,82.982824143602,90.17155925925925,84.9216343350864,81.36819914696038,79.28200499557464,78.14887322261548,,,,,,,,,,,,,,1.0699172152703254,4.8417555337063,82.92145353858659,86.41224852071007,,,,,,,0.0,0.0,0.0,,,,
20170406,116.15,116.15,110.0,105.6,0.00133857,105.59,15.05257088,10.0009470594,100.69024691358025,96.63792968749999,89.63057520987654,86.64084078956357,106.883125,89.06316162109374,84.64984045841948,82.98743611550844,85.59866636322256,82.64224771887783,81.58010317312636,92.74842633699883,86.95762316113144,83.41285377991983,81.4444697032789,103.71095432098767,95.5308791271088,89.56635185596538,85.91523939331742,83.88780379437726,97.66953950617284,89.96597354688886,84.3488944662975,80.91046816652224,79.00113561218053,79.33,19.91038982490917,,,,,,,,,,,,1.9768257440739483,7.2552682304289835,85.38282735054315,90.98728720983159,96.86399999999999,,,,,,6.150000000000006,0.0,4.400000000000006,,,,
20170407,113.99,125.18,119.6,112.42,0.00148097,116.15,17.61114496,-1.8596642273,105.12349794238683,100.975947265625,92.87849851522633,89.12712799051234,110.43656250000001,92.17901641845702,86.54275397723113,84.33537367570374,87.78261510451314,83.87157133774537,82.43299519488619,96.61053063936266,89.53213524102368,84.90442188821642,82.24806304393867,108.27720288065844,99.50884655854355,92.21809929825439,87.45155454486292,84.71550493525683,101.96979300411523,93.71221472018178,86.84617118379298,82.35728923156992,79.78062115262051,87.26,9.821187714362777,,,,,,,94.45869676757309,,,,,2.9863183800987363,8.075941088198308,87.50187717642885,94.52616610062674,103.796,,,,,,-5.609999999999999,5.5800000000000125,1.5699999999999932,,,,
20170410,114.99,117.02,109.0,108.01,0.00090947,113.99,10.30472128,0.877269936,108.41233196159122,104.47946044921875,95.82669871319614,91.47829817319304,112.71328125,95.0303893661499,88.37806017224847,85.66818351589053,89.87549086570445,85.09190187352004,83.28975847923128,99.95225234129671,91.95669378949762,86.37201106440098,83.05650593174265,111.66470192043896,102.95081991153562,94.71539460318255,88.96317139633301,85.54820110969493,105.15996200274348,96.95368477105781,89.1979929758127,83.78085073246895,80.56481075379037,95.99,5.1654442025936795,,,,,,,93.26053042121681,,44.9514685490987,,,4.0163374673535,8.240152698038106,89.5380344226193,97.67444823899186,109.34200000000001,,,,,,5.989999999999995,2.030000000000001,0.9899999999999949,,,,
20170411,108.76,114.2,111.2,106.0,0.00075655,114.99,8.31264896,-5.4178624228,108.52822130772749,105.54959533691405,97.55113888476998,93.04936197563003,110.736640625,96.74659069538117,89.69302403210341,86.67217553693877,91.3281454144964,86.0200625843624,83.96002799293574,101.5536610065155,93.55700866668833,87.46410808564971,83.69116010626752,111.78406794695933,104.60027083671096,96.36371892668899,90.0880313282192,86.20189490945555,105.27237466849566,98.50705117632003,90.75029840668768,84.84018484308022,81.18042530307949,105.59,-2.8026024165296306,,,50.0,50.0,50.0,,71.60744500846025,,24.63900985560394,,,4.896676777090382,7.042714477895052,90.9618837246475,99.37991774068541,111.896,,,,,,-2.4399999999999977,3.0,2.760000000000005,,,,
20170412,102.21,110.99,110.11,101.38,0.00065645,108.76,6.97542336,-6.0224347186,106.42214753848499,104.71469650268553,98.17232036680066,93.88214725057277,106.4733203125,97.42951685845853,90.5005708687419,87.34773312228926,92.16521115184284,86.65496209085799,84.44029041417427,101.67299536896722,94.38110307938469,88.18341988634972,84.1484154122856,109.61481196463954,104.72318523003624,97.21253617176623,90.82892248294021,86.67286787465417,103.22948311233044,98.6228055078982,91.54966998700314,85.53791728975924,81.62396294991703,116.15,-8.10106096025895,,,49.96728462377317,49.98909487459106,49.92366412213738,,43.62264150943395,,6.479841650171892,,,5.521388919377791,4.997697138299275,91.79507752282177,99.8153150113492,111.22,,,,,,-7.900000000000006,0.8799999999999955,0.8299999999999983,,,,
20170413,105.93,107.26,100.1,100.06,0.00060814,102.21,6.40546944,3.6395656002,106.25809835899001,105.01852237701415,99.20667765122725,94.97740659142978,106.20166015625,98.49207725115122,91.49601790946824,88.15565776914625,93.22404106323954,87.41084593043217,85.00580908748547,102.44699621097317,95.48099802420518,89.04910672116193,84.68623231568596,109.44584130975971,105.52040609730237,98.34542796493133,91.72057992279679,87.22681928515654,103.07035540822031,99.37358632464397,92.61656808347902,86.37763351952708,82.14564534621537,113.99,-2.9731809188832665,,,49.72326710501896,49.90048561806703,49.36883007892281,,24.00813835198376,,0.32200018941187936,,,5.999896527783507,3.8280608672457355,92.84210881742757,100.75603577883395,109.176,103.02000000000001,,,,,5.8300000000000125,1.3299999999999983,0.03999999999999204,0.05185119966215017,,,
