date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,Klength,KUpperlength,KLowerlength,MeanAmplitude
20090730,6.94,7.0,6.8,6.62,0.16480096,,112.37231616,,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,7.148200000000001,7.148200000000001,7.148200000000001,7.148200000000001,7.148200000000001,6.7318,6.7318,6.7318,6.7318,6.7318,,,,,,,,,,,,,,0.0,0.0,6.94,6.94,,,,,0.14000000000000057,0.05999999999999961,0.17999999999999972,
20090731,6.85,6.92,6.8,6.68,0.10535058,6.94,71.45232384,-1.2968299712,6.91,6.9175,6.928,6.931818181818182,6.895,6.928750000000001,6.934193548387097,6.93608695652174,6.933076923076923,6.936470588235294,6.93763157894737,6.923636363636363,6.9314285714285715,6.935609756097561,6.937777777777778,7.1173,7.131345454545454,7.139371428571429,7.143678048780488,7.145911111111111,6.7027,6.715927272727272,6.723485714285714,6.727541463414634,6.729644444444444,,,,,,,,,,,,,,-0.001435897435897182,-0.011487179487177457,6.933333333333333,6.926153846153847,,,,,0.04999999999999982,0.07000000000000028,0.1200000000000001,
20090803,6.67,6.82,6.79,6.56,0.08371754,6.85,55.7720832,-2.6277372263,6.830000000000001,6.855625,6.8936,6.90801652892562,6.7825,6.896406250000001,6.917148803329865,6.924517958412098,6.912840236686391,6.926020761245674,6.930588642659281,6.877520661157024,6.906530612244898,6.922653182629387,6.931165980795611,7.034900000000001,7.083846280991735,7.1137265306122455,7.130332778108269,7.139100960219479,6.625100000000001,6.671195041322313,6.699334693877551,6.714973587150505,6.723231001371743,,,,,,,,,,,,,,-0.006565037621447408,-0.041033121484401816,6.913827160493827,6.886745562130178,,,,,-0.1200000000000001,0.03000000000000025,0.11000000000000032,
20090804,6.47,6.63,6.63,6.38,0.07428538,6.67,48.20713472,-2.9985007496,6.710000000000001,6.75921875,6.83712,6.868196844477836,6.62625,6.843105468750001,6.888300493437615,6.904756308046354,6.8787756030951295,6.908137594138001,6.91846788890509,6.803425995492111,6.864956268221575,6.900572539574294,6.91977916645498,6.911300000000001,7.0075287753568745,7.0709049562682225,7.107589715761523,7.127372541448629,6.508700000000001,6.599323215627347,6.6590075801749276,6.693555363387065,6.71218579146133,,,,,,,,,,,,,,-0.016916072950622734,-0.08280828263340259,6.880951074531321,6.822630860263997,,,,,-0.16000000000000014,0.0,0.08999999999999986,
20090805,6.57,6.61,6.47,6.42,0.05089199,6.47,33.16283136,1.5455950541,6.663333333333334,6.7119140625,6.8015039999999996,6.841088040434396,6.598125,6.808967285156251,6.867764977731962,6.890201685957382,6.855023633626274,6.8948772963286675,6.909297681302324,6.760984905402637,6.836865195057615,6.884447049838963,6.911142643826461,6.863233333333334,6.9638144525647165,7.041971150909344,7.090980461334132,7.118476923141255,6.463433333333334,6.558155358240557,6.631759239205886,6.677913638343794,6.7038083645116675,6.94,-1.940298507462685,,,,,,,,,,,,-0.0283634758672059,-0.0915792233326653,6.857917661603075,6.7837645740695365,6.7,,,,0.10000000000000053,0.040000000000000036,0.04999999999999982,
20090806,6.44,6.55,6.49,6.3,0.04763347,6.57,30.59723264,-1.9786910198,6.5888888888888895,6.643935546875,6.753303466666666,6.804625491303997,6.5190625,6.762846374511719,6.840167237233126,6.870627699611409,6.823098738731945,6.877038970982444,6.896947742320685,6.702624013511248,6.799068509814033,6.862766705944379,6.899509492127043,6.786555555555556,6.903702733916586,7.003040565108454,7.06864970712271,7.106494776890854,6.391222222222223,6.50154529310591,6.595096454519612,6.656883704766048,6.692524207363232,6.85,-2.424242424242413,,,,,,,14.28571428571434,,,,,-0.04190739694581423,-0.10835136862886666,6.826960797780624,6.730877716520377,6.6,,,,-0.04999999999999982,0.05999999999999961,0.14000000000000057,
20090807,6.37,6.5,6.45,6.34,0.04355387,6.44,27.9121792,-1.0869565217,6.515925925925926,6.575451660156251,6.702196337777777,6.765114083003635,6.444531250000001,6.713740577697754,6.809833867089053,6.848861277889173,6.788244989598719,6.8571550897674465,6.88308069647014,6.642146920145566,6.758204842212696,6.838729305654409,6.8864351836794615,6.711403703703704,6.841411327749934,6.960950987479078,7.043891184824042,7.093028239189845,6.320448148148149,6.442882512541199,6.555458696946315,6.633567426484777,6.679842128169078,6.67,-2.0602706027060322,,,,,,,14.705882352941241,,-8.21325648414986,,,-0.0570766739510394,-0.12135421604180137,6.793111849796874,6.675358067824934,6.5040000000000004,,,,-0.08000000000000007,0.04999999999999982,0.03000000000000025,
20090810,6.4,6.47,6.4,6.33,0.0318814,6.37,20.38182144,0.4709576138,6.477283950617284,6.531588745117189,6.6619034927407395,6.731921893639669,6.4222656250000005,6.6745230054855345,6.783392972438147,6.829345570154862,6.758379990398818,6.839227439188331,6.870368046563031,6.598120207391827,6.7240900953352964,6.8173278761102925,6.874424438403425,6.671602469135803,6.796063813613582,6.925812798195356,7.021847712393601,7.0806571715555275,6.282965432098766,6.400176601170072,6.522367392475237,6.612808039826984,6.668191705251322,6.47,-0.7751937984496096,,,50.0,50.0,50.0,,24.528301886792548,,-6.569343065693421,,,-0.07186077223204464,-0.1182727862480418,6.763992453515625,6.6329952881595595,6.45,,,,0.0,0.0699999999999994,0.07000000000000028,
20090811,6.59,6.65,6.42,6.35,0.06130564,6.4,40.06083072,2.96875,6.51485596707819,6.546191558837891,6.652316360375308,6.71901990330879,6.506132812500001,6.663957629799842,6.770916006474396,6.818939241017694,6.745427683445063,6.829453814122123,6.86298994007453,6.596643806047859,6.711319610065268,6.806238711421987,6.867401612763834,6.710301646090536,6.794543120229295,6.912659198367226,7.010425872764646,7.07342366114675,6.319410288065844,6.398744491866423,6.50998002176331,6.602051550079327,6.661379564380919,6.57,1.7917825146740618,,,47.142857142857146,49.04761904761905,43.33333333333334,,61.53846153846154,,-1.199400299850076,,,-0.08243331682221064,-0.08458035672132797,6.751104123625579,6.626380628442704,6.474000000000001,,,,0.16999999999999993,0.0600000000000005,0.07000000000000028,
20090812,6.2,6.55,6.5,6.13,0.05406822,6.59,34.31300608,-5.9180576631,6.409903978052127,6.459643669128418,6.592007512325267,6.671836275735263,6.353066406250001,6.605962926074863,6.734082715734112,6.792028839234316,6.703471707795443,6.804769350823216,6.845542836388358,6.524526750402794,6.662622504344766,6.776666091352621,6.850922560596826,6.602201097393691,6.720262552914878,6.8625011794751085,6.9799660740932,7.05645023741473,6.217606858710563,6.32879094789071,6.462743829214423,6.573366108612042,6.645394883778921,6.44,-3.1250000000000027,,,34.38215792646174,44.15913200723328,14.828209764918654,,27.160493827160476,,-4.173106646058726,,,-0.0958462509112328,-0.10730347271217727,6.710281595949611,6.560783608682289,6.4,6.55,,,-0.2999999999999998,0.04999999999999982,0.07000000000000028,0.03954093271140537
