date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20110811,6.16,6.16,5.65,5.41,0.04100803,,24.0969728,,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.3448,6.3448,6.3448,6.3448,6.3448,5.9752,5.9752,5.9752,5.9752,5.9752,,,,,,,,,,,,,,0.0,0.0,6.16,6.16,,,,,,,0.5099999999999998,0.0,0.2400000000000002,
20110812,6.07,6.53,6.28,6.05,0.04983097,6.16,31.20371968,-1.461038961,6.13,6.1375,6.148,6.151818181818182,6.115,6.148750000000001,6.154193548387098,6.156086956521739,6.153076923076924,6.156470588235295,6.157631578947369,6.143636363636364,6.151428571428572,6.155609756097561,6.157777777777778,6.3139,6.327945454545454,6.33597142857143,6.340278048780488,6.342511111111111,5.9460999999999995,5.959327272727273,5.966885714285715,5.970941463414634,5.973044444444444,,,,,,,,,,,,,,-0.001435897435897182,-0.011487179487177457,6.153333333333332,6.1461538461538465,,,,,,,-0.20999999999999996,0.25,0.020000000000000462,
20110815,6.06,6.13,6.01,5.86,0.02597245,6.07,15.57870464,-0.1647446458,6.1066666666666665,6.118125,6.136266666666667,6.143471074380165,6.0875,6.137656250000001,6.148116545265349,6.151909262759925,6.145917159763314,6.152687427912342,6.155062326869807,6.128429752066115,6.142721088435375,6.150945865556216,6.155363511659808,6.289866666666667,6.312282644628098,6.327002721088437,6.335474241522903,6.3400244170096025,5.923466666666666,5.9445768595041315,5.9584394557823135,5.96641748958953,5.970702606310014,,,,,,,,,,,,,,-0.0038527869091966238,-0.019335115786395532,6.146419753086419,6.1328994082840245,,,,,,,0.04999999999999982,0.07000000000000028,0.14999999999999947,
20110816,5.87,6.13,6.01,5.86,0.02001757,6.06,11.98467072,-3.1353135314,6.027777777777778,6.0560937500000005,6.100764444444445,6.118610067618332,5.97875,6.104199218750001,6.1301735423450046,6.139652338292103,6.124692762858444,6.141601646425584,6.1475606866890224,6.08144252441773,6.11674765144153,6.137241189187621,6.148317499026232,6.208611111111111,6.263885800150262,6.300250080984776,6.3213584248632495,6.332767023997019,5.8469444444444445,5.898999248685198,5.933245221898284,5.953123953511992,5.963867974055446,,,,,,,,,,,,,,-0.00978040359728955,-0.0474209335047434,6.125944215820759,6.092453345471098,,,,,,,-0.13999999999999968,0.1200000000000001,0.009999999999999787,
20110817,6.13,6.37,5.95,5.9,0.02701484,5.87,16.47032576,4.4293015332,6.061851851851852,6.0745703125,6.104662518518519,6.119645516016664,6.054375,6.107424316406251,6.130162346064681,6.139232671409837,6.125101011869333,6.141146679899091,6.147098563355101,6.090271156341779,6.11800977987567,6.136887960446761,6.147865215099659,6.243707407407408,6.272979291032033,6.30155007327194,6.320994599260164,6.33230117155265,5.879996296296296,5.907563021651526,5.934469486479399,5.952781321633358,5.963429258646669,6.16,1.188511059755696,,,,,,,,,,,,-0.013427300961495497,-0.02917517891364757,6.12624464427848,6.098229753860161,6.058,,,,,,0.17999999999999972,0.2400000000000002,0.04999999999999982,
20110818,6.03,6.11,6.03,5.96,0.01493509,6.13,9.01125184,-1.6313213703,6.051234567901235,6.063427734375,6.094707516049383,6.111495923651512,6.042187500000001,6.09774627685547,6.123700259221799,6.1344834248268,6.117785549417846,6.136787986569714,6.144017022214177,6.079312764279638,6.109627896077986,6.1316739135957,6.1449549628749764,6.232771604938272,6.261692147208027,6.292916732960325,6.315624131003571,6.329303611761226,5.869697530864198,5.896933381351248,5.926339059195646,5.947723696187828,5.960606313988727,6.07,-0.033156498673736406,,,,,,,40.0,,,,,-0.01701834931280797,-0.02872838681049976,6.119115411368963,6.087732868650905,6.032,,,,,,0.0,0.08000000000000007,0.07000000000000028,
20110819,5.96,6.1,5.9,5.85,0.01338427,6.03,7.97249344,-1.1608623549,6.02082304526749,6.03757080078125,6.076746513909466,6.09772356695592,6.001093750000001,6.080527992248537,6.113138952175231,6.126897188964765,6.105648199462626,6.129855124351295,6.139174468998014,6.057619534410612,6.095377620261035,6.1232995763471285,6.140388173668187,6.201447736625515,6.23934812044293,6.278238948868866,6.306998563637543,6.324599818878233,5.840198353909465,5.875890948378293,5.912516291653203,5.939600589056714,5.956176528458141,6.06,-0.831946755407651,,,,,,,41.269841269841244,,-3.2467532467532494,,,-0.021464164752579135,-0.03556652351816932,6.107329084600891,6.068081658089227,6.01,,,,,,0.05999999999999961,0.13999999999999968,0.05000000000000071,
20110822,5.66,6.09,6.08,5.53,0.01839033,5.96,10.66422848,-5.033557047,5.900548696844993,5.943178100585937,6.02118031205487,6.057930515414473,5.8305468750000005,6.02796199321747,6.083904181067151,6.106597311183688,6.071367568734731,6.111429433200263,6.1265646145506985,5.985325073608681,6.053913084998079,6.100699597013122,6.128526737281319,6.0775651577503425,6.164884825816942,6.235530477548022,6.283720584923516,6.312382539399758,5.723532235939643,5.805765321400421,5.872295692448136,5.917678609102729,5.944670935162879,5.87,-4.553119730185505,,,50.0,50.0,50.0,,28.2608695652174,,-6.7545304777594755,,,-0.030950078265191173,-0.07588730810089632,6.074193596852677,6.0052998645370375,5.930000000000001,,,,,,-0.41999999999999993,0.009999999999999787,0.1299999999999999,
20110823,5.82,5.84,5.69,5.56,0.01367411,5.66,7.79687104,2.8268551237,5.873699131229995,5.912383575439453,5.994356270447554,6.036300468558611,5.8252734375,6.001966744065286,6.06687810486927,6.094136558523528,6.052031601908983,6.100000827976723,6.118497124694101,5.955265969316193,6.031635648331596,6.087006933744189,6.120908793150916,6.049910105166895,6.13392394839568,6.212584717781544,6.269617141756515,6.304536056945444,5.697488157293095,5.776607990236707,5.850686578881648,5.904396725731863,5.937281529356388,6.13,-1.689189189189183,,,45.53571428571429,48.511904761904766,39.58333333333336,,47.19101123595507,,-3.9603960396039493,,,-0.04047451230424362,-0.07619547231241958,6.055364441530255,5.976792193069802,5.92,,,,,,0.1299999999999999,0.019999999999999574,0.13000000000000078,
20110824,5.69,5.82,5.79,5.64,0.01139191,5.82,6.52264704,-2.2336769759,5.812466087486663,5.85678768157959,5.95377543438788,6.004818607780556,5.75763671875,5.962970901057125,6.042563388426091,6.076565403805113,6.024183017146753,6.083922364134499,6.107220884570572,5.9070357930768855,5.999098919919063,6.067640741854229,6.1102690698632385,5.986840070111263,6.084246866869193,6.179071887516635,6.249669964109856,6.293577141959136,5.6380921048620625,5.729824719284578,5.819125952321491,5.885611519598601,5.926960997767341,6.03,-2.434842249657055,,,35.6904761904762,44.23809523809524,18.595238095238102,,21.05263157894739,,-3.0664395229982917,,,-0.051505628165675096,-0.08824892689145183,6.02830040882431,5.932670317212909,5.832,5.944999999999999,,,,,-0.09999999999999964,0.03000000000000025,0.05000000000000071,0.06135601014087873
