date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20181029,10.0,10.0,10.0,10.0,7.559e-05,,0.0755975,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.3,10.3,10.3,10.3,10.3,9.7,9.7,9.7,9.7,9.7,,,,,,,,,,,,,,0.0,0.0,10.0,10.0,,,,,,,0.0,0.0,0.0,
20181030,11.0,11.0,11.0,11.0,0.00013201,10.0,0.14521771,10.0,10.333333333333334,10.25,10.133333333333333,10.090909090909092,10.5,10.125,10.064516129032258,10.043478260869565,10.076923076923077,10.03921568627451,10.026315789473685,10.181818181818182,10.095238095238095,10.048780487804878,10.024691358024691,10.643333333333334,10.487272727272728,10.398095238095237,10.350243902439026,10.325432098765432,10.023333333333333,9.876363636363635,9.792380952380952,9.74731707317073,9.72395061728395,,,,,,,,,,,,,,0.01595441595441578,0.12763532763532623,10.074074074074074,10.153846153846153,,,,,,,0.0,0.0,0.0,
20181031,12.1,12.1,12.1,12.1,0.00018401,11.0,0.22265222,10.0,10.922222222222222,10.7125,10.395555555555553,10.273553719008264,11.3,10.371875,10.195837669094693,10.132892249527409,10.232544378698226,10.120030757401,10.0808864265928,10.530578512396694,10.286167800453514,10.14883997620464,10.07593354671544,11.24988888888889,10.846495867768596,10.59475283446712,10.45330517549078,10.378211553116904,10.594555555555555,10.214661157024793,9.977582766439909,9.8443747769185,9.773655540313976,,,,,,,,,,,,,,0.058585888101556946,0.3410517771771293,10.224142661179698,10.45325443786982,,,,,,,0.0,0.0,0.0,
20181101,13.31,13.31,13.31,13.31,0.00227495,12.1,3.0279648,10.0,11.718148148148147,11.361875000000001,10.784148148148146,10.549594290007512,12.305,10.739140625,10.396751367862779,10.271027369113174,10.469271734182977,10.245127590444099,10.1658630995772,11.035927873779114,10.574151819457942,10.303042904194657,10.155787039389134,12.069692592592592,11.367005709992487,10.89137637404168,10.612134191320497,10.460460650570807,11.366603703703703,10.704850037565741,10.256927264874204,9.993951617068817,9.85111342820746,,,,,,,,,,,,,,0.13487452424986895,0.6103090891864961,10.452724686277499,10.892753755120616,,,,,,,0.0,0.0,0.0,
20181102,14.64,14.64,13.81,13.57,0.01959224,13.31,27.7408384,9.992486852,12.692098765432098,12.181406250000002,11.29826172839506,10.921449354552283,13.4725,11.226748046874999,10.670509344129696,10.460982700890863,10.79009698539967,10.417475528073743,10.283603544325167,11.691213714910186,10.961375455700042,10.51460178691687,10.266508347058538,13.072861728395061,12.041950126357492,11.290216719371044,10.830039840524377,10.574503597470295,12.311335802469134,11.34047730346288,10.63253419202904,10.199163733309364,9.958513096646781,10.0,19.901719901719897,,,,,,,,,,,,0.24917160927490065,0.9143766802002535,10.762893228034724,11.469253177409751,12.21,,,,,,0.8300000000000001,0.0,0.2400000000000002,
20181105,14.63,14.98,14.68,14.11,0.0172704,14.64,25.1757952,-0.0683060109,13.338065843621399,12.793554687500002,11.742493497942384,11.258590322320257,14.05125,11.652154541015623,10.925960354185845,10.64224432259126,11.085474140368925,10.5826725661885,10.397982398421874,12.225538494017426,11.310768269442894,10.71535291926239,10.374248881699069,13.738207818930041,12.592304648837949,11.650091317526181,11.036813506840263,10.685476348150042,12.937923868312756,11.858772339196904,10.971445221359607,10.393892331684517,10.063021415248096,11.0,11.373325213154686,,,,,,,99.78494623655915,,,,,0.38057255498653636,1.0512075656930855,11.049345581513633,11.955521919346712,13.136000000000001,,,,,,-0.049999999999998934,0.3000000000000007,0.5200000000000014,
20181106,13.31,14.26,13.88,13.24,0.01179232,14.63,16.11370752,-9.022556391,13.328710562414265,12.922666015625001,11.951494364883398,11.445082111200234,13.680625,11.85938522338867,11.07976936359321,10.758233699869901,11.2565915141867,10.689626583200715,10.474614440568667,12.422713313286984,11.501171291400714,10.841921069542273,10.446736563632426,13.728571879286694,12.795394712685594,11.846206430142736,11.167178701628542,10.760138660541399,12.928849245541837,12.050031913888374,11.156136152658693,10.516663437456005,10.133334466723452,12.1,-2.117958523312241,,,,,,,73.23943661971832,,33.10000000000001,,,0.49387838362116254,0.9064466290770088,11.216801464364474,12.163903162524141,13.597999999999999,,,,,,-0.5700000000000003,0.379999999999999,0.07000000000000028,
20181107,13.35,13.83,13.2,13.05,0.0079603,13.31,10.73710208,0.3005259204,13.335807041609511,13.029499511718752,12.137961782898945,11.618256464727486,13.5153125,12.045712070465086,11.226235856264616,10.870919191179905,11.417622936172338,10.793954952486963,10.550282481606335,12.591310892689348,11.677250216029218,10.964266383223139,10.518422080579773,13.735881252857798,12.969050219470029,12.027567722510096,11.293194374719834,10.833974742997167,12.935732830361225,12.213571565908667,11.326932709548341,10.635338391726444,10.20286941816238,13.31,-3.596187175043348,,,50.0,50.0,50.0,,65.98465473145781,,21.36363636363636,,,0.5894153925671387,0.7642960715678091,11.374816170707845,12.346379599058888,13.848000000000003,,,,,,0.15000000000000036,0.4800000000000004,0.14999999999999858,
20181108,12.73,13.54,13.49,12.51,0.00957925,13.35,12.3825856,-4.6441947566,13.133871361073007,12.954624633789063,12.216900211845752,11.719324058843169,13.12265625,12.131248061656951,11.32325289779593,10.951748791563386,11.518575018005235,10.869878287683553,10.607643468932485,12.616527094018558,11.777512100216914,11.050399730382985,10.57302894278768,13.527887501905198,12.995022906839115,12.130837463223422,11.381911722294475,10.89021981107131,12.739855220240816,12.238031281198001,11.424186737210405,10.718887738471494,10.25583807450405,14.64,-7.296824934459672,,,51.60642570281125,50.53547523427042,53.74832663989292,,41.265060240963855,,5.20661157024794,,,0.6575719068972667,0.5452521146410247,11.475200158062819,12.405398122280598,13.732000000000003,,,,,,-0.7599999999999998,0.049999999999998934,0.22000000000000064,
20181109,12.22,12.86,12.43,12.2,0.00639471,12.73,7.95806528,-4.0062843676,12.829247574048672,12.770968475341796,12.217313516932986,11.764840053493792,12.671328125,12.142342053949832,11.38110754955103,11.006890148451934,11.572530785850985,10.92282423718616,10.650073903960578,12.544431258742456,11.81965380495816,11.10745340207162,10.613694894817614,13.214125001270133,12.92076419650473,12.174243419106904,11.44067700413377,10.932105741662143,12.444370146827211,12.168098320980182,11.465064190809414,10.77422980000947,10.295284047973086,14.63,-7.7596618357487825,,,44.62203924576026,48.564329904767035,36.7374579277467,,1.599999999999967,,-8.189331329827196,,,0.6953584890203329,0.30229265698452923,11.530370516724831,12.376875334237429,13.248,12.729000000000001,,,,,-0.20999999999999908,0.4299999999999997,0.02000000000000135,0.04025364098930331
