date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20120412,19.47,19.6,19.3,19.15,0.00083715,,1.62046464,,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,20.0541,20.0541,20.0541,20.0541,20.0541,18.8859,18.8859,18.8859,18.8859,18.8859,,,,,,,,,,,,,,0.0,0.0,19.47,19.47,,,,,,,0.16999999999999815,0.13000000000000256,0.15000000000000213,
20120413,19.74,19.85,19.35,19.32,0.00067896,19.47,1.32960264,1.3867488444,19.56,19.537499999999998,19.505999999999997,19.494545454545456,19.604999999999997,19.50375,19.48741935483871,19.481739130434782,19.49076923076923,19.480588235294118,19.477105263157895,19.519090909090906,19.495714285714286,19.483170731707315,19.476666666666667,20.1468,20.104663636363632,20.080585714285714,20.067665853658536,20.060966666666666,18.9732,18.93351818181818,18.910842857142857,18.898675609756094,18.892366666666668,,,,,,,,,,,,,,0.004307692307691724,0.03446153846153379,19.490000000000002,19.51153846153846,,,,,,,0.389999999999997,0.11000000000000298,0.030000000000001137,
20120416,19.45,19.85,19.7,19.38,0.00040848,19.74,0.80011656,-1.4690982776,19.52333333333333,19.515625,19.49853333333333,19.490495867768598,19.527499999999996,19.49703125,19.48500520291363,19.480359168241964,19.487633136094676,19.479388696655132,19.476391966759003,19.506528925619833,19.491360544217688,19.481552647233787,19.476008230452678,20.10903333333333,20.09172479338843,20.076101360544218,20.065999226650803,20.06028847736626,18.93763333333333,18.921333057851236,18.906619727891158,18.89710606781677,18.891727983539095,,,,,,,,,,,,,,0.006452947622177021,0.017162042515882374,19.48703703703704,19.50207100591716,,,,,,,-0.25,0.15000000000000213,0.07000000000000028,
20120417,18.88,19.54,19.4,18.88,0.0004486,19.45,0.85410864,-2.9305912596,19.308888888888887,19.35671875,19.41606222222222,19.434996243426,19.20375,19.41990234375,19.445972609177268,19.454256595709705,19.440892125625854,19.455883257570616,19.460697441317976,19.392614575507135,19.433135730482668,19.452208615661405,19.46129197784891,19.888155555555553,19.97439301277235,20.01612980239715,20.03577487413125,20.045130737184376,18.729622222222222,18.81083613824192,18.850141658568187,18.86864235719156,18.87745321851344,,,,,,,,,,,,,,-0.001978353172710399,-0.06745040635909937,19.442071330589854,19.406367774237594,,,,,,,-0.5199999999999996,0.14000000000000057,0.0,
20120418,19.12,19.16,18.88,18.8,0.00032793,18.88,0.62331896,1.2711864407,19.245925925925928,19.2975390625,19.376587259259257,19.406360221296364,19.161875000000002,19.38241455078125,19.424942118262607,19.439723700244066,19.416208115962327,19.442711365116867,19.45173171917803,19.343048289051293,19.403313279960507,19.436003317336457,19.452865015432888,19.823303703703704,19.92333973772283,19.985412678359324,20.019083416856553,20.036450965895874,18.66854814814815,18.762756840379755,18.82121388156169,18.85292321781636,18.869279064969902,19.47,-1.0966273536105924,,,,,,,,,,,,-0.012763282819157559,-0.08627943717157727,19.418214194990604,19.362311193585658,19.332,,,,,,0.240000000000002,0.03999999999999915,0.0799999999999983,
20120419,18.97,19.19,19.04,18.89,0.00024203,19.12,0.46124276,-0.7845188285,19.15395061728395,19.215654296875,19.322375624691357,19.36669111026942,19.0659375,19.330862731933593,19.39559101385857,19.41930093066824,19.381884414734454,19.42417366452405,19.43905456867335,19.275221327405603,19.3620453485357,19.413271448198092,19.440942422459237,19.72856913580247,19.85347796722777,19.94290670899177,19.995669591644035,20.024170695133016,18.57933209876543,18.696964687583435,18.781183988079626,18.83087330475215,18.85771414978546,19.74,-1.3623128119800356,,,,,,,33.5526315789474,,,,,-0.026822129888946878,-0.11247077655831453,19.385013143509816,19.301955625341712,19.232,,,,,,-0.07000000000000028,0.15000000000000213,0.0799999999999983,
20120420,19.04,19.12,19.03,18.91,0.00021775,18.97,0.4141632,0.36900369,19.1159670781893,19.171740722656253,19.284725541399176,19.336991918426744,19.052968749999998,19.294504890441893,19.37264965812576,19.402809585856577,19.355585613601033,19.409108030621148,19.42855313265563,19.23245381333186,19.33137436296087,19.395063084871357,19.431042609559007,19.68944609053498,19.809427427731816,19.911315593849697,19.976914977417497,20.01397388784578,18.54248806584362,18.6554801989319,18.75143313207204,18.813211192325216,18.848111331272236,19.45,-0.2723653886444749,,,,,,,23.484848484848587,,-2.208525937339495,,,-0.04101807480244094,-0.11356755930795252,19.35945661436094,19.261654759904523,19.092000000000002,,,,,,0.00999999999999801,0.08000000000000185,0.120000000000001,
20120423,18.37,19.04,18.95,18.32,0.00035875,19.04,0.66878504,-3.518907563,18.867311385459534,18.97130554199219,19.162762135879287,19.24908356220613,18.711484374999998,19.178941779136657,19.307962583407967,19.357904821254117,19.27977133563172,19.368358696086986,19.400696471269956,19.075644029089702,19.239814899821738,19.34506000756056,19.40484402660693,19.43333072702332,19.647913349962394,19.81700934681639,19.925411807787377,19.98698934740514,18.301292043895746,18.50337470821701,18.662620452827085,18.76470820733374,18.822698705808723,18.88,-2.6806526806526634,,,50.0,50.0,50.0,,18.235294117647165,,-6.9402228976696945,,,-0.06515174529817006,-0.1930693639658329,19.286163531815685,19.1244771045346,18.875999999999998,,,,,,-0.5799999999999983,0.08999999999999986,0.05000000000000071,
20120424,18.14,18.45,18.19,17.75,0.00027686,18.37,0.499572,-1.2520413718,18.624874256973023,18.763479156494142,19.02639385109538,19.14825778382375,18.4257421875,19.049074056744573,19.232610158671967,19.30495243772133,19.192096617506202,19.32018776682867,19.367520248341798,18.905526932891572,19.13507062364824,19.286276592557602,19.373613309900588,19.183620484682212,19.47269274087832,19.70912274235769,19.86486489033433,19.954821709197606,18.066128029263833,18.338361124904825,18.56101850493879,18.707688294780873,18.79240491060357,19.12,-3.139683895771043,,,39.52380952380953,46.50793650793651,25.55555555555557,,22.79411764705894,,-6.7352185089974235,,,-0.09777008443985909,-0.26094671313351225,19.20126252945897,18.973019088452354,18.728,,,,,,-0.05000000000000071,0.259999999999998,0.39000000000000057,
20120425,18.09,18.16,18.03,17.87,0.00017288,18.14,0.31150446,-0.2756339581,18.446582837982017,18.595109367370608,18.901541337615996,19.052052530748867,18.257871093749998,18.9291897996515,19.158893374241515,19.252128418689967,19.10731995462111,19.271945109305978,19.333901294438068,18.75724930872947,19.035540088062692,19.227921636823083,19.341919154100573,18.999980323121477,19.319966787991355,19.606606290704573,19.804759285927776,19.922176728723592,17.893185352842558,18.194531829467586,18.464473885420812,18.65108398771839,18.761661579477554,18.97,-2.332361516034978,,,31.746031746031747,41.587301587301596,12.063492063492049,,5.982905982905998,,-4.184322033898301,,,-0.13457142527485844,-0.2944107266799949,19.11894678653608,18.837169997921222,18.522,18.927,,,,,0.05999999999999872,0.07000000000000028,0.16000000000000014,0.02485700263329576
