date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20070508,18.41,18.94,18.49,18.01,0.01177468,,21.7978368,,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.41,18.9623,18.9623,18.9623,18.9623,18.9623,17.8577,17.8577,17.8577,17.8577,17.8577,,,,,,,,,,,,,,0.0,0.0,18.41,18.41,,,,,,,-0.0799999999999983,0.45000000000000284,0.3999999999999986,,,,
20070509,19.4,19.6,18.47,18.08,0.01538837,18.41,28.634304,5.3775122216,18.74,18.6575,18.541999999999998,18.5,18.905,18.53375,18.473870967741934,18.453043478260867,18.486153846153847,18.448823529411765,18.436052631578946,18.59,18.504285714285714,18.458292682926828,18.434444444444445,19.3022,19.1477,19.059414285714286,19.012041463414633,18.98747777777778,18.177799999999998,18.0323,17.949157142857143,17.904543902439023,17.88141111111111,,,,,,,,,,,,,,0.015794871794871313,0.1263589743589705,18.483333333333334,18.56230769230769,,,,,,,0.9299999999999997,0.20000000000000284,0.39000000000000057,,,,
20070510,19.24,19.5,19.29,18.9,0.0085586,19.4,16.38875904,-0.824742268,18.906666666666666,18.803124999999998,18.635066666666663,18.567272727272726,19.072499999999998,18.622031250000003,18.523298647242456,18.487258979206047,18.54414201183432,18.479850057670127,18.457209141274237,18.708181818181817,18.574353741496598,18.496424747174302,18.454334705075446,19.473866666666666,19.26942727272727,19.131584353741495,19.051317489589533,19.00796474622771,18.339466666666667,18.146936363636364,18.0171231292517,17.941532004759072,17.900704663923182,,,,,,,,,,,,,,0.03807296369347511,0.17822473518883045,18.539382716049385,18.666568047337275,,,,,,,-0.05000000000000071,0.21000000000000085,0.33999999999999986,,,,
20070511,20.06,20.3,19.45,19.27,0.01304932,19.24,26.01302016,4.261954262,19.29111111111111,19.11734375,18.825057777777776,18.70297520661157,19.566249999999997,18.801777343750004,18.622440670001005,18.55563902358839,18.66074647246245,18.541816722075218,18.499387848082808,18.95396694214876,18.715843861354067,18.572696710726778,18.49398076174025,19.869844444444443,19.522585950413223,19.277319177194688,19.12987761204858,19.04880018459246,18.712377777777778,18.385347933884297,18.154368545513446,18.015515809404974,17.93916133888804,,,,,,,,,,,,,,0.07624260305912232,0.3053571149251777,18.65202103337906,18.880942193900772,,,,,,,0.6099999999999994,0.240000000000002,0.17999999999999972,,,,
20070514,19.76,20.05,19.6,19.5,0.00709996,20.06,14.08849664,-1.4955134596,19.447407407407407,19.2780078125,18.949716740740737,18.79906836964688,19.663125,18.92155517578125,18.695831594517067,18.60800254430194,18.745304436119184,18.58958861532717,18.53256185208063,19.100518407212622,18.81528730312987,18.63061394434986,18.525240496018267,20.03082962962963,19.673533959429,19.37974592222377,19.189532362680357,19.080997710898814,18.863985185185186,18.527502854996243,18.250828684035973,18.071695526019365,17.96948328113772,18.41,1.9923608960462433,,,,,,,,,,,,0.11741174383780262,0.32935312622944224,18.734093549425054,19.016181856377578,19.374000000000002,,,,,,0.16000000000000014,0.28999999999999915,0.10000000000000142,,,,
20070515,18.67,19.9,19.78,18.49,0.01008754,19.76,19.22623488,-5.516194332,19.188271604938272,19.126005859375,18.912421175308637,18.78733488149716,19.1665625,18.890110778808598,18.694165040032097,18.61069808585403,18.73951178718694,18.592742002961398,18.536178645446928,19.022242333173963,18.8014504171175,18.632535215357183,18.528814804758554,19.76391975308642,19.592909603169183,19.365493929631025,19.191511271817898,19.08467924890131,18.612623456790125,18.451575063178744,18.237406904603976,18.07355915889647,17.972950360615798,19.4,-3.8916915474106877,,,,,,,53.86904761904765,,,,,0.14064484109930148,0.18586477809199098,18.72934587909727,18.962923109242567,19.426000000000002,,,,,,-1.1099999999999994,0.11999999999999744,0.18000000000000327,,,,
20070516,19.12,19.28,18.67,18.3,0.00641865,18.67,12.10676992,2.4102838779,19.165514403292182,19.12450439453125,18.94009835193415,18.817577164997417,19.14328125,18.918846931457523,18.721638263255834,18.632841647338637,18.768780111249484,18.61341878715899,18.551542365303586,19.04001645441506,18.83178847263012,18.65631398533976,18.54341197007316,19.740479835390946,19.611216948047513,19.396742126809023,19.216003404899954,19.099714329175352,18.590548971193417,18.468815960782607,18.266834818451215,18.096624565779567,17.987109610970965,19.24,-1.2906556530717603,,,,,,,45.035460992907836,,3.8565996740901727,,,0.15827698555091146,0.1410571556128798,18.75828322138636,18.98708878474371,19.37,,,,,,0.4499999999999993,0.16000000000000014,0.370000000000001,,,,
20070517,19.18,19.43,19.18,18.92,0.0061632,19.12,11.84382208,0.3138075314,19.170342935528122,19.138378295898438,18.972085238342927,18.850524695452197,19.161640625,18.951491065025333,18.75120998820707,18.65663114093261,18.80041241038414,18.635637658250793,18.568080724111386,19.065468008157776,18.864951475236776,18.68185964459148,18.559130193034314,19.745453223593966,19.63743204840251,19.43090001949388,19.242315433929225,19.115904098825343,18.59523264746228,18.493503967913043,18.299002930979672,18.121403855253735,18.002356287243284,20.06,-0.9195164789750867,,,50.0,50.0,50.0,,48.897058823529434,,-1.1340206185566952,,,0.17207077483293146,0.11035031425615988,18.789521501283666,19.016767433244677,19.357999999999997,,,,,,0.0,0.25,0.259999999999998,,,,
20070521,19.52,19.89,18.8,18.63,0.01115248,19.18,21.7186176,1.7726798749,19.28689529035208,19.233783721923828,19.045140539897204,18.911386086774726,19.3408203125,19.02255468189717,18.800809343806613,18.6941689174138,18.855765301893054,18.67031853439782,18.59313123137161,19.148110188492726,18.92733704902375,18.72274453997726,18.582855373453217,19.865502149062646,19.72255349414751,19.49515716049446,19.28442687617658,19.140341034656814,18.708288431641517,18.573666882837944,18.359516937553035,18.16106220377794,18.02536971224962,19.76,1.4025974025973817,,,55.312954876273636,51.77098495875788,62.39689471130515,,37.94642857142856,,1.4553014553014614,,,0.18776798155094715,0.12557765374412544,18.8436310197071,19.09418782813011,19.250000000000004,,,,,,0.7199999999999989,0.370000000000001,0.1700000000000017,,,,
20070522,19.39,19.7,19.55,19.36,0.00832115,19.52,16.20198784,-0.6659836066,19.321263526901387,19.27283779144287,19.091121801244245,18.95489644252248,19.36541015625,19.068485346660026,18.838821644206185,18.724422442743638,18.89686027867051,18.698541336970454,18.61410146212499,19.192090154221322,18.97140018721196,18.755293586807635,18.60278487040499,19.90090143270843,19.767852858847963,19.54054219282832,19.317952394411865,19.16086841651714,18.741625621094343,18.61632744959468,18.4022581815956,18.192634779203406,18.044701324292838,18.67,1.1159783062160962,,,56.544972920518774,53.362314279344844,62.91029020286663,,41.06280193236711,,-3.339980059820529,,,0.20133330464237384,0.10852258473141357,18.88410279602509,19.13969739303317,19.176000000000002,19.275,,,,,-0.16000000000000014,0.14999999999999858,0.030000000000001137,0.0474683189268444,,,
20070523,19.89,20.29,19.55,19.45,0.00987911,19.39,19.67247104,2.578648788,19.51084235126759,19.427128343582154,19.19763889441168,19.03990585683862,19.627705078125,19.171174678327525,18.906639602644496,18.775099727841738,18.9732556418497,18.745265206108865,18.64767773943749,19.318982853453807,19.058885883667966,18.810645119158483,18.63456796002462,20.09616762180562,19.89855233905742,19.630652460178005,19.37496447273324,19.193604998825357,18.925517080729563,18.739413367850194,18.487119307157926,18.246325765583727,18.07553092122388,19.12,2.420185375901146,,,64.19664861367917,56.973759057456284,78.64242772612495,,91.21621621621627,,0.6578947368421002,,,0.22036961637640456,0.1522904938722457,18.958613700023232,19.25512856333576,19.419999999999998,19.423000000000002,,,,,0.33999999999999986,0.3999999999999986,0.10000000000000142,0.046639944289478485,,,
20070524,19.61,20.24,20.1,19.38,0.00881287,19.89,17.36328704,-1.4077425842,19.54389490084506,19.472846257686616,19.252620375156788,19.09173259712602,19.6188525390625,19.226027843536585,18.952017692796467,18.811399739674705,19.02223597709203,18.779176374496753,18.673002009452293,19.37189506191675,19.111372942366252,18.849638040175144,18.658652701752406,20.130211747870412,19.953051913774253,19.68471413063724,19.4151271813804,19.218412282804977,18.95757805381971,18.790738210059246,18.538031754095265,18.28414889896989,18.098893120699834,19.18,0.4713597704682793,,,64.6310990757861,59.52620573023289,74.84088576689251,,68.70229007633584,61.718750000000014,5.03481521156935,,,0.23686761948469673,0.13198402486633726,19.006864537058547,19.309724168976413,19.518,19.444,,,,,-0.490000000000002,0.13999999999999702,0.23000000000000043,0.04319041033615147,,,
20070525,19.62,19.97,19.5,19.4,0.00615894,19.61,12.10988032,0.0509943906,19.569263267230042,19.509634693264964,19.301604325135884,19.1397569064782,19.619426269531253,19.27527436309451,18.995113325519274,18.84655627273233,19.068217825008027,18.812149850006687,18.69792300920355,19.41700505065916,19.159813614521845,18.88721667236172,18.682389672079506,20.156341165246943,19.999515202178934,19.734608022957502,19.453833172532573,19.242861362241893,18.98218536921314,18.834494899139386,18.585019206086187,18.32060017219087,18.121917981917118,19.52,0.07140671223094637,,,65.19795214767652,61.41678786938077,72.76028070426801,,67.46031746031748,52.657004830917906,2.615062761506276,6.5725149375339535,,0.2505294822783363,0.1092949023491171,19.052281978757915,19.35745891221081,19.606,19.482000000000006,,,,,0.120000000000001,0.34999999999999787,0.10000000000000142,0.04297710599440675,,,
20070528,20.22,20.39,19.75,19.56,0.0109528,19.62,21.8065664,3.0581039755,19.786175511486693,19.687226019948724,19.424057081784433,19.23796082407109,19.919713134765626,19.393365067707695,19.074138272259965,18.90627121739614,19.156816453853562,18.867359659810347,18.73797766685609,19.563004132357495,19.260783746472146,18.952230493222128,18.720355359188655,20.379760776831294,20.14989425632822,19.83860725886631,19.520797408018794,19.281966019964315,19.192590246142093,18.97611400838677,18.68296023407798,18.383663578425463,18.158744698412995,19.39,2.4004861744150543,,,74.0873110011623,65.64029557997462,90.98134184353768,7.142857142857217,73.02631578947367,60.6986899563319,5.422314911366001,4.226804123711342,,0.2706991720507536,0.1613575181793384,19.13877960996103,19.490157541101453,19.746000000000002,19.497999999999998,,,,,0.46999999999999886,0.1700000000000017,0.19000000000000128,0.041947356469489924,,,
20070529,21.02,21.28,20.28,20.1,0.01218677,20.22,25.3412992,3.9564787339,20.19745034099113,20.020419514961542,19.63684947087984,19.399964385519176,20.469856567382813,19.596694434244235,19.199677738565775,18.9981724688137,19.300138265095594,18.95177692805308,18.79803088614935,19.827912471928858,19.428328151570035,19.053097298430803,18.77713670834449,20.80337385122086,20.422749846086724,20.011177996117137,19.624690217383726,19.340450809594824,19.591526830761396,19.233075097770993,18.845478307022933,18.48150437947788,18.213822607094155,19.89,4.722997210043845,,,79.81659659585316,70.36572925193413,98.71833128369121,8.125000000000043,87.21461187214608,60.526315789473706,7.684426229508197,9.251559251559257,,0.3060370678228238,0.28270316617656177,19.278129268482434,19.72551791939354,20.072,19.624000000000002,,,,,0.7399999999999984,0.26000000000000156,0.17999999999999972,0.04477765689669054,,,
20070530,19.53,21.0,19.98,19.28,0.01423698,21.02,28.6022016,-7.0884871551,19.974966893994086,19.897814636221156,19.62260287476253,19.411785805017434,19.999928283691407,19.588357629963706,19.22098885220669,19.021295404952234,19.317819937011315,18.974452342639232,18.81729323125068,19.773746567941796,19.438011184753844,19.07636084484881,18.795725925422403,20.574215900813908,20.36695896498005,20.02115152029646,19.648651670194276,19.359597703185074,19.375717887174265,19.18053417090354,18.854870849211228,18.504070019503345,18.231854147659732,19.61,-2.3499999999999943,,,64.53181911421659,68.42109253936161,56.75327226392653,58.72483221476509,44.33962264150944,47.99999999999999,0.7220216606498224,-2.6420737786639963,,0.32456003021443613,0.14818369913289886,19.296786359705955,19.69543823948684,20.0,19.71,,,,,-0.4499999999999993,1.0199999999999996,0.25,0.04603239772500981,,,
20070531,20.98,21.25,19.77,18.85,0.01423349,19.53,28.79933952,7.4244751664,20.309977929329392,20.168360977165868,19.803589158127526,19.55435073183403,20.489964141845704,19.762312926218243,19.334473442386905,19.10645647430214,19.445679941856596,19.05310127037887,18.874206567270402,19.993065373770563,19.584867262396333,19.169221291441552,18.84965861862185,20.919277267209274,20.59285733498368,20.172413280268223,19.7442979301848,19.415148377180504,19.70067859144951,19.393273412557445,18.997321244524443,18.594144652698304,18.284168860063193,19.62,3.4822925914964955,,,72.580961170484,69.8077154164024,78.12745267864722,10.067114093959754,65.74712643678163,68.90343698854338,5.4801407742584205,6.1740890688259045,,0.353966878999558,0.23525479028097485,19.421468851579586,19.89306312571963,20.274,19.895999999999997,,,,,1.2100000000000009,0.2699999999999996,0.9199999999999982,0.052346340870703445,,,
20070601,21.92,22.99,21.0,20.68,0.01681366,20.98,37.14227968,4.4804575786,20.846651952886262,20.6062707328744,20.085777270377193,19.769409756212756,21.204982070922853,20.03202381044096,19.5012816073942,19.22878445368031,19.636012254021473,19.165528671540482,18.95435902602644,20.343417123994097,19.807260856453826,19.303405618688306,18.925469516927482,21.472051511472852,20.95371963771392,20.40147868214744,19.882507787248954,19.493233602435307,20.221252394299672,19.733114610274274,19.21304303076021,18.724303450127657,18.357705431419657,20.22,5.7200733095398855,,,73.10550390431624,70.90697824570701,77.50255522153469,22.81449893390186,71.78030303030305,71.21212121212123,11.779704232534433,17.407605784681305,,0.4028443701941574,0.3910199295567953,19.60654523294406,20.204899567916616,20.734,20.169999999999998,,,,,0.9200000000000017,1.0699999999999967,0.3200000000000003,0.06022564222628218,,,
