date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20070926,8.56,8.77,8.61,8.5,0.04825808,,41.6419968,,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.8168,8.8168,8.8168,8.8168,8.8168,8.3032,8.3032,8.3032,8.3032,8.3032,,,,,,,,,,,,,,0.0,0.0,8.56,8.56,,,,,,,-0.049999999999998934,0.16000000000000014,0.0600000000000005,
20070927,9.3,9.3,8.64,8.63,0.0645805,8.56,57.87534336,8.6448598131,8.806666666666667,8.745000000000001,8.658666666666667,8.627272727272727,8.93,8.6525,8.607741935483872,8.59217391304348,8.616923076923076,8.589019607843138,8.579473684210527,8.694545454545455,8.630476190476191,8.596097560975611,8.578271604938273,9.070866666666667,8.955381818181818,8.889390476190478,8.85398048780488,8.835619753086421,8.542466666666666,8.433709090909092,8.371561904761904,8.338214634146343,8.320923456790124,,,,,,,,,,,,,,0.011806267806268167,0.09445014245014534,8.614814814814814,8.673846153846155,,,,,,,0.6600000000000001,0.0,0.009999999999999787,
20070928,9.35,9.5,9.45,9.2,0.0514626,9.3,47.99733248,0.5376344086,8.987777777777778,8.89625,8.750844444444445,8.69297520661157,9.14,8.739687499999999,8.65562955254943,8.625122873345937,8.673313609467455,8.618861976163014,8.599750692520777,8.813719008264464,8.699002267573697,8.632873289708508,8.597326627038562,9.25741111111111,9.078130578512397,8.959972335600908,8.891859488399763,8.85524642584972,8.718144444444444,8.54930743801653,8.438032199546486,8.373887091017252,8.339406828227405,,,,,,,,,,,,,,0.031164383405979663,0.15486492479769198,8.669272976680382,8.777869822485208,,,,,,,-0.09999999999999964,0.05000000000000071,0.15000000000000036,
20071008,9.82,9.99,9.55,9.3,0.05352056,9.35,51.8877184,5.0267379679,9.265185185185185,9.1271875,8.893398518518518,8.795432006010516,9.48,8.874726562499998,8.730750226578499,8.67707405276568,8.761520254893034,8.66596542807819,8.631862516401808,8.996679188580016,8.805763956376202,8.690781909722727,8.62751609303761,9.543140740740741,9.266579564237416,9.069936875067489,8.95150536701441,8.886341575828737,8.98722962962963,8.726778812922616,8.541591037684915,8.430058452431044,8.368690610246482,,,,,,,,,,,,,,0.06166861205639749,0.24403382920334266,8.7545120154448,8.938197542102868,,,,,,,0.2699999999999996,0.16999999999999993,0.25,
20071009,9.85,10.12,9.75,9.51,0.03206264,9.82,31.7961472,0.3054989817,9.460123456790123,9.307890625,9.020945382716048,8.891301823645923,9.665,8.996635742187497,8.802959889379887,8.728070833080215,8.845249466055106,8.712398156388849,8.663918765970182,9.151828427020014,8.905215008149897,8.74732913363869,8.657700880863842,9.743927160493827,9.426383279830615,9.172371458394394,9.009749007647851,8.917431907289759,9.17631975308642,8.877273574209413,8.6380585579054,8.484909259629529,8.397969854437926,8.56,5.055460750853225,,,,,,,,,,,,0.09789800359668052,0.2898351323222644,8.83565927356,9.078474843317812,9.376000000000001,,,,,,0.09999999999999964,0.2699999999999996,0.2400000000000002,
20071010,9.95,10.16,9.87,9.8,0.03147928,9.85,31.52836096,1.0152284264,9.623415637860083,9.46841796875,9.144819331687241,8.987547112405386,9.8075,9.11580627441406,8.876962477161829,8.781198188163684,8.930230276358559,8.760931562020659,8.697763008970966,9.296950531198194,9.004718340707049,8.80599600516851,8.689609501089427,9.912118106995885,9.57585904713414,9.27485989092826,9.070175885323565,8.95029778612211,9.33471316872428,9.018042015262248,8.734576790485837,8.541816125013455,8.428921216056743,9.3,3.066086596229536,,,,,,,100.0,,,,,0.13718892399323612,0.3143273631724448,8.918203031074073,9.212555636653532,9.654,,,,,,0.08000000000000007,0.21000000000000085,0.06999999999999851,
20071011,10.24,10.26,10.0,9.81,0.03201707,9.95,32.1432192,2.9145728643,9.828943758573388,9.6613134765625,9.290843420795609,9.101406465823077,10.02375,9.256330490112303,8.964900381861067,8.844624353895698,9.030981793561747,8.818934245862987,8.738348192945415,9.46841407098034,9.122364213020663,8.875947419550535,8.727890747976108,10.12381207133059,9.75246649310975,9.396035139411284,9.142225842137051,8.989727470415392,9.534075445816185,9.184361648850931,8.848693286630043,8.609668996964018,8.466054025536824,9.35,4.043893517577725,,,,,,,100.0,,19.62616822429906,,,0.1806531557114126,0.34771385374541186,9.016113917661178,9.370624000245297,9.842,,,,,,0.2400000000000002,0.019999999999999574,0.1899999999999995,
20071012,10.06,10.29,10.29,9.58,0.0325928,10.24,32.42246912,-1.7578125,9.905962505715593,9.760985107421876,9.393397631356192,9.188551332566433,10.041875000000001,9.356789178848265,9.035551970128095,8.897466773291537,9.110137040210843,8.867603491123262,8.773128503657377,9.575975148983916,9.211662859399647,8.933706082011485,8.760782334445834,10.203141380887061,9.863254403453434,9.488012745181637,9.20171726447183,9.023605804479208,9.608783630544124,9.2886958945144,8.935312973617657,8.66569489955114,8.497958864412459,9.82,0.7612179487179538,,,50.0,50.0,50.0,,83.17757009345797,,8.172043010752686,,,0.22117113131156324,0.32414380480120497,9.09343881264924,9.476681846361405,9.984,,,,,,-0.22999999999999865,0.0,0.4800000000000004,
20071015,9.95,10.05,9.98,9.69,0.02943624,10.06,28.970816,-1.0934393638,9.920641670477062,9.808238830566406,9.467611280508699,9.257773938696758,9.9959375,9.430940531492233,9.094548617216605,8.943229087496253,9.174741883271547,8.910050413039997,8.804098806192709,9.643979667350477,9.281980682313966,8.983281395084093,8.790145733595319,10.218260920591375,9.933299057370991,9.560440102783385,9.252779836936616,9.053850105603178,9.62302242036275,9.354660277329963,9.003521261844547,8.71378295323157,8.526441361587459,9.85,-0.5994005994006043,,,60.33519553072626,53.445065176908756,74.11545623836128,,59.15492957746471,,6.417112299465237,,,0.2554593519200962,0.27430576486826397,9.156887789490037,9.549500023844265,10.01,,,,,,-0.030000000000001137,0.07000000000000028,0.2599999999999998,
20071016,10.13,10.53,9.95,9.95,0.03536729,9.95,36.26902272,1.8090452261,9.990427780318042,9.888679122924804,9.555929776440871,9.337067216997053,10.06296875,9.518322965055702,9.161351932234888,8.994827822822502,9.248223276866044,8.957891573312939,8.838990942871849,9.732347000559482,9.362744426855492,9.03921888800682,8.823228554988027,10.290140613727583,10.024317410576266,9.643626759661158,9.310395454647026,9.087925411637668,9.6907149469085,9.440376590542698,9.081862094049827,8.768042321366615,8.558531698338387,9.95,0.6358036956089812,,,66.53925316083507,57.809794504884195,83.99817047273683,,66.27906976744187,,3.1568228105906364,,,0.2863349889420515,0.24700509617564215,9.228970175453737,9.63880771248361,10.066,9.721,,,,,0.1800000000000015,0.3999999999999986,0.0,0.05120036666290195
