date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20091102,41.3,47.0,40.41,40.41,0.00075315,,3.17362752,,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,42.539,42.539,42.539,42.539,42.539,40.06099999999999,40.06099999999999,40.06099999999999,40.06099999999999,40.06099999999999,,,,,,,,,,,,,,0.0,0.0,41.3,41.3,,,,,,,0.8900000000000006,5.700000000000003,0.0,
20091103,41.98,43.89,42.56,40.7,0.00043216,41.3,1.84078544,1.6464891041,41.526666666666664,41.47,41.39066666666667,41.36181818181819,41.64,41.385,41.34387096774193,41.3295652173913,41.35230769230769,41.32666666666666,41.317894736842106,41.42363636363636,41.364761904761906,41.33317073170731,41.31679012345679,42.772466666666666,42.66634545454546,42.60570476190476,42.57316585365853,42.556293827160495,40.28086666666666,40.18092727272727,40.12381904761905,40.093175609756095,40.07728641975309,,,,,,,,,,,,,,0.01084900284900243,0.08679202279201945,41.35037037037037,41.40461538461538,,,,,,,-0.5800000000000054,1.3299999999999983,1.279999999999994,
20091104,43.08,43.78,42.49,41.99,0.00028659,41.98,1.22945696,2.6202953788,42.044444444444444,41.8725,41.61591111111111,41.51801652892562,42.36,41.596875,41.45587929240374,41.40567107750472,41.485207100591715,41.39542483660131,41.36426592797784,41.72479338842975,41.5281179138322,41.41838191552647,41.360326169791186,43.30577777777778,42.976537190082645,42.77396145124717,42.66093337299226,42.601135954884924,40.78311111111111,40.47304958677686,40.28227437641723,40.17583045806067,40.11951638469745,,,,,,,,,,,,,,0.045454358325010845,0.2768428438080673,41.478491083676275,41.66236686390532,,,,,,,0.5899999999999963,0.7000000000000028,0.5,
20091105,43.3,44.6,43.0,42.0,0.00038522,43.08,1.67292032,0.5106778087,42.46296296296296,42.229375000000005,41.8404562962963,41.68001502629602,42.83,41.809765625,41.574854821926074,41.48803320456973,41.62480655439235,41.47011405869537,41.41520629829421,42.011194590533435,41.69686858870532,41.510168163549565,41.408219350783995,43.73685185185185,43.27153042824944,42.94777464636648,42.75547320845605,42.650465931307515,41.18907407407407,40.75085875281743,40.44596253104416,40.26486311864308,40.165972770260474,,,,,,,,,,,,,,0.09654203730678501,0.4087014318541933,41.61341767007062,41.9143104233045,,,,,,,0.29999999999999716,1.3000000000000043,1.0,
20091106,41.49,43.34,43.0,41.05,0.00026845,43.3,1.12364272,-4.1801385681,42.138641975308644,42.044531250000006,41.79372879012347,41.66274093299638,42.16,41.769794921875,41.569380317285685,41.48811871741453,41.61443681943909,41.47089389953085,41.41717455360225,41.91643193770918,41.67716681835243,41.50918435069349,41.41023862607328,43.4028012345679,43.17392489584045,42.927481822903005,42.754459881214295,42.65254578485548,40.874482716049386,40.658938979577904,40.42685181380186,40.26390882017268,40.16793146729108,41.3,-1.752308785223779,,,,,,,,,,,,0.12618488508672837,0.237142782239547,41.604275620435764,41.849031896642266,42.230000000000004,,,,,,-1.509999999999998,0.3400000000000034,0.44000000000000483,
20091109,40.05,41.56,41.28,39.15,0.00017939,41.49,0.71863344,-3.4707158351,41.4424279835391,41.5458984375,41.56123161810701,41.5161281209058,41.105,41.55482055664062,41.4713557806866,41.425591816657374,41.494095525636084,41.415172570137486,41.38119627587588,41.57708067630751,41.52219854993792,41.43800462626942,41.37665248715789,42.68570082304527,42.82439309659674,42.767864506436055,42.6811447650575,42.61795206177263,40.19915514403292,40.32976825601828,40.27653259343978,40.19486448748133,40.135352912543155,41.98,-4.597427346355423,,,,,,,38.095238095238095,,,,,0.1175706412096266,-0.06891395101681425,41.48914409299608,41.5722577586973,41.980000000000004,,,,,,-1.230000000000004,0.28000000000000114,0.8999999999999986,
20091110,38.04,40.27,40.06,38.0,0.00021,40.05,0.8151904,-5.0187265918,40.3082853223594,40.669423828125,41.091734069026074,41.20011647355073,39.5725,41.11546798706055,41.24997798838424,41.27839217245487,41.22839586981792,41.282812861504645,41.293270058089675,40.93397509879705,41.19056059280098,41.27224830303676,41.2942660059935,41.517533882030186,42.16199435176096,42.42627741058501,42.51041575212786,42.533093986173306,39.09903676268862,39.70595584583314,39.95484377501695,40.03408085394566,40.05543802581369,43.08,-7.651971256554674,,,,,,,20.06079027355624,,-7.8934624697336515,,,0.053092823001532105,-0.5158225456647559,41.23365193795933,41.028833488128484,41.192,,,,,,-2.020000000000003,0.21000000000000085,0.03999999999999915,
20091111,38.44,38.5,37.88,37.01,0.00014314,38.04,0.54004888,1.0515247108,39.6855235482396,40.11206787109375,40.738169526489266,40.94919679413703,39.006249999999994,40.78103448867798,41.068689085907835,41.15498381713075,41.01390387983193,41.171330004190736,41.21818400392942,40.48052508083395,40.928602441105646,41.134089849230094,41.223790302141815,40.87608925468679,41.69494083325897,42.15646051433882,42.368112544706996,42.46050401120607,38.49495784179241,39.26610932840893,39.700744367872474,39.90006715375319,39.98707659307756,43.3,-4.5301013312139835,,,50.0,50.0,50.0,,10.544217687074795,,-8.432586946164838,,,-0.03675841046636711,-0.7188098677431937,41.02671475736975,40.63055141303179,40.263999999999996,,,,,,0.5599999999999952,0.060000000000002274,0.8700000000000045,
20091112,38.64,39.26,38.21,38.0,0.00013143,38.44,0.5083998,0.5202913632,39.3370156988264,39.744050903320314,40.45841358962403,40.739269812851845,38.823125,40.513405177593235,40.91199946746217,41.0456366946468,40.831295889075626,41.07206216088914,41.150337056457595,40.145884157045955,40.71064030385749,41.012426929755456,41.15999301073091,40.51712616979119,41.350260681757334,41.931959512973215,42.24279973764812,42.39479280105284,38.15690522786161,38.94150763233458,39.48932109474176,39.78205412186279,39.92519322040898,41.49,-1.7593816739550319,,,38.772105438772115,46.25736847959071,23.801579357134926,,10.238907849829376,,-10.306406685236764,,,-0.13452839588006046,-0.7821598833095469,40.84992107163866,40.32431273410383,39.331999999999994,,,,,,0.4299999999999997,0.6199999999999974,0.21000000000000085,
20091113,40.72,41.48,38.67,38.4,0.00025745,38.64,1.0427764,5.3830227743,39.79801046588427,39.98803817749024,40.49329177767416,40.7375180116835,39.7715625,40.53922953039408,40.899612405045254,41.031478577488244,40.82273466683905,41.05825580163859,41.13901239707713,40.25026885576487,40.71153170349011,40.998162201474706,41.14912898577459,40.991950779860794,41.45777692143782,41.93287765459481,42.22810706751895,42.383602855347824,38.60407015190774,39.042760790091926,39.49018575238541,39.768217335430464,39.91465511620135,40.05,3.93588238297002,,,42.14143875979625,44.88539190632589,36.653532466736976,,43.719412724306665,,-5.95842956120092,,,-0.19864463479733965,-0.5129299113382335,40.84029728855431,40.385187698087854,39.178000000000004,40.70399999999999,,,,,2.049999999999997,0.759999999999998,0.2700000000000031,0.06592012641403486
