date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20050519,5.27,5.35,5.15,5.06,0.00121553,,0.63124764,,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.4281,5.4281,5.4281,5.4281,5.4281,5.1118999999999994,5.1118999999999994,5.1118999999999994,5.1118999999999994,5.1118999999999994,,,,,,,,,,,,,,0.0,0.0,5.27,5.27,,,,,,,0.11999999999999922,0.08000000000000007,0.09000000000000075,,,,
20050520,5.09,5.23,5.23,5.07,0.00072382,5.27,0.37187636,-3.4155597723,5.21,5.225,5.2459999999999996,5.253636363636363,5.18,5.2475000000000005,5.258387096774193,5.262173913043478,5.256153846153846,5.262941176470588,5.265263157894736,5.237272727272726,5.252857142857143,5.2612195121951215,5.265555555555555,5.3663,5.394390909090908,5.410442857142857,5.419056097560976,5.423522222222222,5.0537,5.080154545454545,5.0952714285714285,5.103382926829267,5.1075888888888885,,,,,,,,,,,,,,-0.002871794871794897,-0.022974358974359177,5.256666666666667,5.242307692307692,,,,,,,-0.14000000000000057,0.0,0.019999999999999574,,,,
20050523,4.58,4.85,4.85,4.58,0.00032637,5.09,0.15084634,-10.0196463654,5.0,5.06375,5.1572,5.192396694214875,4.88,5.1640625,5.21462018730489,5.232514177693761,5.204142011834319,5.236159169550174,5.247229916897507,5.117768595041321,5.188775510204081,5.227989292088042,5.248628257887518,5.15,5.271301652892561,5.344438775510204,5.384828970850683,5.4060871056241435,4.85,4.964235537190081,5.033112244897959,5.0711496133254,5.091169410150892,,,,,,,,,,,,,,-0.015523237636057985,-0.1012115421141047,5.206543209876543,5.140414201183432,,,,,,,-0.2699999999999996,0.0,0.0,,,,
20050524,4.43,4.57,4.18,4.18,0.00098444,4.58,0.42779376,-3.2751091703,4.81,4.9053125,5.060239999999999,5.1230879038317045,4.654999999999999,5.0723046875,5.163999530059414,5.197622256924467,5.144592626308603,5.204545084469775,5.225723866452836,4.992719759579263,5.116511175898931,5.189062985156917,5.2284152144828875,4.9543,5.142501352366641,5.270006511175899,5.344734874711625,5.385267670917374,4.665699999999999,4.8429381667918845,4.963015840621963,5.033391095602209,5.071562758048401,,,,,,,,,,,,,,-0.03599894649539735,-0.1638056708747149,5.149021490626429,5.031119708693674,,,,,,,0.25,0.14000000000000057,0.0,,,,
20050525,4.38,4.54,4.35,4.32,0.00059268,4.43,0.26367914,-1.1286681716,4.666666666666667,4.7739843749999995,4.969541333333334,5.055534458028823,4.5175,4.9857666015625,5.1134189152168705,5.162073463145143,5.085777808900248,5.172209983118019,5.203467975230393,4.881316166928487,5.046367254384747,5.149596498076091,5.207466690668495,4.8066666666666675,5.027755651936341,5.19775827201629,5.304084393018374,5.36369069138855,4.526666666666666,4.734876681920633,4.894976236753204,4.995108603133809,5.05124268994844,5.27,-7.7894736842105115,,,,,,,,,,,,-0.06102105518581523,-0.20017686952334304,5.092056935765211,4.930947445817724,4.749999999999999,,,,,,0.03000000000000025,0.16000000000000014,0.02999999999999936,,,,
20050526,4.3,4.42,4.35,4.27,0.00032041,4.38,0.13863108,-1.8264840183,4.544444444444444,4.655488281249999,4.880269155555555,4.986849507298929,4.4087499999999995,4.900045776367187,5.06094027552546,5.124592008225789,5.025333362061768,5.138005670054567,5.179692502198015,4.775622318396035,4.9752846587290565,5.108152766462624,5.185060105713718,4.680777777777778,4.918890987947917,5.124543198490929,5.2613973494565025,5.34061190888513,4.40811111111111,4.632353648844154,4.826026118967184,4.954908183468745,5.029508302542306,5.09,-5.6189640035118575,,,,,,,0.0,,,,,-0.08871833287562046,-0.2215782215184419,5.033386051634454,4.833878607999613,4.556,,,,,,-0.04999999999999982,0.07000000000000028,0.03000000000000025,,,,
20050527,4.32,4.45,4.3,4.28,0.00030191,4.3,0.13151245,0.4651162791,4.46962962962963,4.571616210937499,4.805566601481481,4.926226824817208,4.364375,4.827540054321289,5.013137677104462,5.0896097469985815,4.971076949595477,5.1059270163269375,5.157069015298067,4.692781896869483,4.912876595992956,5.069706290049812,5.163700596930663,4.6037185185185185,4.833565353775567,5.0602628938727445,5.221797478751307,5.3186116148385825,4.335540740740741,4.551998439963398,4.765490298113168,4.917615101348317,5.008789579022743,4.58,-1.8627896410722364,,,,,,,2.469135802469191,,-18.026565464895626,,,-0.11611912225793937,-0.21920631505855112,4.980542640402272,4.754820360615057,4.402,,,,,,0.020000000000000462,0.1299999999999999,0.019999999999999574,,,,
20050530,4.39,4.42,4.3,4.25,0.00025832,4.32,0.11230736,1.6203703704,4.443086419753087,4.5262121582031245,4.7501577212839505,4.877478931652007,4.3771875,4.772847547531128,4.972935246323528,5.059191931911687,4.926378722703517,5.077851447059214,5.136882988579696,4.637730642893214,4.863078824946008,5.036549885657138,5.14459687848793,4.576379012345679,4.7768625621800105,5.008971189694389,5.187646382226852,5.298934784842569,4.309793827160494,4.498598723606417,4.717186460197627,4.885453389087424,4.990258972133292,4.43,0.5957836846929377,,,50.0,50.0,50.0,,24.32432432432428,,-13.752455795677804,,,-0.14051621577106163,-0.19517674810497826,4.936798741113215,4.698694151289664,4.364,,,,,,0.08999999999999986,0.03000000000000025,0.04999999999999982,,,,
20050531,4.29,4.55,4.51,4.27,0.00039229,4.39,0.17192048,-2.277904328,4.392057613168724,4.467159118652344,4.688803358446091,4.824071756047279,4.33359375,4.712491604089736,4.928874907851044,5.025748804437265,4.877426513264785,5.046955311880422,5.114596594143388,4.574506889639903,4.808499889236865,5.000132818064107,5.123495720994401,4.523819341563786,4.7117420963290995,4.952754885913971,5.15013680260603,5.277200592624234,4.2602958847736625,4.437271682950706,4.664244892559759,4.8501288335221835,4.969790849364569,4.38,-1.0608856088560945,,,36.467236467236475,45.48907882241216,18.423551756885104,,28.12500000000001,,-6.331877729257643,,,-0.16302689166457848,-0.18008540714813487,4.888887723252977,4.635818128014331,4.336,,,,,,-0.21999999999999975,0.040000000000000036,0.020000000000000462,,,,
20050601,4.08,4.29,4.28,4.04,0.00037142,4.29,0.15276962,-4.8951048951,4.288038408779149,4.370369338989258,4.607629577319945,4.75642886913389,4.206796875,4.633430153578519,4.874108784763879,4.9846292912008625,4.816086012244417,5.009035495728248,5.087370367981721,4.484596546069011,4.739118947404783,4.955248290353663,5.097730394550095,4.416679561042524,4.619134442451082,4.881292515826926,5.103905739064273,5.250662306386598,4.159397256515775,4.3500586496869404,4.596945378982639,4.806590841643053,4.944798482713592,4.3,-4.583723105706281,,,25.43193915742936,38.80336560075123,-1.310913729214377,,18.74999999999999,,-7.900677200902926,,,-0.18615400680001667,-0.1850169210835056,4.828970114123127,4.5503076467813575,4.276000000000001,4.513,,,,,-0.20000000000000018,0.009999999999999787,0.040000000000000036,0.052318156205359366,,,
