date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20110303,39.71,40.98,37.45,37.01,0.00063822,,2.5120864,,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,39.71,40.9013,40.9013,40.9013,40.9013,40.9013,38.5187,38.5187,38.5187,38.5187,38.5187,,,,,,,,,,,,,,0.0,0.0,39.71,39.71,,,,,,,2.259999999999998,1.269999999999996,0.44000000000000483,,,,
20110304,37.65,38.31,38.0,36.88,0.00038014,39.71,1.42969872,-5.1876101738,39.02333333333333,39.195,39.43533333333333,39.52272727272727,38.68,39.4525,39.57709677419354,39.6204347826087,39.551538461538456,39.629215686274506,39.655789473684216,39.335454545454546,39.51380952380952,39.60951219512195,39.65913580246914,40.19403333333334,40.51551818181818,40.69922380952381,40.79779756097561,40.84890987654321,37.85263333333333,38.15539090909091,38.32839523809523,38.42122682926829,38.469361728395064,,,,,,,,,,,,,,-0.03286609686609552,-0.26292877492876415,39.5574074074074,39.393076923076926,,,,,,,-0.3500000000000014,0.3100000000000023,0.769999999999996,,,,
20110307,37.35,38.17,37.03,37.03,0.00027536,37.65,1.03227904,-0.796812749,38.46555555555556,38.73375,39.157288888888885,39.32520661157025,38.015,39.189687500000005,39.43341311134235,39.5217202268431,39.38218934911242,39.539834678969626,39.595110803324104,38.974462809917355,39.30773242630386,39.499292088042836,39.60212010364273,39.61952222222223,40.143696694214874,40.486964399092976,40.68427085068412,40.79018370675202,37.31158888888889,37.805228925619836,38.12850045351474,38.31431332540155,38.41405650053345,,,,,,,,,,,,,,-0.08932054772282327,-0.4516356068538221,39.393895747599444,39.07875739644971,,,,,,,0.3200000000000003,0.8200000000000003,0.0,,,,
20110308,36.31,37.38,37.1,36.01,0.00027915,37.35,1.017318,-2.7844712182,37.74703703703704,38.127812500000005,38.77765037037037,39.05109691960932,37.1625,38.82972656250001,39.23190258802993,39.382080216980356,39.14586709148839,39.41317449548062,39.5086605190261,38.490015026296014,39.022234099989205,39.343716864235866,39.520833187503406,38.87944814814815,39.644715477084894,40.192901122988886,40.524028370162945,40.70645818312851,36.61462592592593,37.335314575507134,37.851567076989525,38.163405358308786,38.3352081918783,,,,,,,,,,,,,,-0.17398929927470083,-0.6773500124150205,39.165459025555045,38.65279472007283,,,,,,,-0.7899999999999991,0.28000000000000114,0.30000000000000426,,,,
20110309,36.51,36.87,36.4,36.15,0.00015109,36.31,0.55230552,0.5508124484,37.33469135802469,37.723359375,38.47529698765432,38.820088108735746,36.83625,38.539760742187504,39.056295969447355,39.25720716406817,38.94310808445083,39.299324515265695,39.42974840010436,38.13001229424219,38.78297370951404,39.20548677329753,39.44649162731814,38.45473209876543,39.27391266306946,39.94646292079946,40.38165137649646,40.629886376137684,36.21465061728395,36.986111925414924,37.619484498228616,38.0293221700986,38.263096878498594,39.71,-2.6555751079827288,,,,,,,,,,,,-0.26831631203728756,-0.7546161021006936,38.968758356995416,38.32313399390778,37.506,,,,,,0.10999999999999943,0.35999999999999943,0.25,,,,
20110310,36.6,36.89,36.55,36.19,0.00015227,36.51,0.55663532,0.2465078061,37.08979423868313,37.44251953125,38.22525738930041,38.6182619170325,36.718125,38.297290649414066,38.897825261741076,39.14167641780434,38.76286900103153,39.19346865192194,39.35528133694372,37.85182824074361,38.575071451465085,39.07838985752692,39.37620788343374,38.20248806584363,38.98738308796592,39.73232359500904,40.25074155325273,40.557494119936756,35.977100411522635,36.7162733935213,37.41781930792113,37.90603816180111,38.19492164693073,37.65,-0.7699815638217083,,,,,,,7.85907859078589,,,,,-0.36170471335228066,-0.7471072105199447,38.79329477499576,38.058036456383505,36.884,,,,,,0.05000000000000426,0.28999999999999915,0.35999999999999943,,,,
20110311,36.22,36.85,36.55,36.07,0.00014362,36.6,0.52249056,-1.0382513661,36.79986282578876,37.1368896484375,37.957889737393685,38.40023810639318,36.4690625,38.03762931823731,38.72506234162875,39.014647008334585,38.567263693259875,39.07686203812108,39.272773933339934,37.55513219697204,38.35077893227793,38.938956205940244,39.298276824583525,37.903858710562425,38.6817861628812,39.50130230024627,40.10712489211845,40.477225129321035,35.69586694101509,36.428478231062876,37.20025556430959,37.77078751976204,38.119328519846015,37.35,-1.0328433247718458,,,,,,,14.427860696517387,,-8.78871820700076,,,-0.45484751673750645,-0.745142427081807,38.602680347218296,37.775261616939886,36.598,,,,,,-0.3299999999999983,0.30000000000000426,0.14999999999999858,,,,
20110314,36.5,36.52,36.0,35.1,0.00019057,36.22,0.6804772,0.7730535616,36.69990855052584,36.97766723632813,37.763504439074524,38.22748918763016,36.48453125,37.845425653457646,38.58150993249141,38.90531452971134,38.408243409162964,38.97580862486143,39.19980619825204,37.36328997934076,38.17451427206098,38.819982732479744,39.22918356965554,37.800905807041616,38.48418867872099,39.319749700222815,39.984582214454136,40.40605907674521,35.598911294010065,36.242391279960536,37.02927884389915,37.65538325050535,38.05230806256587,36.31,0.19765015921819132,,,50.0,50.0,50.0,,28.643216080401995,,-3.0544488711819353,,,-0.5374497584696637,-0.6608179338572577,38.44692624742435,37.57906752202606,36.428,,,,,,0.5,0.020000000000003126,0.8999999999999986,,,,
20110315,38.04,39.5,36.15,36.13,0.00042637,36.5,1.61405584,4.2191780822,37.14660570035056,37.243250427246096,37.800370513864586,38.210444716027425,37.262265625,37.86974744677544,38.546573807814546,38.867692158854325,38.37991699307351,38.93911024741588,39.169284982508564,37.48632816491517,38.161703389007556,38.78193479431,39.19982101238009,38.26100387136108,38.61091800986263,39.30655449067778,39.9453928381393,40.3758156427515,36.03220752934004,36.36173831996771,37.01685228733733,37.618476750480696,38.023826382008686,36.51,3.4426496981563215,,,50.0,50.0,50.0,,84.73895582329308,,1.8473895582329254,,,-0.5833204770726973,-0.366965748824269,38.416783562429956,37.649980210945124,36.773999999999994,,,,,,1.8900000000000006,1.4600000000000009,0.01999999999999602,,,,
20110316,37.73,38.86,37.55,37.02,0.00018992,38.04,0.71506752,-0.8149316509,37.34107046690037,37.36493782043457,37.79098777868264,38.1667679236613,37.496132812499994,37.85227901592852,38.49389162666522,38.8182272823824,38.3299233782217,38.891694159281926,39.13140906191623,37.53063213493059,38.120588780530646,38.73062090190463,39.1635291355312,38.46130258090738,38.65655109897851,39.26420644394657,39.89253952896177,40.338435009597134,36.22083835289336,36.40471317088267,36.97697111711472,37.56870227484749,37.988623261465264,36.6,1.9233886217515896,,,53.25757575757574,51.08585858585858,57.60101010101003,,73.46153846153837,,3.910768383365449,,,-0.6073803333043322,-0.19247884985307895,38.36591070595367,37.662290947722795,37.017999999999994,37.262,,,,,0.17999999999999972,1.1300000000000026,0.529999999999994,0.04428529626905775,,,
20110317,36.27,37.53,37.53,36.14,0.00013019,37.73,0.47811052,-3.869599788,36.98404697793358,37.09120336532593,37.588189408191624,37.99433447605572,36.883066406249995,37.65449413893745,38.35041474752553,38.70743479184404,38.17146773374311,38.78888262362381,39.05610882344475,37.30142629221594,37.94434223000392,38.61059061400684,39.09208397169092,38.09356838727159,38.42046908098242,39.08267249690404,39.768908332427046,40.26484649084165,35.87452556859557,36.182383503449465,36.8060119631038,37.45227289558663,37.91932145254019,36.22,-1.845637583892604,,,44.36868686868687,48.84680134680134,35.41245791245794,,45.84382871536526,,-0.657354149548055,,,-0.6384174107809425,-0.24829661981288287,38.21065806106821,37.448092340380825,36.952,36.91799999999999,,,,,-1.259999999999998,0.0,0.13000000000000256,0.038120182874921034,,,
