date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20111216,0,0,601336XSHG20111216,20200210010355,0,1171772,26.8,3013978368,601336.XSHG,24.9,1500,26.44,25.0,12683.2001953125,311696.0,,,1.0,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,26.44,27.233200000000004,27.233200000000004,27.233200000000004,27.233200000000004,27.233200000000004,25.6468,25.6468,25.6468,25.6468,25.6468,,,,,,,,,,,,,,0.0,0.0,26.44,26.44,,,,,,,1.4400000000000013,0.35999999999999943,0.10000000000000142,,,,,,1171772,,,,,,,,,,,,,,,,0.0,13.22,,0.1894736842105258,0.05263157894736911,0.7578947368421051,,
20111219,1,1,601336XSHG20111219,20200210010355,0,524161,27.49,1393215744,601336.XSHG,26.0,1500,26.96,26.21,12683.2001953125,311696.0,1.9667170953,26.44,2.0,26.613333333333333,26.57,26.509333333333338,26.487272727272728,26.700000000000003,26.505000000000003,26.473548387096773,26.46260869565218,26.48,26.46039215686275,26.45368421052632,26.534545454545455,26.48952380952381,26.46536585365854,26.452839506172843,27.411733333333334,27.33058181818182,27.284209523809526,27.259326829268296,27.24642469135803,25.814933333333332,25.73850909090909,25.694838095238094,25.671404878048783,25.659254320987657,,,,,,,,,,,,,,0.008296296296297356,0.06637037037037885,26.478518518518516,26.520000000000003,,,,,,,0.75,0.5299999999999976,0.21000000000000085,,,,,,647611,0.12586989409984023,,,,,,25.0,0.0,,,,,,,26.44,0.008296296296297356,13.48,0.0,0.35570469798657595,0.14093959731543695,0.5033557046979871,29.084000000000003,23.796000000000003
20111220,2,2,601336XSHG20111220,20200210010355,0,274802,27.59,744248000,601336.XSHG,26.65,1500,26.88,27.1,12683.2001953125,311696.0,-0.296735905,26.96,2.0,26.702222222222222,26.6475,26.558755555555557,26.52297520661157,26.79,26.551875000000003,26.499771071800208,26.4807561436673,26.51076923076923,26.476847366397543,26.464903047091415,26.597355371900825,26.52671201814059,26.485591909577636,26.463386678859933,27.50328888888889,27.39527603305785,27.322513378684807,27.280159666864964,27.257288279225733,25.901155555555555,25.7994347107438,25.73091065759637,25.691024152290307,25.669485078494134,,,,,,,,,,,,,,0.02006238261053212,0.09412869051387815,26.508257887517146,26.575384615384618,,,,,,,-0.22000000000000242,0.48999999999999844,0.23000000000000043,,,,,,372809,0.2069407342044295,0.16640531415213486,,,,,26.21,0.06637037037037885,,,,,,,26.96,0.020062382610532125,13.44,0.008296296296297356,0.5212765957446784,0.24468085106382992,0.23404255319149161,29.656000000000002,24.264000000000003
20111221,3,3,601336XSHG20111221,20200210010355,0,221803,27.65,599846784,601336.XSHG,26.29,1500,26.39,27.14,12683.2001953125,311696.0,-1.8229166667,26.88,2.0,26.59814814814815,26.583125,26.536254814814818,26.51088655146506,26.59,26.531640625,26.492689067167934,26.476810224377413,26.50147928994083,26.473441587323126,26.46293191427322,26.559654395191583,26.51369182593672,26.48092888959824,26.461574662097963,27.3960925925926,27.35644402704733,27.309102580714825,27.275356756286186,27.2554219019609,25.800203703703705,25.762864763335834,25.718281071158618,25.686501022910292,25.667727422235025,,,,,,,,,,,,,,0.02552307835404207,0.043685565948079555,26.49949804399736,26.54686390532544,,,,,,,-0.75,0.509999999999998,0.10000000000000142,,,,,,151006,0.11802142817508839,0.16248108118975893,,,,,27.1,0.09412869051387815,,,,,,,26.88,0.02552307835404207,13.195,0.020062382610532125,0.37499999999999867,0.07352941176470695,0.5514705882352944,29.568,24.192
20111222,4,4,601336XSHG20111222,20200210010355,0,147228,27.2,386845504,601336.XSHG,25.56,1500,26.8,25.96,12683.2001953125,311696.0,1.553618795,26.39,2.0,26.665432098765436,26.63734375,26.571420839506178,26.53716959224096,26.695,26.565185546875004,26.51251557896355,26.490861953752304,26.52444242148384,26.486247799584962,26.4718021270555,26.603353596065844,26.540959271085605,26.496493334008083,26.46993084328073,27.4653950617284,27.40145420394782,27.337188049218174,27.291388134028328,27.264028768579152,25.86546913580247,25.805252988183867,25.744730492953035,25.701598533987838,25.675832917982305,26.44,0.39709297969581797,,,,,,,,,,,,0.03322855703224545,0.06164382942562702,26.521757448145703,26.58580791989076,26.694,,,,,,0.8399999999999999,0.3999999999999986,0.40000000000000213,,,,,,3778,0.11527983070444689,0.11665062943976764,,,,,27.14,0.043685565948079555,,,,,,,26.39,0.03322855703224545,13.4,0.02552307835404207,0.2439024390243893,0.24390243902439146,0.5121951219512193,29.029000000000003,23.751
20111223,5,5,601336XSHG20111223,20200210010355,0,126589,27.17,337348512,601336.XSHG,25.82,1500,27.09,26.52,12683.2001953125,311696.0,1.0820895522,26.8,2.0,26.80695473251029,26.7505078125,26.640564727572023,26.587426902037237,26.8925,26.63078735351563,26.549772638385253,26.516911434023946,26.567946850600467,26.509924356463983,26.488070492132987,26.69183476041751,26.593248864315548,26.525444878690617,26.48524119282935,27.611163374485603,27.492589803230036,27.391046330245015,27.321208225051336,27.27979842861423,26.00274609053498,25.891079717604985,25.79545139838608,25.7296815323299,25.690683957044467,26.96,0.991649269311058,,,,,,,68.15642458100555,,,,,0.04648813426408862,0.10607661785474538,26.5638494890238,26.66337593221526,26.824,,,,,,0.5700000000000003,0.08000000000000185,0.6999999999999993,,,,,130.0254452926205,-122811,0.19440217624147224,0.15484100347295957,,,,,25.96,0.06164382942562702,,,,,,26.694,26.8,0.04648813426408862,13.545,0.03322855703224545,0.059259259259260566,0.5185185185185175,0.422222222222222,29.480000000000004,24.12
20111226,6,6,601336XSHG20111226,20200210010355,0,74699,27.32,200983856,601336.XSHG,26.49,1500,26.71,26.71,12683.2001953125,311696.0,-1.4027316353,27.09,2.0,26.774636488340196,26.740380859375,26.649822763895756,26.598569910942942,26.80125,26.640688934326175,26.560109887521687,26.525306589066382,26.578874015938894,26.517770460132063,26.493910742340017,26.69513753125069,26.60436802009502,26.534447567534983,26.490790793006404,27.5778755829904,27.495991657188213,27.40249906069787,27.330480994561032,27.285514516796596,25.97139739368999,25.894283405313168,25.80623697949217,25.738414140508933,25.696067069216213,26.88,-0.23903787256293438,,,,,,,42.42424242424242,,1.0211800302571845,,,0.05636518999542928,0.0790164458507252,26.574675452799813,26.670548865720605,26.774,,,,,,0.0,0.6099999999999994,0.22000000000000242,,,,,97.10144927536244,-197510,0.1592257911020051,0.17681398367173867,,,,50.0,26.52,0.10607661785474538,,,,,,26.824,27.09,0.05636518999542928,13.355,0.04648813426408862,0.7349397590361423,0.2650602409638577,0.0,29.799000000000003,24.381
20111227,7,7,601336XSHG20111227,20200210010355,0,139441,29.38,385938080,601336.XSHG,26.02,1500,27.07,26.45,12683.2001953125,311696.0,1.3478098091,26.71,2.0,26.873090992226796,26.82278564453125,26.705846395376323,26.64142719176631,26.935625,26.694352817535403,26.59300602381061,26.54898891128089,26.61665293778975,26.539426520519044,26.509070985962648,26.763294343750566,26.648713922943113,26.56057207643572,26.505092254907478,27.679283721993603,27.566193174063084,27.44817534063141,27.357389238728793,27.3002450225547,26.06689826245999,25.960395513438048,25.849252505254817,25.763754914142645,25.709939487260254,26.39,0.962255706400116,,,50.0,50.0,50.0,,54.92227979274615,,0.40801186943619966,,,0.06921949727217269,0.10283445821394732,26.611366159999825,26.73200288637897,26.812,,,,,,0.620000000000001,2.3099999999999987,0.4299999999999997,,,,,131.43631436314362,-58069,0.18806453064834985,0.17364516087517748,,,,50.0,26.71,0.0790164458507252,,,,,,26.774,26.71,0.06921949727217269,13.535,0.05636518999542928,0.6874999999999998,0.1279761904761904,0.18452380952380984,29.381000000000004,24.039
20111228,8,8,601336XSHG20111228,20200210010355,0,107477,27.42,284469280,601336.XSHG,25.13,1500,27.12,26.47,12683.2001953125,311696.0,0.184706317,27.07,2.0,26.955393994817864,26.89708923339844,26.761066875992814,26.684933810696645,27.027812500000003,26.74755871534348,26.627005635177667,26.573815480355634,26.65537194257515,26.562194107949672,26.52514806527942,26.8281499176141,26.693598311234247,26.587861243438855,26.520275162193713,27.764055814662402,27.632994415142523,27.494406260571274,27.38549708074202,27.315883417059524,26.146732174973327,26.023305420085673,25.89279036189722,25.79022540613569,25.7246669073279,26.8,0.6009347874471496,,,49.851190476190496,49.95039682539684,49.65277777777783,,74.49664429530205,,0.8928571428571502,,,0.08390599967221739,0.1174920192003576,26.64904274074058,26.791694750012976,26.958,,,,,,0.6500000000000021,0.3000000000000007,1.3399999999999999,,,,,80.89780324737357,-165546,0.22024640280791236,0.20415546672813112,,,,66.66666666666666,26.45,0.10283445821394732,,50.0,50.0,,,26.812,27.07,0.08390599967221739,13.56,0.06921949727217269,0.13100436681222724,0.5851528384279469,0.28384279475982593,29.777,24.363
20111229,9,9,601336XSHG20111229,20200210010355,0,99828,28.3,277077408,601336.XSHG,26.61,1500,28.12,26.61,12683.2001953125,311696.0,3.6873156342,27.12,3.0,27.343595996545243,27.20281692504883,26.942257959193775,26.815394373360586,27.57390625,26.919113875925547,26.72332785226298,26.641040894253216,26.768035639300138,26.623284535088903,26.567117853035228,27.06303175077517,26.829446091116697,26.662599719368668,26.559774540904975,28.1639038764416,27.874922703298427,27.634329473850197,27.462477710949727,27.356567777132124,26.523288116648885,26.251140798251914,26.024562708383197,25.86272172778761,25.762981304677826,27.09,3.298802439203584,,,56.685107376283874,52.19530034235918,65.66472144413326,,81.73076923076927,,6.555513452065178,,,0.114734172964649,0.24662538633945302,26.75800253772276,26.996049403857135,27.222,26.958,,,,,1.5100000000000016,0.17999999999999972,0.0,0.06243969566787033,,,,126.53182629387301,-265374,0.4663545704115428,0.34330048660972756,,,,83.33333333333334,26.47,0.1174920192003576,,49.851190476190496,49.95039682539684,,,26.958,27.12,0.11473417296464902,14.06,0.08390599967221739,0.10650887573964472,0.0,0.8934911242603553,29.832000000000004,24.408
