date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20061030,3.29,3.32,3.27,3.25,0.0351921,,11.53127936,,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.3887,3.3887,3.3887,3.3887,3.3887,3.1913,3.1913,3.1913,3.1913,3.1913,,,,,,,,,,,,,,0.0,0.0,3.29,3.29,,,,,,,0.020000000000000018,0.029999999999999805,0.020000000000000018,
20061031,3.3,3.33,3.28,3.28,0.02301262,3.29,7.61050752,0.3039513678,3.293333333333333,3.2925000000000004,3.2913333333333337,3.2909090909090906,3.295,3.2912500000000002,3.2906451612903225,3.2904347826086955,3.290769230769231,3.290392156862745,3.290263157894737,3.291818181818182,3.290952380952381,3.290487804878049,3.2902469135802477,3.3921333333333332,3.3905727272727275,3.3896809523809526,3.3892024390243902,3.388954320987655,3.194533333333333,3.1930636363636364,3.1922238095238096,3.1917731707317074,3.19153950617284,,,,,,,,,,,,,,0.0001595441595441116,0.0012763532763528929,3.2907407407407407,3.2915384615384613,,,,,,,0.020000000000000018,0.03000000000000025,0.0,
20061101,3.3,3.31,3.3,3.28,0.01328924,3.3,4.37264832,0.0,3.2955555555555556,3.2943750000000005,3.2924888888888892,3.2917355371900823,3.2975,3.29234375,3.2912486992715917,3.2908506616257083,3.2914792899408285,3.2907689350249907,3.2905193905817174,3.293305785123967,3.2918140589569163,3.290951814396193,3.290487730528884,3.3944222222222225,3.392104958677686,3.390568480725624,3.3896803688280785,3.3892023624447507,3.1966888888888887,3.194506611570248,3.1930596371882087,3.1922232599643072,3.1917730986130177,,,,,,,,,,,,,,0.0004103603055169991,0.0020065291677831,3.291426611796982,3.2928402366863905,,,,,,,0.0,0.010000000000000231,0.020000000000000018,
20061102,3.28,3.3,3.3,3.25,0.01751554,3.3,5.73399424,-0.6060606061,3.29037037037037,3.29078125,3.290823703703704,3.2906686701728023,3.28875,3.29080078125,3.290522976737941,3.2903788937289384,3.2905962676376883,3.2903466238475403,3.2902425645137776,3.290886551465064,3.290688910484829,3.290417579547598,3.2902287742195293,3.3890814814814814,3.389613148009016,3.3894095777993742,3.3891301069340263,3.3889356374461155,3.191659259259259,3.1921599549211117,3.191968243170284,3.19170505216117,3.191521910992943,,,,,,,,,,,,,,0.000385212154293324,-0.0002011852097894007,3.2905801961083165,3.290864815657715,,,,,,,-0.020000000000000018,0.0,0.029999999999999805,
20061103,3.36,3.37,3.27,3.27,0.04000161,3.28,13.31710336,2.4390243902,3.3135802469135798,3.3080859375,3.3000472098765434,3.296971518338911,3.324375,3.2994506835937503,3.295005365335493,3.293405898349419,3.295935016280943,3.2930781287946957,3.2920782865002574,3.3034526330168705,3.2972899666291315,3.2938118439599107,3.2919515205350964,3.4129876543209874,3.4025562120073767,3.3962086656280057,3.392626199278708,3.3907100661511493,3.214172839506172,3.2043490540263644,3.1983712676302574,3.194997488641113,3.1931929749190435,3.29,1.6333938294010837,,,,,,,,,,,,0.0014638885354793629,0.008629411049488311,3.2957224038039965,3.30150099786422,3.306,,,,,,0.08999999999999986,0.010000000000000231,0.0,
20061106,3.38,3.38,3.33,3.32,0.02099938,3.36,7.06248,0.5952380952,3.3357201646090533,3.3260644531250003,3.3107075818930043,3.3045195621262833,3.3521875,3.3095193481445313,3.3004888901525584,3.2971708592907483,3.3024015534901014,3.2964868296262764,3.294392015802882,3.317370336104712,3.305167112664453,3.298016144254549,3.2941255570650942,3.435791769547325,3.4168914461878535,3.4043221260443866,3.3969566285821853,3.392949323777047,3.2356485596707816,3.2178492260215705,3.206012099284519,3.1990756599269123,3.1953017903531413,3.3,1.6847172081829274,,,,,,,84.6153846153846,,,,,0.0034936265716167905,0.01623790428909942,3.3019651887074044,3.313577767423571,3.3239999999999994,,,,,,0.04999999999999982,0.0,0.010000000000000231,
20061107,3.4,3.43,3.38,3.37,0.02967924,3.38,10.10942144,0.5917159763,3.357146776406035,3.3445483398437506,3.3226132376406037,3.313199601932985,3.37609375,3.320829429626465,3.306908961755619,3.3016416914954987,3.309909126298555,3.300546169640932,3.2971711732817535,3.3323939113584005,3.314198816220219,3.3029909664860346,3.296739740841265,3.457861179698216,3.4323657286991525,3.413624780706826,3.4020806954806155,3.395641933066503,3.2564323731138543,3.2324220940176485,3.2147728517336125,3.2039012374914537,3.1978375486160266,3.3,1.6746411483253603,,,,,,,85.71428571428571,,3.3434650455927013,,,0.006324195043557886,0.022644547775528764,3.30922702658093,3.326873495512252,3.344,,,,,,0.020000000000000018,0.03000000000000025,0.009999999999999787,
20061108,3.36,3.4,3.4,3.35,0.01518227,3.4,5.12250496,-1.1764705882,3.358097850937357,3.3484112548828127,3.3275981392885234,3.3174541835754408,3.368046875,3.325725750923157,3.31033419002945,3.304179009256564,3.3137622704294354,3.302877692400111,3.2988245634585494,3.337413200202328,3.3185608337230557,3.3057718949501305,3.298301722548888,3.4588407864654775,3.4375355962083978,3.4181176587347473,3.4049450517986344,3.397250774225355,3.2573549154092363,3.237290804196258,3.219004008711364,3.2065987381016265,3.1993526708724214,3.28,0.11918951132299042,,,50.0,50.0,50.0,,66.66666666666666,,1.81818181818182,,,0.008855734683471207,0.02025231711930657,3.312987987574935,3.3319698808180593,3.3560000000000003,,,,,,-0.040000000000000036,0.0,0.009999999999999787,
20061109,3.4,3.4,3.36,3.35,0.01779482,3.36,6.0189376,1.1904761905,3.372065233958238,3.3613084411621097,3.3372517207167203,3.3249583487049463,3.3840234375,3.3350100320577623,3.316119080995292,3.3083451392888876,3.320395941934863,3.306686410345205,3.3014870749464826,3.348792618347359,3.32631694479705,3.3103683878793926,3.3008127911279286,3.4732271909769854,3.44925639689778,3.426106453140962,3.4096794395157746,3.3998371748617666,3.270903276939491,3.248328839796938,3.2265274364531384,3.2110573362430106,3.2017884073940905,3.36,0.5917159763313614,,,61.11111111111107,53.703703703703695,75.92592592592581,,80.0,,3.030303030303033,,,0.011685133981027534,0.02263519438045062,3.3194333218286434,3.342436052999896,3.38,,,,,,0.040000000000000036,0.0,0.009999999999999787,
20061110,3.46,3.52,3.4,3.4,0.07596902,3.4,26.4042496,1.7647058824,3.4013768226388255,3.3859813308715827,3.3536181579544913,3.337234862459042,3.42201171875,3.350633778050542,3.3254017209310796,3.3149388288850226,3.3311347156321816,3.312698707978726,3.3056584677110488,3.3690121422842028,3.339048664340188,3.317667490909666,3.30474333949514,3.5034181273179903,3.4700825065527288,3.439220124270394,3.417197515636956,3.4038856396799946,3.2993355179596606,3.2679417780156768,3.2388772044099823,3.218137466182376,3.205601039310286,3.38,1.764705882352943,,,66.66666666666663,58.02469135802467,83.95061728395055,,77.77777777777779,,5.487804878048785,,,0.015483536328218136,0.030387218777524823,3.3298456683598547,3.3605228140768353,3.4,3.353,,,,,0.06000000000000005,0.06000000000000005,0.0,0.01901922809602536
