date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20111031,24.39,25.3,23.99,23.3,0.00140907,,3.41852768,,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,25.1217,25.1217,25.1217,25.1217,25.1217,23.6583,23.6583,23.6583,23.6583,23.6583,,,,,,,,,,,,,,0.0,0.0,24.39,24.39,,,,,,,0.40000000000000213,0.9100000000000001,0.6899999999999977,
20111101,25.2,26.38,23.59,23.45,0.00131812,24.39,3.28987936,3.3210332103,24.66,24.5925,24.497999999999998,24.463636363636365,24.795,24.49125,24.442258064516132,24.42521739130435,24.45230769230769,24.421764705882357,24.411315789473687,24.537272727272725,24.46714285714286,24.42951219512195,24.41,25.3998,25.273390909090907,25.20115714285715,25.16239756097561,25.142300000000002,23.9202,23.801154545454544,23.733128571428573,23.696626829268293,23.677699999999998,,,,,,,,,,,,,,0.012923076923077304,0.10338461538461843,24.45,24.514615384615386,,,,,,,1.6099999999999994,1.1799999999999997,0.14000000000000057,
20111102,25.66,25.73,24.25,23.94,0.00090191,25.2,2.24479888,1.8253968254,24.993333333333336,24.859375,24.652933333333333,24.572396694214877,25.2275,24.63734375,24.5208220603538,24.47890359168242,24.545207100591714,24.470322952710497,24.44417590027701,24.741404958677684,24.580748299319733,24.48953599048186,24.440864197530864,25.743133333333336,25.483647107438014,25.318170748299327,25.224222070196316,25.17409012345679,24.243533333333335,23.999162809917355,23.84332585034014,23.7548499107674,23.70763827160494,,,,,,,,,,,,,,0.04057821608590885,0.22124111330265236,24.53962962962963,24.690828402366865,,,,,,,1.4100000000000001,0.07000000000000028,0.3099999999999987,
20111103,24.37,26.3,26.0,24.33,0.00098454,25.66,2.4669776,-5.0272798129,24.785555555555558,24.73703125,24.61520888888889,24.553996994740796,24.79875,24.60392578125,24.511091604847106,24.47416865291362,24.53172963131543,24.46638871927087,24.4422239029013,24.67387678437265,24.560677032717855,24.483704966555916,24.439114464258495,25.529122222222224,25.41409308790383,25.29749734369939,25.218216115552593,25.17228789818625,24.04198888888889,23.933660480841468,23.82385672173632,23.749193817559238,23.705941030330738,,,,,,,,,,,,,,0.05534371581649228,0.11812399784466743,24.52706447187929,24.641470186618115,,,,,,,-1.629999999999999,0.3000000000000007,0.0400000000000027,
20111104,24.56,25.5,24.55,24.13,0.00077294,24.37,1.9222824,0.7796471071,24.71037037037037,24.6927734375,24.607847703703708,24.554542722491632,24.679375,24.59843505859375,24.51424698517955,24.477900450613028,24.533904275060397,24.470059749887696,24.44532327387758,24.653171914486713,24.560612553411392,24.48742667550441,24.442099292301496,25.451681481481483,25.392767071921316,25.297430930013736,25.22204947576954,25.17536227107054,23.969059259259257,23.91357675705211,23.82379417680905,23.752803875239277,23.70883631353245,24.39,-1.1112900628120603,,,,,,,,,,,,0.06416140687815663,0.07054152849331485,24.529504140628973,24.628936311753787,24.836000000000002,,,,,,0.00999999999999801,0.9400000000000013,0.4200000000000017,
20111107,24.28,24.69,24.2,23.25,0.00062442,24.56,1.48846096,-1.1400651466,24.566913580246915,24.589580078125003,24.564134676543215,24.52958429317421,24.4796875,24.558630676269534,24.499134276458292,24.46929608319507,24.514373176978832,24.462606426362687,24.440972661407116,24.585322475489132,24.533887548324596,24.47730830108956,24.43809684063973,25.303920987654323,25.322882149753806,25.269904174774336,25.211627550122248,25.171239745858923,23.829906172839507,23.84776280122446,23.797870921874857,23.742989052056874,23.704953935420537,25.2,-2.152010961553957,,,,,,,48.18481848184819,,,,,0.06417541546631841,0.00011206870529428814,24.51102235243424,24.575253802253204,24.814,,,,,,0.08000000000000185,0.41000000000000014,0.9499999999999993,
20111108,24.71,25.1,24.08,23.93,0.0006468,24.28,1.58807216,1.7710049423,24.614609053497944,24.619685058593753,24.583583386337455,24.545985721067463,24.594843750000003,24.577551841735843,24.512738516686788,24.47976147088224,24.529421394134303,24.472308135132778,24.448052328212192,24.60799111630929,24.550660162769873,24.488659115670558,24.444810498895542,25.35304732510288,25.34623084979857,25.28717996765297,25.223318889140675,25.17815481386241,23.876170781893006,23.86975138282001,23.814140357886775,23.75399934220044,23.711466183928675,25.66,-0.02427577277876771,,,,,,,40.75471698113209,,1.3120131201312024,,,0.06538484218962182,0.009675413786427223,24.525761437439108,24.595983986521944,24.716,,,,,,0.6300000000000026,0.39000000000000057,0.14999999999999858,
20111109,25.17,25.46,24.64,24.33,0.00069641,24.71,1.73580016,1.8615944962,24.79973936899863,24.757263793945317,24.66177226815913,24.60271429187951,24.882421875000002,24.651607861518862,24.555142483352157,24.509771841713448,24.578696671508588,24.49966860042169,24.467050951153976,24.7101745497076,24.609644909172744,24.521895256369557,24.46271641250306,25.54373155006859,25.451479786198828,25.347934256447928,25.257552114060644,25.196597904878153,24.05574718792867,23.96886931321637,23.87135556189756,23.78623839867847,23.728834920127966,24.37,2.2422617596880317,,,50.0,50.0,50.0,,40.75471698113209,,-0.11904761904760948,,,0.07447013975130252,0.07268238049344564,24.573482812443622,24.684294142441647,24.618000000000002,,,,,,0.5300000000000011,0.28999999999999915,0.3100000000000023,
20111110,25.19,25.35,24.8,24.56,0.00058865,25.17,1.4664328,0.0794596742,24.929826245999084,24.865447845458988,24.732202632404576,24.656103901708647,25.0362109375,24.718906878829003,24.59610103281331,24.539346979030256,24.625720004469464,24.526740420013,24.486075926123608,24.797415540669853,24.664916822584864,24.554485731668603,24.48067403194743,25.677721033379058,25.541338006889948,25.40486432726241,25.291120303618662,25.215094252905853,24.18193145861911,24.053493074449758,23.92496931790732,23.817851159718543,23.746253810989007,24.56,1.646356226293268,,,53.99361022364219,51.331203407880736,59.31842385516512,,79.71014492753635,,-1.8316445830085692,,,0.08816497006941312,0.10955864254488473,24.619150752262613,24.762095043604468,24.782000000000004,,,,,,0.39000000000000057,0.16000000000000014,0.240000000000002,
20111111,25.28,26.48,25.97,25.16,0.00093709,25.19,2.40986672,0.3572846368,25.046550830666053,24.96908588409424,24.8052422814173,24.712821728826043,25.15810546875,24.78904351897538,24.640223546825354,24.57154928428981,24.67604923489489,24.556280011385038,24.506968664909827,24.885158169638967,24.72349617281488,24.589876671587206,24.500410475603047,25.797947355586036,25.631712914728137,25.465201057999327,25.327572971734824,25.23542278987114,24.29515430574607,24.138603424549796,23.981791287630433,23.852180371439587,23.765398161334954,24.28,1.4202038032576536,,,56.945172553635565,53.20252645646568,64.43046474797535,,78.12500000000014,,3.73409930242101,,,0.10526601221802492,0.13680833718889435,24.668102548391307,24.84177272920378,24.926,24.881,,,,,-0.6899999999999977,0.5100000000000016,0.120000000000001,0.06397767748810305
