date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20101210,64.55,65.51,64.49,62.5,0.00127584,,8.19276288,,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,64.55,66.48649999999999,66.48649999999999,66.48649999999999,66.48649999999999,66.48649999999999,62.613499999999995,62.613499999999995,62.613499999999995,62.613499999999995,62.613499999999995,,,,,,,,,,,,,,0.0,0.0,64.55,64.55,,,,,,,0.060000000000002274,0.960000000000008,1.9899999999999949,,,,
20101213,65.91,66.47,64.81,63.28,0.00108221,64.55,7.03236544,2.1068938807,65.00333333333333,64.88999999999999,64.73133333333334,64.67363636363636,65.22999999999999,64.72,64.63774193548386,64.60913043478261,64.65461538461537,64.60333333333334,64.5857894736842,64.79727272727273,64.67952380952381,64.61634146341463,64.58358024691357,66.95343333333334,66.7411909090909,66.61990952380953,66.55483170731706,66.52108765432098,63.05323333333333,62.85335454545454,62.7391380952381,62.677851219512185,62.64607283950616,,,,,,,,,,,,,,0.02169800569800202,0.17358404558401616,64.65074074074074,64.75923076923075,,,,,,,1.0999999999999943,0.5600000000000023,1.5300000000000011,,,,
20101214,62.89,65.8,64.9,62.8,0.00089962,65.91,5.74343936,-4.5820057654,64.29888888888888,64.38999999999999,64.48582222222223,64.51148760330578,64.06,64.49125,64.5249843912591,64.53438563327033,64.51887573964495,64.53614379084968,64.54116343490304,64.4504958677686,64.50909297052155,64.53212968471148,64.54176345069348,66.22785555555555,66.38401074380165,66.4443657596372,66.46809357525282,66.47801635421429,62.369922222222215,62.51698099173554,62.5738201814059,62.59616579417013,62.60551054717268,,,,,,,,,,,,,,0.007626665367967575,-0.11257072264027557,64.52031550068588,64.47165680473371,,,,,,,-2.010000000000005,0.8999999999999915,0.09000000000000341,,,,
20101215,62.81,65.48,63.71,62.81,0.00064698,62.89,4.1423136,-0.1272062331,63.80259259259259,63.99499999999999,64.26237925925926,64.35680691209618,63.435,64.28109375,64.41434023698432,64.45941234486727,64.38742375967226,64.46845187748302,64.4956065024056,64.15222389181066,64.34727459237664,64.448123358628,64.49900385931834,65.71667037037037,66.07679060856499,66.27769283014794,66.38156705938684,66.43397397509789,61.88851481481481,62.22765717505634,62.416856354605336,62.51467965786915,62.564033743538786,,,,,,,,,,,,,,-0.02942030116260628,-0.29637573224459085,64.39362546359804,64.21601729631314,,,,,,,-0.8999999999999986,1.7700000000000031,0.0,,,,
20101216,63.52,64.5,61.91,61.9,0.00046701,62.81,2.95137632,1.1303932495,63.708395061728396,63.87624999999999,64.16339535802469,64.28073355645107,63.477500000000006,64.18595703125,64.3566408668563,64.41856832987305,64.32069885508209,64.43125768620918,64.46993264707912,64.03727409329963,64.26848653595981,64.40284904845102,64.47483092452035,65.61964691358025,65.95839231609862,66.1965411320386,66.33493451990455,66.40907585225595,61.797143209876545,62.11615587050064,62.340431939881015,62.470763576997484,62.540585996784735,64.55,-0.6506506506506347,,,,,,,,,,,,-0.06753119173598943,-0.30488712458706524,64.32891246629448,64.10893771226496,63.93599999999999,,,,,,1.6100000000000065,0.9799999999999969,0.00999999999999801,,,,
20101217,65.18,65.5,63.0,62.68,0.00047093,63.52,3.02318944,2.6133501259,64.19893004115227,64.2021875,64.2989426436214,64.36248505131915,64.32875000000001,64.31021240234375,64.40976081093008,64.45167405466118,64.3867989431527,64.46062012988725,64.48861863005071,64.24504243997242,64.35529734205888,64.4407588509656,64.49224250663094,66.12489794238684,66.1723937131716,66.28595626232064,66.37398161649456,66.42700978182988,62.272962139917695,62.31769116677325,62.424638421797106,62.50753608543663,62.557475231432015,65.91,1.7451843526583541,,,,,,,54.612005856515445,,,,,-0.07767284569820125,-0.08113323169769462,64.3919559873097,64.27371652576265,64.06200000000001,,,,,,2.180000000000007,0.3199999999999932,0.3200000000000003,,,,
20101220,63.42,65.47,65.18,62.66,0.00052106,65.18,3.33686528,-2.7002147898,63.93928669410152,64.006640625,64.18175029113856,64.27680459210832,63.87437500000001,64.19893585205078,64.34590527474104,64.40681866098026,64.3124297936794,64.41981149734265,64.46049708715464,64.09503472361381,64.26622140471993,64.39096573628434,64.46576738301043,65.85746529492457,66.01788576532222,66.19420804686153,66.32269470837288,66.39974040450075,62.02110809327847,62.17218368190539,62.33823476257833,62.45923676419581,62.53179436152011,62.89,-0.22654332641117353,,,,,,,32.780082987551914,,-1.750580945003866,,,-0.09765502170052279,-0.15985740801857234,64.31995924750898,64.14237552179917,63.564,,,,,,-1.7600000000000051,0.28999999999999204,0.7600000000000051,,,,
20101221,63.47,64.28,64.1,63.0,0.0002682,63.42,1.70367904,0.0788394828,63.782857796067674,63.872480468750005,64.08685025232009,64.20345872009847,63.67218750000001,64.10781887054443,64.28939525701581,64.3660874148507,64.2476275018579,64.38256398764294,64.43443137433478,63.98139204659312,64.1903907947466,64.34604057841682,64.4411805340472,65.6963435299497,65.90083380799092,66.116102518589,66.27642179576932,66.37441595006862,61.86937206218564,62.06195028519533,62.26467907090421,62.415659361064314,62.50794511802579,62.81,-0.3297738693467239,,,50.0,50.0,50.0,,56.80751173708918,,-3.7020179032013316,,,-0.12173725124421611,-0.19265783634954653,64.25699930324906,64.03893313383007,63.67999999999999,,,,,,-0.6299999999999955,0.18000000000000682,0.46999999999999886,,,,
20101222,61.47,63.43,63.01,60.88,0.00047068,63.47,2.90794176,-3.1510950055,63.01190519737845,63.2718603515625,63.73793688534408,63.95496247281679,62.57109375,63.77809151172639,64.10749878882125,64.24017057072675,64.03396384786885,64.2683457920491,64.3564200223786,63.52477531084892,63.93130595715169,64.20574591605502,64.36781805172505,64.9022623532998,65.4305185701744,65.84924513586624,66.13191829353667,66.2988525932768,61.12154804145709,61.619032051523455,62.01336677843714,62.279573538573366,62.4367835101733,63.52,-3.0625118274143697,,,36.85152057245079,45.61717352415027,19.320214669051822,,39.15857605177992,,-2.2579106376212463,,,-0.17875825273806073,-0.45616801195075707,64.0505549104158,63.64371265170236,63.412,,,,,,-1.5399999999999991,0.4200000000000017,0.5899999999999963,,,,
20101223,60.05,62.75,62.0,59.9,0.0002794,61.47,1.71926384,-2.3100699528,62.02460346491896,62.46639526367187,63.2462119672982,63.59996588437889,61.310546875,63.31208007276059,63.845724673413415,64.05798924156471,63.72750509034047,64.10292046687071,64.24309317968444,62.89299798160366,63.56165777075629,64.00302660307673,64.26120526032443,63.88534156886653,64.77978792105178,65.46850750387898,65.92311740116904,66.18904141813417,60.16386536097139,61.00620804215555,61.6548080376336,62.08293580498443,62.333369102514695,65.18,-4.253962179916462,,,25.328715389244202,38.85435414584825,-1.7225621239638826,,24.81857764876631,,-4.39420474446745,,,-0.27568334767736136,-0.7754007595144048,63.75421750964425,63.090833782209685,62.718,63.327,,,,,-1.9500000000000028,0.75,0.14999999999999858,0.04228570360504336,,,
