date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20101108,57.06,57.06,51.0,50.5,0.00041093,,2.21358688,,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,57.06,58.771800000000006,58.771800000000006,58.771800000000006,58.771800000000006,58.771800000000006,55.3482,55.3482,55.3482,55.3482,55.3482,,,,,,,,,,,,,,0.0,0.0,57.06,57.06
20101109,56.29,61.5,57.06,54.0,0.00048048,57.06,2.77871456,-1.3494567122,56.803333333333335,56.8675,56.95733333333333,56.99,56.675,56.963750000000005,57.01032258064516,57.02652173913044,57.00076923076923,57.02980392156863,57.03973684210527,56.92,56.986666666666665,57.022439024390245,57.040987654320986,58.50743333333334,58.6276,58.696266666666666,58.733112195121954,58.752217283950614,55.09923333333333,55.2124,55.27706666666666,55.311765853658535,55.32975802469136,,,,,,,,,,,,,,-0.012284900284898015,-0.09827920227918412,57.00296296296296,56.94153846153847
20101110,59.09,61.0,58.1,57.57,0.00024568,56.29,1.45157856,4.9742405401,57.565555555555555,57.423125,57.241688888888895,57.18090909090909,57.8825,57.22953125000001,57.14449531737773,57.1162381852552,57.16147928994083,57.110595924644365,57.093691135734076,57.31454545454546,57.18698412698413,57.123295657346816,57.09158055174517,59.292522222222225,59.03398181818182,58.902593650793655,58.83699452706722,58.80432796829752,55.838588888888886,55.5951090909091,55.4713746031746,55.40959678762641,55.378833135192814,,,,,,,,,,,,,,0.013074621147557081,0.20287617145964076,57.157558299039785,57.27207100591716
20101111,60.52,61.69,58.5,58.5,0.00015998,59.09,0.96860736,2.4200372313,58.550370370370366,58.19734375,57.67879703703704,57.484462809917346,59.20125,57.64083984375,57.36226981303078,57.26422782937453,57.41982703686846,57.244298045246545,57.18385715847792,57.89735537190083,57.504414210128495,57.28898855211039,57.176232883800836,60.306881481481476,59.63427603305786,59.22954663643235,59.0076582086737,58.89151987031486,56.79385925925926,56.1604347107438,55.779281783824636,55.570318895547075,55.46094589728681,,,,,,,,,,,,,,0.08348456390919604,0.5632795420931116,57.40662805466646,57.771752389622215
20101112,59.05,60.9,59.48,55.18,0.00019433,60.52,1.14141544,-2.4289491077,58.71691358024691,58.4105078125,57.86162409876544,57.626784372652125,59.125625,57.816984863281256,57.47115563154492,57.3418700976626,57.54522495710934,57.31510988660942,57.23296618062324,58.10692712246432,57.65161285678292,57.37489154956842,57.22249873852181,60.47842098765432,59.850134936138254,59.38116124248641,59.09613829605547,58.939173700677465,56.9554061728395,56.36371930879039,55.92206447107943,55.65364480308136,55.50582377636615,57.06,1.109551042772501,,,,,,,,,,,,0.15479696278046112,0.5704991909701208,57.52835930987635,57.96840586814187
20101115,62.25,63.0,59.0,57.5,0.00017393,59.05,1.04930944,5.4191363251,59.89460905349794,59.370380859375004,58.44674088559671,58.047076702411026,60.6878125,58.371111755371096,57.779468171445245,57.55526704993814,57.9071307296394,57.50863498909533,57.36499338639631,58.86021310019808,58.08955448947026,57.61270171788215,57.34663457213855,61.69144732510288,60.626019493204026,59.83224112415437,59.34108276941862,59.067033609302705,58.097770781893,57.094406707192135,56.34686785478615,55.88432066634569,55.62623553497439,56.29,4.7274562584118485,,,,,,,76.83557394002062,,,,,0.2736380073345247,0.9507283564325089,57.87811047210773,58.62711265765851
20101116,57.98,64.0,61.95,57.0,0.00018642,62.25,1.11789056,-6.859437751,59.25640603566529,59.02278564453125,58.38450876751715,58.04097882037366,59.33390625,58.32222278594971,57.79240570877136,57.57373369994083,57.91273605812868,57.52711989148374,57.381177770964825,58.70017435470752,58.07912072856833,57.63061870725375,57.36227322467834,61.03409821673525,60.461179585348745,59.821494350425375,59.359537268471364,59.083141421418695,57.478713854595334,56.9391691240663,56.33674710671128,55.90170014603614,55.641405027937985,59.09,-3.0077955100538807,,,,,,,56.416097190584644,,1.6123378899404042,,,0.3472902097932978,0.5892176196701845,57.88565784454419,58.52755686417258
20101117,55.27,57.8,56.66,55.0,0.00013252,57.98,0.74222104,-4.674025526,57.927604023776865,58.08458923339844,57.96924093184819,57.78907165488515,57.301953125,57.940694937706,57.629669856592564,57.473571365160794,57.70944866904186,57.43860538593536,57.3256204612026,58.076506290215235,57.81158542108563,57.51546657519259,57.31061215740233,59.665432144490175,59.81880147892169,59.5459329837182,59.24093057244837,59.0299305221244,56.189775903063556,56.33421110150878,56.07723785845306,55.79000257793681,55.59129379268026,60.52,-6.344257294879169,,,50.0,50.0,50.0,,35.39755351681958,,-1.8120447681648535,,,0.3447299394485379,-0.020482162758078903,57.69190541161499,58.02639426968449
20101118,57.02,57.99,56.5,54.34,9.649e-05,55.27,0.54360156,3.1662746517,57.62506934918458,57.81844192504883,57.842675474268425,57.71915604989559,57.1609765625,57.82560807049275,57.590336317457556,57.45385087102336,57.656414156038636,57.4221894884477,57.31757781748674,57.88441423744882,57.73619633336319,57.491297473963684,57.30343654857759,59.353821429660115,59.62094666457229,59.468282223364085,59.216036398182595,59.02253964503492,55.89631726870904,56.14788181032536,56.00411044336229,55.76655854974477,55.584333452120255,59.05,-2.2190211612991684,,,49.43209876543211,49.81069958847738,48.67489711934158,,36.94029850746269,,-3.503130817397191,,,0.32166989989012384,-0.18448031646731278,57.64213464038425,57.87156438204072
20101119,60.72,61.5,57.06,56.01,0.0001533,57.02,0.90646136,6.4889512452,58.65671289945639,58.54383144378662,58.22631874436597,57.991960045359626,58.94048828125,58.18740706168116,57.79225010342803,57.59585735489191,57.89207460557413,57.55151539086152,57.407115243342346,58.3999752851854,58.020368111138126,57.64879515816058,57.38779613997073,60.41641428644008,60.15197454374096,59.760979154472274,59.3782590129054,59.10943002416985,56.897011512472695,56.647976026629834,56.27975706780398,55.91933130341576,55.66616225577161,62.25,3.5329422998226634,,,55.35473251028807,51.65871056241427,62.74677640603568,,55.342290467050546,,0.3304692663582216,,,0.34526803577603615,0.1887850870872987,57.87012466702245,58.30978524634214
