,code,operation,time
23,000001.XSHE,long,20150107
9,002739.XSHE,long_sell,20150209
10,002739.XSHE,long_sell,20150210
11,002739.XSHE,long_sell,20150213
113,002739.XSHE,long,20150302
24,000001.XSHE,long,20150302
114,002739.XSHE,long,20150317
25,000001.XSHE,long,20150317
115,002739.XSHE,long,20150318
26,000001.XSHE,long,20150318
116,002739.XSHE,long,20150319
27,000001.XSHE,long,20150319
28,000001.XSHE,long,20150320
117,002739.XSHE,long,20150320
29,000001.XSHE,long,20150323
118,002739.XSHE,long,20150323
30,000001.XSHE,long,20150324
119,002739.XSHE,long,20150324
120,002739.XSHE,long,20150325
31,000001.XSHE,long,20150325
121,002739.XSHE,long,20150326
32,000001.XSHE,long,20150326
122,002739.XSHE,long,20150327
33,000001.XSHE,long,20150327
123,002739.XSHE,long,20150330
34,000001.XSHE,long,20150330
35,000001.XSHE,long,20150403
124,002739.XSHE,long,20150403
125,002739.XSHE,long,20150407
36,000001.XSHE,long,20150407
126,002739.XSHE,long,20150408
37,000001.XSHE,long,20150408
127,002739.XSHE,long,20150409
38,000001.XSHE,long,20150409
39,000001.XSHE,long,20150410
128,002739.XSHE,long,20150410
40,000001.XSHE,long,20150413
129,002739.XSHE,long,20150413
41,000001.XSHE,long,20150414
130,002739.XSHE,long,20150414
131,002739.XSHE,long,20150416
42,000001.XSHE,long,20150416
132,002739.XSHE,long,20150417
43,000001.XSHE,long,20150417
133,002739.XSHE,long,20150422
44,000001.XSHE,long,20150422
45,000001.XSHE,long,20150423
134,002739.XSHE,long,20150423
46,000001.XSHE,long,20150427
135,002739.XSHE,long,20150427
12,002739.XSHE,long_sell,20150512
13,002739.XSHE,long_sell,20150513
14,002739.XSHE,long_sell,20150514
15,002739.XSHE,long_sell,20150515
16,002739.XSHE,long_sell,20150518
47,000001.XSHE,long,20150525
136,002739.XSHE,long,20150525
137,002739.XSHE,long,20150526
48,000001.XSHE,long,20150526
138,002739.XSHE,long,20150527
49,000001.XSHE,long,20150527
50,000001.XSHE,long,20150608
139,002739.XSHE,long,20150608
140,002739.XSHE,long,20150609
51,000001.XSHE,long,20150609
52,000001.XSHE,long,20150610
141,002739.XSHE,long,20150610
53,000001.XSHE,long,20150611
142,002739.XSHE,long,20150611
143,002739.XSHE,long,20150612
54,000001.XSHE,long,20150612
0,000001.XSHE,long_sell,20150616
17,002739.XSHE,long_sell,20150616
55,000001.XSHE,long,20150723
144,002739.XSHE,long,20150723
1,000001.XSHE,long_sell,20150727
18,002739.XSHE,long_sell,20150727
56,000001.XSHE,long,20151020
145,002739.XSHE,long,20151020
146,002739.XSHE,long,20160224
57,000001.XSHE,long,20160224
2,000001.XSHE,long_sell,20160225
19,002739.XSHE,long_sell,20160225
3,000001.XSHE,long_sell,20160407
20,002739.XSHE,long_sell,20160407
58,000001.XSHE,long,20160607
147,002739.XSHE,long,20160607
148,002739.XSHE,long,20160704
59,000001.XSHE,long,20160704
149,002739.XSHE,long,20160705
60,000001.XSHE,long,20160705
61,000001.XSHE,long,20160706
150,002739.XSHE,long,20160706
151,002739.XSHE,long,20160707
62,000001.XSHE,long,20160707
63,000001.XSHE,long,20160713
152,002739.XSHE,long,20160713
64,000001.XSHE,long,20160714
153,002739.XSHE,long,20160714
154,002739.XSHE,long,20161025
65,000001.XSHE,long,20161025
66,000001.XSHE,long,20161122
155,002739.XSHE,long,20161122
67,000001.XSHE,long,20170209
156,002739.XSHE,long,20170209
157,002739.XSHE,long,20170210
68,000001.XSHE,long,20170210
158,002739.XSHE,long,20170213
69,000001.XSHE,long,20170213
70,000001.XSHE,long,20170214
159,002739.XSHE,long,20170214
160,002739.XSHE,long,20170216
71,000001.XSHE,long,20170216
72,000001.XSHE,long,20170221
161,002739.XSHE,long,20170221
73,000001.XSHE,long,20170222
162,002739.XSHE,long,20170222
163,002739.XSHE,long,20170703
74,000001.XSHE,long,20170703
164,002739.XSHE,long,20170705
75,000001.XSHE,long,20170705
165,002739.XSHE,long,20170706
76,000001.XSHE,long,20170706
166,002739.XSHE,long,20170707
77,000001.XSHE,long,20170707
4,000001.XSHE,long_sell,20170717
167,002739.XSHE,long,20170731
78,000001.XSHE,long,20170731
168,002739.XSHE,long,20170801
79,000001.XSHE,long,20170801
80,000001.XSHE,long,20170904
169,002739.XSHE,long,20170904
81,000001.XSHE,long,20170905
170,002739.XSHE,long,20170905
171,002739.XSHE,long,20170906
82,000001.XSHE,long,20170906
5,000001.XSHE,long_sell,20171121
6,000001.XSHE,long_sell,20171123
172,002739.XSHE,long,20180108
83,000001.XSHE,long,20180108
84,000001.XSHE,long,20180109
173,002739.XSHE,long,20180109
174,002739.XSHE,long,20180110
85,000001.XSHE,long,20180110
86,000001.XSHE,long,20180111
175,002739.XSHE,long,20180111
176,002739.XSHE,long,20180112
87,000001.XSHE,long,20180112
177,002739.XSHE,long,20180122
88,000001.XSHE,long,20180122
178,002739.XSHE,long,20180123
89,000001.XSHE,long,20180123
90,000001.XSHE,long,20180124
179,002739.XSHE,long,20180124
91,000001.XSHE,long,20180125
180,002739.XSHE,long,20180125
181,002739.XSHE,long,20180126
92,000001.XSHE,long,20180126
93,000001.XSHE,long,20180515
182,002739.XSHE,long,20180515
21,002739.XSHE,long_sell,20180524
7,000001.XSHE,long_sell,20180524
94,000001.XSHE,long,20190225
183,002739.XSHE,long,20190225
95,000001.XSHE,long,20190301
184,002739.XSHE,long,20190301
185,002739.XSHE,long,20190306
96,000001.XSHE,long,20190306
186,002739.XSHE,long,20190307
97,000001.XSHE,long,20190307
98,000001.XSHE,long,20190702
187,002739.XSHE,long,20190702
99,000001.XSHE,long,20190904
188,002739.XSHE,long,20190904
189,002739.XSHE,long,20190909
100,000001.XSHE,long,20190909
101,000001.XSHE,long,20190910
190,002739.XSHE,long,20190910
102,000001.XSHE,long,20190911
191,002739.XSHE,long,20190911
103,000001.XSHE,long,20190912
192,002739.XSHE,long,20190912
193,002739.XSHE,long,20190916
104,000001.XSHE,long,20190916
194,002739.XSHE,long,20191216
105,000001.XSHE,long,20191216
195,002739.XSHE,long,20191217
106,000001.XSHE,long,20191217
107,000001.XSHE,long,20200113
196,002739.XSHE,long,20200113
22,002739.XSHE,long_sell,20200116
8,000001.XSHE,long_sell,20200116
108,000001.XSHE,long,20200220
197,002739.XSHE,long,20200220
198,002739.XSHE,long,20200221
109,000001.XSHE,long,20200221
199,002739.XSHE,long,20200609
110,000001.XSHE,long,20200609
111,000001.XSHE,long,20200625
200,002739.XSHE,long,20200625
112,000001.XSHE,long,20200701
201,002739.XSHE,long,20200701
