,code,operation,time
11,000001.XSHE,long,20150107
3,002739.XSHE,long_sell,20150209
4,002739.XSHE,long_sell,20150210
5,002739.XSHE,long_sell,20150213
101,002739.XSHE,long,20150302
12,000001.XSHE,long,20150302
102,002739.XSHE,long,20150317
13,000001.XSHE,long,20150317
103,002739.XSHE,long,20150318
14,000001.XSHE,long,20150318
104,002739.XSHE,long,20150319
15,000001.XSHE,long,20150319
105,002739.XSHE,long,20150320
16,000001.XSHE,long,20150320
17,000001.XSHE,long,20150323
106,002739.XSHE,long,20150323
18,000001.XSHE,long,20150324
107,002739.XSHE,long,20150324
19,000001.XSHE,long,20150325
108,002739.XSHE,long,20150325
109,002739.XSHE,long,20150326
20,000001.XSHE,long,20150326
21,000001.XSHE,long,20150327
110,002739.XSHE,long,20150327
111,002739.XSHE,long,20150330
22,000001.XSHE,long,20150330
23,000001.XSHE,long,20150403
112,002739.XSHE,long,20150403
24,000001.XSHE,long,20150407
113,002739.XSHE,long,20150407
114,002739.XSHE,long,20150408
25,000001.XSHE,long,20150408
115,002739.XSHE,long,20150409
26,000001.XSHE,long,20150409
116,002739.XSHE,long,20150410
27,000001.XSHE,long,20150410
117,002739.XSHE,long,20150413
28,000001.XSHE,long,20150413
118,002739.XSHE,long,20150414
29,000001.XSHE,long,20150414
30,000001.XSHE,long,20150416
119,002739.XSHE,long,20150416
31,000001.XSHE,long,20150417
120,002739.XSHE,long,20150417
32,000001.XSHE,long,20150422
121,002739.XSHE,long,20150422
122,002739.XSHE,long,20150423
33,000001.XSHE,long,20150423
123,002739.XSHE,long,20150427
34,000001.XSHE,long,20150427
6,002739.XSHE,long_sell,20150512
7,002739.XSHE,long_sell,20150513
8,002739.XSHE,long_sell,20150514
9,002739.XSHE,long_sell,20150515
10,002739.XSHE,long_sell,20150518
124,002739.XSHE,long,20150525
35,000001.XSHE,long,20150525
125,002739.XSHE,long,20150526
36,000001.XSHE,long,20150526
37,000001.XSHE,long,20150527
126,002739.XSHE,long,20150527
38,000001.XSHE,long,20150608
127,002739.XSHE,long,20150608
128,002739.XSHE,long,20150609
39,000001.XSHE,long,20150609
129,002739.XSHE,long,20150610
40,000001.XSHE,long,20150610
41,000001.XSHE,long,20150611
130,002739.XSHE,long,20150611
131,002739.XSHE,long,20150612
42,000001.XSHE,long,20150612
132,002739.XSHE,long,20150723
43,000001.XSHE,long,20150723
44,000001.XSHE,long,20151020
133,002739.XSHE,long,20151020
134,002739.XSHE,long,20160224
45,000001.XSHE,long,20160224
135,002739.XSHE,long,20160607
46,000001.XSHE,long,20160607
136,002739.XSHE,long,20160704
47,000001.XSHE,long,20160704
137,002739.XSHE,long,20160705
48,000001.XSHE,long,20160705
138,002739.XSHE,long,20160706
49,000001.XSHE,long,20160706
50,000001.XSHE,long,20160707
139,002739.XSHE,long,20160707
140,002739.XSHE,long,20160713
51,000001.XSHE,long,20160713
141,002739.XSHE,long,20160714
52,000001.XSHE,long,20160714
142,002739.XSHE,long,20161025
53,000001.XSHE,long,20161025
143,002739.XSHE,long,20161122
54,000001.XSHE,long,20161122
144,002739.XSHE,long,20170209
55,000001.XSHE,long,20170209
56,000001.XSHE,long,20170210
145,002739.XSHE,long,20170210
57,000001.XSHE,long,20170213
146,002739.XSHE,long,20170213
147,002739.XSHE,long,20170214
58,000001.XSHE,long,20170214
148,002739.XSHE,long,20170216
59,000001.XSHE,long,20170216
149,002739.XSHE,long,20170221
60,000001.XSHE,long,20170221
150,002739.XSHE,long,20170222
61,000001.XSHE,long,20170222
151,002739.XSHE,long,20170703
62,000001.XSHE,long,20170703
152,002739.XSHE,long,20170705
63,000001.XSHE,long,20170705
153,002739.XSHE,long,20170706
64,000001.XSHE,long,20170706
65,000001.XSHE,long,20170707
154,002739.XSHE,long,20170707
0,000001.XSHE,long_sell,20170717
155,002739.XSHE,long,20170731
66,000001.XSHE,long,20170731
156,002739.XSHE,long,20170801
67,000001.XSHE,long,20170801
157,002739.XSHE,long,20170904
68,000001.XSHE,long,20170904
158,002739.XSHE,long,20170905
69,000001.XSHE,long,20170905
159,002739.XSHE,long,20170906
70,000001.XSHE,long,20170906
1,000001.XSHE,long_sell,20171121
2,000001.XSHE,long_sell,20171123
71,000001.XSHE,long,20180108
160,002739.XSHE,long,20180108
161,002739.XSHE,long,20180109
72,000001.XSHE,long,20180109
73,000001.XSHE,long,20180110
162,002739.XSHE,long,20180110
163,002739.XSHE,long,20180111
74,000001.XSHE,long,20180111
164,002739.XSHE,long,20180112
75,000001.XSHE,long,20180112
165,002739.XSHE,long,20180122
76,000001.XSHE,long,20180122
166,002739.XSHE,long,20180123
77,000001.XSHE,long,20180123
167,002739.XSHE,long,20180124
78,000001.XSHE,long,20180124
168,002739.XSHE,long,20180125
79,000001.XSHE,long,20180125
80,000001.XSHE,long,20180126
169,002739.XSHE,long,20180126
81,000001.XSHE,long,20180515
170,002739.XSHE,long,20180515
82,000001.XSHE,long,20190225
171,002739.XSHE,long,20190225
83,000001.XSHE,long,20190301
172,002739.XSHE,long,20190301
173,002739.XSHE,long,20190306
84,000001.XSHE,long,20190306
174,002739.XSHE,long,20190307
85,000001.XSHE,long,20190307
86,000001.XSHE,long,20190702
175,002739.XSHE,long,20190702
176,002739.XSHE,long,20190904
87,000001.XSHE,long,20190904
177,002739.XSHE,long,20190909
88,000001.XSHE,long,20190909
178,002739.XSHE,long,20190910
89,000001.XSHE,long,20190910
179,002739.XSHE,long,20190911
90,000001.XSHE,long,20190911
180,002739.XSHE,long,20190912
91,000001.XSHE,long,20190912
181,002739.XSHE,long,20190916
92,000001.XSHE,long,20190916
182,002739.XSHE,long,20191216
93,000001.XSHE,long,20191216
183,002739.XSHE,long,20191217
94,000001.XSHE,long,20191217
95,000001.XSHE,long,20200113
184,002739.XSHE,long,20200113
96,000001.XSHE,long,20200220
185,002739.XSHE,long,20200220
97,000001.XSHE,long,20200221
186,002739.XSHE,long,20200221
98,000001.XSHE,long,20200609
187,002739.XSHE,long,20200609
99,000001.XSHE,long,20200625
188,002739.XSHE,long,20200625
100,000001.XSHE,long,20200701
189,002739.XSHE,long,20200701
