,code,operation,time
5940,600027.XSHG,long,20150107
11225,601998.XSHG,long,20150107
8833,600886.XSHG,long,20150107
5722,600011.XSHG,long,20150107
9971,601336.XSHG,long,20150107
7351,600352.XSHG,long,20150107
12764,000895.XSHE,long,20150107
6083,600031.XSHG,long,20150107
8633,600809.XSHG,long,20150107
9933,601328.XSHG,long,20150107
6038,600030.XSHG,long,20150107
9898,601318.XSHG,long,20150107
9855,601288.XSHG,long,20150107
8093,600583.XSHG,long,20150107
12691,000858.XSHE,long,20150107
11649,000069.XSHE,long,20150107
5578,600000.XSHG,long,20150107
15196,300408.XSHE,long,20150107
12100,000596.XSHE,long,20150107
8855,600887.XSHG,long,20150107
6119,600036.XSHG,long,20150107
6180,600048.XSHG,long,20150107
10833,601898.XSHG,long,20150107
10618,601818.XSHG,long,20150107
14805,300017.XSHE,long,20150107
12365,000703.XSHE,long,20150107
13463,002202.XSHE,long,20150107
9213,601012.XSHG,long,20150107
10361,601669.XSHG,long,20150107
5755,600015.XSHG,long,20150107
12645,000786.XSHE,long,20150107
10332,601668.XSHG,long,20150107
10217,601601.XSHG,long,20150107
11032,601939.XSHG,long,20150107
10173,601600.XSHG,long,20150107
13732,002304.XSHE,long,20150107
10097,601398.XSHG,long,20150107
7517,600383.XSHG,long,20150107
11090,601988.XSHG,long,20150107
9336,601088.XSHG,long,20150107
10298,601628.XSHG,long,20150107
11712,000157.XSHE,long,20150107
8607,600795.XSHG,long,20150107
9515,601166.XSHG,long,20150107
9538,601169.XSHG,long,20150107
9570,601186.XSHG,long,20150107
7276,600340.XSHG,long,20150107
4492,002736.XSHE,long_sell,20150119
5369,300408.XSHE,long_sell,20150119
661,600588.XSHG,long_sell,20150119
5300,300059.XSHE,long_sell,20150119
2594,601766.XSHG,long_sell,20150119
5301,300059.XSHE,long_sell,20150120
2595,601766.XSHG,long_sell,20150120
5302,300059.XSHE,long_sell,20150121
5370,300408.XSHE,long_sell,20150121
2596,601766.XSHG,long_sell,20150121
4493,002736.XSHE,long_sell,20150129
3722,000627.XSHE,long_sell,20150129
