,code,operation,time
12829,601992.XSHG,long,20150107
18100,000876.XSHE,long,20150107
18209,002241.XSHE,long,20150107
2992,600016.XSHG,long,20150107
18299,000728.XSHE,long,20150107
18389,002673.XSHE,long,20150107
2902,600233.XSHG,long,20150107
18479,002146.XSHE,long,20150107
2812,600637.XSHG,long,20150107
18569,000661.XSHE,long,20150107
18746,002555.XSHE,long,20150107
18836,002027.XSHE,long,20150107
2633,601398.XSHG,long,20150107
18926,000538.XSHE,long,20150107
19016,002460.XSHE,long,20150107
2543,600030.XSHG,long,20150107
19106,000963.XSHE,long,20150107
19196,000069.XSHE,long,20150107
2453,600340.XSHG,long,20150107
19286,300124.XSHE,long,20150107
19390,002311.XSHE,long,20150107
2363,600741.XSHG,long,20150107
19480,000786.XSHE,long,20150107
2273,601117.XSHG,long,20150107
19628,002202.XSHE,long,20150107
19718,000709.XSHE,long,20150107
3082,601919.XSHG,long,20150107
2183,601628.XSHG,long,20150107
18010,002410.XSHE,long,20150107
3172,600522.XSHG,long,20150107
4083,601669.XSHG,long,20150107
16158,600489.XSHG,long,20150107
16248,600115.XSHG,long,20150107
16338,000961.XSHE,long,20150107
3945,600104.XSHG,long,20150107
16428,000066.XSHE,long,20150107
16518,300122.XSHE,long,20150107
3855,600438.XSHG,long,20150107
16608,002456.XSHE,long,20150107
16713,002304.XSHE,long,20150107
3765,600900.XSHG,long,20150107
16803,000783.XSHE,long,20150107
3675,601225.XSHG,long,20150107
16982,002179.XSHE,long,20150107
3585,601808.XSHG,long,20150107
17072,000708.XSHE,long,20150107
17201,002601.XSHE,long,20150107
17291,002050.XSHE,long,20150107
17381,000625.XSHE,long,20150107
3391,601318.XSHG,long,20150107
17471,002468.XSHE,long,20150107
17561,002001.XSHE,long,20150107
3262,600177.XSHG,long,20150107
17740,300144.XSHE,long,20150107
17830,000001.XSHE,long,20150107
17920,300015.XSHE,long,20150107
19808,002602.XSHE,long,20150107
19898,002120.XSHE,long,20150107
19988,000627.XSHE,long,20150107
22449,002607.XSHE,long,20150107
22539,002129.XSHE,long,20150107
22629,000651.XSHE,long,20150107
22719,300408.XSHE,long,20150107
22809,002493.XSHE,long,20150107
22899,002008.XSHE,long,20150107
22989,000338.XSHE,long,20150107
23079,000938.XSHE,long,20150107
23169,000063.XSHE,long,20150107
23259,300059.XSHE,long,20150107
23349,002422.XSHE,long,20150107
23458,002271.XSHE,long,20150107
23548,000776.XSHE,long,20150107
23638,002736.XSHE,long,20150107
23728,002157.XSHE,long,20150107
23818,000703.XSHE,long,20150107
23954,002594.XSHE,long,20150107
24044,002044.XSHE,long,20150107
24134,000596.XSHE,long,20150107
24224,002466.XSHE,long,20150107
24370,000157.XSHE,long,20150107
24460,300142.XSHE,long,20150107
24550,300014.XSHE,long,20150107
24640,002371.XSHE,long,20150107
24730,000860.XSHE,long,20150107
22359,000723.XSHE,long,20150107
22269,002230.XSHE,long,20150107
22133,000858.XSHE,long,20150107
22043,002352.XSHE,long,20150107
20078,300347.XSHE,long,20150107
2045,600066.XSHG,long,20150107
20168,002475.XSHE,long,20150107
1955,600390.XSHG,long,20150107
20258,002007.XSHE,long,20150107
20348,000333.XSHE,long,20150107
1865,600867.XSHG,long,20150107
20438,000895.XSHE,long,20150107
20528,000002.XSHE,long,20150107
20618,300033.XSHE,long,20150107
20708,002415.XSHE,long,20150107
1686,601727.XSHG,long,20150107
15962,601336.XSHG,long,20150107
20817,002252.XSHE,long,20150107
1596,603288.XSHG,long,20150107
20997,002714.XSHE,long,20150107
21087,002153.XSHE,long,20150107
21177,000671.XSHE,long,20150107
21323,002558.XSHE,long,20150107
21413,002032.XSHE,long,20150107
21503,000568.XSHE,long,20150107
21593,002463.XSHE,long,20150107
21683,000977.XSHE,long,20150107
21773,000100.XSHE,long,20150107
21863,300136.XSHE,long,20150107
21953,300003.XSHE,long,20150107
20907,000768.XSHE,long,20150107
15872,601898.XSHG,long,20150107
4173,601166.XSHG,long,20150107
15782,600009.XSHG,long,20150107
6964,600031.XSHG,long,20150107
10172,601788.XSHG,long,20150107
10304,600887.XSHG,long,20150107
