,code,operation,time
0,000001.XSHE,long_sell,20150119
1,000001.XSHE,long_sell,20150120
2,000001.XSHE,long_sell,20150121
573,002739.XSHE,long_sell,20150129
3,000001.XSHE,long_sell,20150129
4,000001.XSHE,long_sell,20150130
574,002739.XSHE,long_sell,20150130
5,000001.XSHE,long_sell,20150204
575,002739.XSHE,long_sell,20150204
6,000001.XSHE,long_sell,20150205
576,002739.XSHE,long_sell,20150205
7,000001.XSHE,long_sell,20150206
577,002739.XSHE,long_sell,20150206
578,002739.XSHE,long_sell,20150209
8,000001.XSHE,long_sell,20150209
579,002739.XSHE,long_sell,20150210
9,000001.XSHE,long_sell,20150210
10,000001.XSHE,long_sell,20150211
580,002739.XSHE,long_sell,20150211
11,000001.XSHE,long_sell,20150212
581,002739.XSHE,long_sell,20150212
582,002739.XSHE,long_sell,20150213
12,000001.XSHE,long_sell,20150213
1180,002739.XSHE,long,20150302
1181,002739.XSHE,long,20150317
1182,002739.XSHE,long,20150318
1183,002739.XSHE,long,20150319
1143,000001.XSHE,long,20150319
1184,002739.XSHE,long,20150320
1144,000001.XSHE,long,20150320
1145,000001.XSHE,long,20150323
1185,002739.XSHE,long,20150323
1146,000001.XSHE,long,20150324
1186,002739.XSHE,long,20150324
1187,002739.XSHE,long,20150325
1147,000001.XSHE,long,20150325
1188,002739.XSHE,long,20150326
1189,002739.XSHE,long,20150327
1190,002739.XSHE,long,20150330
1191,002739.XSHE,long,20150403
1192,002739.XSHE,long,20150407
1193,002739.XSHE,long,20150408
1194,002739.XSHE,long,20150409
1148,000001.XSHE,long,20150410
1195,002739.XSHE,long,20150410
1196,002739.XSHE,long,20150413
1149,000001.XSHE,long,20150413
1150,000001.XSHE,long,20150414
1197,002739.XSHE,long,20150414
1198,002739.XSHE,long,20150416
1199,002739.XSHE,long,20150417
1200,002739.XSHE,long,20150422
1201,002739.XSHE,long,20150423
1202,002739.XSHE,long,20150427
583,002739.XSHE,long_sell,20150506
13,000001.XSHE,long_sell,20150506
584,002739.XSHE,long_sell,20150507
14,000001.XSHE,long_sell,20150507
15,000001.XSHE,long_sell,20150508
585,002739.XSHE,long_sell,20150508
16,000001.XSHE,long_sell,20150511
586,002739.XSHE,long_sell,20150511
587,002739.XSHE,long_sell,20150512
17,000001.XSHE,long_sell,20150512
588,002739.XSHE,long_sell,20150513
18,000001.XSHE,long_sell,20150513
589,002739.XSHE,long_sell,20150514
19,000001.XSHE,long_sell,20150514
20,000001.XSHE,long_sell,20150515
590,002739.XSHE,long_sell,20150515
591,002739.XSHE,long_sell,20150518
21,000001.XSHE,long_sell,20150518
1203,002739.XSHE,long,20150525
1204,002739.XSHE,long,20150526
1205,002739.XSHE,long,20150527
1206,002739.XSHE,long,20150608
1207,002739.XSHE,long,20150609
1208,002739.XSHE,long,20150610
1209,002739.XSHE,long,20150611
1210,002739.XSHE,long,20150612
592,002739.XSHE,long_sell,20150616
22,000001.XSHE,long_sell,20150616
23,000001.XSHE,long_sell,20150618
593,002739.XSHE,long_sell,20150618
594,002739.XSHE,long_sell,20150619
24,000001.XSHE,long_sell,20150619
25,000001.XSHE,long_sell,20150623
595,002739.XSHE,long_sell,20150623
26,000001.XSHE,long_sell,20150624
596,002739.XSHE,long_sell,20150624
27,000001.XSHE,long_sell,20150625
597,002739.XSHE,long_sell,20150625
598,002739.XSHE,long_sell,20150626
28,000001.XSHE,long_sell,20150626
599,002739.XSHE,long_sell,20150629
29,000001.XSHE,long_sell,20150629
600,002739.XSHE,long_sell,20150630
