,code,operation,time
9123,000671.XSHE,long_sell,20150108
6762,601788.XSHG,long_sell,20150109
9124,000671.XSHE,long_sell,20150109
10736,002252.XSHE,long_sell,20150109
6103,601555.XSHG,long_sell,20150109
7315,601901.XSHG,long_sell,20150109
11532,002594.XSHE,long_sell,20150109
1223,600109.XSHG,long_sell,20150112
6763,601788.XSHG,long_sell,20150112
11533,002594.XSHE,long_sell,20150112
3334,600637.XSHG,long_sell,20150112
9125,000671.XSHE,long_sell,20150112
3657,600705.XSHG,long_sell,20150112
5958,601377.XSHG,long_sell,20150112
6104,601555.XSHG,long_sell,20150112
1409,600153.XSHG,long_sell,20150113
7080,601877.XSHG,long_sell,20150113
9126,000671.XSHE,long_sell,20150113
5959,601377.XSHG,long_sell,20150113
1224,600109.XSHG,long_sell,20150113
797,600038.XSHG,long_sell,20150113
3658,600705.XSHG,long_sell,20150113
4083,600867.XSHG,long_sell,20150113
2027,600299.XSHG,long_sell,20150114
43,600004.XSHG,long_sell,20150114
1410,600153.XSHG,long_sell,20150114
86,600009.XSHG,long_sell,20150114
9127,000671.XSHE,long_sell,20150114
3951,600816.XSHG,long_sell,20150114
11679,002624.XSHE,long_sell,20150114
798,600038.XSHG,long_sell,20150114
5650,601238.XSHG,long_sell,20150114
2352,600372.XSHG,long_sell,20150114
3470,600663.XSHG,long_sell,20150114
1859,600233.XSHG,long_sell,20150114
3386,600655.XSHG,long_sell,20150114
932,600061.XSHG,long_sell,20150114
7398,601933.XSHG,long_sell,20150114
130,600010.XSHG,long_sell,20150114
1495,600176.XSHG,long_sell,20150114
87,600009.XSHG,long_sell,20150115
2028,600299.XSHG,long_sell,20150115
4042,600848.XSHG,long_sell,20150115
5559,601225.XSHG,long_sell,20150115
11680,002624.XSHE,long_sell,20150115
460,600023.XSHG,long_sell,20150115
9207,000709.XSHE,long_sell,20150115
799,600038.XSHG,long_sell,20150115
2353,600372.XSHG,long_sell,20150115
131,600010.XSHG,long_sell,20150115
933,600061.XSHG,long_sell,20150115
9691,000898.XSHE,long_sell,20150115
8751,000568.XSHE,long_sell,20150115
9529,000786.XSHE,long_sell,20150115
11389,002493.XSHE,long_sell,20150115
7399,601933.XSHG,long_sell,20150115
3387,600655.XSHG,long_sell,20150115
5651,601238.XSHG,long_sell,20150115
8905,000629.XSHE,long_sell,20150115
3471,600663.XSHG,long_sell,20150115
1860,600233.XSHG,long_sell,20150115
4853,601018.XSHG,long_sell,20150115
44,600004.XSHG,long_sell,20150115
356,600018.XSHG,long_sell,20150115
1595,600183.XSHG,long_sell,20150115
2599,600436.XSHG,long_sell,20150116
11588,002601.XSHE,long_sell,20150116
11390,002493.XSHE,long_sell,20150116
4043,600848.XSHG,long_sell,20150116
10737,002252.XSHE,long_sell,20150116
11647,002607.XSHE,long_sell,20150116
12419,300122.XSHE,long_sell,20150116
2354,600372.XSHG,long_sell,20150116
2460,600390.XSHG,long_sell,20150116
8906,000629.XSHE,long_sell,20150116
11681,002624.XSHE,long_sell,20150116
11534,002594.XSHE,long_sell,20150116
8752,000568.XSHE,long_sell,20150116
1311,600115.XSHG,long_sell,20150116
11296,002468.XSHE,long_sell,20150116
9530,000786.XSHE,long_sell,20150116
9956,002007.XSHE,long_sell,20150119
11535,002594.XSHE,long_sell,20150119
8943,000630.XSHE,long_sell,20150119
2600,600436.XSHG,long_sell,20150119
12091,300003.XSHE,long_sell,20150119
12131,300015.XSHE,long_sell,20150119
2261,600362.XSHG,long_sell,20150119
12420,300122.XSHE,long_sell,20150119
10738,002252.XSHE,long_sell,20150119
9531,000786.XSHE,long_sell,20150119
1312,600115.XSHG,long_sell,20150119
12565,300144.XSHE,long_sell,20150119
12092,300003.XSHE,long_sell,20150120
11536,002594.XSHE,long_sell,20150120
