,code,operation,time
6256,002533.XSHE,long,20150105
17835,300166.XSHE,long,20150105
7207,002335.XSHE,long,20150105
4907,002384.XSHE,long,20150105
3986,600000.XSHG,long,20150105
9121,002402.XSHE,long,20150105
10091,300207.XSHE,long,20150105
16893,002183.XSHE,long,20150105
12034,002508.XSHE,long,20150105
12995,300166.XSHE,long,20150105
15910,300136.XSHE,long,20150105
2124,000001.XSHE,long,20150105
13965,300383.XSHE,long,20150105
14926,300308.XSHE,long,20150105
11067,002139.XSHE,long,20150105
8166,002048.XSHE,long,20150105
16894,002183.XSHE,long,20150106
8167,002048.XSHE,long,20150106
11068,002139.XSHE,long,20150106
10092,300207.XSHE,long,20150106
9122,002402.XSHE,long,20150106
12035,002508.XSHE,long,20150106
3987,600000.XSHG,long,20150106
6257,002533.XSHE,long,20150106
12996,300166.XSHE,long,20150106
7208,002335.XSHE,long,20150106
15911,300136.XSHE,long,20150106
17836,300166.XSHE,long,20150106
2125,000001.XSHE,long,20150106
13966,300383.XSHE,long,20150106
4908,002384.XSHE,long,20150106
14927,300308.XSHE,long,20150106
13967,300383.XSHE,long,20150107
12997,300166.XSHE,long,20150107
4909,002384.XSHE,long,20150107
12036,002508.XSHE,long,20150107
8168,002048.XSHE,long,20150107
7209,002335.XSHE,long,20150107
9123,002402.XSHE,long,20150107
3988,600000.XSHG,long,20150107
15912,300136.XSHE,long,20150107
11069,002139.XSHE,long,20150107
14928,300308.XSHE,long,20150107
2126,000001.XSHE,long,20150107
10093,300207.XSHE,long,20150107
17837,300166.XSHE,long,20150107
16895,002183.XSHE,long,20150107
6258,002533.XSHE,long,20150107
13968,300383.XSHE,long,20150108
8169,002048.XSHE,long,20150108
12998,300166.XSHE,long,20150108
12037,002508.XSHE,long,20150108
4910,002384.XSHE,long,20150108
10094,300207.XSHE,long,20150108
17838,300166.XSHE,long,20150108
6259,002533.XSHE,long,20150108
3989,600000.XSHG,long,20150108
7210,002335.XSHE,long,20150108
16896,002183.XSHE,long,20150108
9124,002402.XSHE,long,20150108
15913,300136.XSHE,long,20150108
11070,002139.XSHE,long,20150108
14929,300308.XSHE,long,20150108
2127,000001.XSHE,long,20150108
16897,002183.XSHE,long,20150109
9125,002402.XSHE,long,20150109
11071,002139.XSHE,long,20150109
12038,002508.XSHE,long,20150109
10095,300207.XSHE,long,20150109
14930,300308.XSHE,long,20150109
4911,002384.XSHE,long,20150109
8170,002048.XSHE,long,20150109
13969,300383.XSHE,long,20150109
17839,300166.XSHE,long,20150109
3990,600000.XSHG,long,20150109
12999,300166.XSHE,long,20150109
2128,000001.XSHE,long,20150109
15914,300136.XSHE,long,20150109
6260,002533.XSHE,long,20150109
7211,002335.XSHE,long,20150109
4912,002384.XSHE,long,20150112
3991,600000.XSHG,long,20150112
17840,300166.XSHE,long,20150112
2129,000001.XSHE,long,20150112
13970,300383.XSHE,long,20150112
16898,002183.XSHE,long,20150112
14931,300308.XSHE,long,20150112
11072,002139.XSHE,long,20150112
15915,300136.XSHE,long,20150112
9126,002402.XSHE,long,20150112
7212,002335.XSHE,long,20150112
10096,300207.XSHE,long,20150112
13000,300166.XSHE,long,20150112
12039,002508.XSHE,long,20150112
6261,002533.XSHE,long,20150112
8171,002048.XSHE,long,20150112
9127,002402.XSHE,long,20150113
17841,300166.XSHE,long,20150113
7213,002335.XSHE,long,20150113
3992,600000.XSHG,long,20150113
8172,002048.XSHE,long,20150113
6262,002533.XSHE,long,20150113
4913,002384.XSHE,long,20150113
10097,300207.XSHE,long,20150113
14932,300308.XSHE,long,20150113
11073,002139.XSHE,long,20150113
2130,000001.XSHE,long,20150113
12040,002508.XSHE,long,20150113
13971,300383.XSHE,long,20150113
16899,002183.XSHE,long,20150113
15916,300136.XSHE,long,20150113
13001,300166.XSHE,long,20150113
8173,002048.XSHE,long,20150114
13002,300166.XSHE,long,20150114
11074,002139.XSHE,long,20150114
9128,002402.XSHE,long,20150114
13972,300383.XSHE,long,20150114
4914,002384.XSHE,long,20150114
16900,002183.XSHE,long,20150114
6263,002533.XSHE,long,20150114
14933,300308.XSHE,long,20150114
7214,002335.XSHE,long,20150114
10098,300207.XSHE,long,20150114
2131,000001.XSHE,long,20150114
3993,600000.XSHG,long,20150114
12041,002508.XSHE,long,20150114
15917,300136.XSHE,long,20150114
17842,300166.XSHE,long,20150114
17843,300166.XSHE,long,20150115
15918,300136.XSHE,long,20150115
7215,002335.XSHE,long,20150115
3994,600000.XSHG,long,20150115
13003,300166.XSHE,long,20150115
4915,002384.XSHE,long,20150115
2132,000001.XSHE,long,20150115
10099,300207.XSHE,long,20150115
14934,300308.XSHE,long,20150115
12042,002508.XSHE,long,20150115
16901,002183.XSHE,long,20150115
8174,002048.XSHE,long,20150115
6264,002533.XSHE,long,20150115
11075,002139.XSHE,long,20150115
9129,002402.XSHE,long,20150115
13973,300383.XSHE,long,20150115
15919,300136.XSHE,long,20150116
7216,002335.XSHE,long,20150116
16902,002183.XSHE,long,20150116
13974,300383.XSHE,long,20150116
3995,600000.XSHG,long,20150116
9130,002402.XSHE,long,20150116
10100,300207.XSHE,long,20150116
13004,300166.XSHE,long,20150116
11076,002139.XSHE,long,20150116
8175,002048.XSHE,long,20150116
6265,002533.XSHE,long,20150116
17844,300166.XSHE,long,20150116
12043,002508.XSHE,long,20150116
4916,002384.XSHE,long,20150116
14935,300308.XSHE,long,20150116
2133,000001.XSHE,long,20150116
17845,300166.XSHE,long,20150119
14936,300308.XSHE,long,20150119
13975,300383.XSHE,long,20150119
8176,002048.XSHE,long,20150119
13005,300166.XSHE,long,20150119
2134,000001.XSHE,long,20150119
7217,002335.XSHE,long,20150119
15920,300136.XSHE,long,20150119
16903,002183.XSHE,long,20150119
6266,002533.XSHE,long,20150119
10101,300207.XSHE,long,20150119
4917,002384.XSHE,long,20150119
9131,002402.XSHE,long,20150119
3996,600000.XSHG,long,20150119
12044,002508.XSHE,long,20150119
11077,002139.XSHE,long,20150119
10102,300207.XSHE,long,20150120
13976,300383.XSHE,long,20150120
9132,002402.XSHE,long,20150120
8177,002048.XSHE,long,20150120
444,002384.XSHE,long_sell,20150120
17846,300166.XSHE,long,20150120
12045,002508.XSHE,long,20150120
864,002048.XSHE,long_sell,20150120
13006,300166.XSHE,long,20150120
14937,300308.XSHE,long,20150120
11078,002139.XSHE,long,20150120
16904,002183.XSHE,long,20150120
1313,002508.XSHE,long_sell,20150120
6267,002533.XSHE,long,20150120
4918,002384.XSHE,long,20150120
12046,002508.XSHE,long,20150121
14938,300308.XSHE,long,20150121
6268,002533.XSHE,long,20150121
17847,300166.XSHE,long,20150121
13977,300383.XSHE,long,20150121
3997,600000.XSHG,long,20150121
7218,002335.XSHE,long,20150121
4919,002384.XSHE,long,20150121
9133,002402.XSHE,long,20150121
2135,000001.XSHE,long,20150121
8178,002048.XSHE,long,20150121
15921,300136.XSHE,long,20150121
13007,300166.XSHE,long,20150121
10103,300207.XSHE,long,20150121
16905,002183.XSHE,long,20150121
11079,002139.XSHE,long,20150121
14939,300308.XSHE,long,20150122
13008,300166.XSHE,long,20150122
11080,002139.XSHE,long,20150122
6269,002533.XSHE,long,20150122
17848,300166.XSHE,long,20150122
13978,300383.XSHE,long,20150122
3067,002739.XSHE,long,20150122
3998,600000.XSHG,long,20150122
7219,002335.XSHE,long,20150122
16906,002183.XSHE,long,20150122
10104,300207.XSHE,long,20150122
8179,002048.XSHE,long,20150122
15922,300136.XSHE,long,20150122
9134,002402.XSHE,long,20150122
12047,002508.XSHE,long,20150122
4920,002384.XSHE,long,20150122
2136,000001.XSHE,long,20150122
13979,300383.XSHE,long,20150123
3068,002739.XSHE,long,20150123
15923,300136.XSHE,long,20150123
2137,000001.XSHE,long,20150123
13009,300166.XSHE,long,20150123
11081,002139.XSHE,long,20150123
9135,002402.XSHE,long,20150123
4921,002384.XSHE,long,20150123
7220,002335.XSHE,long,20150123
3999,600000.XSHG,long,20150123
17849,300166.XSHE,long,20150123
16907,002183.XSHE,long,20150123
6270,002533.XSHE,long,20150123
14940,300308.XSHE,long,20150123
10105,300207.XSHE,long,20150123
12048,002508.XSHE,long,20150123
8180,002048.XSHE,long,20150123
12049,002508.XSHE,long,20150126
13980,300383.XSHE,long,20150126
16908,002183.XSHE,long,20150126
9136,002402.XSHE,long,20150126
6271,002533.XSHE,long,20150126
4922,002384.XSHE,long,20150126
2138,000001.XSHE,long,20150126
14941,300308.XSHE,long,20150126
11082,002139.XSHE,long,20150126
8181,002048.XSHE,long,20150126
17850,300166.XSHE,long,20150126
15924,300136.XSHE,long,20150126
7221,002335.XSHE,long,20150126
13010,300166.XSHE,long,20150126
4000,600000.XSHG,long,20150126
3069,002739.XSHE,long,20150126
10106,300207.XSHE,long,20150126
12050,002508.XSHE,long,20150127
11083,002139.XSHE,long,20150127
4923,002384.XSHE,long,20150127
15925,300136.XSHE,long,20150127
2139,000001.XSHE,long,20150127
14942,300308.XSHE,long,20150127
4001,600000.XSHG,long,20150127
3070,002739.XSHE,long,20150127
9137,002402.XSHE,long,20150127
7222,002335.XSHE,long,20150127
17851,300166.XSHE,long,20150127
16909,002183.XSHE,long,20150127
8182,002048.XSHE,long,20150127
13981,300383.XSHE,long,20150127
13011,300166.XSHE,long,20150127
10107,300207.XSHE,long,20150127
6272,002533.XSHE,long,20150127
10108,300207.XSHE,long,20150128
3071,002739.XSHE,long,20150128
13012,300166.XSHE,long,20150128
4924,002384.XSHE,long,20150128
4002,600000.XSHG,long,20150128
16910,002183.XSHE,long,20150128
13982,300383.XSHE,long,20150128
8183,002048.XSHE,long,20150128
15926,300136.XSHE,long,20150128
11084,002139.XSHE,long,20150128
7223,002335.XSHE,long,20150128
14943,300308.XSHE,long,20150128
2140,000001.XSHE,long,20150128
17852,300166.XSHE,long,20150128
9138,002402.XSHE,long,20150128
12051,002508.XSHE,long,20150128
6273,002533.XSHE,long,20150128
11085,002139.XSHE,long,20150129
9139,002402.XSHE,long,20150129
17853,300166.XSHE,long,20150129
16911,002183.XSHE,long,20150129
4925,002384.XSHE,long,20150129
10109,300207.XSHE,long,20150129
15927,300136.XSHE,long,20150129
14944,300308.XSHE,long,20150129
13013,300166.XSHE,long,20150129
3072,002739.XSHE,long,20150129
13983,300383.XSHE,long,20150129
6274,002533.XSHE,long,20150129
12052,002508.XSHE,long,20150129
2141,000001.XSHE,long,20150129
8184,002048.XSHE,long,20150129
7224,002335.XSHE,long,20150129
4003,600000.XSHG,long,20150129
9140,002402.XSHE,long,20150130
15928,300136.XSHE,long,20150130
12053,002508.XSHE,long,20150130
3073,002739.XSHE,long,20150130
8185,002048.XSHE,long,20150130
14945,300308.XSHE,long,20150130
4004,600000.XSHG,long,20150130
10110,300207.XSHE,long,20150130
2142,000001.XSHE,long,20150130
17854,300166.XSHE,long,20150130
11086,002139.XSHE,long,20150130
6275,002533.XSHE,long,20150130
7225,002335.XSHE,long,20150130
4926,002384.XSHE,long,20150130
16912,002183.XSHE,long,20150130
13014,300166.XSHE,long,20150130
13984,300383.XSHE,long,20150130
17855,300166.XSHE,long,20150202
327,600000.XSHG,long_sell,20150202
865,002048.XSHE,long_sell,20150202
1664,300308.XSHE,long_sell,20150202
3074,002739.XSHE,long,20150202
13985,300383.XSHE,long,20150202
2016,300166.XSHE,long_sell,20150202
1075,300207.XSHE,long_sell,20150202
972,002402.XSHE,long_sell,20150202
13015,300166.XSHE,long,20150202
1314,002508.XSHE,long_sell,20150202
1445,300166.XSHE,long_sell,20150202
445,002384.XSHE,long_sell,20150202
1905,002183.XSHE,long_sell,20150202
1200,002139.XSHE,long_sell,20150202
633,002533.XSHE,long_sell,20150202
446,002384.XSHE,long_sell,20150203
9141,002402.XSHE,long,20150203
7226,002335.XSHE,long,20150203
13986,300383.XSHE,long,20150203
4005,600000.XSHG,long,20150203
634,002533.XSHE,long_sell,20150203
3075,002739.XSHE,long,20150203
1076,300207.XSHE,long_sell,20150203
11087,002139.XSHE,long,20150203
17856,300166.XSHE,long,20150203
16913,002183.XSHE,long,20150203
1665,300308.XSHE,long_sell,20150203
866,002048.XSHE,long_sell,20150203
973,002402.XSHE,long_sell,20150203
13016,300166.XSHE,long,20150203
2143,000001.XSHE,long,20150203
1315,002508.XSHE,long_sell,20150203
753,002335.XSHE,long_sell,20150204
1666,300308.XSHE,long_sell,20150204
3076,002739.XSHE,long,20150204
1316,002508.XSHE,long_sell,20150204
1077,300207.XSHE,long_sell,20150204
447,002384.XSHE,long_sell,20150204
13987,300383.XSHE,long,20150204
16914,002183.XSHE,long,20150204
974,002402.XSHE,long_sell,20150204
635,002533.XSHE,long_sell,20150204
867,002048.XSHE,long_sell,20150204
12054,002508.XSHE,long,20150205
754,002335.XSHE,long_sell,20150205
1667,300308.XSHE,long_sell,20150205
3077,002739.XSHE,long,20150205
975,002402.XSHE,long_sell,20150205
6276,002533.XSHE,long,20150205
1078,300207.XSHE,long_sell,20150205
16915,002183.XSHE,long,20150205
448,002384.XSHE,long_sell,20150205
1446,300166.XSHE,long_sell,20150206
1079,300207.XSHE,long_sell,20150206
3078,002739.XSHE,long,20150206
449,002384.XSHE,long_sell,20150206
755,002335.XSHE,long_sell,20150206
11088,002139.XSHE,long,20150206
1668,300308.XSHE,long_sell,20150206
2017,300166.XSHE,long_sell,20150206
976,002402.XSHE,long_sell,20150206
1080,300207.XSHE,long_sell,20150209
2018,300166.XSHE,long_sell,20150209
7227,002335.XSHE,long,20150209
13017,300166.XSHE,long,20150209
1553,300383.XSHE,long_sell,20150209
450,002384.XSHE,long_sell,20150209
9142,002402.XSHE,long,20150209
11089,002139.XSHE,long,20150209
1669,300308.XSHE,long_sell,20150209
1447,300166.XSHE,long_sell,20150209
17857,300166.XSHE,long,20150209
977,002402.XSHE,long_sell,20150209
1081,300207.XSHE,long_sell,20150210
13018,300166.XSHE,long,20150210
