,code,operation,time
62756,002050.XSHE,long,20150105
58364,600487.XSHG,long,20150105
63239,002411.XSHE,long,20150105
63818,002602.XSHE,long,20150105
61368,000413.XSHE,long,20150105
57017,600027.XSHG,long,20150105
64647,300347.XSHE,long,20150105
62677,002044.XSHE,long,20150105
62054,000703.XSHE,long,20150105
59762,601216.XSHG,long,20150105
57918,600332.XSHG,long,20150105
58046,600352.XSHG,long,20150105
63647,002558.XSHE,long,20150105
59130,600795.XSHG,long,20150105
61690,000627.XSHE,long,20150105
57919,600332.XSHG,long,20150106
59501,601012.XSHG,long,20150106
63240,002411.XSHE,long,20150106
62757,002050.XSHE,long,20150106
61369,000413.XSHE,long,20150106
63819,002602.XSHE,long,20150106
57018,600027.XSHG,long,20150106
64648,300347.XSHE,long,20150106
62678,002044.XSHE,long,20150106
58047,600352.XSHG,long,20150106
61691,000627.XSHE,long,20150106
63648,002558.XSHE,long,20150106
59763,601216.XSHG,long,20150106
59735,601186.XSHG,long,20150106
58365,600487.XSHG,long,20150106
60133,601628.XSHG,long,20150107
61692,000627.XSHE,long,20150107
58366,600487.XSHG,long,20150107
59502,601012.XSHG,long,20150107
59764,601216.XSHG,long,20150107
64649,300347.XSHE,long,20150107
63241,002411.XSHE,long,20150107
62758,002050.XSHE,long,20150107
62679,002044.XSHE,long,20150107
63820,002602.XSHE,long,20150107
57920,600332.XSHG,long,20150107
63649,002558.XSHE,long,20150107
61370,000413.XSHE,long,20150107
57124,600048.XSHG,long,20150107
57019,600027.XSHG,long,20150107
59174,600809.XSHG,long,20150108
62680,002044.XSHE,long,20150108
57921,600332.XSHG,long,20150108
63650,002558.XSHE,long,20150108
61638,000596.XSHE,long,20150108
63821,002602.XSHE,long,20150108
58048,600352.XSHG,long,20150108
58367,600487.XSHG,long,20150108
61693,000627.XSHE,long,20150108
62759,002050.XSHE,long,20150108
61371,000413.XSHE,long,20150108
63242,002411.XSHE,long,20150108
64650,300347.XSHE,long,20150108
60275,601766.XSHG,long,20150109
61372,000413.XSHE,long,20150109
62681,002044.XSHE,long,20150109
57922,600332.XSHG,long,20150109
58368,600487.XSHG,long,20150109
60661,601988.XSHG,long,20150109
63651,002558.XSHE,long,20150109
59503,601012.XSHG,long,20150109
63243,002411.XSHE,long,20150109
63822,002602.XSHE,long,20150109
64651,300347.XSHE,long,20150109
62760,002050.XSHE,long,20150109
61694,000627.XSHE,long,20150109
63652,002558.XSHE,long,20150112
57923,600332.XSHG,long,20150112
64325,300017.XSHE,long,20150112
61695,000627.XSHE,long,20150112
59504,601012.XSHG,long,20150112
58049,600352.XSHG,long,20150112
62761,002050.XSHE,long,20150112
63244,002411.XSHE,long,20150112
58369,600487.XSHG,long,20150112
64652,300347.XSHE,long,20150112
62682,002044.XSHE,long,20150112
63823,002602.XSHE,long,20150112
61373,000413.XSHE,long,20150112
42374,000938.XSHE,long_sell,20150119
48140,002411.XSHE,long_sell,20150119
38023,000627.XSHE,long_sell,20150119
50384,002558.XSHE,long_sell,20150119
55924,300347.XSHE,long_sell,20150119
51094,002602.XSHE,long_sell,20150119
36325,000413.XSHE,long_sell,20150119
44687,002050.XSHE,long_sell,20150119
44428,002044.XSHE,long_sell,20150119
55719,300144.XSHE,long_sell,20150119
55278,300136.XSHE,long_sell,20150119
36326,000413.XSHE,long_sell,20150120
55279,300136.XSHE,long_sell,20150120
48141,002411.XSHE,long_sell,20150120
44429,002044.XSHE,long_sell,20150120
44688,002050.XSHE,long_sell,20150120
12059,600487.XSHG,long_sell,20150120
51095,002602.XSHE,long_sell,20150120
55925,300347.XSHE,long_sell,20150120
55720,300144.XSHE,long_sell,20150120
42375,000938.XSHE,long_sell,20150120
50385,002558.XSHE,long_sell,20150120
48142,002411.XSHE,long_sell,20150129
51096,002602.XSHE,long_sell,20150129
43635,002010.XSHE,long_sell,20150129
36327,000413.XSHE,long_sell,20150129
45443,002146.XSHE,long_sell,20150129
42376,000938.XSHE,long_sell,20150129
44430,002044.XSHE,long_sell,20150129
50386,002558.XSHE,long_sell,20150129
55721,300144.XSHE,long_sell,20150129
55280,300136.XSHE,long_sell,20150129
41571,000858.XSHE,long_sell,20150130
6207,600170.XSHG,long_sell,20150130
41335,000786.XSHE,long_sell,20150130
46572,002241.XSHE,long_sell,20150130
6412,600176.XSHG,long_sell,20150130
41113,000783.XSHE,long_sell,20150130
46748,002252.XSHE,long_sell,20150130
9035,600309.XSHG,long_sell,20150130
40727,000768.XSHE,long_sell,20150130
40523,000728.XSHE,long_sell,20150130
6597,600177.XSHG,long_sell,20150130
40320,000725.XSHE,long_sell,20150130
4759,600100.XSHG,long_sell,20150130
34859,000063.XSHE,long_sell,20150130
40905,000776.XSHE,long_sell,20150130
34417,000001.XSHE,long_sell,20150130
49600,002475.XSHE,long_sell,20150130
4375,600085.XSHG,long_sell,20150130
46175,002230.XSHE,long_sell,20150130
5908,600153.XSHG,long_sell,20150130
10095,600362.XSHG,long_sell,20150130
42164,000898.XSHE,long_sell,20150130
42000,000895.XSHE,long_sell,20150130
33242,603288.XSHG,long_sell,20150130
9893,600352.XSHG,long_sell,20150130
49962,002508.XSHE,long_sell,20150130
33559,603799.XSHG,long_sell,20150130
9648,600346.XSHG,long_sell,20150130
41771,000876.XSHE,long_sell,20150130
1135,600016.XSHG,long_sell,20150130
46378,002236.XSHE,long_sell,20150130
371,600009.XSHG,long_sell,20150130
49781,002493.XSHE,long_sell,20150130
33851,603899.XSHG,long_sell,20150130
9253,600332.XSHG,long_sell,20150130
8853,600299.XSHG,long_sell,20150130
35059,000069.XSHE,long_sell,20150130
47951,002410.XSHE,long_sell,20150130
7748,600221.XSHG,long_sell,20150130
7125,600196.XSHG,long_sell,20150130
48418,002415.XSHE,long_sell,20150130
39057,000656.XSHE,long_sell,20150130
37255,000538.XSHE,long_sell,20150130
4549,600089.XSHG,long_sell,20150130
37497,000568.XSHE,long_sell,20150130
8035,600233.XSHG,long_sell,20150130
39258,000661.XSHE,long_sell,20150130
737,600011.XSHG,long_sell,20150130
7312,600208.XSHG,long_sell,20150130
7518,600219.XSHG,long_sell,20150130
38579,000630.XSHE,long_sell,20150130
48143,002411.XSHE,long_sell,20150130
47755,002352.XSHE,long_sell,20150130
38224,000629.XSHE,long_sell,20150130
38024,000627.XSHE,long_sell,20150130
38836,000651.XSHE,long_sell,20150130
6952,600188.XSHG,long_sell,20150130
37058,000425.XSHE,long_sell,20150130
36872,000423.XSHE,long_sell,20150130
35505,000157.XSHE,long_sell,20150130
35698,000166.XSHE,long_sell,20150130
40058,000723.XSHE,long_sell,20150130
527,600010.XSHG,long_sell,20150130
48986,002460.XSHE,long_sell,20150130
928,600015.XSHG,long_sell,20150130
8633,600297.XSHG,long_sell,20150130
8484,600276.XSHG,long_sell,20150130
48799,002456.XSHE,long_sell,20150130
36140,000338.XSHE,long_sell,20150130
6782,600183.XSHG,long_sell,20150130
39823,000709.XSHE,long_sell,20150130
36328,000413.XSHE,long_sell,20150130
8248,600271.XSHG,long_sell,20150130
47228,002294.XSHE,long_sell,20150130
48624,002422.XSHE,long_sell,20150130
36534,000415.XSHE,long_sell,20150130
49170,002466.XSHE,long_sell,20150130
50387,002558.XSHE,long_sell,20150130
0,600000.XSHG,long_sell,20150130
32681,603019.XSHG,long_sell,20150130
15984,600705.XSHG,long_sell,20150130
2237,600028.XSHG,long_sell,20150130
55281,300136.XSHE,long_sell,20150130
15410,600674.XSHG,long_sell,20150130
15184,600663.XSHG,long_sell,20150130
