,code,operation,time
0,000001.XSHE,long_sell,20150105
19768,002139.XSHE,long,20150105
2593,002384.XSHE,long_sell,20150105
18662,002402.XSHE,long,20150105
18144,002048.XSHE,long,20150105
17103,002533.XSHE,long,20150105
3919,002533.XSHE,long_sell,20150105
15958,600000.XSHG,long,20150105
15164,000001.XSHE,long,20150105
4784,002335.XSHE,long_sell,20150105
14299,300166.XSHE,long_sell,20150105
13434,002183.XSHE,long_sell,20150105
12569,300136.XSHE,long_sell,20150105
5649,002048.XSHE,long_sell,20150105
11704,300308.XSHE,long_sell,20150105
10839,300383.XSHE,long_sell,20150105
6514,002402.XSHE,long_sell,20150105
9974,300166.XSHE,long_sell,20150105
9109,002508.XSHE,long_sell,20150105
7379,300207.XSHE,long_sell,20150105
20341,002508.XSHE,long,20150105
1728,600000.XSHG,long_sell,20150105
8244,002139.XSHE,long_sell,20150105
20864,300166.XSHE,long,20150106
23416,300166.XSHE,long,20150106
19214,300207.XSHE,long,20150106
21854,300308.XSHE,long,20150106
20342,002508.XSHE,long,20150106
16365,002384.XSHE,long,20150106
18145,002048.XSHE,long,20150106
18663,002402.XSHE,long,20150106
21384,300383.XSHE,long,20150106
19769,002139.XSHE,long,20150106
22380,300136.XSHE,long,20150107
21855,300308.XSHE,long,20150107
22972,002183.XSHE,long,20150107
20865,300166.XSHE,long,20150107
23417,300166.XSHE,long,20150107
16366,002384.XSHE,long,20150107
21856,300308.XSHE,long,20150108
19770,002139.XSHE,long,20150108
20866,300166.XSHE,long,20150108
19215,300207.XSHE,long,20150108
18664,002402.XSHE,long,20150108
21385,300383.XSHE,long,20150108
18146,002048.XSHE,long,20150108
23418,300166.XSHE,long,20150108
17104,002533.XSHE,long,20150108
18147,002048.XSHE,long,20150109
19216,300207.XSHE,long,20150109
20343,002508.XSHE,long,20150109
15165,000001.XSHE,long,20150109
21386,300383.XSHE,long,20150109
15959,600000.XSHG,long,20150109
18665,002402.XSHE,long,20150112
19217,300207.XSHE,long,20150112
20344,002508.XSHE,long,20150112
16367,002384.XSHE,long,20150112
19771,002139.XSHE,long,20150112
23419,300166.XSHE,long,20150112
22973,002183.XSHE,long,20150112
20867,300166.XSHE,long,20150112
21857,300308.XSHE,long,20150112
21858,300308.XSHE,long,20150113
21387,300383.XSHE,long,20150113
20868,300166.XSHE,long,20150113
22974,002183.XSHE,long,20150113
16368,002384.XSHE,long,20150113
20345,002508.XSHE,long,20150113
19772,002139.XSHE,long,20150113
18148,002048.XSHE,long,20150113
19218,300207.XSHE,long,20150113
18666,002402.XSHE,long,20150113
23420,300166.XSHE,long,20150113
21859,300308.XSHE,long,20150114
23421,300166.XSHE,long,20150114
15166,000001.XSHE,long,20150114
20869,300166.XSHE,long,20150114
17105,002533.XSHE,long,20150114
15960,600000.XSHG,long,20150114
17106,002533.XSHE,long,20150115
21388,300383.XSHE,long,20150115
15167,000001.XSHE,long,20150115
15961,600000.XSHG,long,20150115
21860,300308.XSHE,long,20150115
22975,002183.XSHE,long,20150115
23422,300166.XSHE,long,20150116
21861,300308.XSHE,long,20150116
22976,002183.XSHE,long,20150116
15962,600000.XSHG,long,20150116
20870,300166.XSHE,long,20150116
18667,002402.XSHE,long,20150116
16369,002384.XSHE,long,20150116
21389,300383.XSHE,long,20150116
19773,002139.XSHE,long,20150116
17107,002533.XSHE,long,20150116
15963,600000.XSHG,long,20150119
20871,300166.XSHE,long,20150119
21390,300383.XSHE,long,20150119
19774,002139.XSHE,long,20150119
23423,300166.XSHE,long,20150119
19219,300207.XSHE,long,20150119
15964,600000.XSHG,long,20150120
11705,300308.XSHE,long_sell,20150120
10840,300383.XSHE,long_sell,20150120
6515,002402.XSHE,long_sell,20150120
5650,002048.XSHE,long_sell,20150120
