,code,operation,time
0,600000.XSHG,long_sell,20050120
1,600000.XSHG,long_sell,20050121
2,600000.XSHG,long_sell,20050303
3,600000.XSHG,long_sell,20050304
4,600000.XSHG,long_sell,20050307
5,600000.XSHG,long_sell,20050308
6,600000.XSHG,long_sell,20050309
7,600000.XSHG,long_sell,20050310
8,600000.XSHG,long_sell,20050311
9,600000.XSHG,long_sell,20050314
10,600000.XSHG,long_sell,20050315
11,600000.XSHG,long_sell,20050316
12,600000.XSHG,long_sell,20050317
13,600000.XSHG,long_sell,20050318
14,600000.XSHG,long_sell,20050321
15,600000.XSHG,long_sell,20050322
16,600000.XSHG,long_sell,20050323
17,600000.XSHG,long_sell,20050324
18,600000.XSHG,long_sell,20050325
19,600000.XSHG,long_sell,20050328
20,600000.XSHG,long_sell,20050329
21,600000.XSHG,long_sell,20050330
22,600000.XSHG,long_sell,20050331
23,600000.XSHG,long_sell,20050401
24,600000.XSHG,long_sell,20050405
1618,600000.XSHG,long,20050419
25,600000.XSHG,long_sell,20050421
26,600000.XSHG,long_sell,20050422
27,600000.XSHG,long_sell,20050425
28,600000.XSHG,long_sell,20050426
29,600000.XSHG,long_sell,20050428
30,600000.XSHG,long_sell,20050429
31,600000.XSHG,long_sell,20050509
32,600000.XSHG,long_sell,20050510
33,600000.XSHG,long_sell,20050511
34,600000.XSHG,long_sell,20050512
35,600000.XSHG,long_sell,20050513
36,600000.XSHG,long_sell,20050516
37,600000.XSHG,long_sell,20050517
38,600000.XSHG,long_sell,20050518
39,600000.XSHG,long_sell,20050519
40,600000.XSHG,long_sell,20050523
41,600000.XSHG,long_sell,20050524
42,600000.XSHG,long_sell,20050525
43,600000.XSHG,long_sell,20050526
44,600000.XSHG,long_sell,20050527
45,600000.XSHG,long_sell,20050530
46,600000.XSHG,long_sell,20050531
47,600000.XSHG,long_sell,20050601
48,600000.XSHG,long_sell,20050602
49,600000.XSHG,long_sell,20050603
50,600000.XSHG,long_sell,20050606
51,600000.XSHG,long_sell,20050607
52,600000.XSHG,long_sell,20050608
53,600000.XSHG,long_sell,20050705
54,600000.XSHG,long_sell,20050706
55,600000.XSHG,long_sell,20050707
56,600000.XSHG,long_sell,20050708
57,600000.XSHG,long_sell,20050711
58,600000.XSHG,long_sell,20050712
59,600000.XSHG,long_sell,20050822
60,600000.XSHG,long_sell,20050823
61,600000.XSHG,long_sell,20050824
62,600000.XSHG,long_sell,20050825
63,600000.XSHG,long_sell,20050826
64,600000.XSHG,long_sell,20050830
65,600000.XSHG,long_sell,20050831
66,600000.XSHG,long_sell,20050901
67,600000.XSHG,long_sell,20050908
68,600000.XSHG,long_sell,20050912
69,600000.XSHG,long_sell,20050923
70,600000.XSHG,long_sell,20050926
1619,600000.XSHG,long,20050927
71,600000.XSHG,long_sell,20050927
