,code,operation,time
4975,600352.XSHG,long_sell,20050217
25565,600118.XSHG,long,20050221
29138,600583.XSHG,long,20050221
26587,600271.XSHG,long,20050221
27958,600436.XSHG,long,20050222
27407,600362.XSHG,long,20050222
1209,600029.XSHG,long_sell,20050225
37173,000783.XSHE,long,20050301
3471,600183.XSHG,long_sell,20050301
2348,600089.XSHG,long_sell,20050301
1315,600030.XSHG,long_sell,20050301
34983,000069.XSHE,long,20050301
26404,600221.XSHG,long,20050302
18981,002027.XSHE,long_sell,20050304
17647,000786.XSHE,long_sell,20050304
18258,000961.XSHE,long_sell,20050304
2349,600089.XSHG,long_sell,20050307
3472,600183.XSHG,long_sell,20050307
2873,600115.XSHG,long_sell,20050307
1625,600038.XSHG,long_sell,20050307
6282,600498.XSHG,long_sell,20050307
6066,600487.XSHG,long_sell,20050307
3868,600219.XSHG,long_sell,20050307
1316,600030.XSHG,long_sell,20050307
3167,600170.XSHG,long_sell,20050307
6388,600516.XSHG,long_sell,20050307
6760,600547.XSHG,long_sell,20050307
2653,600109.XSHG,long_sell,20050307
6761,600547.XSHG,long_sell,20050308
6283,600498.XSHG,long_sell,20050308
6583,600522.XSHG,long_sell,20050308
3081,600153.XSHG,long_sell,20050308
6389,600516.XSHG,long_sell,20050308
2874,600115.XSHG,long_sell,20050308
6067,600487.XSHG,long_sell,20050308
8114,600705.XSHG,long_sell,20050308
5270,600372.XSHG,long_sell,20050308
16764,000671.XSHE,long_sell,20050308
8172,600733.XSHG,long_sell,20050308
11946,601607.XSHG,long_sell,20050308
9232,600893.XSHG,long_sell,20050308
2350,600089.XSHG,long_sell,20050308
3473,600183.XSHG,long_sell,20050308
5478,600390.XSHG,long_sell,20050308
16874,000703.XSHE,long_sell,20050308
9233,600893.XSHG,long_sell,20050309
35696,000538.XSHE,long,20050310
38360,002024.XSHE,long,20050310
38439,002027.XSHE,long,20050310
35976,000625.XSHE,long,20050310
36192,000630.XSHE,long,20050310
38440,002027.XSHE,long,20050311
38150,002008.XSHE,long,20050311
29646,600660.XSHG,long,20050311
38361,002024.XSHE,long,20050311
24288,600031.XSHG,long,20050311
8950,600867.XSHG,long_sell,20050311
24973,600085.XSHG,long,20050311
23764,600018.XSHG,long,20050311
27311,600352.XSHG,long,20050311
37347,000858.XSHE,long,20050311
23448,600010.XSHG,long,20050314
27871,600406.XSHG,long,20050314
28873,600547.XSHG,long,20050314
23355,600009.XSHG,long,20050314
5367,600383.XSHG,long_sell,20050315
26869,600299.XSHG,long,20050315
28874,600547.XSHG,long,20050315
26152,600196.XSHG,long,20050315
23356,600009.XSHG,long,20050315
23449,600010.XSHG,long,20050315
