,code,operation,time
0,000002.XSHE,long_sell,20150105
1730,002422.XSHE,long_sell,20150105
2595,300142.XSHE,long_sell,20150105
865,600000.XSHG,long_sell,20150105
3514,002422.XSHE,long,20150109
3539,300142.XSHE,long,20150120
866,600000.XSHG,long_sell,20150120
1,000002.XSHE,long_sell,20150120
1731,002422.XSHE,long_sell,20150120
2596,300142.XSHE,long_sell,20150120
867,600000.XSHG,long_sell,20150203
1732,002422.XSHE,long_sell,20150203
2597,300142.XSHE,long_sell,20150203
2,000002.XSHE,long_sell,20150203
868,600000.XSHG,long_sell,20150204
3,000002.XSHE,long_sell,20150204
2598,300142.XSHE,long_sell,20150204
1733,002422.XSHE,long_sell,20150204
2599,300142.XSHE,long_sell,20150205
4,000002.XSHE,long_sell,20150205
869,600000.XSHG,long_sell,20150205
1734,002422.XSHE,long_sell,20150205
1735,002422.XSHE,long_sell,20150206
870,600000.XSHG,long_sell,20150206
2600,300142.XSHE,long_sell,20150206
5,000002.XSHE,long_sell,20150206
871,600000.XSHG,long_sell,20150209
1736,002422.XSHE,long_sell,20150209
2601,300142.XSHE,long_sell,20150209
6,000002.XSHE,long_sell,20150209
7,000002.XSHE,long_sell,20150210
2602,300142.XSHE,long_sell,20150210
1737,002422.XSHE,long_sell,20150210
872,600000.XSHG,long_sell,20150210
2603,300142.XSHE,long_sell,20150211
873,600000.XSHG,long_sell,20150211
1738,002422.XSHE,long_sell,20150211
8,000002.XSHE,long_sell,20150211
874,600000.XSHG,long_sell,20150212
2604,300142.XSHE,long_sell,20150212
1739,002422.XSHE,long_sell,20150212
9,000002.XSHE,long_sell,20150212
875,600000.XSHG,long_sell,20150213
2605,300142.XSHE,long_sell,20150213
10,000002.XSHE,long_sell,20150213
1740,002422.XSHE,long_sell,20150213
876,600000.XSHG,long_sell,20150216
2606,300142.XSHE,long_sell,20150216
1741,002422.XSHE,long_sell,20150216
11,000002.XSHE,long_sell,20150216
3515,002422.XSHE,long,20150216
2607,300142.XSHE,long_sell,20150217
12,000002.XSHE,long_sell,20150217
1742,002422.XSHE,long_sell,20150217
877,600000.XSHG,long_sell,20150217
13,000002.XSHE,long_sell,20150225
1743,002422.XSHE,long_sell,20150225
878,600000.XSHG,long_sell,20150225
2608,300142.XSHE,long_sell,20150225
1744,002422.XSHE,long_sell,20150226
14,000002.XSHE,long_sell,20150226
2609,300142.XSHE,long_sell,20150226
3540,300142.XSHE,long,20150226
879,600000.XSHG,long_sell,20150226
3487,600000.XSHG,long,20150313
3460,000002.XSHE,long,20150318
3461,000002.XSHE,long,20150513
3516,002422.XSHE,long,20150519
3488,600000.XSHG,long,20150526
3541,300142.XSHE,long,20150529
3489,600000.XSHG,long,20150604
3462,000002.XSHE,long,20150715
3463,000002.XSHE,long,20150807
1745,002422.XSHE,long_sell,20150827
2610,300142.XSHE,long_sell,20150827
880,600000.XSHG,long_sell,20150827
15,000002.XSHE,long_sell,20150827
881,600000.XSHG,long_sell,20150828
16,000002.XSHE,long_sell,20150828
2611,300142.XSHE,long_sell,20150828
1746,002422.XSHE,long_sell,20150828
1747,002422.XSHE,long_sell,20150831
882,600000.XSHG,long_sell,20150831
17,000002.XSHE,long_sell,20150831
2612,300142.XSHE,long_sell,20150831
18,000002.XSHE,long_sell,20150901
2613,300142.XSHE,long_sell,20150901
1748,002422.XSHE,long_sell,20150901
883,600000.XSHG,long_sell,20150901
884,600000.XSHG,long_sell,20150902
19,000002.XSHE,long_sell,20150902
2614,300142.XSHE,long_sell,20150902
1749,002422.XSHE,long_sell,20150902
20,000002.XSHE,long_sell,20150907
2615,300142.XSHE,long_sell,20150907
1750,002422.XSHE,long_sell,20150907
885,600000.XSHG,long_sell,20150907
3490,600000.XSHG,long,20150908
21,000002.XSHE,long_sell,20150908
2616,300142.XSHE,long_sell,20150908
1751,002422.XSHE,long_sell,20150908
886,600000.XSHG,long_sell,20150908
22,000002.XSHE,long_sell,20150909
2617,300142.XSHE,long_sell,20150909
1752,002422.XSHE,long_sell,20150909
887,600000.XSHG,long_sell,20150909
23,000002.XSHE,long_sell,20150910
1753,002422.XSHE,long_sell,20150910
888,600000.XSHG,long_sell,20150910
2618,300142.XSHE,long_sell,20150910
889,600000.XSHG,long_sell,20150911
1754,002422.XSHE,long_sell,20150911
24,000002.XSHE,long_sell,20150911
2619,300142.XSHE,long_sell,20150911
1755,002422.XSHE,long_sell,20150914
25,000002.XSHE,long_sell,20150914
2620,300142.XSHE,long_sell,20150914
890,600000.XSHG,long_sell,20150914
1756,002422.XSHE,long_sell,20150915
891,600000.XSHG,long_sell,20150915
26,000002.XSHE,long_sell,20150915
