,code,operation,time
11299,300166.XSHE,long,20150105
13093,300308.XSHE,long,20150105
7711,002402.XSHE,long,20150105
5020,002533.XSHE,long,20150105
13990,300136.XSHE,long,20150105
8608,300207.XSHE,long,20150105
5917,002335.XSHE,long,20150105
15784,300166.XSHE,long,20150105
6814,002048.XSHE,long,20150105
10402,002508.XSHE,long,20150105
3789,002384.XSHE,long,20150105
14887,002183.XSHE,long,20150105
12196,300383.XSHE,long,20150105
2892,600000.XSHG,long,20150105
9505,002139.XSHE,long,20150105
12197,300383.XSHE,long,20150106
7712,002402.XSHE,long,20150106
13094,300308.XSHE,long,20150106
6815,002048.XSHE,long,20150106
10403,002508.XSHE,long,20150106
8609,300207.XSHE,long,20150106
5918,002335.XSHE,long,20150106
9506,002139.XSHE,long,20150106
2893,600000.XSHG,long,20150106
14888,002183.XSHE,long,20150106
3790,002384.XSHE,long,20150106
5021,002533.XSHE,long,20150106
13991,300136.XSHE,long,20150106
11300,300166.XSHE,long,20150106
15785,300166.XSHE,long,20150106
5022,002533.XSHE,long,20150107
15786,300166.XSHE,long,20150107
7713,002402.XSHE,long,20150107
5919,002335.XSHE,long,20150107
13992,300136.XSHE,long,20150107
8610,300207.XSHE,long,20150107
12198,300383.XSHE,long,20150107
3791,002384.XSHE,long,20150107
13095,300308.XSHE,long,20150107
6816,002048.XSHE,long,20150107
14889,002183.XSHE,long,20150107
9507,002139.XSHE,long,20150107
2894,600000.XSHG,long,20150107
11301,300166.XSHE,long,20150107
10404,002508.XSHE,long,20150107
13993,300136.XSHE,long,20150108
15787,300166.XSHE,long,20150108
11302,300166.XSHE,long,20150108
12199,300383.XSHE,long,20150108
13096,300308.XSHE,long,20150108
14890,002183.XSHE,long,20150108
10405,002508.XSHE,long,20150108
6817,002048.XSHE,long,20150108
2895,600000.XSHG,long,20150108
3792,002384.XSHE,long,20150108
7714,002402.XSHE,long,20150108
8611,300207.XSHE,long,20150108
5920,002335.XSHE,long,20150108
5023,002533.XSHE,long,20150108
9508,002139.XSHE,long,20150108
3793,002384.XSHE,long,20150109
13994,300136.XSHE,long,20150109
11303,300166.XSHE,long,20150109
8612,300207.XSHE,long,20150109
6818,002048.XSHE,long,20150109
14891,002183.XSHE,long,20150109
5024,002533.XSHE,long,20150109
15788,300166.XSHE,long,20150109
5921,002335.XSHE,long,20150109
7715,002402.XSHE,long,20150109
9509,002139.XSHE,long,20150109
2896,600000.XSHG,long,20150109
12200,300383.XSHE,long,20150109
10406,002508.XSHE,long,20150109
13097,300308.XSHE,long,20150109
11304,300166.XSHE,long,20150112
5922,002335.XSHE,long,20150112
8613,300207.XSHE,long,20150112
10407,002508.XSHE,long,20150112
6819,002048.XSHE,long,20150112
9510,002139.XSHE,long,20150112
12201,300383.XSHE,long,20150112
5025,002533.XSHE,long,20150112
14892,002183.XSHE,long,20150112
13098,300308.XSHE,long,20150112
2897,600000.XSHG,long,20150112
7716,002402.XSHE,long,20150112
13995,300136.XSHE,long,20150112
15789,300166.XSHE,long,20150112
3794,002384.XSHE,long,20150112
13099,300308.XSHE,long,20150113
11305,300166.XSHE,long,20150113
7717,002402.XSHE,long,20150113
15790,300166.XSHE,long,20150113
5026,002533.XSHE,long,20150113
5923,002335.XSHE,long,20150113
14893,002183.XSHE,long,20150113
3795,002384.XSHE,long,20150113
10408,002508.XSHE,long,20150113
9511,002139.XSHE,long,20150113
6820,002048.XSHE,long,20150113
2898,600000.XSHG,long,20150113
8614,300207.XSHE,long,20150113
13996,300136.XSHE,long,20150113
12202,300383.XSHE,long,20150113
5924,002335.XSHE,long,20150114
11306,300166.XSHE,long,20150114
13100,300308.XSHE,long,20150114
6821,002048.XSHE,long,20150114
15791,300166.XSHE,long,20150114
13997,300136.XSHE,long,20150114
3796,002384.XSHE,long,20150114
7718,002402.XSHE,long,20150114
8615,300207.XSHE,long,20150114
10409,002508.XSHE,long,20150114
5027,002533.XSHE,long,20150114
9512,002139.XSHE,long,20150114
2899,600000.XSHG,long,20150114
14894,002183.XSHE,long,20150114
12203,300383.XSHE,long,20150114
3797,002384.XSHE,long,20150115
5028,002533.XSHE,long,20150115
14895,002183.XSHE,long,20150115
15792,300166.XSHE,long,20150115
8616,300207.XSHE,long,20150115
12204,300383.XSHE,long,20150115
11307,300166.XSHE,long,20150115
10410,002508.XSHE,long,20150115
2900,600000.XSHG,long,20150115
13998,300136.XSHE,long,20150115
13101,300308.XSHE,long,20150115
5925,002335.XSHE,long,20150115
7719,002402.XSHE,long,20150115
9513,002139.XSHE,long,20150115
6822,002048.XSHE,long,20150115
5926,002335.XSHE,long,20150116
12205,300383.XSHE,long,20150116
3798,002384.XSHE,long,20150116
2901,600000.XSHG,long,20150116
9514,002139.XSHE,long,20150116
10411,002508.XSHE,long,20150116
13999,300136.XSHE,long,20150116
5029,002533.XSHE,long,20150116
14896,002183.XSHE,long,20150116
7720,002402.XSHE,long,20150116
13102,300308.XSHE,long,20150116
8617,300207.XSHE,long,20150116
11308,300166.XSHE,long,20150116
15793,300166.XSHE,long,20150116
6823,002048.XSHE,long,20150116
9515,002139.XSHE,long,20150119
10412,002508.XSHE,long,20150119
14000,300136.XSHE,long,20150119
7721,002402.XSHE,long,20150119
5927,002335.XSHE,long,20150119
13103,300308.XSHE,long,20150119
11309,300166.XSHE,long,20150119
15794,300166.XSHE,long,20150119
3799,002384.XSHE,long,20150119
8618,300207.XSHE,long,20150119
12206,300383.XSHE,long,20150119
5030,002533.XSHE,long,20150119
2902,600000.XSHG,long,20150119
14897,002183.XSHE,long,20150119
6824,002048.XSHE,long,20150119
1196,002508.XSHE,long_sell,20150120
747,002048.XSHE,long_sell,20150120
327,002384.XSHE,long_sell,20150120
5031,002533.XSHE,long,20150121
10413,002508.XSHE,long,20150121
14001,300136.XSHE,long,20150121
9516,002139.XSHE,long,20150121
12207,300383.XSHE,long,20150121
2903,600000.XSHG,long,20150121
14898,002183.XSHE,long,20150121
15795,300166.XSHE,long,20150121
5928,002335.XSHE,long,20150121
7722,002402.XSHE,long,20150121
8619,300207.XSHE,long,20150121
13104,300308.XSHE,long,20150121
6825,002048.XSHE,long,20150121
3800,002384.XSHE,long,20150121
11310,300166.XSHE,long,20150121
14899,002183.XSHE,long,20150122
2904,600000.XSHG,long,20150122
3801,002384.XSHE,long,20150122
2007,002739.XSHE,long,20150122
14002,300136.XSHE,long,20150122
11311,300166.XSHE,long,20150122
9517,002139.XSHE,long,20150122
15796,300166.XSHE,long,20150122
6826,002048.XSHE,long,20150122
12208,300383.XSHE,long,20150122
5032,002533.XSHE,long,20150122
10414,002508.XSHE,long,20150122
13105,300308.XSHE,long,20150122
7723,002402.XSHE,long,20150122
5929,002335.XSHE,long,20150122
8620,300207.XSHE,long,20150122
10415,002508.XSHE,long,20150123
13106,300308.XSHE,long,20150123
9518,002139.XSHE,long,20150123
3802,002384.XSHE,long,20150123
7724,002402.XSHE,long,20150123
2008,002739.XSHE,long,20150123
8621,300207.XSHE,long,20150123
11312,300166.XSHE,long,20150123
15797,300166.XSHE,long,20150123
14900,002183.XSHE,long,20150123
14003,300136.XSHE,long,20150123
5930,002335.XSHE,long,20150123
2905,600000.XSHG,long,20150123
12209,300383.XSHE,long,20150123
5033,002533.XSHE,long,20150123
6827,002048.XSHE,long,20150123
8622,300207.XSHE,long,20150126
7725,002402.XSHE,long,20150126
14901,002183.XSHE,long,20150126
15798,300166.XSHE,long,20150126
2906,600000.XSHG,long,20150126
12210,300383.XSHE,long,20150126
9519,002139.XSHE,long,20150126
11313,300166.XSHE,long,20150126
13107,300308.XSHE,long,20150126
5931,002335.XSHE,long,20150126
6828,002048.XSHE,long,20150126
10416,002508.XSHE,long,20150126
3803,002384.XSHE,long,20150126
5034,002533.XSHE,long,20150126
14004,300136.XSHE,long,20150126
2009,002739.XSHE,long,20150126
12211,300383.XSHE,long,20150127
5035,002533.XSHE,long,20150127
6829,002048.XSHE,long,20150127
10417,002508.XSHE,long,20150127
14005,300136.XSHE,long,20150127
15799,300166.XSHE,long,20150127
8623,300207.XSHE,long,20150127
14902,002183.XSHE,long,20150127
5932,002335.XSHE,long,20150127
7726,002402.XSHE,long,20150127
2010,002739.XSHE,long,20150127
9520,002139.XSHE,long,20150127
3804,002384.XSHE,long,20150127
13108,300308.XSHE,long,20150127
11314,300166.XSHE,long,20150127
2907,600000.XSHG,long,20150127
15800,300166.XSHE,long,20150128
9521,002139.XSHE,long,20150128
11315,300166.XSHE,long,20150128
5036,002533.XSHE,long,20150128
6830,002048.XSHE,long,20150128
12212,300383.XSHE,long,20150128
10418,002508.XSHE,long,20150128
2011,002739.XSHE,long,20150128
14903,002183.XSHE,long,20150128
14006,300136.XSHE,long,20150128
8624,300207.XSHE,long,20150128
7727,002402.XSHE,long,20150128
3805,002384.XSHE,long,20150128
13109,300308.XSHE,long,20150128
2908,600000.XSHG,long,20150128
5933,002335.XSHE,long,20150128
15801,300166.XSHE,long,20150129
2012,002739.XSHE,long,20150129
5037,002533.XSHE,long,20150129
5934,002335.XSHE,long,20150129
11316,300166.XSHE,long,20150129
14904,002183.XSHE,long,20150129
3806,002384.XSHE,long,20150129
6831,002048.XSHE,long,20150129
2909,600000.XSHG,long,20150129
10419,002508.XSHE,long,20150129
9522,002139.XSHE,long,20150129
12213,300383.XSHE,long,20150129
14007,300136.XSHE,long,20150129
8625,300207.XSHE,long,20150129
13110,300308.XSHE,long,20150129
