,code,operation,time
0,600000.XSHG,long_sell,20150112
130,002422.XSHE,long_sell,20150113
131,002422.XSHE,long_sell,20150114
132,002422.XSHE,long_sell,20150119
133,002422.XSHE,long_sell,20150123
134,002422.XSHE,long_sell,20150130
135,002422.XSHE,long_sell,20150202
136,002422.XSHE,long_sell,20150204
137,002422.XSHE,long_sell,20150205
1,600000.XSHG,long_sell,20150205
265,600000.XSHG,long,20150330
283,002422.XSHE,long,20150403
284,002422.XSHE,long,20150407
285,002422.XSHE,long,20150413
286,002422.XSHE,long,20150417
266,600000.XSHG,long,20150427
2,600000.XSHG,long_sell,20150515
3,600000.XSHG,long_sell,20150518
287,002422.XSHE,long,20150610
288,002422.XSHE,long,20150611
138,002422.XSHE,long_sell,20150616
4,600000.XSHG,long_sell,20150617
139,002422.XSHE,long_sell,20150617
140,002422.XSHE,long_sell,20150618
5,600000.XSHG,long_sell,20150619
141,002422.XSHE,long_sell,20150619
6,600000.XSHG,long_sell,20150625
7,600000.XSHG,long_sell,20150626
8,600000.XSHG,long_sell,20150629
142,002422.XSHE,long_sell,20150629
143,002422.XSHE,long_sell,20150701
144,002422.XSHE,long_sell,20150702
145,002422.XSHE,long_sell,20150706
146,002422.XSHE,long_sell,20150707
267,600000.XSHG,long,20150708
268,600000.XSHG,long,20150709
147,002422.XSHE,long_sell,20150713
9,600000.XSHG,long_sell,20150714
10,600000.XSHG,long_sell,20150716
11,600000.XSHG,long_sell,20150727
12,600000.XSHG,long_sell,20150730
148,002422.XSHE,long_sell,20150803
149,002422.XSHE,long_sell,20150805
13,600000.XSHG,long_sell,20150824
14,600000.XSHG,long_sell,20150825
150,002422.XSHE,long_sell,20150825
151,002422.XSHE,long_sell,20150826
15,600000.XSHG,long_sell,20150907
16,600000.XSHG,long_sell,20150915
17,600000.XSHG,long_sell,20150917
18,600000.XSHG,long_sell,20150918
152,002422.XSHE,long_sell,20151102
19,600000.XSHG,long_sell,20151126
153,002422.XSHE,long_sell,20151127
20,600000.XSHG,long_sell,20151127
154,002422.XSHE,long_sell,20151203
21,600000.XSHG,long_sell,20151203
22,600000.XSHG,long_sell,20151204
155,002422.XSHE,long_sell,20151204
156,002422.XSHE,long_sell,20151208
23,600000.XSHG,long_sell,20151209
157,002422.XSHE,long_sell,20151209
24,600000.XSHG,long_sell,20151210
158,002422.XSHE,long_sell,20151211
25,600000.XSHG,long_sell,20151211
159,002422.XSHE,long_sell,20151230
160,002422.XSHE,long_sell,20160107
26,600000.XSHG,long_sell,20160111
269,600000.XSHG,long,20160114
270,600000.XSHG,long,20160118
271,600000.XSHG,long,20160224
27,600000.XSHG,long_sell,20160225
161,002422.XSHE,long_sell,20160225
162,002422.XSHE,long_sell,20160407
163,002422.XSHE,long_sell,20160419
164,002422.XSHE,long_sell,20160420
165,002422.XSHE,long_sell,20160425
28,600000.XSHG,long_sell,20160425
166,002422.XSHE,long_sell,20160427
29,600000.XSHG,long_sell,20160427
30,600000.XSHG,long_sell,20160428
167,002422.XSHE,long_sell,20160429
168,002422.XSHE,long_sell,20160505
169,002422.XSHE,long_sell,20160506
31,600000.XSHG,long_sell,20160623
32,600000.XSHG,long_sell,20160624
272,600000.XSHG,long,20160713
33,600000.XSHG,long_sell,20160802
170,002422.XSHE,long_sell,20160804
34,600000.XSHG,long_sell,20160804
171,002422.XSHE,long_sell,20160805
172,002422.XSHE,long_sell,20160810
35,600000.XSHG,long_sell,20160906
36,600000.XSHG,long_sell,20160909
37,600000.XSHG,long_sell,20160914
173,002422.XSHE,long_sell,20160919
174,002422.XSHE,long_sell,20160921
175,002422.XSHE,long_sell,20160922
176,002422.XSHE,long_sell,20160926
38,600000.XSHG,long_sell,20161206
39,600000.XSHG,long_sell,20161207
40,600000.XSHG,long_sell,20161208
177,002422.XSHE,long_sell,20161212
178,002422.XSHE,long_sell,20161213
41,600000.XSHG,long_sell,20161213
42,600000.XSHG,long_sell,20161215
179,002422.XSHE,long_sell,20161219
180,002422.XSHE,long_sell,20161220
43,600000.XSHG,long_sell,20161227
44,600000.XSHG,long_sell,20161228
45,600000.XSHG,long_sell,20161229
181,002422.XSHE,long_sell,20170116
46,600000.XSHG,long_sell,20170123
289,002422.XSHE,long,20170214
182,002422.XSHE,long_sell,20170302
183,002422.XSHE,long_sell,20170307
47,600000.XSHG,long_sell,20170308
184,002422.XSHE,long_sell,20170309
48,600000.XSHG,long_sell,20170309
185,002422.XSHE,long_sell,20170310
49,600000.XSHG,long_sell,20170322
186,002422.XSHE,long_sell,20170419
50,600000.XSHG,long_sell,20170419
51,600000.XSHG,long_sell,20170420
187,002422.XSHE,long_sell,20170424
52,600000.XSHG,long_sell,20170424
53,600000.XSHG,long_sell,20170426
54,600000.XSHG,long_sell,20170517
55,600000.XSHG,long_sell,20170518
56,600000.XSHG,long_sell,20170519
188,002422.XSHE,long_sell,20170522
189,002422.XSHE,long_sell,20170523
190,002422.XSHE,long_sell,20170622
273,600000.XSHG,long,20170706
274,600000.XSHG,long,20170707
290,002422.XSHE,long,20170707
57,600000.XSHG,long_sell,20170718
291,002422.XSHE,long,20170731
58,600000.XSHG,long_sell,20170809
191,002422.XSHE,long_sell,20170809
192,002422.XSHE,long_sell,20170811
59,600000.XSHG,long_sell,20170814
60,600000.XSHG,long_sell,20170816
193,002422.XSHE,long_sell,20170817
194,002422.XSHE,long_sell,20170821
61,600000.XSHG,long_sell,20170822
195,002422.XSHE,long_sell,20170822
196,002422.XSHE,long_sell,20170824
275,600000.XSHG,long,20170905
62,600000.XSHG,long_sell,20170913
197,002422.XSHE,long_sell,20170914
63,600000.XSHG,long_sell,20170914
198,002422.XSHE,long_sell,20170915
199,002422.XSHE,long_sell,20170919
200,002422.XSHE,long_sell,20170929
201,002422.XSHE,long_sell,20171009
202,002422.XSHE,long_sell,20171020
203,002422.XSHE,long_sell,20171101
64,600000.XSHG,long_sell,20171106
65,600000.XSHG,long_sell,20171123
66,600000.XSHG,long_sell,20171124
67,600000.XSHG,long_sell,20171128
68,600000.XSHG,long_sell,20171129
204,002422.XSHE,long_sell,20171206
205,002422.XSHE,long_sell,20171207
206,002422.XSHE,long_sell,20171212
207,002422.XSHE,long_sell,20171215
208,002422.XSHE,long_sell,20171218
209,002422.XSHE,long_sell,20171220
210,002422.XSHE,long_sell,20171225
211,002422.XSHE,long_sell,20171227
276,600000.XSHG,long,20180122
277,600000.XSHG,long,20180124
212,002422.XSHE,long_sell,20180223
213,002422.XSHE,long_sell,20180227
69,600000.XSHG,long_sell,20180228
214,002422.XSHE,long_sell,20180302
215,002422.XSHE,long_sell,20180312
70,600000.XSHG,long_sell,20180322
216,002422.XSHE,long_sell,20180322
71,600000.XSHG,long_sell,20180323
217,002422.XSHE,long_sell,20180323
72,600000.XSHG,long_sell,20180326
73,600000.XSHG,long_sell,20180327
74,600000.XSHG,long_sell,20180403
75,600000.XSHG,long_sell,20180404
76,600000.XSHG,long_sell,20180409
77,600000.XSHG,long_sell,20180530
78,600000.XSHG,long_sell,20180619
79,600000.XSHG,long_sell,20180620
80,600000.XSHG,long_sell,20180621
81,600000.XSHG,long_sell,20180622
82,600000.XSHG,long_sell,20180625
83,600000.XSHG,long_sell,20180626
84,600000.XSHG,long_sell,20180627
292,002422.XSHE,long,20180629
85,600000.XSHG,long_sell,20180702
278,600000.XSHG,long,20180709
293,002422.XSHE,long,20180709
86,600000.XSHG,long_sell,20180802
218,002422.XSHE,long_sell,20180806
87,600000.XSHG,long_sell,20180806
88,600000.XSHG,long_sell,20180810
89,600000.XSHG,long_sell,20180813
90,600000.XSHG,long_sell,20180815
91,600000.XSHG,long_sell,20180817
92,600000.XSHG,long_sell,20180820
93,600000.XSHG,long_sell,20180821
94,600000.XSHG,long_sell,20180822
95,600000.XSHG,long_sell,20180823
96,600000.XSHG,long_sell,20180905
219,002422.XSHE,long_sell,20180913
220,002422.XSHE,long_sell,20180914
97,600000.XSHG,long_sell,20181023
98,600000.XSHG,long_sell,20181029
221,002422.XSHE,long_sell,20181120
99,600000.XSHG,long_sell,20181211
100,600000.XSHG,long_sell,20181212
222,002422.XSHE,long_sell,20181219
101,600000.XSHG,long_sell,20181220
223,002422.XSHE,long_sell,20181221
102,600000.XSHG,long_sell,20181221
103,600000.XSHG,long_sell,20181224
104,600000.XSHG,long_sell,20181226
105,600000.XSHG,long_sell,20181227
106,600000.XSHG,long_sell,20190102
224,002422.XSHE,long_sell,20190102
225,002422.XSHE,long_sell,20190103
279,600000.XSHG,long,20190104
294,002422.XSHE,long,20190225
226,002422.XSHE,long_sell,20190319
227,002422.XSHE,long_sell,20190320
107,600000.XSHG,long_sell,20190321
228,002422.XSHE,long_sell,20190321
229,002422.XSHE,long_sell,20190326
230,002422.XSHE,long_sell,20190328
231,002422.XSHE,long_sell,20190402
232,002422.XSHE,long_sell,20190412
233,002422.XSHE,long_sell,20190415
108,600000.XSHG,long_sell,20190415
234,002422.XSHE,long_sell,20190417
109,600000.XSHG,long_sell,20190422
110,600000.XSHG,long_sell,20190424
235,002422.XSHE,long_sell,20190424
280,600000.XSHG,long,20190508
295,002422.XSHE,long,20190510
296,002422.XSHE,long,20190513
236,002422.XSHE,long_sell,20190517
237,002422.XSHE,long_sell,20190520
238,002422.XSHE,long_sell,20190522
239,002422.XSHE,long_sell,20190523
240,002422.XSHE,long_sell,20190524
241,002422.XSHE,long_sell,20190604
242,002422.XSHE,long_sell,20190605
111,600000.XSHG,long_sell,20190606
112,600000.XSHG,long_sell,20190617
113,600000.XSHG,long_sell,20190708
243,002422.XSHE,long_sell,20190708
114,600000.XSHG,long_sell,20190709
244,002422.XSHE,long_sell,20190709
245,002422.XSHE,long_sell,20190726
115,600000.XSHG,long_sell,20190729
246,002422.XSHE,long_sell,20190729
116,600000.XSHG,long_sell,20190805
247,002422.XSHE,long_sell,20190805
248,002422.XSHE,long_sell,20190809
249,002422.XSHE,long_sell,20190812
250,002422.XSHE,long_sell,20190814
251,002422.XSHE,long_sell,20190815
252,002422.XSHE,long_sell,20190816
253,002422.XSHE,long_sell,20190923
117,600000.XSHG,long_sell,20190923
118,600000.XSHG,long_sell,20190924
281,600000.XSHG,long,20191008
282,600000.XSHG,long,20191009
119,600000.XSHG,long_sell,20191018
254,002422.XSHE,long_sell,20191018
255,002422.XSHE,long_sell,20191021
120,600000.XSHG,long_sell,20191022
121,600000.XSHG,long_sell,20191023
122,600000.XSHG,long_sell,20191025
123,600000.XSHG,long_sell,20191028
124,600000.XSHG,long_sell,20191120
125,600000.XSHG,long_sell,20191121
126,600000.XSHG,long_sell,20191122
256,002422.XSHE,long_sell,20191122
257,002422.XSHE,long_sell,20191125
258,002422.XSHE,long_sell,20191127
127,600000.XSHG,long_sell,20191204
259,002422.XSHE,long_sell,20191204
297,002422.XSHE,long,20200113
260,002422.XSHE,long_sell,20200120
261,002422.XSHE,long_sell,20200121
262,002422.XSHE,long_sell,20200122
263,002422.XSHE,long_sell,20200123
128,600000.XSHG,long_sell,20200123
264,002422.XSHE,long_sell,20200203
129,600000.XSHG,long_sell,20200206
