,code,operation,time
96,600000.XSHG,long,20050309
0,600000.XSHG,long_sell,20050407
97,600000.XSHG,long,20050426
1,600000.XSHG,long_sell,20050609
98,600000.XSHG,long,20050712
2,600000.XSHG,long_sell,20050713
3,600000.XSHG,long_sell,20050826
99,600000.XSHG,long,20050829
100,600000.XSHG,long,20050927
4,600000.XSHG,long_sell,20051021
5,600000.XSHG,long_sell,20051102
101,600000.XSHG,long,20051104
6,600000.XSHG,long_sell,20051121
102,600000.XSHG,long,20060316
7,600000.XSHG,long_sell,20060626
103,600000.XSHG,long,20060717
8,600000.XSHG,long_sell,20060814
104,600000.XSHG,long,20070212
9,600000.XSHG,long_sell,20070215
10,600000.XSHG,long_sell,20070309
11,600000.XSHG,long_sell,20070319
105,600000.XSHG,long,20070427
12,600000.XSHG,long_sell,20070514
13,600000.XSHG,long_sell,20070525
106,600000.XSHG,long,20070528
107,600000.XSHG,long,20070710
14,600000.XSHG,long_sell,20070713
108,600000.XSHG,long,20070918
15,600000.XSHG,long_sell,20071008
16,600000.XSHG,long_sell,20071025
109,600000.XSHG,long,20071115
17,600000.XSHG,long_sell,20071204
110,600000.XSHG,long,20071220
18,600000.XSHG,long_sell,20080102
111,600000.XSHG,long,20080125
19,600000.XSHG,long_sell,20080402
112,600000.XSHG,long,20080418
20,600000.XSHG,long_sell,20080711
21,600000.XSHG,long_sell,20080724
113,600000.XSHG,long,20080813
22,600000.XSHG,long_sell,20081110
114,600000.XSHG,long,20081202
23,600000.XSHG,long_sell,20081209
24,600000.XSHG,long_sell,20090109
115,600000.XSHG,long,20090227
25,600000.XSHG,long_sell,20090304
116,600000.XSHG,long,20090428
26,600000.XSHG,long_sell,20090504
117,600000.XSHG,long,20090615
27,600000.XSHG,long_sell,20090702
118,600000.XSHG,long,20090813
28,600000.XSHG,long_sell,20090914
119,600000.XSHG,long,20090929
29,600000.XSHG,long_sell,20091013
120,600000.XSHG,long,20091127
30,600000.XSHG,long_sell,20100105
121,600000.XSHG,long,20100115
31,600000.XSHG,long_sell,20100225
122,600000.XSHG,long,20100420
32,600000.XSHG,long_sell,20100712
123,600000.XSHG,long,20100812
33,600000.XSHG,long_sell,20101013
124,600000.XSHG,long,20101104
34,600000.XSHG,long_sell,20101216
125,600000.XSHG,long,20101220
35,600000.XSHG,long_sell,20110107
126,600000.XSHG,long,20110127
36,600000.XSHG,long_sell,20110215
37,600000.XSHG,long_sell,20110303
127,600000.XSHG,long,20110322
38,600000.XSHG,long_sell,20110325
128,600000.XSHG,long,20110504
39,600000.XSHG,long_sell,20110524
129,600000.XSHG,long,20110601
40,600000.XSHG,long_sell,20110701
130,600000.XSHG,long,20110722
41,600000.XSHG,long_sell,20110818
42,600000.XSHG,long_sell,20110826
43,600000.XSHG,long_sell,20110914
131,600000.XSHG,long,20110915
44,600000.XSHG,long_sell,20111017
132,600000.XSHG,long,20111117
133,600000.XSHG,long,20111215
45,600000.XSHG,long_sell,20120109
134,600000.XSHG,long,20120222
46,600000.XSHG,long_sell,20120224
135,600000.XSHG,long,20120316
47,600000.XSHG,long_sell,20120418
136,600000.XSHG,long,20120516
48,600000.XSHG,long_sell,20120803
137,600000.XSHG,long,20120822
49,600000.XSHG,long_sell,20120913
50,600000.XSHG,long_sell,20121010
138,600000.XSHG,long,20121116
51,600000.XSHG,long_sell,20121205
139,600000.XSHG,long,20130225
140,600000.XSHG,long,20130319
52,600000.XSHG,long_sell,20130320
141,600000.XSHG,long,20130403
53,600000.XSHG,long_sell,20130425
54,600000.XSHG,long_sell,20130506
142,600000.XSHG,long,20130606
55,600000.XSHG,long_sell,20130712
143,600000.XSHG,long,20130726
56,600000.XSHG,long_sell,20130812
144,600000.XSHG,long,20131009
57,600000.XSHG,long_sell,20131030
58,600000.XSHG,long_sell,20131202
145,600000.XSHG,long,20131217
59,600000.XSHG,long_sell,20140115
146,600000.XSHG,long,20140124
60,600000.XSHG,long_sell,20140211
147,600000.XSHG,long,20140227
61,600000.XSHG,long_sell,20140320
148,600000.XSHG,long,20140425
62,600000.XSHG,long_sell,20140514
63,600000.XSHG,long_sell,20140616
149,600000.XSHG,long,20140625
64,600000.XSHG,long_sell,20140722
150,600000.XSHG,long,20140820
65,600000.XSHG,long_sell,20140904
151,600000.XSHG,long,20141028
66,600000.XSHG,long_sell,20141103
152,600000.XSHG,long,20150128
67,600000.XSHG,long_sell,20150227
