,code,operation,time
711,000001.XSHE,long_sell,20150107
712,000001.XSHE,long_sell,20150108
713,000001.XSHE,long_sell,20150109
0,600000.XSHG,long_sell,20150109
714,000001.XSHE,long_sell,20150112
1,600000.XSHG,long_sell,20150112
2,600000.XSHG,long_sell,20150113
715,000001.XSHE,long_sell,20150113
716,000001.XSHE,long_sell,20150114
3,600000.XSHG,long_sell,20150114
717,000001.XSHE,long_sell,20150115
4,600000.XSHG,long_sell,20150115
718,000001.XSHE,long_sell,20150116
5,600000.XSHG,long_sell,20150116
719,000001.XSHE,long_sell,20150119
6,600000.XSHG,long_sell,20150119
7,600000.XSHG,long_sell,20150120
720,000001.XSHE,long_sell,20150120
721,000001.XSHE,long_sell,20150121
8,600000.XSHG,long_sell,20150121
722,000001.XSHE,long_sell,20150122
9,600000.XSHG,long_sell,20150122
723,000001.XSHE,long_sell,20150123
10,600000.XSHG,long_sell,20150123
724,000001.XSHE,long_sell,20150126
11,600000.XSHG,long_sell,20150126
725,000001.XSHE,long_sell,20150127
12,600000.XSHG,long_sell,20150127
726,000001.XSHE,long_sell,20150128
13,600000.XSHG,long_sell,20150128
727,000001.XSHE,long_sell,20150129
14,600000.XSHG,long_sell,20150129
15,600000.XSHG,long_sell,20150130
728,000001.XSHE,long_sell,20150130
729,000001.XSHE,long_sell,20150202
16,600000.XSHG,long_sell,20150202
17,600000.XSHG,long_sell,20150203
730,000001.XSHE,long_sell,20150203
18,600000.XSHG,long_sell,20150204
731,000001.XSHE,long_sell,20150204
19,600000.XSHG,long_sell,20150205
732,000001.XSHE,long_sell,20150205
20,600000.XSHG,long_sell,20150206
733,000001.XSHE,long_sell,20150206
734,000001.XSHE,long_sell,20150209
21,600000.XSHG,long_sell,20150209
22,600000.XSHG,long_sell,20150210
735,000001.XSHE,long_sell,20150210
736,000001.XSHE,long_sell,20150211
23,600000.XSHG,long_sell,20150211
24,600000.XSHG,long_sell,20150212
737,000001.XSHE,long_sell,20150212
25,600000.XSHG,long_sell,20150213
738,000001.XSHE,long_sell,20150213
26,600000.XSHG,long_sell,20150216
27,600000.XSHG,long_sell,20150217
28,600000.XSHG,long_sell,20150225
29,600000.XSHG,long_sell,20150226
30,600000.XSHG,long_sell,20150303
31,600000.XSHG,long_sell,20150304
32,600000.XSHG,long_sell,20150305
739,000001.XSHE,long_sell,20150305
33,600000.XSHG,long_sell,20150306
740,000001.XSHE,long_sell,20150306
34,600000.XSHG,long_sell,20150309
35,600000.XSHG,long_sell,20150310
36,600000.XSHG,long_sell,20150311
1393,600000.XSHG,long,20150316
1601,000001.XSHE,long,20150316
1602,000001.XSHE,long,20150317
1394,600000.XSHG,long,20150317
1603,000001.XSHE,long,20150318
1395,600000.XSHG,long,20150318
1604,000001.XSHE,long,20150319
1396,600000.XSHG,long,20150319
1397,600000.XSHG,long,20150320
1605,000001.XSHE,long,20150323
1398,600000.XSHG,long,20150323
1399,600000.XSHG,long,20150330
1606,000001.XSHE,long,20150330
1400,600000.XSHG,long,20150331
1607,000001.XSHE,long,20150331
1608,000001.XSHE,long,20150401
1401,600000.XSHG,long,20150401
1402,600000.XSHG,long,20150402
1609,000001.XSHE,long,20150402
1610,000001.XSHE,long,20150403
1403,600000.XSHG,long,20150403
1611,000001.XSHE,long,20150407
1404,600000.XSHG,long,20150407
1405,600000.XSHG,long,20150408
1612,000001.XSHE,long,20150408
1613,000001.XSHE,long,20150409
1406,600000.XSHG,long,20150409
1407,600000.XSHG,long,20150410
1614,000001.XSHE,long,20150410
1408,600000.XSHG,long,20150413
1409,600000.XSHG,long,20150414
1410,600000.XSHG,long,20150415
741,000001.XSHE,long_sell,20150416
1411,600000.XSHG,long,20150416
742,000001.XSHE,long_sell,20150417
1412,600000.XSHG,long,20150417
743,000001.XSHE,long_sell,20150420
1413,600000.XSHG,long,20150420
1414,600000.XSHG,long,20150421
744,000001.XSHE,long_sell,20150421
745,000001.XSHE,long_sell,20150422
746,000001.XSHE,long_sell,20150423
37,600000.XSHG,long_sell,20150424
747,000001.XSHE,long_sell,20150424
748,000001.XSHE,long_sell,20150427
38,600000.XSHG,long_sell,20150427
39,600000.XSHG,long_sell,20150428
749,000001.XSHE,long_sell,20150428
40,600000.XSHG,long_sell,20150429
750,000001.XSHE,long_sell,20150429
41,600000.XSHG,long_sell,20150430
751,000001.XSHE,long_sell,20150430
42,600000.XSHG,long_sell,20150504
752,000001.XSHE,long_sell,20150504
43,600000.XSHG,long_sell,20150505
753,000001.XSHE,long_sell,20150505
44,600000.XSHG,long_sell,20150506
754,000001.XSHE,long_sell,20150506
755,000001.XSHE,long_sell,20150507
45,600000.XSHG,long_sell,20150507
46,600000.XSHG,long_sell,20150508
