,code,operation,time
3362,000786.XSHE,long_sell,20150120
3145,000630.XSHE,long_sell,20150120
4255,300003.XSHE,long_sell,20150120
461,600115.XSHG,long_sell,20150120
9116,000786.XSHE,long,20150212
5471,600276.XSHG,long,20150212
4995,600066.XSHG,long,20150212
7505,601601.XSHG,long,20150212
9562,002081.XSHE,long,20150212
6110,600570.XSHG,long,20150212
9927,002311.XSHE,long,20150212
10397,002736.XSHE,long,20150212
5583,600340.XSHG,long,20150212
7573,601628.XSHG,long,20150212
9020,000728.XSHE,long,20150212
7606,601633.XSHG,long,20150212
10587,300033.XSHE,long,20150213
10318,002607.XSHE,long,20150213
9928,002311.XSHE,long,20150213
9117,000786.XSHE,long,20150213
9590,002120.XSHE,long,20150213
7987,601933.XSHG,long,20150213
7730,601766.XSHG,long,20150213
9563,002081.XSHE,long,20150213
6250,600637.XSHG,long,20150213
7574,601628.XSHG,long,20150213
4996,600066.XSHG,long,20150213
6276,600655.XSHG,long,20150213
5084,600100.XSHG,long,20150213
9021,000728.XSHE,long,20150213
5286,600177.XSHG,long,20150213
7412,601390.XSHG,long,20150213
8214,603288.XSHG,long,20150213
10184,002475.XSHE,long,20150213
5559,600332.XSHG,long,20150213
5239,600170.XSHG,long,20150213
6111,600570.XSHG,long,20150213
7452,601555.XSHG,long,20150213
9537,002050.XSHE,long,20150213
9778,002230.XSHE,long,20150213
5472,600276.XSHG,long,20150213
7506,601601.XSHG,long,20150213
6804,600998.XSHG,long,20150213
7413,601390.XSHG,long,20150216
5560,600332.XSHG,long,20150216
10812,300408.XSHE,long,20150216
7988,601933.XSHG,long,20150216
9538,002050.XSHE,long,20150216
9591,002120.XSHE,long,20150216
9043,000768.XSHE,long,20150216
6623,600867.XSHG,long,20150216
10020,002415.XSHE,long,20150216
9779,002230.XSHE,long,20150216
7507,601601.XSHG,long,20150216
10319,002607.XSHE,long,20150216
9564,002081.XSHE,long,20150216
6251,600637.XSHG,long,20150216
8729,000625.XSHE,long,20150216
6545,600816.XSHG,long,20150216
9929,002311.XSHE,long,20150216
5418,600233.XSHG,long,20150216
8697,000568.XSHE,long,20150216
4687,600018.XSHG,long,20150216
6805,600998.XSHG,long,20150216
9724,002179.XSHE,long,20150216
6277,600655.XSHG,long,20150216
10337,002624.XSHE,long,20150216
7575,601628.XSHG,long,20150216
10510,300015.XSHE,long,20150216
6112,600570.XSHG,long,20150216
9466,002032.XSHE,long,20150216
10588,300033.XSHE,long,20150216
5890,600487.XSHG,long,20150216
7377,601360.XSHG,long,20150216
8215,603288.XSHG,long,20150216
7731,601766.XSHG,long,20150216
9170,000876.XSHE,long,20150216
9853,002252.XSHE,long,20150216
10252,002555.XSHE,long,20150216
5240,600170.XSHG,long,20150216
7880,601888.XSHG,long,20150216
5776,600398.XSHG,long,20150216
6425,600705.XSHG,long,20150216
6595,600848.XSHG,long,20150216
5287,600177.XSHG,long,20150216
10185,002475.XSHE,long,20150216
4578,600009.XSHG,long,20150216
6624,600867.XSHG,long,20150217
6426,600705.XSHG,long,20150217
10163,002468.XSHE,long,20150217
5953,600498.XSHG,long,20150217
10651,300122.XSHE,long,20150217
5891,600487.XSHG,long,20150217
6546,600816.XSHG,long,20150217
5609,600346.XSHG,long,20150217
6596,600848.XSHG,long,20150217
8216,603288.XSHG,long,20150217
9171,000876.XSHE,long,20150217
6113,600570.XSHG,long,20150217
10563,300024.XSHE,long,20150217
4579,600009.XSHG,long,20150217
7881,601888.XSHG,long,20150217
5502,600297.XSHG,long,20150217
9365,002008.XSHE,long,20150217
8157,603019.XSHG,long,20150217
9467,002032.XSHE,long,20150217
10186,002475.XSHE,long,20150217
10021,002415.XSHE,long,20150217
9539,002050.XSHE,long,20150217
7576,601628.XSHG,long,20150217
10051,002422.XSHE,long,20150217
10338,002624.XSHE,long,20150217
9044,000768.XSHE,long,20150217
5777,600398.XSHG,long,20150217
9780,002230.XSHE,long,20150217
8465,000100.XSHE,long,20150217
6252,600637.XSHG,long,20150217
9854,002252.XSHE,long,20150217
9565,002081.XSHE,long,20150217
10320,002607.XSHE,long,20150217
9874,002271.XSHE,long,20150217
10589,300033.XSHE,long,20150217
9725,002179.XSHE,long,20150217
10253,002555.XSHE,long,20150217
10113,002460.XSHE,long,20150217
10490,300003.XSHE,long,20150217
7989,601933.XSHG,long,20150217
9592,002120.XSHE,long,20150217
6278,600655.XSHG,long,20150217
9798,002236.XSHE,long,20150217
7378,601360.XSHG,long,20150217
