,code,operation,time
103,000001.XSHE,long_sell,20050316
264,000001.XSHE,long,20050414
265,000001.XSHE,long,20050512
0,600000.XSHG,long_sell,20050602
180,600000.XSHG,long,20050714
181,600000.XSHG,long,20050715
182,600000.XSHG,long,20050718
183,600000.XSHG,long,20050719
184,600000.XSHG,long,20050720
185,600000.XSHG,long,20050726
266,000001.XSHE,long,20050902
267,000001.XSHE,long,20050905
1,600000.XSHG,long_sell,20051028
104,000001.XSHE,long_sell,20051031
186,600000.XSHG,long,20051102
105,000001.XSHE,long_sell,20051114
187,600000.XSHG,long,20051128
188,600000.XSHG,long,20051215
268,000001.XSHE,long,20051227
2,600000.XSHG,long_sell,20060316
3,600000.XSHG,long_sell,20060801
269,000001.XSHE,long,20060918
270,000001.XSHE,long,20060919
271,000001.XSHE,long,20061009
272,000001.XSHE,long,20061018
189,600000.XSHG,long,20061023
190,600000.XSHG,long,20061113
273,000001.XSHE,long,20061123
274,000001.XSHE,long,20061124
275,000001.XSHE,long,20070124
4,600000.XSHG,long_sell,20070306
106,000001.XSHE,long_sell,20070329
276,000001.XSHE,long,20070404
277,000001.XSHE,long,20070405
191,600000.XSHG,long,20070511
192,600000.XSHG,long,20070514
193,600000.XSHG,long,20070828
107,000001.XSHE,long_sell,20070907
5,600000.XSHG,long_sell,20071108
6,600000.XSHG,long_sell,20071122
7,600000.XSHG,long_sell,20071123
108,000001.XSHE,long_sell,20071129
109,000001.XSHE,long_sell,20071213
8,600000.XSHG,long_sell,20071217
9,600000.XSHG,long_sell,20071218
10,600000.XSHG,long_sell,20071219
194,600000.XSHG,long,20071227
110,000001.XSHE,long_sell,20080131
111,000001.XSHE,long_sell,20080201
11,600000.XSHG,long_sell,20080313
12,600000.XSHG,long_sell,20080314
13,600000.XSHG,long_sell,20080417
112,000001.XSHE,long_sell,20080421
113,000001.XSHE,long_sell,20080422
14,600000.XSHG,long_sell,20080429
278,000001.XSHE,long,20080520
15,600000.XSHG,long_sell,20080528
16,600000.XSHG,long_sell,20080704
114,000001.XSHE,long_sell,20080718
115,000001.XSHE,long_sell,20080904
17,600000.XSHG,long_sell,20081010
18,600000.XSHG,long_sell,20081013
195,600000.XSHG,long,20081113
196,600000.XSHG,long,20081114
197,600000.XSHG,long,20081117
198,600000.XSHG,long,20081118
199,600000.XSHG,long,20081208
279,000001.XSHE,long,20081209
200,600000.XSHG,long,20081209
201,600000.XSHG,long,20081212
202,600000.XSHG,long,20081222
203,600000.XSHG,long,20090107
204,600000.XSHG,long,20090108
205,600000.XSHG,long,20090121
280,000001.XSHE,long,20090121
206,600000.XSHG,long,20090122
281,000001.XSHE,long,20090122
