,code,operation,time
28945,000630.XSHE,long_sell,20050118
25611,000063.XSHE,long_sell,20050119
32329,000963.XSHE,long_sell,20050121
28432,000625.XSHE,long_sell,20050121
1477,600019.XSHG,long_sell,20050121
7436,600276.XSHG,long_sell,20050124
7638,600297.XSHG,long_sell,20050124
13014,600585.XSHG,long_sell,20050124
28056,000568.XSHE,long_sell,20050124
0,600000.XSHG,long_sell,20050124
27167,000415.XSHE,long_sell,20050124
26157,000157.XSHE,long_sell,20050124
25438,000002.XSHE,long_sell,20050124
14638,600703.XSHG,long_sell,20050124
12104,600535.XSHG,long_sell,20050124
27884,000553.XSHE,long_sell,20050124
2638,600036.XSHG,long_sell,20050124
28617,000627.XSHE,long_sell,20050124
29473,000661.XSHE,long_sell,20050124
29845,000703.XSHE,long_sell,20050124
3379,600061.XSHG,long_sell,20050124
30028,000709.XSHE,long_sell,20050124
30885,000783.XSHE,long_sell,20050124
5776,600176.XSHG,long_sell,20050124
574,600010.XSHG,long_sell,20050124
736,600011.XSHG,long_sell,20050124
29313,000656.XSHE,long_sell,20050124
13898,600663.XSHG,long_sell,20050125
11736,600519.XSHG,long_sell,20050125
11551,600516.XSHG,long_sell,20050125
15630,600795.XSHG,long_sell,20050125
10452,600436.XSHG,long_sell,20050125
16006,600816.XSHG,long_sell,20050125
10100,600406.XSHG,long_sell,20050125
25988,000100.XSHE,long_sell,20050125
922,600015.XSHG,long_sell,20050125
31262,000858.XSHE,long_sell,20050125
28946,000630.XSHE,long_sell,20050125
3937,600085.XSHG,long_sell,20050125
12827,600583.XSHG,long_sell,20050125
26634,000402.XSHE,long_sell,20050126
1109,600016.XSHG,long_sell,20050126
27322,000423.XSHE,long_sell,20050126
1910,600028.XSHG,long_sell,20050126
33334,002024.XSHE,long_sell,20050126
1294,600018.XSHG,long_sell,20050126
14276,600688.XSHG,long_sell,20050126
28250,000596.XSHE,long_sell,20050126
28794,000629.XSHE,long_sell,20050126
16546,600886.XSHG,long_sell,20050126
12462,600566.XSHG,long_sell,20050126
7052,600233.XSHG,long_sell,20050126
7811,600299.XSHG,long_sell,20050127
26987,000413.XSHE,long_sell,20050127
29124,000651.XSHE,long_sell,20050127
8845,600352.XSHG,long_sell,20050127
9032,600362.XSHG,long_sell,20050127
25251,000001.XSHE,long_sell,20050127
15811,600809.XSHG,long_sell,20050127
33717,002032.XSHE,long_sell,20050127
31448,000876.XSHE,long_sell,20050127
27510,000425.XSHE,long_sell,20050127
3559,600066.XSHG,long_sell,20050127
14461,600690.XSHG,long_sell,20050127
33147,002010.XSHE,long_sell,20050128
6879,600221.XSHG,long_sell,20050128
48748,600663.XSHG,long,20050201
48465,600606.XSHG,long,20050201
31625,000895.XSHE,long_sell,20050201
42140,600028.XSHG,long,20050201
6336,600196.XSHG,long_sell,20050201
7248,600271.XSHG,long_sell,20050202
30029,000709.XSHE,long_sell,20050202
1110,600016.XSHG,long_sell,20050202
25252,000001.XSHE,long_sell,20050204
5969,600177.XSHG,long_sell,20050204
9033,600362.XSHG,long_sell,20050204
10275,600415.XSHG,long_sell,20050204
923,600015.XSHG,long_sell,20050204
31449,000876.XSHE,long_sell,20050204
2468,600031.XSHG,long_sell,20050204
13727,600660.XSHG,long_sell,20050204
33148,002010.XSHE,long_sell,20050204
30184,000725.XSHE,long_sell,20050204
4489,600104.XSHG,long_sell,20050204
30363,000728.XSHE,long_sell,20050216
28057,000568.XSHE,long_sell,20050216
33718,002032.XSHE,long_sell,20050216
32583,002001.XSHE,long_sell,20050216
195,600004.XSHG,long_sell,20050216
26158,000157.XSHE,long_sell,20050216
21199,601607.XSHG,long_sell,20050216
16171,600837.XSHG,long_sell,20050216
10629,600438.XSHG,long_sell,20050216
14462,600690.XSHG,long_sell,20050216
2278,600030.XSHG,long_sell,20050216
17086,600900.XSHG,long_sell,20050216
26826,000408.XSHE,long_sell,20050216
14089,600674.XSHG,long_sell,20050216
384,600009.XSHG,long_sell,20050216
13899,600663.XSHG,long_sell,20050216
2089,600029.XSHG,long_sell,20050216
13396,600606.XSHG,long_sell,20050216
7053,600233.XSHG,long_sell,20050217
3754,600068.XSHG,long_sell,20050217
7812,600299.XSHG,long_sell,20050217
15252,600741.XSHG,long_sell,20050217
32969,002008.XSHE,long_sell,20050217
8674,600346.XSHG,long_sell,20050217
15812,600809.XSHG,long_sell,20050217
5245,600118.XSHG,long_sell,20050217
9913,600398.XSHG,long_sell,20050217
8157,600332.XSHG,long_sell,20050217
4317,600100.XSHG,long_sell,20050217
8490,600340.XSHG,long_sell,20050217
28251,000596.XSHE,long_sell,20050218
30544,000768.XSHE,long_sell,20050218
25989,000100.XSHE,long_sell,20050218
28618,000627.XSHE,long_sell,20050218
27511,000425.XSHE,long_sell,20050218
6880,600221.XSHG,long_sell,20050218
27885,000553.XSHE,long_sell,20050221
59445,002024.XSHE,long,20050221
12463,600566.XSHG,long_sell,20050221
8675,600346.XSHG,long_sell,20050221
14639,600703.XSHG,long_sell,20050221
29314,000656.XSHE,long_sell,20050221
26988,000413.XSHE,long_sell,20050221
13197,600588.XSHG,long_sell,20050222
4148,600089.XSHG,long_sell,20050222
12286,600547.XSHG,long_sell,20050222
7639,600297.XSHG,long_sell,20050222
33335,002024.XSHE,long_sell,20050222
6699,600219.XSHG,long_sell,20050222
29474,000661.XSHE,long_sell,20050222
4871,600111.XSHG,long_sell,20050222
29664,000671.XSHE,long_sell,20050222
6523,600208.XSHG,long_sell,20050222
21200,601607.XSHG,long_sell,20050222
5598,600170.XSHG,long_sell,20050222
11176,600489.XSHG,long_sell,20050222
30732,000776.XSHE,long_sell,20050222
3191,600050.XSHG,long_sell,20050222
31068,000786.XSHE,long_sell,20050223
8846,600352.XSHG,long_sell,20050223
32771,002007.XSHE,long_sell,20050223
4679,600109.XSHG,long_sell,20050223
16922,600893.XSHG,long_sell,20050223
8331,600339.XSHG,long_sell,20050223
33530,002027.XSHE,long_sell,20050224
13563,600637.XSHG,long_sell,20050224
27168,000415.XSHE,long_sell,20050224
7813,600299.XSHG,long_sell,20050224
31981,000938.XSHE,long_sell,20050224
9224,600369.XSHG,long_sell,20050224
15444,600760.XSHG,long_sell,20050224
9393,600372.XSHG,long_sell,20050224
10810,600482.XSHG,long_sell,20050224
3380,600061.XSHG,long_sell,20050224
10101,600406.XSHG,long_sell,20050224
12648,600570.XSHG,long_sell,20050224
14815,600704.XSHG,long_sell,20050224
11001,600487.XSHG,long_sell,20050224
5426,600153.XSHG,long_sell,20050224
2819,600038.XSHG,long_sell,20050224
29846,000703.XSHE,long_sell,20050225
11552,600516.XSHG,long_sell,20050225
16357,600867.XSHG,long_sell,20050225
15097,600733.XSHG,long_sell,20050225
14979,600705.XSHG,long_sell,20050225
11365,600498.XSHG,long_sell,20050225
31263,000858.XSHE,long_sell,20050225
5058,600115.XSHG,long_sell,20050225
9718,600390.XSHG,long_sell,20050225
16547,600886.XSHG,long_sell,20050225
11926,600522.XSHG,long_sell,20050225
56190,000423.XSHE,long,20050228
3560,600066.XSHG,long_sell,20050301
41266,600009.XSHG,long,20050301
50231,600886.XSHG,long,20050301
46322,600383.XSHG,long,20050301
55137,000002.XSHE,long,20050301
57537,000703.XSHE,long,20050302
43571,600104.XSHG,long,20050302
43370,600089.XSHG,long,20050302
43261,600085.XSHG,long,20050302
737,600011.XSHG,long_sell,20050303
57144,000651.XSHE,long,20050303
42539,600036.XSHG,long,20050303
55031,000001.XSHE,long,20050304
48249,600585.XSHG,long,20050304
41576,600015.XSHG,long,20050304
57632,000709.XSHE,long,20050304
41887,600019.XSHG,long,20050304
41788,600018.XSHG,long,20050304
41164,600004.XSHG,long,20050307
43467,600100.XSHG,long,20050307
7983,600309.XSHG,long_sell,20050307
42844,600050.XSHG,long,20050307
15631,600795.XSHG,long_sell,20050307
49820,600809.XSHG,long,20050307
44067,600153.XSHG,long,20050307
41068,600000.XSHG,long,20050307
43042,600066.XSHG,long,20050307
42947,600061.XSHG,long,20050307
27691,000538.XSHE,long_sell,20050307
16548,600886.XSHG,long_sell,20050308
16358,600867.XSHG,long_sell,20050308
27323,000423.XSHE,long_sell,20050308
41369,600010.XSHG,long,20050308
58292,000858.XSHE,long,20050308
46526,600398.XSHG,long,20050308
58587,000898.XSHE,long,20050308
8491,600340.XSHG,long_sell,20050308
29475,000661.XSHE,long_sell,20050308
10102,600406.XSHG,long_sell,20050308
