,code,operation,time
36409,000656.XSHE,long,20050201
29014,600663.XSHG,long,20050201
1067,600028.XSHG,long_sell,20050202
36818,000725.XSHE,long,20050202
609,600016.XSHG,long_sell,20050202
36082,000627.XSHE,long,20050202
15984,000651.XSHE,long_sell,20050202
26238,600332.XSHG,long,20050202
24876,600118.XSHG,long,20050203
7855,600688.XSHG,long_sell,20050203
505,600015.XSHG,long_sell,20050204
4952,600362.XSHG,long_sell,20050204
16563,000725.XSHE,long_sell,20050204
18172,002010.XSHE,long_sell,20050216
3956,600271.XSHG,long_sell,20050216
13887,000001.XSHE,long_sell,20050216
28761,600606.XSHG,long,20050216
7540,600660.XSHG,long_sell,20050216
7650,600663.XSHG,long_sell,20050216
17226,000876.XSHE,long_sell,20050216
15437,000568.XSHE,long_sell,20050217
5640,600415.XSHG,long_sell,20050217
16666,000728.XSHE,long_sell,20050217
18470,002032.XSHE,long_sell,20050217
7368,600606.XSHG,long_sell,20050217
3864,600233.XSHG,long_sell,20050217
7964,600690.XSHG,long_sell,20050217
17858,002001.XSHE,long_sell,20050218
2886,600118.XSHG,long_sell,20050221
5438,600398.XSHG,long_sell,20050221
35416,000415.XSHE,long,20050221
8713,600809.XSHG,long_sell,20050221
29590,600733.XSHG,long,20050222
29770,600760.XSHG,long,20050222
3677,600219.XSHG,long_sell,20050222
18273,002024.XSHE,long_sell,20050222
8409,600741.XSHG,long_sell,20050222
4169,600297.XSHG,long_sell,20050222
14765,000408.XSHE,long_sell,20050222
4648,600340.XSHG,long_sell,20050222
14321,000100.XSHE,long_sell,20050222
7756,600674.XSHG,long_sell,20050222
2072,600068.XSHG,long_sell,20050222
11661,601607.XSHG,long_sell,20050222
18073,002008.XSHE,long_sell,20050223
3771,600221.XSHG,long_sell,20050223
16759,000768.XSHE,long_sell,20050223
6141,600489.XSHG,long_sell,20050223
2385,600100.XSHG,long_sell,20050223
7258,600588.XSHG,long_sell,20050223
15532,000596.XSHE,long_sell,20050223
2688,600111.XSHG,long_sell,20050223
3076,600170.XSHG,long_sell,20050223
26743,600369.XSHG,long,20050223
2287,600089.XSHG,long_sell,20050223
4454,600332.XSHG,long_sell,20050224
4257,600299.XSHG,long_sell,20050224
1265,600030.XSHG,long_sell,20050224
17970,002007.XSHE,long_sell,20050224
6842,600566.XSHG,long_sell,20050224
15714,000627.XSHE,long_sell,20050224
4760,600346.XSHG,long_sell,20050224
15136,000425.XSHE,long_sell,20050224
4852,600352.XSHG,long_sell,20050224
3582,600208.XSHG,long_sell,20050224
8056,600703.XSHG,long_sell,20050224
14954,000415.XSHE,long_sell,20050224
5056,600369.XSHG,long_sell,20050225
2583,600109.XSHG,long_sell,20050225
17627,000961.XSHE,long_sell,20050225
5145,600372.XSHG,long_sell,20050225
26075,600299.XSHG,long,20050225
5946,600482.XSHG,long_sell,20050225
1570,600038.XSHG,long_sell,20050225
15347,000553.XSHE,long_sell,20050225
8504,600760.XSHG,long_sell,20050225
17030,000786.XSHE,long_sell,20050225
9346,600893.XSHG,long_sell,20050225
1866,600061.XSHG,long_sell,20050225
6750,600547.XSHG,long_sell,20050225
14857,000413.XSHE,long_sell,20050225
16089,000656.XSHE,long_sell,20050225
16282,000671.XSHE,long_sell,20050225
6038,600487.XSHG,long_sell,20050228
5543,600406.XSHG,long_sell,20050228
4558,600339.XSHG,long_sell,20050228
6348,600516.XSHG,long_sell,20050228
18370,002027.XSHE,long_sell,20050228
7458,600637.XSHG,long_sell,20050228
2982,600153.XSHG,long_sell,20050228
30280,600886.XSHG,long,20050228
16376,000703.XSHE,long_sell,20050301
5336,600390.XSHG,long_sell,20050301
35484,000423.XSHE,long,20050302
23406,600029.XSHG,long,20050302
8247,600705.XSHG,long_sell,20050302
26898,600383.XSHG,long,20050303
197,600009.XSHG,long_sell,20050304
24534,600104.XSHG,long,20050307
23661,600036.XSHG,long,20050307
2179,600085.XSHG,long_sell,20050307
23013,600018.XSHG,long,20050308
36323,000651.XSHE,long,20050308
34579,000002.XSHE,long,20050308
29853,600795.XSHG,long,20050308
