,code,operation,time
0,600000.XSHG,long_sell,20150112
144,002422.XSHE,long_sell,20150113
145,002422.XSHE,long_sell,20150114
146,002422.XSHE,long_sell,20150119
147,002422.XSHE,long_sell,20150123
148,002422.XSHE,long_sell,20150130
149,002422.XSHE,long_sell,20150202
150,002422.XSHE,long_sell,20150204
151,002422.XSHE,long_sell,20150205
1,600000.XSHG,long_sell,20150205
2,600000.XSHG,long_sell,20150206
284,600000.XSHG,long,20150330
303,002422.XSHE,long,20150403
304,002422.XSHE,long,20150407
305,002422.XSHE,long,20150413
306,002422.XSHE,long,20150417
285,600000.XSHG,long,20150427
3,600000.XSHG,long_sell,20150515
4,600000.XSHG,long_sell,20150518
307,002422.XSHE,long,20150610
308,002422.XSHE,long,20150611
152,002422.XSHE,long_sell,20150616
5,600000.XSHG,long_sell,20150616
153,002422.XSHE,long_sell,20150617
6,600000.XSHG,long_sell,20150617
154,002422.XSHE,long_sell,20150618
155,002422.XSHE,long_sell,20150619
7,600000.XSHG,long_sell,20150619
8,600000.XSHG,long_sell,20150625
9,600000.XSHG,long_sell,20150626
10,600000.XSHG,long_sell,20150629
156,002422.XSHE,long_sell,20150629
157,002422.XSHE,long_sell,20150701
158,002422.XSHE,long_sell,20150702
159,002422.XSHE,long_sell,20150706
160,002422.XSHE,long_sell,20150707
286,600000.XSHG,long,20150708
161,002422.XSHE,long_sell,20150708
162,002422.XSHE,long_sell,20150709
287,600000.XSHG,long,20150709
163,002422.XSHE,long_sell,20150710
164,002422.XSHE,long_sell,20150713
11,600000.XSHG,long_sell,20150714
12,600000.XSHG,long_sell,20150716
13,600000.XSHG,long_sell,20150727
14,600000.XSHG,long_sell,20150730
165,002422.XSHE,long_sell,20150803
166,002422.XSHE,long_sell,20150805
15,600000.XSHG,long_sell,20150824
167,002422.XSHE,long_sell,20150825
16,600000.XSHG,long_sell,20150825
168,002422.XSHE,long_sell,20150826
17,600000.XSHG,long_sell,20150907
18,600000.XSHG,long_sell,20150915
19,600000.XSHG,long_sell,20150917
20,600000.XSHG,long_sell,20150918
169,002422.XSHE,long_sell,20151102
21,600000.XSHG,long_sell,20151126
170,002422.XSHE,long_sell,20151127
22,600000.XSHG,long_sell,20151127
23,600000.XSHG,long_sell,20151203
171,002422.XSHE,long_sell,20151203
24,600000.XSHG,long_sell,20151204
172,002422.XSHE,long_sell,20151204
173,002422.XSHE,long_sell,20151208
174,002422.XSHE,long_sell,20151209
25,600000.XSHG,long_sell,20151209
26,600000.XSHG,long_sell,20151210
27,600000.XSHG,long_sell,20151211
175,002422.XSHE,long_sell,20151211
176,002422.XSHE,long_sell,20151230
177,002422.XSHE,long_sell,20151231
178,002422.XSHE,long_sell,20160107
28,600000.XSHG,long_sell,20160111
288,600000.XSHG,long,20160114
289,600000.XSHG,long,20160118
290,600000.XSHG,long,20160224
179,002422.XSHE,long_sell,20160225
29,600000.XSHG,long_sell,20160225
30,600000.XSHG,long_sell,20160229
31,600000.XSHG,long_sell,20160301
180,002422.XSHE,long_sell,20160407
181,002422.XSHE,long_sell,20160419
182,002422.XSHE,long_sell,20160420
183,002422.XSHE,long_sell,20160421
184,002422.XSHE,long_sell,20160425
32,600000.XSHG,long_sell,20160425
185,002422.XSHE,long_sell,20160427
33,600000.XSHG,long_sell,20160427
34,600000.XSHG,long_sell,20160428
186,002422.XSHE,long_sell,20160429
35,600000.XSHG,long_sell,20160429
187,002422.XSHE,long_sell,20160505
36,600000.XSHG,long_sell,20160505
188,002422.XSHE,long_sell,20160506
37,600000.XSHG,long_sell,20160623
38,600000.XSHG,long_sell,20160624
291,600000.XSHG,long,20160713
39,600000.XSHG,long_sell,20160802
189,002422.XSHE,long_sell,20160804
40,600000.XSHG,long_sell,20160804
190,002422.XSHE,long_sell,20160805
191,002422.XSHE,long_sell,20160810
41,600000.XSHG,long_sell,20160906
42,600000.XSHG,long_sell,20160909
43,600000.XSHG,long_sell,20160914
192,002422.XSHE,long_sell,20160919
193,002422.XSHE,long_sell,20160921
194,002422.XSHE,long_sell,20160922
195,002422.XSHE,long_sell,20160926
44,600000.XSHG,long_sell,20161202
45,600000.XSHG,long_sell,20161206
46,600000.XSHG,long_sell,20161207
47,600000.XSHG,long_sell,20161208
196,002422.XSHE,long_sell,20161212
197,002422.XSHE,long_sell,20161213
48,600000.XSHG,long_sell,20161213
49,600000.XSHG,long_sell,20161215
198,002422.XSHE,long_sell,20161219
199,002422.XSHE,long_sell,20161220
50,600000.XSHG,long_sell,20161227
51,600000.XSHG,long_sell,20161228
52,600000.XSHG,long_sell,20161229
200,002422.XSHE,long_sell,20170116
53,600000.XSHG,long_sell,20170123
309,002422.XSHE,long,20170214
201,002422.XSHE,long_sell,20170302
202,002422.XSHE,long_sell,20170307
54,600000.XSHG,long_sell,20170308
55,600000.XSHG,long_sell,20170309
203,002422.XSHE,long_sell,20170309
56,600000.XSHG,long_sell,20170310
204,002422.XSHE,long_sell,20170310
57,600000.XSHG,long_sell,20170322
58,600000.XSHG,long_sell,20170419
205,002422.XSHE,long_sell,20170419
59,600000.XSHG,long_sell,20170420
60,600000.XSHG,long_sell,20170424
206,002422.XSHE,long_sell,20170424
61,600000.XSHG,long_sell,20170426
62,600000.XSHG,long_sell,20170517
63,600000.XSHG,long_sell,20170518
64,600000.XSHG,long_sell,20170519
207,002422.XSHE,long_sell,20170522
208,002422.XSHE,long_sell,20170523
209,002422.XSHE,long_sell,20170622
292,600000.XSHG,long,20170705
293,600000.XSHG,long,20170706
