,code,operation,time
135,002673.XSHE,long_sell,20150121
228,000858.XSHE,long,20150128
253,000876.XSHE,long,20150128
96,002146.XSHE,long_sell,20150211
97,002146.XSHE,long_sell,20150212
254,000876.XSHE,long,20150306
207,000596.XSHE,long,20150306
255,000876.XSHE,long,20150518
291,002352.XSHE,long,20150518
0,600029.XSHG,long_sell,20150602
256,000876.XSHE,long,20150610
159,600029.XSHG,long,20150610
193,600153.XSHG,long,20150610
98,002146.XSHE,long_sell,20150612
208,000596.XSHE,long,20150616
160,600029.XSHG,long,20150616
121,002352.XSHE,long_sell,20150717
136,002673.XSHE,long_sell,20150723
229,000858.XSHE,long,20150806
257,000876.XSHE,long,20150812
292,002352.XSHE,long,20151102
209,000596.XSHE,long,20151102
293,002352.XSHE,long,20151103
210,000596.XSHE,long,20151103
303,002673.XSHE,long,20151113
68,000858.XSHE,long_sell,20151125
1,600029.XSHG,long_sell,20151201
182,600085.XSHG,long,20151211
137,002673.XSHE,long_sell,20151222
211,000596.XSHE,long,20151224
294,002352.XSHE,long,20151224
230,000858.XSHE,long,20151224
138,002673.XSHE,long_sell,20160125
81,000876.XSHE,long_sell,20160304
82,000876.XSHE,long_sell,20160307
83,000876.XSHE,long_sell,20160308
231,000858.XSHE,long,20160329
99,002146.XSHE,long_sell,20160331
100,002146.XSHE,long_sell,20160401
258,000876.XSHE,long,20160428
212,000596.XSHE,long,20160428
213,000596.XSHE,long,20160429
259,000876.XSHE,long,20160429
161,600029.XSHG,long,20160509
101,002146.XSHE,long_sell,20160511
139,002673.XSHE,long_sell,20160511
260,000876.XSHE,long,20160513
18,600085.XSHG,long_sell,20160615
36,600153.XSHG,long_sell,20160620
232,000858.XSHE,long,20160708
162,600029.XSHG,long,20160708
37,600153.XSHG,long_sell,20160803
84,000876.XSHE,long_sell,20160803
50,000596.XSHE,long_sell,20160803
85,000876.XSHE,long_sell,20160804
183,600085.XSHG,long,20160817
194,600153.XSHG,long,20160817
195,600153.XSHG,long,20160818
184,600085.XSHG,long,20160818
2,600029.XSHG,long_sell,20160831
122,002352.XSHE,long_sell,20160831
51,000596.XSHE,long_sell,20160905
