time code operation
20150113 600332.XSHG long
20150114 600332.XSHG long
20150115 600332.XSHG long
20150116 600332.XSHG long
20150119 600332.XSHG long
20150120 600332.XSHG long
20150120 600436.XSHG long
20150121 600332.XSHG long
20150121 600436.XSHG long
20150122 600332.XSHG long
20150122 600436.XSHG long
20150123 600332.XSHG long
20150123 600436.XSHG long
20150126 600332.XSHG long
20150126 600436.XSHG long
20150127 600332.XSHG long
20150127 600436.XSHG long
20150128 600332.XSHG long
20150128 600436.XSHG long
20150129 600332.XSHG long
20150129 600436.XSHG long
20150130 600332.XSHG long
20150130 600436.XSHG long
20150202 600332.XSHG long
20150202 600436.XSHG long
20150203 600332.XSHG long
20150204 600332.XSHG long
20150205 600332.XSHG long
20150206 600332.XSHG long
20150209 600332.XSHG long
20150217 600516.XSHG long
20150310 000725.XSHE long
20150311 000725.XSHE long
20150312 000725.XSHE long
20150313 000725.XSHE long
20150316 000725.XSHE long
20150317 000725.XSHE long
20150318 000725.XSHE long
20150319 000725.XSHE long
20150320 000725.XSHE long
20150713 600332.XSHG long_sell
20150713 000725.XSHE long_sell
20150723 600516.XSHG long_sell
20150724 000002.XSHE long
20150727 000002.XSHE long
20150728 000002.XSHE long
20150729 000002.XSHE long
20150730 000002.XSHE long
20150731 000002.XSHE long
20150803 000002.XSHE long
20150804 000002.XSHE long
20150805 000002.XSHE long
20150806 000002.XSHE long
20150807 600176.XSHG long
20150810 600176.XSHG long
20150811 600176.XSHG long
20150812 600176.XSHG long
20150813 600176.XSHG long
20150814 600176.XSHG long
20150817 600176.XSHG long
20150817 002236.XSHE long
20150818 600176.XSHG long
20150818 002236.XSHE long
20150819 600176.XSHG long
20150819 002236.XSHE long
20150820 600176.XSHG long
20150820 002236.XSHE long
20150821 600176.XSHG long
20150821 002236.XSHE long
20150824 600176.XSHG long
20150825 600176.XSHG long
20150828 002236.XSHE long_sell
20150901 000002.XSHE long_sell
20150922 600176.XSHG long_sell
20151103 300136.XSHE long
20151104 600498.XSHG long
20151104 300136.XSHE long
20151105 600498.XSHG long
20151105 300136.XSHE long
20151106 600498.XSHG long
20151106 300136.XSHE long
20151109 600498.XSHG long
20151109 300136.XSHE long
20151110 600498.XSHG long
20151111 600498.XSHG long
20151112 600498.XSHG long
20151113 600498.XSHG long
20151116 600498.XSHG long
20151117 600196.XSHG long
20151117 600498.XSHG long
20151118 600196.XSHG long
20151118 600498.XSHG long
20151119 600196.XSHG long
20151119 600498.XSHG long
20151119 600703.XSHG long
20151120 600196.XSHG long
20151120 600498.XSHG long
20151120 600703.XSHG long
20151123 600196.XSHG long
20151123 600703.XSHG long
20151124 600703.XSHG long
20151125 000768.XSHE long
20151126 000768.XSHE long
20151127 600050.XSHG long
20151127 000768.XSHE long
20151130 600415.XSHG long
20151203 601398.XSHG long
20151204 601398.XSHG long
20151204 600415.XSHG long_sell
20151207 601398.XSHG long
20151207 600436.XSHG long_sell
20151209 600606.XSHG long
20151210 600340.XSHG long
20151210 600606.XSHG long
20151211 600340.XSHG long
20151211 600606.XSHG long
20151214 600606.XSHG long
20151215 600606.XSHG long
20151216 600606.XSHG long
20151216 600050.XSHG long_sell
20151217 600606.XSHG long
20151217 002493.XSHE long
20151218 600606.XSHG long
20151218 002493.XSHE long
20151218 000768.XSHE long_sell
20151221 600606.XSHG long
20151221 002493.XSHE long
20151221 600196.XSHG long_sell
20151222 600606.XSHG long
20151222 002493.XSHE long
20151222 002602.XSHE long
20151223 600606.XSHG long
20151223 002493.XSHE long
20151223 002602.XSHE long
20151224 600606.XSHG long
20151224 002602.XSHE long
20151225 600606.XSHG long
20151225 601988.XSHG long
20151225 002602.XSHE long
20151228 600606.XSHG long
20151228 601988.XSHG long
20151228 002602.XSHE long
20151229 600606.XSHG long
20151229 601988.XSHG long
20151230 600606.XSHG long
