time code operation
20150105 000001.XSHE long
20150106 000001.XSHE long
20150107 000001.XSHE long_sell
20150313 000001.XSHE long
20150316 000001.XSHE long
20150317 000001.XSHE long
20150318 000001.XSHE long
20150319 000001.XSHE long
20150323 000001.XSHE long
20150330 000001.XSHE long
20150331 000001.XSHE long
20150401 000001.XSHE long
20150402 000001.XSHE long
20150403 000001.XSHE long
20150407 000001.XSHE long
20150408 000001.XSHE long
20150409 000001.XSHE long
20150410 000001.XSHE long
20150416 000001.XSHE long_sell
20150526 000001.XSHE long
20150527 000001.XSHE long
20150529 000001.XSHE long_sell
20150608 000001.XSHE long
20150609 000001.XSHE long
20150610 000001.XSHE long
20150611 000001.XSHE long
20150616 000001.XSHE long_sell
20151023 000001.XSHE long
20151026 000001.XSHE long
20151027 000001.XSHE long
20151103 000001.XSHE long_sell
20151105 000001.XSHE long
20151106 000001.XSHE long
20151109 000001.XSHE long
20151110 000001.XSHE long
20151111 000001.XSHE long
20151112 000001.XSHE long
20151118 000001.XSHE long
20151119 000001.XSHE long
20151120 000001.XSHE long
20151124 000001.XSHE long_sell
20151221 000001.XSHE long
20151222 000001.XSHE long
20151223 000001.XSHE long
20151224 000001.XSHE long
20151229 000001.XSHE long_sell
