time code operation
20150105 600276.XSHG long
20150105 600660.XSHG long
20150105 600741.XSHG long
20150105 603993.XSHG long
20150105 000553.XSHE long
20150105 000671.XSHE long
20150106 600196.XSHG long
20150106 600535.XSHG long
20150106 600703.XSHG long
20150106 002001.XSHE long
20150106 002508.XSHE long
20150107 600115.XSHG long
20150107 600436.XSHG long
20150107 600438.XSHG long
20150107 600893.XSHG long
20150107 601225.XSHG long
20150107 000963.XSHE long
20150107 002081.XSHE long
20150107 002294.XSHE long
20150107 000671.XSHE long_sell
20150108 600038.XSHG long
20150108 600498.XSHG long
20150108 600588.XSHG long
20150108 601877.XSHG long
20150108 603288.XSHG long
20150108 002032.XSHE long
20150108 002475.XSHE long
20150108 300124.XSHE long
20150109 600398.XSHG long
20150109 000661.XSHE long
20150109 002236.XSHE long
20150109 002241.XSHE long
20150109 002422.XSHE long
20150112 002065.XSHE long
20150112 002714.XSHE long
20150112 600660.XSHG long_sell
20150112 000553.XSHE long_sell
20150112 002001.XSHE long_sell
20150112 601225.XSHG long_sell
20150112 600038.XSHG long_sell
20150112 601877.XSHG long_sell
20150113 600346.XSHG long
20150113 603993.XSHG long_sell
20150113 600196.XSHG long_sell
20150113 600436.XSHG long_sell
20150114 002007.XSHE long
20150114 002466.XSHE long
20150114 300033.XSHE long
20150114 600276.XSHG long_sell
20150114 600196.XSHG long_sell
20150114 600115.XSHG long_sell
20150114 000963.XSHE long_sell
20150115 600570.XSHG long
20150115 002410.XSHE long
20150115 603288.XSHG long_sell
20150116 600170.XSHG long
20150116 600176.XSHG long
20150116 002008.XSHE long
20150116 002456.XSHE long
20150116 002594.XSHE long
20150116 002032.XSHE long_sell
20150116 600398.XSHG long_sell
20150119 600487.XSHG long
20150119 002153.XSHE long
20150119 002230.XSHE long
20150119 600741.XSHG long_sell
20150119 600535.XSHG long_sell
20150119 600703.XSHG long_sell
20150119 002508.XSHE long_sell
20150119 600893.XSHG long_sell
20150119 600498.XSHG long_sell
20150119 002236.XSHE long_sell
20150119 002422.XSHE long_sell
20150119 002007.XSHE long_sell
20150119 600176.XSHG long_sell
20150119 002008.XSHE long_sell
20150119 002594.XSHE long_sell
20150120 600100.XSHG long
20150120 600516.XSHG long
20150120 600566.XSHG long
20150120 600867.XSHG long
20150120 601877.XSHG long
20150120 002555.XSHE long
20150120 300122.XSHE long
20150120 300142.XSHE long
20150120 600535.XSHG long_sell
20150120 002508.XSHE long_sell
20150120 002466.XSHE long_sell
20150121 600297.XSHG long
20150121 600522.XSHG long
20150121 600705.XSHG long
20150121 600998.XSHG long
20150121 603993.XSHG long
20150121 000876.XSHE long
20150121 002024.XSHE long
20150121 002310.XSHE long
20150121 600438.XSHG long_sell
20150121 002714.XSHE long_sell
20150122 600038.XSHG long
20150122 600118.XSHG long
20150122 600372.XSHG long
20150122 600406.XSHG long
20150122 600415.XSHG long
20150122 600482.XSHG long
20150122 600637.XSHG long
20150122 601992.XSHG long
20150122 002027.XSHE long
20150122 002120.XSHE long
20150122 002179.XSHE long
20150122 002252.XSHE long
20150122 002352.XSHE long
20150122 002624.XSHE long
20150122 300024.XSHE long
20150122 300070.XSHE long
20150122 300072.XSHE long
20150122 300251.XSHE long
20150123 600297.XSHG long
20150123 600299.XSHG long
20150123 601360.XSHG long
20150123 300003.XSHE long
20150123 600588.XSHG long_sell
20150123 300124.XSHE long_sell
20150123 300033.XSHE long_sell
20150123 600570.XSHG long_sell
20150123 600516.XSHG long_sell
20150123 300142.XSHE long_sell
20150123 000876.XSHE long_sell
20150123 002024.XSHE long_sell
20150126 600009.XSHG long
20150126 600010.XSHG long
20150126 600016.XSHG long
20150126 600176.XSHG long
20150126 600177.XSHG long
20150126 600233.XSHG long
20150126 600390.XSHG long
20150126 600663.XSHG long
20150126 600760.XSHG long
20150126 600816.XSHG long
20150126 601111.XSHG long
20150126 601933.XSHG long
20150126 000553.XSHE long
20150126 000671.XSHE long
20150126 000786.XSHE long
20150126 000961.XSHE long
20150126 002304.XSHE long
20150126 002460.XSHE long
20150126 002468.XSHE long
20150126 600487.XSHG long_sell
20150127 600111.XSHG long
20150127 600362.XSHG long
20150127 600887.XSHG long
20150127 601989.XSHG long
20150127 002508.XSHE long_sell
20150127 002294.XSHE long_sell
20150127 600570.XSHG long_sell
20150127 600998.XSHG long_sell
20150128 600004.XSHG long
20150128 600018.XSHG long
20150128 600339.XSHG long
20150128 601018.XSHG long
20150128 000413.XSHE long
20150128 002001.XSHE long
20150128 002475.XSHE long_sell
20150128 000661.XSHE long_sell
20150128 002241.XSHE long_sell
20150128 002065.XSHE long_sell
