time operation trade_price
20150105 noo 6.13
20150106 noo 6.01
20150107 noo 6.01
20150108 noo 5.92
20150109 noo 5.91
20150112 noo 5.88
20150113 noo 5.86
20150114 noo 5.81
20150115 noo 5.89
20150116 noo 5.96
20150119 noo 5.69
20150120 noo 5.79
20150121 noo 5.91
20150122 noo 5.94
20150123 noo 5.94
20150126 noo 6.05
20150127 noo 6.06
20150128 noo 6.23
20150129 noo 6.12
20150130 noo 6.03
20150202 noo 5.91
20150203 noo 6.0
20150204 noo 5.92
20150205 noo 5.81
20150206 noo 5.76
20150209 noo 5.77
20150210 noo 5.76
20150211 noo 5.8
20150212 noo 5.82
20150213 noo 5.88
20150216 noo 5.94
20150217 noo 6.02
20150225 noo 6.03
20150226 noo 6.11
20150227 noo 6.11
20150302 noo 6.18
20150303 noo 6.07
20150304 noo 6.21
20150305 noo 6.26
20150306 noo 6.19
20150309 noo 6.34
20150310 noo 6.35
20150311 noo 6.32
20150312 noo 6.44
20150313 noo 6.46
20150316 noo 6.6
20150317 noo 6.63
20150318 noo 6.72
20150319 noo 6.92
20150320 noo 6.92
20150323 noo 6.99
20150324 noo 6.81
20150325 noo 6.89
20150326 noo 7.11
20150327 noo 7.12
20150330 noo 7.24
20150331 noo 7.17
20150401 noo 7.4
20150402 noo 7.56
20150403 noo 7.59
20150407 noo 7.72
20150408 noo 7.61
20150409 noo 7.28
20150410 noo 7.47
20150413 noo 7.65
20150414 noo 7.84
20150415 noo 7.43
20150416 noo 7.64
20150417 noo 7.75
20150420 noo 7.6
20150421 noo 8.14
20150422 noo 8.58
20150423 noo 8.54
20150424 noo 9.22
20150427 noo 9.85
20150428 noo 9.25
20150429 noo 9.32
20150430 noo 9.0
20150504 noo 9.03
20150505 noo 8.81
20150506 noo 8.67
20150507 noo 8.69
20150508 noo 9.42
20150511 noo 9.6
20150512 noo 9.42
20150513 noo 9.67
20150514 noo 10.03
20150515 noo 9.62
20150518 noo 9.34
20150519 noo 9.5
20150520 noo 9.75
20150521 noo 10.21
20150522 noo 10.08
20150525 noo 10.45
20150526 noo 10.57
20150527 noo 10.47
20150528 noo 9.48
20150529 noo 9.2
20150601 noo 9.66
20150602 noo 10.21
20150603 noo 10.77
20150604 noo 10.48
20150605 noo 11.53
20150608 noo 11.25
20150609 noo 11.31
20150610 noo 11.29
20150611 noo 11.77
20150612 noo 11.98
20150615 noo 11.95
20150616 noo 11.34
20150617 noo 12.22
20150618 noo 11.98
20150619 noo 10.78
20150623 noo 10.43
20150624 noo 11.32
20150625 noo 11.07
20150626 noo 9.96
20150629 noo 8.96
20150630 noo 9.33
20150701 noo 8.4
20150702 noo 7.56
20150703 noo 6.8
20150706 noo 6.12
20150707 noo 5.51
20150708 noo 4.96
20150709 noo 5.46
20150710 noo 6.01
20150713 noo 6.61
20150714 noo 6.54
20150715 noo 5.89
20150716 noo 6.04
20150717 noo 6.41
20150720 noo 6.52
20150721 noo 6.75
20150722 noo 7.17
20150803 noo 5.89
20150804 noo 6.44
20150805 noo 6.34
20150806 noo 6.4
20150807 noo 6.61
20150810 noo 6.97
20150811 noo 7.13
20150812 noo 6.93
20150813 noo 7.19
20150814 noo 7.27
20150817 noo 7.65
20150818 noo 6.89
20150819 noo 7.25
20150820 noo 7.35
20150821 noo 6.95
20150824 noo 6.26
20150825 noo 5.63
20150826 noo 6.19
20150827 noo 6.75
20150828 noo 7.43
20150831 noo 7.08
20150901 noo 6.37
20150902 noo 5.73
20150907 noo 5.62
20150908 noo 5.89
20150909 noo 6.25
20150910 noo 6.19
20150911 noo 6.3
20150914 noo 5.67
20150915 noo 5.14
20150916 noo 5.65
20150917 noo 5.92
20150918 noo 6.21
20150921 noo 6.83
20150922 noo 6.91
20150923 noo 6.68
20150924 noo 6.68
20150925 noo 6.02
20150928 noo 6.08
20150929 noo 5.98
20150930 noo 6.11
20151008 noo 6.38
20151009 noo 6.35
20151012 noo 6.72
20151013 noo 6.81
20151014 noo 6.86
20151015 noo 7.13
20151016 noo 7.5
20151019 noo 7.16
20151020 noo 7.2
20151021 noo 6.48
20151022 noo 6.69
20151023 noo 6.82
20151026 noo 6.95
20151027 noo 6.98
20151028 noo 7.07
20151029 noo 7.03
20151030 noo 6.92
20151102 noo 6.65
20151103 noo 6.71
20151104 noo 7.06
20151105 noo 7.09
20151106 noo 7.24
20151109 noo 7.45
20151110 noo 7.43
20151111 noo 7.37
20151112 noo 7.68
20151113 noo 7.32
20151116 noo 7.6
