time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 71.5
20150506 noo 72.0
20150507 noo 73.01
20150508 noo 78.09
20150511 noo 79.96
20150512 noo 81.64
20150513 noo 79.1
20150514 noo 79.93
20150515 noo 81.0
20150518 noo 89.1
20150519 noo 90.24
20150520 noo 97.36
20150521 noo 107.1
20150522 noo 51.26
20150525 noo 49.43
20150526 noo 54.37
20150527 noo 59.81
20150528 noo 58.88
20150529 noo 57.72
20150601 noo 59.02
20150602 noo 57.6
20150603 noo 54.81
20150604 noo 50.59
20150605 noo 54.9
20150608 noo 51.23
20150609 noo 49.98
20150610 noo 51.64
20150611 noo 52.2
20150612 noo 51.05
20150615 noo 47.56
20150616 noo 44.73
20150617 noo 45.96
20150618 noo 43.3
20150619 noo 38.98
20150623 noo 41.15
20150624 noo 41.76
20150625 noo 39.52
20150626 noo 35.57
20150629 noo 32.01
20150630 noo 34.86
20150701 noo 33.75
20150702 noo 34.37
20150703 noo 36.0
20150706 noo 36.21
20150707 noo 32.59
20150708 noo 35.0
20150709 noo 38.5
20150710 noo 42.35
20150713 noo 46.59
20150714 noo 44.21
20150715 noo 39.79
20150716 noo 40.45
20150717 noo 42.8
20150720 noo 43.66
20150721 noo 42.99
20150722 noo 42.5
20150723 noo 45.41
20150724 noo 43.0
20150727 noo 38.7
20150728 noo 35.39
20150729 noo 37.03
20150730 noo 34.25
20150731 noo 34.62
20150803 noo 32.45
20150804 noo 35.7
