time operation trade_price
20150105 noo 29.88
20150106 noo 31.71
20150107 noo 31.65
20150108 noo 32.1
20150109 noo 31.11
20150112 noo 32.02
20150113 noo 33.2
20150114 noo 31.88
20150115 noo 32.05
20150116 noo 31.48
20150119 noo 29.47
20150120 noo 30.5
20150121 noo 31.18
20150122 noo 30.86
20150123 noo 30.5
20150126 noo 30.8
20150127 noo 30.85
20150128 noo 30.38
20150129 noo 29.9
20150130 noo 30.03
20150202 noo 28.89
20150203 noo 29.37
20150204 noo 29.31
20150205 noo 29.0
20150206 noo 29.11
20150209 noo 29.56
20150210 noo 30.45
20150211 noo 30.37
20150212 noo 30.39
20150213 noo 30.33
20150216 noo 30.18
20150217 noo 31.59
20150225 noo 31.79
20150226 noo 31.75
20150227 noo 31.46
20150302 noo 31.46
20150303 noo 30.34
20150304 noo 30.8
20150305 noo 29.7
20150306 noo 29.42
20150309 noo 29.98
20150310 noo 29.81
20150311 noo 30.97
20150312 noo 30.68
20150313 noo 31.0
20150316 noo 31.5
20150317 noo 31.47
20150318 noo 31.99
20150319 noo 32.0
20150320 noo 31.51
20150323 noo 32.21
20150324 noo 32.09
20150325 noo 31.54
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 32.95
20150401 noo 34.18
20150402 noo 34.24
20150403 noo 33.88
20150407 noo 34.15
20150408 noo 33.91
20150409 noo 32.88
20150410 noo 33.52
20150413 noo 33.0
20150414 noo 33.21
20150415 noo 32.03
20150416 noo 33.4
20150417 noo 35.78
20150420 noo 35.1
20150421 noo 37.0
20150422 noo 37.01
20150423 noo 36.53
20150424 noo 36.2
20150427 noo 36.58
20150428 noo 37.37
20150429 noo 37.45
20150430 noo 36.97
20150504 noo 36.08
20150505 noo 34.09
20150506 noo 34.13
20150507 noo 34.88
20150508 noo 35.2
20150511 noo 35.65
20150512 noo 35.46
20150513 noo 35.9
20150514 noo 35.41
20150515 noo 34.2
20150518 noo 33.21
20150519 noo 34.83
20150520 noo 35.84
20150521 noo 38.1
20150522 noo 38.12
20150525 noo 38.58
20150526 noo 40.58
20150527 noo 39.63
20150528 noo 36.84
20150529 noo 37.0
20150601 noo 38.4
20150602 noo 38.44
20150603 noo 39.1
20150604 noo 38.03
20150605 noo 37.68
20150608 noo 39.37
20150609 noo 38.62
20150610 noo 38.77
20150611 noo 38.08
20150612 noo 37.87
20150615 noo 36.51
20150616 noo 36.45
20150617 noo 36.98
20150618 noo 35.91
20150619 noo 35.02
20150623 noo 38.0
20150624 noo 38.84
20150625 noo 36.71
20150626 noo 34.41
20150629 noo 34.3
20150630 noo 37.28
20150701 noo 35.6
20150702 noo 35.99
20150703 noo 33.3
20150706 noo 35.0
20150707 noo 34.23
20150708 noo 30.81
20150709 noo 33.89
20150717 noo 36.42
20150720 noo 35.63
20150721 noo 35.03
20150817 noo 32.68
20150818 noo 30.93
20150819 noo 31.27
20150820 noo 30.01
20150821 noo 28.08
20150824 noo 25.28
20150825 noo 23.76
20150826 noo 25.23
20150827 noo 26.54
20150828 noo 27.35
20150831 noo 28.79
20150901 noo 28.83
20150902 noo 28.75
20150907 noo 26.86
20150908 noo 27.4
