time operation trade_price
20150105 noo 14.98
20150106 noo 15.5
20150107 noo 15.34
20150108 noo 15.1
20150109 noo 15.19
20150112 noo 15.57
20150113 noo 15.84
20150114 noo 15.51
20150115 noo 15.46
20150116 noo 15.94
20150119 noo 15.38
20150120 noo 15.81
20150121 noo 16.26
20150122 noo 16.17
20150123 noo 16.42
20150126 noo 16.41
20150127 noo 16.02
20150128 noo 15.96
20150129 noo 16.42
20150130 noo 16.03
20150202 noo 15.53
20150203 noo 15.77
20150303 noo 16.01
20150304 noo 16.33
20150305 noo 16.1
20150306 noo 16.47
20150309 noo 16.54
20150310 noo 16.74
20150311 noo 16.46
20150312 noo 16.71
20150313 noo 16.5
20150316 noo 16.9
20150317 noo 17.11
20150318 noo 17.41
20150319 noo 17.36
20150320 noo 18.2
20150323 noo 18.28
20150324 noo 18.11
20150325 noo 17.72
20150326 noo 17.97
20150327 noo 19.77
20150330 noo 20.8
20150331 noo 20.74
20150401 noo 22.81
20150402 noo 23.66
20150403 noo 23.96
20150407 noo 23.39
20150408 noo 22.61
20150409 noo 23.11
20150410 noo 23.11
20150413 noo 23.34
20150414 noo 23.41
20150415 noo 21.52
20150416 noo 21.84
20150417 noo 22.12
20150420 noo 22.39
20150421 noo 22.89
20150422 noo 24.45
20150423 noo 24.14
20150424 noo 23.82
20150427 noo 24.71
20150428 noo 23.18
20150429 noo 22.98
20150430 noo 23.42
20150504 noo 23.83
20150505 noo 22.2
20150506 noo 21.47
20150507 noo 20.91
20150508 noo 21.48
20150511 noo 22.55
20150512 noo 22.37
20150513 noo 22.15
20150514 noo 22.57
20150515 noo 21.68
20150518 noo 21.52
20150519 noo 22.63
20150520 noo 22.54
20150521 noo 23.27
20150522 noo 24.3
20150525 noo 25.75
20150526 noo 26.36
20150527 noo 25.73
20150528 noo 24.55
20150529 noo 27.01
20150601 noo 29.04
20150602 noo 29.2
20150603 noo 29.29
20150604 noo 28.97
20150605 noo 28.95
20150608 noo 28.13
20150609 noo 28.59
20150610 noo 29.12
20150611 noo 28.33
20150612 noo 28.72
20150615 noo 28.67
20150616 noo 25.95
20150617 noo 26.2
20150618 noo 24.85
20150619 noo 23.4
20150623 noo 23.83
20150624 noo 24.96
20150625 noo 23.74
20150626 noo 21.37
20150629 noo 19.24
20150630 noo 20.69
20150701 noo 18.83
20150702 noo 16.95
20150703 noo 15.26
20150706 noo 15.72
20150707 noo 14.15
20150708 noo 12.89
20150709 noo 14.18
20150710 noo 15.6
20150713 noo 17.16
20150714 noo 17.21
20150715 noo 16.08
20150716 noo 16.45
20150717 noo 17.39
20150720 noo 17.24
20150730 noo 16.42
20150731 noo 16.74
20150803 noo 16.9
20150804 noo 18.24
20150805 noo 18.12
20150806 noo 18.32
20150807 noo 20.15
20150810 noo 20.96
20150811 noo 20.56
20150812 noo 19.8
20150813 noo 20.42
20150814 noo 20.57
20150817 noo 20.31
20150818 noo 18.28
20150819 noo 18.4
20150820 noo 17.16
20150821 noo 16.01
20150824 noo 14.41
20150825 noo 12.97
20150826 noo 12.45
20150827 noo 13.48
20150828 noo 14.47
20150831 noo 15.92
20150901 noo 14.94
20150902 noo 14.7
20150907 noo 14.1
20150908 noo 14.48
20150909 noo 15.06
20150910 noo 15.15
20150911 noo 14.99
20150914 noo 15.13
20150915 noo 14.21
20150916 noo 15.23
20150917 noo 14.66
20150918 noo 14.48
20150921 noo 15.24
20150922 noo 15.39
20150923 noo 15.03
20150924 noo 14.92
20150925 noo 14.29
20150928 noo 14.5
20150929 noo 14.2
20150930 noo 14.19
20151008 noo 14.88
20151009 noo 15.97
20151012 noo 15.96
20151013 noo 16.74
20151014 noo 16.35
20151015 noo 16.62
20151016 noo 16.9
20151019 noo 16.5
20151020 noo 16.78
20151021 noo 16.09
20151022 noo 16.26
20151023 noo 16.87
20151026 noo 17.25
20151027 noo 16.84
20151028 noo 16.64
20151029 noo 16.74
20151030 noo 16.99
20151102 noo 16.33
20151103 noo 15.87
20151104 noo 16.69
20151105 noo 16.77
20151106 noo 17.69
20151109 noo 17.53
20151110 noo 17.57
20151111 noo 17.54
20151112 noo 17.46
20151113 noo 17.54
20151116 noo 17.39
20151117 noo 17.09
20151118 noo 17.21
20151119 noo 17.54
20151120 noo 17.26
20151123 noo 16.75
20151124 noo 16.57
20151125 noo 16.74
20151126 noo 16.85
20151127 noo 15.43
20151130 noo 15.41
20151201 noo 15.46
20151202 noo 15.72
20151203 noo 15.82
20151204 noo 15.39
20151207 noo 15.47
20151208 noo 15.0
20151209 noo 14.81
20151210 noo 14.84
20151211 noo 14.48
20151214 noo 14.78
20151215 noo 14.84
20151216 noo 15.04
20151229 noo 15.24
20151230 noo 16.15
20151231 noo 16.68
20160104 noo 15.73
20160105 noo 17.3
20160106 noo 17.64
20160107 noo 15.9
20160108 noo 17.41
20160111 noo 15.69
20160112 noo 15.08
20160113 noo 13.77
20160114 noo 14.41
20160115 noo 13.88
20160118 noo 14.07
20160119 noo 14.99
20160120 noo 14.62
20160121 noo 13.79
