time operation trade_price
20150105 noo 13.25
20150106 noo 13.3
20150107 noo 13.35
20150108 noo 13.01
20150109 noo 13.01
20150112 noo 12.63
20150113 noo 12.91
20150114 noo 12.85
20150115 noo 13.07
20150116 noo 13.18
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 14.5
20150421 noo 15.95
20150422 noo 17.55
20150423 noo 19.31
20150424 noo 20.56
20150427 noo 20.52
20150428 noo 21.96
20150429 noo 21.2
20150430 noo 20.4
20150504 noo 21.32
20150505 noo 20.02
20150506 noo 19.3
20150507 noo 18.38
20150508 noo 19.13
20150511 noo 19.9
20150512 noo 20.02
20150513 noo 20.49
20150514 noo 20.81
20150515 noo 20.8
20150518 noo 20.32
20150519 noo 21.1
20150520 noo 0
20150521 noo 22.12
20150522 noo 23.45
20150525 noo 23.85
20150526 noo 24.62
20150527 noo 24.8
20150528 noo 25.28
20150529 noo 26.0
20150601 noo 27.27
20150602 noo 28.28
20150603 noo 13.62
20150604 noo 13.28
20150605 noo 13.39
20150608 noo 13.84
20150609 noo 13.44
20150610 noo 13.59
20150611 noo 13.51
20150612 noo 13.52
20150615 noo 13.4
20150616 noo 13.78
20150617 noo 13.68
20150618 noo 12.6
20150619 noo 11.34
20150623 noo 10.93
20150624 noo 11.12
20150625 noo 11.0
20150626 noo 9.9
20150629 noo 8.91
20150630 noo 9.46
20150701 noo 8.9
20150702 noo 8.01
20150703 noo 7.21
20150706 noo 7.38
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 8.12
20150715 noo 8.33
20150716 noo 8.41
20150717 noo 9.01
20150720 noo 9.24
20150721 noo 9.16
20150722 noo 9.08
20150723 noo 9.29
20150724 noo 9.02
20150727 noo 8.12
20150728 noo 8.15
20150729 noo 8.5
20150730 noo 8.2
20150731 noo 8.56
20150803 noo 8.61
20150804 noo 9.06
20150805 noo 8.75
20150806 noo 8.46
20150807 noo 8.77
20150810 noo 9.18
20150811 noo 9.66
20150812 noo 9.19
20150813 noo 9.5
20150814 noo 9.46
20150817 noo 9.85
20150818 noo 8.87
20150819 noo 8.91
20150820 noo 8.91
20150821 noo 8.61
20150824 noo 7.75
20150825 noo 6.98
20150826 noo 7.29
20150827 noo 8.01
20150828 noo 8.29
20150831 noo 7.69
20150901 noo 6.92
20150902 noo 6.82
20150907 noo 7.1
20150908 noo 7.51
20150909 noo 7.75
20150910 noo 7.8
20150911 noo 7.72
20150914 noo 6.95
20150915 noo 6.39
20150916 noo 7.0
20150917 noo 6.89
20150918 noo 6.9
20150921 noo 7.09
20150922 noo 7.31
20150923 noo 7.0
20150924 noo 7.05
20150925 noo 6.7
20150928 noo 6.91
20150929 noo 6.91
