time operation trade_price
20150105 noo 7.34
20150106 noo 7.07
20150107 noo 7.1
20150108 noo 6.66
20150109 noo 6.65
20150112 noo 6.36
20150113 noo 6.32
20150114 noo 6.32
20150115 noo 6.65
20150116 noo 6.68
20150119 noo 6.01
20150120 noo 6.02
20150121 noo 6.28
20150122 noo 6.22
20150123 noo 6.23
20150126 noo 6.21
20150127 noo 6.39
20150128 noo 6.22
20150129 noo 6.1
20150130 noo 5.88
20150202 noo 5.53
20150203 noo 5.9
20150204 noo 5.84
20150205 noo 5.62
20150206 noo 5.53
20150209 noo 5.62
20150210 noo 5.8
20150211 noo 5.8
20150212 noo 5.85
20150213 noo 5.91
20150216 noo 6.02
20150217 noo 6.0
20150225 noo 5.95
20150226 noo 6.47
20150227 noo 6.41
20150302 noo 6.38
20150303 noo 6.22
20150304 noo 6.17
20150305 noo 6.06
20150306 noo 6.05
20150309 noo 6.11
20150310 noo 6.03
20150311 noo 6.06
20150312 noo 6.21
20150313 noo 6.25
20150316 noo 6.32
20150317 noo 6.49
20150318 noo 6.56
20150319 noo 6.82
20150320 noo 6.72
20150323 noo 6.94
20150324 noo 6.8
20150325 noo 6.82
20150326 noo 7.01
20150327 noo 7.22
20150330 noo 7.94
20150331 noo 7.67
20150401 noo 7.69
20150402 noo 7.52
20150403 noo 7.53
20150407 noo 7.6
20150408 noo 7.8
20150409 noo 7.53
20150410 noo 7.58
20150413 noo 7.72
20150414 noo 7.96
20150415 noo 8.28
20150416 noo 8.36
20150417 noo 9.03
20150420 noo 9.85
20150421 noo 9.29
20150422 noo 9.54
20150423 noo 9.4
20150424 noo 9.34
20150427 noo 10.08
20150428 noo 10.31
20150429 noo 9.91
20150430 noo 10.9
20150504 noo 11.99
20150505 noo 10.8
20150506 noo 10.48
20150507 noo 9.43
20150508 noo 9.77
20150511 noo 10.06
20150512 noo 10.34
20150513 noo 9.95
20150514 noo 9.76
20150515 noo 9.51
20150518 noo 9.22
20150519 noo 9.68
20150520 noo 9.65
20150521 noo 9.66
20150522 noo 10.29
20150525 noo 10.79
20150526 noo 10.87
20150527 noo 10.44
20150528 noo 9.56
20150529 noo 9.31
20150601 noo 9.76
20150602 noo 10.06
20150603 noo 9.97
20150604 noo 9.69
20150605 noo 10.15
20150608 noo 10.46
20150609 noo 10.09
20150610 noo 9.94
20150611 noo 9.79
20150612 noo 9.76
20150615 noo 9.66
20150616 noo 9.01
20150617 noo 9.21
20150618 noo 8.81
20150619 noo 8.05
20150623 noo 8.33
20150624 noo 8.47
20150625 noo 8.26
20150626 noo 7.72
20150629 noo 7.62
20150630 noo 8.31
20150701 noo 7.83
20150702 noo 7.43
20150703 noo 6.78
20150706 noo 7.18
20150707 noo 7.57
20150708 noo 7.25
20150709 noo 7.98
20150724 noo 8.01
20150727 noo 7.21
20150728 noo 6.93
20150729 noo 7.23
20150730 noo 6.93
20150731 noo 6.96
20150803 noo 7.07
20150804 noo 7.26
20150805 noo 7.28
20150806 noo 7.11
20150807 noo 7.2
20150810 noo 7.84
20150811 noo 7.64
20150812 noo 7.65
20150813 noo 7.7
20150814 noo 7.64
20150817 noo 7.52
20150818 noo 6.89
20150819 noo 7.0
20150820 noo 6.81
20150821 noo 6.54
20150824 noo 5.89
20150825 noo 5.3
20150826 noo 5.02
20150827 noo 5.4
20150828 noo 5.87
20150831 noo 6.13
20150901 noo 6.24
20150902 noo 6.25
20150907 noo 5.87
20150908 noo 5.99
20150909 noo 6.12
20150910 noo 6.06
20150911 noo 5.98
20150914 noo 6.13
20150915 noo 5.93
20150916 noo 6.22
20150917 noo 6.13
20150918 noo 6.23
20150921 noo 6.3
20150922 noo 6.28
20150923 noo 6.1
20150924 noo 6.11
20150925 noo 6.06
20150928 noo 5.97
20150929 noo 5.77
20150930 noo 5.78
20151008 noo 5.95
20151009 noo 5.99
20151012 noo 6.21
20151013 noo 6.17
20151014 noo 6.14
20151015 noo 6.23
20151016 noo 6.28
20151019 noo 6.22
20151020 noo 6.43
20151021 noo 6.59
20151022 noo 6.44
20151023 noo 6.41
20151026 noo 6.42
20151027 noo 6.36
20151028 noo 6.22
20151029 noo 6.2
20151030 noo 6.21
20151102 noo 6.17
20151103 noo 6.09
20151104 noo 6.31
20151105 noo 6.94
20151106 noo 7.1
20151109 noo 7.11
20151110 noo 7.12
20151111 noo 7.06
20151112 noo 6.89
20151113 noo 6.84
20151116 noo 6.85
20151117 noo 6.78
20151118 noo 6.75
20151119 noo 6.81
20151120 noo 6.77
20151123 noo 6.74
20151124 noo 6.66
20151125 noo 6.67
20151126 noo 6.62
20151127 noo 6.22
20151130 noo 6.2
20151201 noo 6.42
20151202 noo 6.83
20151203 noo 6.71
20151204 noo 6.51
20151207 noo 6.45
20151208 noo 6.33
20151209 noo 6.39
20151210 noo 6.29
20151211 noo 6.22
20151214 noo 6.46
20160106 noo 6.21
20160107 noo 5.79
20160108 noo 5.9
20160111 noo 5.67
20160112 noo 5.74
20160113 noo 5.59
20160114 noo 5.65
20160115 noo 5.38
20160118 noo 5.33
20160119 noo 5.73
20160120 noo 5.53
20160121 noo 5.35
20160122 noo 5.46
20160125 noo 5.42
20160126 noo 5.09
20160127 noo 5.12
20160128 noo 4.96
20160129 noo 5.13
20160201 noo 5.02
20160202 noo 5.13
20160203 noo 5.11
20160204 noo 5.17
20160205 noo 5.13
20160215 noo 5.07
20160216 noo 5.22
20160217 noo 5.37
20160218 noo 5.33
20160219 noo 5.29
20160222 noo 5.46
20160223 noo 5.42
20160224 noo 5.45
20160225 noo 5.13
20160226 noo 5.15
20160229 noo 5.13
20160301 noo 5.24
20160302 noo 5.58
20160303 noo 5.52
20160304 noo 5.62
20160307 noo 5.6
20160308 noo 5.59
20160309 noo 5.57
20160310 noo 5.44
20160311 noo 5.48
20160314 noo 5.6
20160315 noo 5.82
20160316 noo 5.88
20160317 noo 5.83
20160318 noo 5.78
20160321 noo 5.85
20160322 noo 5.85
20160323 noo 5.81
20160324 noo 5.72
20160325 noo 5.74
20160328 noo 5.64
20160329 noo 5.57
20160330 noo 5.72
20160331 noo 5.7
20160401 noo 5.76
20160405 noo 5.76
20160406 noo 5.72
20160407 noo 5.64
20160408 noo 5.59
20160411 noo 5.65
20160412 noo 5.65
20160413 long 5.73
20160414 long 5.74
20160415 long 5.73
20160418 long 5.65
20160419 long 5.64
20160420 long 5.54
20160421 noo 5.51
20160422 noo 5.53
20160425 noo 5.51
20160426 noo 5.56
20160427 noo 5.54
20160428 noo 5.53
20160429 noo 5.51
20160503 long_sell 5.61
20160520 noo 5.3
20160523 noo 5.31
20160524 noo 5.28
20160525 noo 5.28
20160526 noo 5.27
20160527 noo 5.28
20160530 noo 5.3
20160531 noo 5.49
20160601 noo 5.44
20160602 noo 5.42
20160603 noo 5.44
20160606 noo 5.43
20160607 noo 5.42
20160608 noo 5.42
20160613 noo 5.29
20160614 noo 5.34
20160615 noo 5.38
20160616 noo 5.16
20160617 noo 5.17
20160620 noo 5.19
20160621 noo 5.2
20160622 noo 5.23
20160623 noo 5.2
20160624 noo 5.15
20160627 noo 5.2
20160628 noo 5.21
20160629 noo 5.33
20160630 noo 5.32
20160701 noo 5.3
20160704 noo 5.38
20160705 noo 5.46
20160706 noo 5.42
20160707 noo 5.39
20160708 noo 5.36
20160711 noo 5.37
20160712 noo 5.5
20160713 noo 5.57
20160714 noo 5.51
20160715 noo 5.56
20160718 noo 5.51
20160719 noo 5.5
20160720 noo 5.49
20160721 noo 5.53
20160722 noo 5.47
20160725 noo 5.48
20160726 noo 5.56
20160727 noo 5.63
20160728 noo 5.75
20160729 noo 5.7
20160801 noo 5.76
20160802 noo 5.78
20160803 noo 5.88
20160804 noo 5.84
20160805 noo 5.83
20160808 noo 5.91
20160809 noo 6.14
20160810 noo 6.04
20160811 noo 6.0
20160812 noo 6.19
20160815 noo 6.35
20160816 noo 6.43
20160817 noo 6.58
20160818 noo 6.46
20160819 noo 6.46
20160822 noo 6.38
20160823 noo 6.43
20160824 noo 6.39
20160825 noo 6.25
20160826 noo 6.28
20160829 noo 6.33
20160830 noo 6.38
20160831 noo 6.4
20160901 noo 6.34
20160902 noo 6.38
20160905 noo 6.38
20160906 noo 6.41
20160907 noo 6.56
20160908 noo 6.51
20160909 noo 6.45
20160912 noo 6.29
20160913 noo 6.23
20160914 noo 6.18
20160919 noo 6.23
20160920 noo 6.21
20160921 noo 6.24
20160922 noo 6.31
20160923 noo 6.29
20160926 noo 6.13
20160927 noo 6.15
20160928 noo 6.09
20160929 noo 6.14
20160930 noo 6.17
20161010 noo 6.16
20161011 noo 6.17
20161012 noo 6.17
20161013 noo 6.37
20161014 noo 6.51
20161017 noo 6.53
20161018 noo 6.71
20161019 noo 6.83
20161020 noo 6.98
20161021 noo 7.38
20161024 noo 7.52
20161025 noo 7.72
20161026 noo 7.51
20161027 noo 7.33
20161028 noo 7.23
20161031 noo 7.18
20161101 noo 7.23
20161102 noo 7.02
20161103 noo 7.72
20161104 noo 8.04
20161107 noo 8.24
20161108 noo 7.86
20161109 noo 8.01
20161110 noo 8.02
20161111 noo 8.07
20161114 noo 8.08
20161115 noo 7.93
20161116 noo 7.81
20161117 noo 8.08
20161118 noo 8.2
20161121 noo 8.5
20161122 noo 9.05
20161123 noo 9.18
20161124 noo 9.06
20161125 noo 9.39
20161128 noo 10.33
20161129 noo 11.15
20161130 noo 11.01
20161201 noo 10.71
20161202 noo 10.38
20161205 noo 9.43
20161206 noo 9.44
20161207 noo 9.49
20161208 noo 9.3
20161209 noo 10.11
20161212 noo 9.61
20161213 noo 9.31
20161214 noo 8.81
20161215 noo 8.9
20161216 noo 8.85
20161219 noo 8.61
20161220 noo 8.75
20161221 noo 8.88
20161222 noo 8.78
20161223 noo 8.92
20161226 noo 9.24
20161227 noo 9.24
20161228 noo 8.94
20161229 noo 9.16
20161230 noo 8.86
20170103 noo 8.87
20170104 noo 8.97
20170105 noo 8.93
20170106 noo 8.88
20170109 noo 8.95
20170110 noo 8.88
20170111 noo 8.74
20170112 noo 8.6
20170113 noo 8.54
20170116 noo 8.65
20170117 noo 8.6
20170118 noo 8.74
20170119 noo 8.67
20170120 noo 8.72
20170123 noo 8.83
20170124 noo 8.8
20170125 noo 8.98
20170126 noo 8.94
20170203 noo 8.84
20170206 noo 8.87
20170207 noo 8.8
20170208 noo 8.84
20170209 noo 8.87
20170210 noo 9.18
20170213 noo 9.21
20170214 noo 9.2
20170215 noo 9.04
20170216 noo 9.07
20170217 noo 8.89
20170220 noo 9.07
20170221 noo 9.06
20170222 noo 9.05
20170223 noo 8.96
20170224 noo 9.03
20170227 noo 8.83
20170228 noo 8.85
20170301 noo 8.85
20170302 noo 8.68
20170303 noo 8.68
20170306 noo 8.63
20170307 noo 8.61
20170308 noo 8.86
20170309 noo 8.71
20170310 noo 8.62
20170313 noo 8.67
20170314 noo 8.72
20170321 noo 8.93
20170322 noo 8.96
20170323 noo 8.88
20170324 noo 9.55
20170327 noo 9.37
20170328 noo 9.49
20170329 noo 9.43
20170330 noo 9.19
20170331 noo 9.2
20170405 noo 9.49
20170406 noo 10.05
20170407 noo 9.93
20170410 noo 10.04
20170411 noo 10.43
20170412 noo 10.24
20170413 noo 9.98
20170414 noo 9.91
20170417 noo 9.94
20170418 noo 10.0
20170419 noo 9.98
20170420 noo 10.26
20170421 noo 10.22
20170424 noo 9.78
20170425 noo 9.74
20170426 noo 9.5
20170427 noo 9.33
20170428 noo 9.36
20170502 noo 9.32
20170503 noo 9.11
20170504 noo 9.27
20170505 noo 9.32
20170508 noo 9.35
20170509 noo 9.33
20170510 noo 9.24
20170511 noo 9.37
20170512 noo 9.4
20170515 noo 9.34
20170516 noo 9.21
20170517 noo 9.2
20170518 noo 9.15
20170519 noo 9.09
20170522 noo 8.98
20170523 noo 9.07
20170524 noo 9.06
20170602 noo 9.57
20170605 noo 9.53
20170606 noo 9.6
20170607 noo 9.67
20170608 noo 9.59
20170609 noo 9.86
20170612 noo 9.88
20170613 noo 9.9
20170614 noo 9.52
20170615 noo 9.54
20170616 noo 9.2
20170619 noo 9.31
20170620 noo 9.29
20170621 noo 9.32
20170622 noo 9.44
20170623 noo 9.61
20170626 noo 9.77
20170627 noo 9.75
20170628 noo 9.7
20170629 noo 9.65
20170630 noo 9.68
20170703 noo 9.58
20170704 noo 9.41
20170705 noo 9.49
20170706 noo 9.45
20170707 noo 9.4
20170710 noo 9.7
20170711 noo 9.64
20170712 noo 9.78
20170713 noo 10.02
20170714 noo 10.15
20170717 noo 9.94
20170718 noo 10.43
20170719 noo 10.42
20170720 noo 10.45
20170721 noo 10.7
20170724 noo 10.54
20170725 noo 10.38
20170726 noo 10.38
20170727 noo 10.16
20170728 noo 10.28
20170731 noo 10.29
20170801 noo 10.49
20170802 noo 10.19
20170803 noo 10.01
20170804 noo 9.98
20170807 noo 9.94
20170808 noo 10.08
20170809 noo 9.95
20170810 noo 9.98
20170811 noo 9.78
20170814 noo 9.97
20170815 noo 9.97
20170816 noo 9.85
20170817 noo 9.98
20170818 noo 9.94
20170821 noo 9.95
20170822 noo 10.02
20170823 noo 10.03
20170824 noo 10.03
20170825 noo 10.28
20170828 noo 10.24
20170829 noo 10.2
20170830 noo 10.23
20170831 noo 9.99
20170901 noo 9.8
20170904 noo 9.8
20170905 noo 9.79
20170906 noo 9.9
20170907 noo 9.77
20170908 noo 9.68
20170911 noo 9.71
20170912 noo 9.71
20170913 noo 9.66
20170914 noo 9.73
20171017 noo 9.4
20171018 noo 9.49
20171019 noo 9.33
20171020 noo 9.35
20171023 noo 9.25
20171024 noo 9.39
20171025 noo 9.44
20171026 noo 9.68
20171027 noo 9.67
20171030 noo 9.59
20171031 noo 9.5
20171101 noo 9.88
20171102 noo 9.91
20171103 noo 9.79
20171106 noo 9.67
20171107 noo 9.62
20171108 noo 9.67
20171109 noo 9.69
20171110 noo 9.45
20171113 noo 9.33
20171114 noo 9.35
20171115 noo 9.35
20171116 noo 9.27
20171117 noo 9.48
20171120 noo 9.42
20171121 noo 9.64
20171122 noo 9.96
20171123 noo 9.73
20171124 noo 9.63
20171127 noo 9.61
20171128 noo 9.57
20171129 noo 9.71
20171130 noo 9.65
20171201 noo 9.64
20171204 noo 9.56
20171205 noo 9.73
20171206 noo 9.65
20171207 noo 9.64
20171208 noo 9.54
20171211 noo 9.51
20171212 noo 9.39
20171213 noo 9.41
20171214 noo 9.36
20171215 noo 9.3
20171218 noo 9.31
20171219 noo 9.38
20171220 noo 9.4
20171221 noo 9.37
20171222 noo 9.35
20171225 noo 9.35
20171226 noo 9.31
20171227 noo 9.23
20171228 noo 8.94
20171229 noo 9.02
20180102 noo 9.21
20180103 noo 9.22
20180104 noo 9.18
20180105 noo 9.49
20180108 noo 9.52
20180109 noo 9.45
20180110 noo 9.61
20180111 noo 9.58
20180112 noo 9.49
20180115 noo 9.53
20180116 noo 9.52
20180117 noo 9.73
20180118 noo 10.35
20180119 noo 10.35
20180122 noo 10.46
20180123 noo 10.56
20180124 noo 10.46
20180125 noo 10.37
20180126 noo 10.67
20180129 noo 10.5
20180130 noo 10.16
20180131 noo 10.12
20180201 noo 10.18
20180202 noo 10.13
20180205 noo 10.39
20180206 noo 10.19
20180207 noo 9.97
20180208 noo 9.44
20180209 noo 8.85
20180212 noo 8.84
20180213 noo 9.0
20180214 noo 8.98
20180222 noo 9.12
20180223 noo 9.32
20180226 noo 9.34
20180227 noo 9.24
20180228 noo 9.11
20180301 noo 9.1
20180302 noo 9.01
20180305 noo 9.04
20180306 noo 9.11
20180307 noo 9.02
20180308 noo 9.03
20180309 noo 9.02
20180312 noo 9.03
20180313 noo 8.94
20180314 noo 8.89
20180315 noo 8.9
20180316 noo 8.86
20180319 noo 8.84
20180320 noo 8.9
20180321 noo 8.91
20180322 noo 8.9
20180323 noo 8.88
20180326 noo 8.73
20180327 noo 8.76
20180328 noo 8.66
20180329 noo 8.77
20180330 noo 8.66
20180402 noo 8.64
20180403 noo 8.58
20180404 noo 8.51
20180409 noo 8.47
20180410 noo 8.65
20180411 noo 8.7
20180412 noo 8.59
20180413 noo 8.57
20180416 noo 8.47
20180417 noo 8.22
20180418 noo 8.11
20180419 noo 8.2
20180420 noo 8.19
20180423 noo 8.21
20180424 noo 8.39
20180425 noo 8.39
20180426 noo 8.36
20180427 noo 8.39
20180502 noo 8.39
20180503 noo 8.31
20180504 noo 8.28
20180507 noo 8.37
20180508 noo 8.49
20180509 noo 8.48
20180510 noo 8.47
20180511 noo 8.53
20180514 noo 8.56
20180515 noo 8.53
20180516 noo 8.39
20180517 noo 8.4
20180518 noo 8.49
20180521 noo 8.54
20180522 noo 8.48
20180523 noo 8.35
20180524 noo 8.29
20180525 noo 8.31
20180528 noo 8.27
20180529 noo 8.31
20180530 noo 8.13
20180531 noo 8.23
20180601 noo 8.18
20180604 noo 8.31
20180605 noo 8.3
20180606 noo 8.28
20180607 noo 8.27
20180608 noo 8.13
20180611 noo 8.14
20180612 noo 8.16
20180613 noo 8.15
20180614 noo 8.13
20180615 noo 8.27
20180619 noo 8.35
20180620 noo 8.33
20180621 noo 8.26
20180622 noo 8.12
20180625 noo 8.03
20180626 noo 7.81
20180627 noo 7.81
20180628 noo 7.73
20180629 noo 5.46
20180702 noo 5.17
20180703 noo 5.09
20180704 noo 5.01
20180705 noo 5.09
20180706 noo 5.07
20180709 noo 5.15
20180710 noo 5.15
20180711 noo 5.03
20180712 noo 5.16
20180713 noo 5.13
20180716 noo 5.09
20180717 noo 5.06
20180718 noo 5.02
20180719 noo 5.1
20180720 noo 5.19
20180723 noo 5.56
20180724 noo 5.94
20180725 noo 5.84
20180726 noo 5.73
20180727 noo 5.74
20180730 noo 5.85
20180731 noo 5.8
20180801 noo 5.68
20180802 noo 5.6
20180803 noo 5.44
20180806 noo 5.48
20180807 noo 5.84
20180808 noo 5.73
20180809 noo 5.78
20180810 noo 5.8
20180813 noo 5.75
20180814 noo 5.7
20180815 noo 5.6
20180816 noo 5.54
20180817 noo 5.4
20180820 noo 5.48
20180821 noo 5.53
20180822 noo 5.45
20180823 noo 5.44
20180824 noo 5.41
20180827 noo 5.52
20180828 noo 5.54
20180829 noo 5.46
20180830 noo 5.37
20180831 noo 5.4
20180903 noo 5.33
20180904 noo 5.39
20180905 noo 5.27
20180906 noo 5.18
20180907 noo 5.16
20180910 noo 5.16
20180911 noo 5.12
20180912 noo 5.1
20180913 noo 5.18
20180914 noo 5.17
20180917 noo 5.08
20180918 noo 5.4
20180919 noo 5.38
20180920 noo 5.35
20180921 noo 5.49
20180925 noo 5.41
20180926 noo 5.43
20180927 noo 5.45
20180928 noo 5.49
20181008 noo 5.33
20181009 noo 5.29
20181010 noo 5.36
20181011 noo 5.1
20181012 noo 5.16
20181015 noo 5.09
20181016 noo 5.04
20181017 noo 5.11
20181018 noo 4.96
20181019 noo 5.07
20181022 noo 5.27
20181023 noo 5.17
20181024 noo 5.26
20181025 noo 5.28
20181026 noo 5.32
20181029 noo 5.19
20181030 noo 5.25
20181031 noo 5.38
20181101 noo 5.35
20181102 noo 5.44
20181105 noo 5.42
20181106 noo 5.39
20181107 noo 5.37
20181108 noo 5.37
20181109 noo 5.29
20181112 noo 5.36
20181113 noo 5.38
20181114 noo 5.35
20181115 noo 5.4
20181116 noo 5.51
20181119 noo 5.57
20181120 noo 5.49
20181121 noo 5.51
20181122 noo 5.52
20181123 noo 5.43
20181126 noo 5.46
20181127 noo 5.56
20181128 noo 5.58
20181129 noo 5.64
20181130 noo 5.77
20181203 noo 5.81
20181204 noo 6.05
20181205 noo 6.0
20181206 noo 5.88
20181207 noo 5.94
20181210 noo 5.93
20181211 noo 5.88
20181212 noo 5.94
20181213 noo 6.17
20181214 noo 6.17
20181217 noo 6.32
20181218 noo 6.23
20181219 noo 6.22
20181220 noo 5.86
20181221 noo 5.8
20181224 noo 5.7
20181225 noo 5.61
20181226 noo 5.58
20181227 noo 5.52
20181228 noo 5.7
20190102 noo 5.6
20190103 noo 5.6
20190104 noo 5.73
20190107 noo 5.74
