time operation trade_price
20150105 noo 12.15
20150106 noo 11.41
20150107 noo 11.33
20150108 noo 10.9
20150109 noo 10.9
20150112 noo 10.3
20150113 noo 10.22
20150114 noo 10.36
20150115 noo 10.92
20150116 noo 10.94
20150119 noo 9.85
20150120 noo 10.1
20150121 noo 10.9
20150122 noo 10.82
20150123 noo 10.74
20150126 noo 10.71
20150127 noo 10.39
20150128 noo 10.15
20150129 noo 10.12
20150130 noo 10.16
20150202 noo 9.9
20150203 noo 10.0
20150204 noo 9.86
20150205 noo 9.77
20150206 noo 9.12
20150209 noo 9.12
20150210 noo 9.3
20150211 noo 9.52
20150212 noo 9.54
20150213 noo 9.71
20150216 noo 9.85
20150217 noo 10.01
20150225 noo 9.75
20150226 noo 10.22
20150227 noo 10.09
20150302 noo 10.14
20150303 noo 9.78
20150304 noo 9.81
20150305 noo 9.56
20150306 noo 9.57
20150309 noo 9.76
20150310 noo 9.66
20150311 noo 9.72
20150312 noo 10.03
20150313 noo 9.96
20150316 noo 10.1
20150317 noo 10.22
20150318 noo 10.61
20150319 noo 10.49
20150320 noo 10.73
20150323 noo 10.89
20150324 noo 10.62
20150325 noo 10.53
20150326 noo 10.72
20150327 noo 11.2
20150330 noo 11.91
20150331 noo 11.91
20150401 noo 11.92
20150402 noo 12.08
20150403 noo 11.99
20150407 noo 12.25
20150408 noo 12.54
20150409 noo 13.3
20150410 noo 13.03
20150413 noo 13.18
20150414 noo 12.8
20150415 noo 12.3
20150416 noo 12.66
20150417 noo 12.87
20150420 noo 12.39
20150421 noo 12.71
20150422 noo 13.16
20150423 noo 13.13
20150424 noo 12.71
20150427 noo 13.1
20150428 noo 14.1
20150429 noo 13.75
20150430 noo 14.11
20150504 noo 14.22
20150505 noo 13.2
20150506 noo 12.8
20150507 noo 12.92
20150508 noo 13.12
20150511 noo 13.42
20150512 noo 13.28
20150513 noo 13.59
20150514 noo 13.17
20150515 noo 12.64
20150518 noo 12.37
20150519 noo 12.85
20150520 noo 12.9
20150521 noo 13.33
20150522 noo 13.39
20150525 noo 13.78
20150526 noo 14.19
20150527 noo 13.86
20150528 noo 12.7
20150529 noo 12.65
20150601 noo 13.26
20150602 noo 13.62
20150603 noo 14.08
20150604 noo 13.97
20150605 noo 14.65
20150608 noo 14.8
20150609 noo 14.26
20150610 noo 14.28
20150611 noo 14.33
20150612 noo 14.6
20150615 noo 14.97
20150616 noo 14.95
20150617 noo 14.74
20150618 noo 14.85
20150619 noo 13.37
20150623 noo 13.94
20150624 noo 14.46
20150625 noo 14.7
20150626 noo 13.25
20150629 noo 13.54
20150630 noo 14.13
20150701 noo 12.8
20150702 noo 11.52
20150703 noo 10.37
20150706 noo 10.64
20150707 noo 9.61
20150708 noo 8.65
20150709 noo 9.52
20150710 noo 10.47
20150713 noo 11.52
20150803 noo 10.75
20150804 noo 10.9
20150805 noo 10.58
20150806 noo 10.26
20150807 noo 10.44
20150810 noo 10.84
20150811 noo 10.9
20150812 noo 10.55
20150813 noo 10.8
20150814 noo 10.96
20150817 noo 11.12
20150818 noo 10.15
20150819 noo 10.4
20150820 noo 10.0
20150821 noo 9.59
20150824 noo 8.63
20150825 noo 7.77
20150826 noo 8.0
20150827 noo 8.41
20150828 noo 8.78
20150831 noo 8.8
20150901 noo 8.99
20150902 noo 9.1
20150907 noo 8.47
20150908 noo 8.69
20150909 noo 8.9
20150910 noo 8.68
20150911 noo 9.08
20150914 noo 8.49
20150915 noo 8.06
20150916 noo 8.65
20150917 noo 8.43
20150918 noo 8.44
20150921 noo 8.8
20150922 noo 8.81
20150923 noo 8.49
20150924 noo 8.57
20150925 noo 8.32
