time operation trade_price
20150105 noo 8.62
20150106 noo 8.98
20150107 noo 9.17
20150108 noo 8.8
20150109 noo 8.78
20150112 noo 8.94
20150113 noo 8.96
20150114 noo 8.69
20150115 noo 8.73
20150116 noo 8.59
20150119 noo 7.73
20150120 noo 7.94
20150121 noo 8.23
20150122 noo 8.14
20150123 noo 8.26
20150126 noo 8.55
20150127 noo 8.27
20150128 noo 8.02
20150129 noo 7.92
20150130 noo 7.69
20150202 noo 7.29
20150203 noo 7.41
20150204 noo 7.19
20150205 noo 7.21
20150206 noo 6.9
20150209 noo 6.84
20150210 noo 7.09
20150211 noo 7.13
20150212 noo 7.31
20150213 noo 7.31
20150216 noo 7.28
20150217 noo 7.75
20150225 noo 7.65
20150226 noo 7.67
20150227 noo 7.9
20150302 noo 7.82
20150303 noo 7.48
20150304 noo 7.46
20150305 noo 7.25
20150306 noo 7.32
20150309 noo 7.4
20150310 noo 7.57
20150311 noo 7.91
20150312 noo 7.91
20150313 noo 8.39
20150316 noo 8.78
20150317 noo 9.66
20150318 noo 10.03
20150319 noo 9.68
20150320 noo 9.37
20150323 noo 9.41
20150324 noo 9.86
20150325 noo 9.42
20150326 noo 9.18
20150327 noo 9.2
20150330 noo 9.69
20150331 noo 9.43
20150401 noo 9.98
20150402 noo 9.84
20150403 noo 9.89
20150407 noo 10.55
20150408 noo 10.42
20150409 noo 10.27
20150410 noo 10.44
20150413 noo 10.51
20150414 noo 10.42
20150415 noo 10.1
20150416 noo 10.14
20150417 noo 10.69
20150420 noo 11.07
20150421 noo 11.16
20150422 noo 11.29
20150423 noo 11.09
20150424 noo 11.96
20150427 noo 13.16
20150428 noo 13.59
20150429 noo 13.12
20150430 noo 13.05
20150504 noo 12.82
20150505 noo 12.01
20150506 noo 11.34
20150507 noo 10.56
20150508 noo 11.61
20150511 noo 11.79
20150512 noo 11.75
20150513 noo 11.29
20150514 noo 11.68
20150515 noo 11.15
20150518 noo 10.83
20150519 noo 11.17
20150520 noo 11.25
20150521 noo 11.61
20150522 noo 11.97
20150525 noo 12.55
20150526 noo 12.71
20150527 noo 12.79
20150528 noo 11.52
20150529 noo 11.19
20150601 noo 11.72
20150602 noo 11.99
20150603 noo 11.88
20150604 noo 11.79
20150605 noo 12.25
20150608 noo 13.48
20150609 noo 13.33
20150610 noo 13.54
20150611 noo 13.14
20150612 noo 12.9
20150615 noo 13.09
20150616 noo 12.93
20150617 noo 12.72
20150618 noo 13.21
20150619 noo 11.89
20150623 noo 12.98
20150624 noo 14.28
20150625 noo 14.29
20150626 noo 13.96
20150629 noo 15.36
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 14.5
20150730 noo 13.05
20150731 noo 11.75
20150803 noo 11.23
20150804 noo 12.28
20150805 noo 11.53
20150806 noo 11.13
20150807 noo 11.41
20150810 noo 12.23
20150811 noo 11.5
20150812 noo 10.92
20150813 noo 11.22
20150814 noo 11.1
20150817 noo 12.06
20150818 noo 10.85
20150819 noo 11.04
20150820 noo 10.31
20150821 noo 9.39
20150824 noo 8.45
20150825 noo 7.61
20150826 noo 6.85
20150827 noo 7.19
20150828 noo 7.83
20150831 noo 7.74
20150901 noo 8.01
20150902 noo 8.59
20150907 noo 8.06
20150908 noo 8.23
20150909 noo 8.35
20150910 noo 8.21
20150911 noo 8.24
20150914 noo 7.99
20150915 noo 7.21
20150916 noo 7.81
20150917 noo 7.44
20150918 noo 7.5
20150921 noo 7.8
20150922 noo 8.15
20150923 noo 7.83
20150924 noo 7.89
20150925 noo 7.56
20150928 noo 7.64
20150929 noo 7.42
20150930 noo 7.54
20151008 noo 7.77
20151009 noo 7.92
20151012 noo 8.34
20151013 noo 8.37
20151014 noo 8.1
20151015 noo 8.31
20151016 noo 8.78
20151019 noo 9.0
20151020 noo 9.12
20151021 noo 8.6
20151022 noo 9.46
20151023 noo 9.4
20151026 noo 9.18
20151027 noo 9.06
20151028 noo 8.87
20151029 noo 8.94
20151030 noo 8.94
20151102 noo 8.67
20151103 noo 8.68
20151104 noo 9.07
20151105 noo 9.79
20151106 noo 9.85
20151109 noo 9.86
20151110 noo 9.66
20151111 noo 9.66
20151112 noo 9.59
20151113 noo 9.6
20151116 noo 9.37
20151117 noo 9.37
20151118 noo 9.1
20151119 noo 9.29
20151120 noo 9.25
20151123 noo 9.07
20151124 noo 8.92
20151125 noo 9.03
20151126 noo 8.92
20151127 noo 8.21
20151130 noo 8.07
20151201 noo 8.36
20151202 noo 8.6
20151203 noo 8.63
20151204 noo 8.31
20151207 noo 8.33
20151225 noo 8.79
20151228 noo 8.57
20151229 noo 8.74
20151230 noo 8.63
20151231 noo 8.58
20160104 noo 7.81
20160105 noo 7.6
20160106 noo 7.86
20160107 noo 7.54
20160108 noo 7.8
20160111 noo 7.67
20160112 noo 7.76
20160113 noo 7.51
20160114 noo 7.48
20160115 noo 6.73
20160118 noo 6.92
20160119 noo 7.15
20160120 noo 7.87
20160121 noo 7.41
20160122 noo 7.38
20160125 noo 7.28
20160126 noo 6.84
20160127 noo 6.55
20160128 noo 6.21
20160129 noo 6.47
20160201 noo 6.32
20160202 noo 6.56
20160203 noo 6.74
20160204 noo 6.8
20160205 noo 6.82
20160215 noo 6.89
20160216 noo 7.05
20160217 noo 7.09
20160218 noo 6.98
20160219 noo 6.88
20160222 noo 7.09
20160223 noo 6.93
20160224 noo 7.04
20160225 noo 6.4
20160226 noo 6.48
20160229 noo 6.14
20160301 noo 6.23
20160302 noo 6.51
20160303 noo 6.59
20160304 noo 6.62
20160307 noo 6.66
20160308 noo 6.61
20160309 noo 6.62
20160310 noo 6.44
20160311 noo 6.42
20160314 noo 6.63
20160315 noo 6.63
20160316 noo 6.75
20160317 noo 6.79
20160318 noo 6.84
20160321 noo 7.03
20160322 noo 6.94
20160323 noo 6.84
20160324 noo 6.78
20160325 noo 6.79
20160328 noo 6.84
20160329 noo 6.63
20160330 noo 6.81
20160331 noo 6.86
20160401 noo 7.14
20160405 noo 7.39
20160406 noo 7.26
20160407 noo 7.19
20160408 noo 7.15
20160411 noo 7.18
20160412 noo 7.05
20160413 noo 7.19
20160414 noo 7.28
20160415 noo 7.19
20160418 noo 7.16
20160419 noo 7.12
20160420 noo 7.11
20160421 noo 6.92
20160422 noo 6.86
20160425 noo 6.8
20160426 noo 6.84
20160427 noo 6.78
20160428 noo 6.83
20160429 noo 6.81
20160506 noo 7.36
20160509 noo 7.16
20160510 noo 7.3
20160511 noo 7.72
20160512 noo 7.73
20160513 noo 7.54
20160516 noo 7.67
20160517 noo 7.48
20160518 noo 7.45
20160519 noo 7.35
20160520 noo 7.38
20160523 noo 7.47
20160524 noo 7.37
20160525 noo 7.01
20160526 noo 6.94
20160527 noo 6.95
20160530 noo 6.77
20160531 noo 6.98
20160601 noo 7.01
20160602 noo 7.17
20160603 noo 7.16
20160606 noo 7.19
20160607 noo 7.15
20160608 noo 7.1
20160711 noo 7.27
20160712 noo 8.0
20160713 noo 7.88
20160714 noo 7.9
20160715 noo 7.96
20160718 noo 8.1
20160719 noo 7.85
20160720 noo 7.79
20160721 noo 7.85
20160722 noo 7.7
20160725 noo 7.72
20160726 noo 8.04
20160727 noo 8.18
20160728 noo 8.34
20160729 noo 8.26
20160801 noo 8.23
20160802 noo 8.23
20160803 noo 8.45
