time operation trade_price
20150105 noo 19.29
20150106 noo 20.0
20150107 noo 20.0
20150108 noo 19.91
20150109 noo 19.71
20150112 noo 19.09
20150113 noo 21.0
20150114 noo 21.78
20150115 noo 21.2
20150116 noo 21.6
20150119 noo 21.0
20150120 noo 21.6
20150121 noo 22.03
20150122 noo 22.76
20150123 noo 22.58
20150126 noo 22.69
20150127 noo 22.39
20150128 noo 21.71
20150129 noo 21.72
20150130 noo 21.67
20150202 noo 21.8
20150203 noo 22.04
20150204 noo 21.57
20150205 noo 21.16
20150206 noo 20.58
20150209 noo 20.41
20150210 noo 21.02
20150216 noo 22.23
20150217 noo 22.22
20150225 noo 22.25
20150226 noo 22.38
20150227 noo 22.87
20150302 noo 23.92
20150303 noo 23.6
20150304 noo 23.76
20150305 noo 24.31
20150306 noo 23.19
20150309 noo 23.36
20150310 noo 23.63
20150311 noo 23.71
20150312 noo 23.92
20150313 noo 23.82
20150316 noo 24.12
20150317 noo 24.37
20150318 noo 25.29
20150319 noo 25.13
20150320 noo 25.09
20150323 noo 25.74
20150324 noo 25.05
20150325 noo 27.4
20150326 noo 26.71
20150327 noo 26.88
20150330 noo 26.87
20150331 noo 26.8
20150401 noo 27.33
20150402 noo 27.8
20150403 noo 27.81
20150407 noo 28.16
20150408 noo 27.03
20150409 noo 25.88
20150410 noo 27.48
20150413 noo 29.75
20150414 noo 29.41
20150415 noo 27.78
20150416 noo 27.78
20150417 noo 27.73
20150420 noo 26.61
20150421 noo 26.13
20150422 noo 26.58
20150423 noo 26.08
20150424 noo 27.21
20150427 noo 27.94
20150428 noo 28.41
20150429 noo 30.53
20150430 noo 30.51
20150504 noo 30.81
20150505 noo 28.77
20150506 noo 29.5
20150507 noo 30.0
20150508 noo 29.37
20150511 noo 32.31
20150512 noo 34.29
20150513 noo 34.82
20150514 noo 34.37
20150515 noo 35.09
20150518 noo 38.5
20150519 noo 39.03
20150520 noo 38.68
20150521 noo 39.93
20150522 noo 39.39
20150525 noo 40.54
20150526 noo 42.0
