time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 33.13
20150319 noo 36.44
20150320 noo 40.08
20150323 noo 44.09
20150324 noo 48.5
20150325 noo 53.35
20150326 noo 58.69
20150327 noo 58.8
20150330 noo 52.92
20150331 noo 57.54
20150401 noo 57.29
20150402 noo 62.0
20150403 noo 60.64
20150407 noo 59.0
20150408 noo 58.41
20150409 noo 55.98
20150410 noo 56.02
20150413 noo 55.71
20150414 noo 60.0
20150415 noo 54.0
20150416 noo 55.99
20150417 noo 53.85
20150420 noo 50.9
20150421 noo 54.38
20150422 noo 56.38
20150423 noo 56.03
20150424 noo 58.36
20150427 noo 64.2
20150428 noo 59.5
20150429 noo 65.45
20150430 noo 71.99
20150504 noo 69.81
20150505 noo 66.66
20150506 noo 69.5
20150507 noo 70.0
20150508 noo 71.83
20150511 noo 76.35
20150512 noo 75.4
20150513 noo 72.15
20150514 noo 69.3
20150515 noo 70.8
20150518 noo 70.24
20150519 noo 77.26
20150520 noo 77.17
20150521 noo 77.1
20150522 noo 73.0
20150525 noo 69.99
20150526 noo 73.9
20150527 noo 79.91
20150528 noo 79.0
20150529 noo 86.9
20150601 noo 95.58
20150602 noo 95.08
20150603 noo 91.9
20150604 noo 85.68
20150605 noo 87.0
20150608 noo 83.3
20150609 noo 81.95
20150610 noo 84.43
20150611 noo 82.31
20150612 noo 83.1
20150615 noo 78.98
20150616 noo 73.3
20150617 noo 76.47
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 68.82
20150721 noo 63.5
20150722 noo 65.13
20150723 noo 65.5
20150724 noo 66.5
20150727 noo 59.85
20150728 noo 58.33
20150729 noo 60.29
20150730 noo 57.7
20150731 noo 57.91
