time operation trade_price
20150105 noo 23.65
20150106 noo 23.76
20150107 noo 23.48
20150108 noo 23.93
20150109 noo 23.72
20150112 noo 23.04
20150113 noo 22.97
20150114 noo 22.33
20150115 noo 22.86
20150116 noo 23.37
20150119 noo 21.55
20150120 noo 22.11
20150121 noo 22.77
20150122 noo 22.94
20150123 noo 22.41
20150126 noo 22.69
20150127 noo 23.03
20150128 noo 22.7
20150129 noo 22.23
20150130 noo 22.2
20150202 noo 21.46
20150203 noo 21.7
20150204 noo 21.56
20150205 noo 21.15
20150206 noo 20.33
20150209 noo 20.77
20150210 noo 21.15
20150211 noo 21.13
20150212 noo 21.53
20150213 noo 21.48
20150216 noo 21.39
20150217 noo 21.27
20150225 noo 20.72
20150226 noo 21.22
20150227 noo 21.38
20150302 noo 21.24
20150303 noo 20.83
20150304 noo 21.04
20150305 noo 20.73
20150306 noo 20.92
20150309 noo 21.27
20150310 noo 21.31
20150311 noo 21.3
20150312 noo 21.7
20150313 noo 21.64
20150316 noo 22.18
20150317 noo 22.48
20150318 noo 22.84
20150319 noo 22.42
20150320 noo 22.63
20150323 noo 22.84
20150324 noo 22.76
20150325 noo 22.48
20150326 noo 23.34
20150327 noo 23.13
20150330 noo 23.53
20150331 noo 23.18
20150401 noo 23.21
20150402 noo 23.36
20150403 noo 23.41
20150407 noo 24.18
20150408 noo 24.17
20150409 noo 23.61
20150410 noo 24.17
20150413 noo 24.67
20150414 noo 25.06
20150415 noo 24.78
20150416 noo 27.05
20150417 noo 26.75
20150420 noo 26.17
20150421 noo 28.06
20150422 noo 28.18
20150423 noo 27.81
20150424 noo 26.89
20150427 noo 27.01
20150428 noo 26.16
20150429 noo 26.16
20150430 noo 26.11
20150504 noo 26.58
20150505 noo 25.23
20150506 noo 24.79
20150507 noo 24.85
20150508 noo 25.55
20150511 noo 26.13
20150512 noo 26.14
20150513 noo 26.25
20150514 noo 25.68
20150515 noo 25.25
20150518 noo 25.0
20150519 noo 25.69
20150520 noo 25.69
20150521 noo 26.59
20150522 noo 27.09
20150525 noo 27.6
20150526 noo 27.9
20150527 noo 27.59
20150528 noo 27.0
20150529 noo 26.83
20150601 noo 28.22
20150602 noo 28.55
20150603 noo 27.98
20150604 noo 27.53
20150605 noo 28.09
20150608 noo 29.16
20150609 noo 28.75
20150610 noo 29.5
20150611 noo 29.34
20150612 noo 30.81
20150615 noo 32.38
20150616 noo 31.29
20150617 noo 32.38
20150618 noo 30.33
20150619 noo 28.21
20150623 noo 30.83
20150624 noo 32.86
20150625 noo 31.9
20150626 noo 29.56
20150629 noo 30.46
20150630 noo 31.7
20150701 noo 30.66
20150702 noo 27.59
20150703 noo 25.05
20150706 noo 25.6
20150707 noo 24.36
20150708 noo 21.92
20150709 noo 24.11
20150710 noo 26.52
20150713 noo 28.36
20150714 noo 26.32
20150715 noo 24.72
20150716 noo 25.64
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
