time operation trade_price
20150105 noo 14.65
20150106 noo 15.45
20150107 noo 15.17
20150108 noo 15.21
20150109 noo 15.52
20150112 noo 16.83
20150113 noo 17.46
20150114 noo 17.47
20150115 noo 17.26
20150116 noo 17.45
20150119 noo 16.31
20150120 noo 17.03
20150121 noo 17.24
20150122 noo 17.97
20150123 noo 17.34
20150126 noo 17.56
20150127 noo 17.26
20150128 noo 17.11
20150129 noo 16.93
20150130 noo 17.0
20150202 noo 17.39
20150203 noo 17.18
20150204 noo 16.47
20150205 noo 16.84
20150206 noo 16.89
20150209 noo 16.95
20150210 noo 16.69
20150211 noo 16.72
20150212 noo 16.99
20150213 noo 16.98
20150216 noo 17.16
20150217 noo 17.15
20150225 noo 17.64
20150226 noo 17.56
20150227 noo 17.24
20150302 noo 18.56
20150303 noo 18.18
20150304 noo 18.26
20150305 noo 18.47
20150306 noo 17.75
20150309 noo 18.03
20150310 noo 18.55
20150311 noo 18.6
20150312 noo 18.13
20150313 noo 18.07
20150316 noo 18.38
20150317 noo 18.79
20150318 noo 19.49
20150319 noo 19.13
20150320 noo 19.23
20150323 noo 19.51
20150324 noo 19.01
20150325 noo 18.7
20150326 noo 18.68
20150327 noo 18.93
20150330 noo 19.44
20150331 noo 21.26
20150401 noo 21.7
20150402 noo 21.95
20150403 noo 21.83
20150407 noo 21.91
20150408 noo 22.45
20150409 noo 21.7
20150410 noo 21.98
20150413 noo 21.87
20150414 noo 22.98
20150415 noo 21.84
20150416 noo 21.88
20150417 noo 22.13
20150420 noo 22.03
20150421 noo 22.91
20150422 noo 22.99
20150423 noo 23.88
20150424 noo 23.51
20150427 noo 23.1
20150428 noo 21.72
20150429 noo 22.07
20150430 noo 22.1
20150504 noo 23.43
20150505 noo 22.73
20150506 noo 23.76
20150507 noo 22.15
20150508 noo 23.34
20150511 noo 24.08
20150512 noo 24.14
20150513 noo 23.47
20150514 noo 24.3
20150515 noo 23.48
20150518 noo 23.13
20150519 noo 23.58
20150520 noo 24.37
20150521 noo 25.91
20150522 noo 25.77
20150525 noo 27.42
20150526 noo 30.16
20150527 noo 30.08
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 33.09
20150617 noo 32.95
20150618 noo 29.66
20150619 noo 30.24
20150623 noo 33.14
20150624 noo 33.89
20150625 noo 30.79
20150626 noo 27.53
20150629 noo 28.45
20150630 noo 31.3
20150701 noo 29.88
20150702 noo 27.7
20150703 noo 25.75
20150706 noo 26.27
20150707 noo 23.64
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 26.0
20150714 noo 28.6
20150715 noo 25.74
20150716 noo 26.17
20150717 noo 27.86
20150720 noo 30.65
20150721 noo 30.16
20150722 noo 30.99
20150723 noo 31.17
20150724 noo 29.9
20150727 noo 26.91
20150728 noo 26.87
20150729 noo 27.9
20150730 noo 26.14
20150731 noo 26.53
20150803 noo 27.36
20150804 noo 28.18
20150805 noo 27.04
20150806 noo 26.59
20150807 noo 26.9
20150810 noo 28.29
20150811 noo 28.4
20150812 noo 27.25
20150813 noo 27.4
20150814 noo 28.84
20150817 noo 28.79
20150818 noo 25.91
20150819 noo 26.62
20150820 noo 25.27
20150821 noo 23.53
20150824 noo 21.18
20150825 noo 19.06
20150826 noo 19.47
20150827 noo 20.57
20150828 noo 21.9
20150831 noo 21.72
20150901 noo 21.35
20150902 noo 21.41
20150907 noo 20.51
20150908 noo 21.4
20150909 noo 22.04
20150910 noo 21.67
20150911 noo 21.3
20150914 noo 20.93
20150915 noo 19.66
20150916 noo 21.13
20150917 noo 20.01
20150918 noo 20.0
20150921 noo 20.74
20150922 noo 20.9
20150923 noo 20.64
20150924 noo 20.88
20150925 noo 20.3
20150928 noo 20.23
20150929 noo 19.74
20150930 noo 19.73
20151008 noo 20.92
20151009 noo 22.75
20151012 noo 23.06
20151013 noo 23.24
20151014 noo 22.7
20151015 noo 23.33
20151016 noo 23.87
20151019 noo 24.02
20151020 noo 24.85
20151021 noo 23.52
20151022 noo 24.1
20151023 noo 24.27
20151026 noo 24.77
20151027 noo 24.86
20151028 noo 24.38
20151029 noo 23.91
20151030 noo 23.34
20151102 noo 22.72
20151103 noo 22.88
20151104 noo 23.84
20151105 noo 23.52
20151106 noo 24.89
20151109 noo 24.78
20151110 noo 24.99
20151111 noo 24.77
20151112 noo 24.26
20151113 noo 23.49
20151116 noo 24.68
20151117 noo 23.91
20151118 noo 23.82
20151119 long 25.77
20151120 long 25.63
20151123 long 25.24
20151124 long 26.3
20151125 noo 26.15
20151126 noo 25.63
20151127 noo 24.36
20151130 noo 25.22
20151201 noo 24.92
20151202 noo 24.68
20151203 noo 24.79
20151204 noo 25.05
20151207 noo 24.9
20151208 noo 24.09
