time operation trade_price
20150105 noo 15.98
20150106 noo 16.19
20150107 noo 16.05
20150108 noo 15.81
20150109 noo 15.91
20150112 noo 16.58
20150113 noo 17.45
20150114 noo 16.96
20150115 noo 16.8
20150116 noo 16.96
20150119 noo 16.2
20150120 noo 16.69
20150121 noo 17.04
20150122 noo 17.6
20150123 noo 17.25
20150126 noo 17.55
20150127 noo 18.17
20150128 noo 18.75
20150129 noo 18.1
20150130 noo 17.73
20150202 noo 17.77
20150203 noo 18.02
20150204 noo 18.02
20150205 noo 17.69
20150206 noo 17.01
20150209 noo 16.64
20150210 noo 16.98
20150211 noo 17.43
20150212 noo 17.47
20150213 noo 17.78
20150216 noo 18.89
20150217 noo 20.78
20150225 noo 20.0
20150226 noo 21.56
20150227 noo 21.85
20150302 noo 22.8
20150303 noo 21.84
20150304 noo 21.71
20150305 noo 23.55
20150306 noo 22.01
20150309 noo 21.91
20150310 noo 22.15
20150311 noo 21.31
20150312 noo 21.92
20150313 noo 22.01
20150316 noo 22.46
20150317 noo 22.69
20150318 noo 23.29
20150319 noo 23.08
20150320 noo 22.89
20150323 noo 23.23
20150324 noo 25.26
20150325 noo 25.01
20150326 noo 24.42
20150327 noo 24.53
20150330 noo 24.18
20150331 noo 24.2
20150401 noo 25.51
20150402 noo 25.97
20150403 noo 26.65
20150407 noo 26.69
20150408 noo 25.41
20150409 noo 24.62
20150410 noo 25.78
20150413 noo 25.91
20150414 noo 25.16
20150415 noo 23.89
20150416 noo 24.06
20150417 noo 24.38
20150420 noo 23.66
20150421 noo 24.54
20150422 noo 25.48
20150423 noo 26.36
20150424 noo 25.49
20150427 noo 25.26
20150428 noo 24.2
20150429 noo 25.53
20150430 noo 24.68
20150504 noo 25.94
20150505 noo 24.54
20150506 noo 23.9
20150507 noo 22.48
20150508 noo 23.45
20150511 noo 24.25
20150512 noo 24.51
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 26.95
20150521 noo 28.26
20150522 noo 27.64
20150525 noo 27.96
20150526 noo 28.99
20150527 noo 28.6
20150528 noo 27.1
20150529 noo 29.81
20150601 noo 31.95
20150602 noo 32.95
20150603 noo 32.4
20150604 noo 35.64
20150605 noo 35.95
20150608 noo 34.16
20150609 noo 34.48
20150610 noo 34.61
20150611 noo 35.11
20150612 noo 35.6
20150615 noo 33.2
20150616 noo 31.0
20150617 noo 34.0
20150618 noo 31.6
20150619 noo 29.15
20150623 noo 30.23
20150624 noo 30.64
20150625 noo 28.66
20150626 noo 25.79
20150629 noo 23.21
20150630 noo 24.2
20150701 noo 21.78
20150702 noo 19.6
20150703 noo 17.64
20150706 noo 15.88
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 17.47
20150721 noo 19.22
20150722 noo 21.14
20150723 noo 23.25
20150731 noo 20.73
20150803 noo 18.83
20150804 noo 20.71
20150805 noo 21.41
20150806 noo 23.55
20150807 noo 24.94
20150810 noo 26.23
20150811 noo 28.15
20150812 noo 27.14
20150813 noo 28.37
20150814 noo 27.27
20150817 noo 27.84
20150818 noo 25.06
20150819 noo 25.59
20150820 noo 23.3
20150821 noo 21.38
20150824 noo 19.24
20150825 noo 17.32
20150826 noo 17.6
20150827 noo 19.36
20150828 noo 20.89
20150831 noo 20.45
20150901 noo 18.41
20150902 noo 17.95
20150907 noo 18.36
20150908 noo 20.2
20150909 noo 22.22
20150910 noo 21.35
20150911 noo 22.15
20150914 noo 19.94
20150915 noo 17.95
20150916 noo 19.75
20150917 noo 21.73
20150918 noo 23.2
20150921 noo 25.1
20150922 noo 24.15
20150923 noo 26.48
20150924 noo 25.58
20150925 noo 24.99
20150928 noo 26.05
20150929 noo 25.98
20150930 noo 25.18
20151008 noo 26.9
20151009 noo 26.78
20151012 noo 27.62
20151013 noo 29.67
20151014 noo 28.65
20151015 noo 29.32
20151016 noo 29.76
20151019 noo 31.51
20151020 noo 30.8
20151021 noo 27.72
20151022 noo 28.88
20151023 noo 29.84
20151026 noo 31.13
20151027 noo 30.38
20151028 noo 30.93
20151029 noo 31.36
20151030 noo 34.06
20151102 noo 32.7
20151103 noo 33.2
20151104 noo 36.52
20151105 noo 37.05
20151106 noo 38.37
20151109 noo 41.53
20151110 noo 45.68
20151111 noo 46.91
20151112 noo 46.16
20151113 noo 45.83
20151116 noo 45.72
20151117 noo 46.0
20151118 noo 45.0
20151119 noo 49.5
20151120 noo 50.9
20151123 noo 46.44
20151124 noo 47.83
20151125 noo 47.91
20151126 noo 45.66
20151127 noo 43.1
20151130 noo 47.41
20151201 noo 44.08
20151202 noo 45.3
20151203 noo 49.83
20151204 noo 49.5
20151207 noo 53.39
20151208 noo 57.0
20151209 noo 62.7
20151210 noo 63.2
20151211 noo 59.92
20151214 noo 59.05
20151215 noo 62.75
20151216 noo 60.4
20151217 noo 60.99
20151218 noo 62.99
20151221 noo 59.97
20151222 noo 60.14
20151223 noo 59.45
20151224 noo 58.9
20151225 noo 60.8
20151228 noo 59.15
20151229 noo 63.88
20151230 noo 63.21
20151231 noo 62.93
20160104 noo 56.64
20160105 noo 51.06
20160106 noo 52.5
20160107 noo 47.25
20160108 noo 45.21
20160111 noo 42.96
20160112 noo 44.82
20160113 noo 43.0
20160114 noo 47.3
20160115 noo 46.32
20160118 noo 46.4
20160119 noo 48.4
20160120 noo 48.76
20160121 noo 43.88
20160122 noo 43.88
20160125 noo 43.26
20160126 noo 38.93
20160127 noo 37.15
20160128 noo 33.44
20160129 noo 36.78
20160201 noo 36.0
20160202 noo 37.0
20160203 noo 39.06
20160301 noo 37.02
20160302 noo 38.97
20160303 noo 38.71
20160304 noo 35.95
20160307 noo 36.85
20160308 noo 39.09
20160309 noo 37.51
20160310 noo 38.06
20160311 noo 37.18
20160314 noo 40.04
20160315 noo 40.34
20160316 noo 41.2
20160317 noo 45.32
20160318 noo 45.99
20160321 noo 46.82
20160322 noo 0
20160323 noo 45.46
20160324 noo 46.56
20160325 noo 45.7
20160328 noo 47.69
20160329 noo 46.61
20160330 noo 51.27
20160331 noo 51.24
20160401 noo 52.39
20160405 noo 53.72
20160406 noo 56.32
20160407 noo 58.0
20160408 noo 58.72
20160411 noo 59.34
20160412 noo 54.79
20160413 noo 55.05
20160414 noo 55.75
20160415 noo 55.48
20160418 noo 58.5
20160419 noo 59.3
20160420 noo 61.15
20160421 noo 55.65
20160422 noo 59.39
20160425 noo 57.83
20160426 noo 59.2
20160427 noo 59.55
20160428 noo 61.0
20160429 noo 62.23
20160503 noo 66.48
20160504 noo 66.66
20160505 noo 69.31
20160506 noo 67.6
20160509 noo 66.07
20160510 noo 62.51
20160511 noo 62.32
20160512 noo 67.78
20160513 noo 69.02
20160516 noo 70.46
20160517 noo 70.46
20160518 noo 67.8
20160519 noo 70.28
20160520 noo 68.8
20160523 noo 70.35
20160524 noo 68.22
20160525 noo 65.15
20160526 noo 65.23
20160527 noo 61.6
20160530 noo 61.28
20160531 noo 64.0
20160601 noo 65.63
20160602 noo 65.23
20160603 noo 66.13
20160606 noo 66.83
20160607 noo 66.0
20160608 noo 70.06
20160613 noo 65.2
20160614 noo 64.3
20160615 noo 68.38
20160616 noo 70.12
20160617 noo 69.35
20160620 noo 71.5
20160621 noo 68.53
20160622 noo 68.99
20160623 noo 66.86
20160624 noo 32.2
20160627 noo 32.45
20160628 noo 31.8
20160629 noo 34.4
20160630 noo 33.45
20160701 noo 33.46
20160704 noo 34.15
20160705 noo 34.67
20160706 noo 34.23
20160707 noo 37.65
20160708 noo 37.39
20160711 noo 0
20160712 noo 35.7
20160713 noo 35.93
20160714 noo 37.07
20160715 noo 38.7
20160718 noo 38.7
20160719 noo 38.31
20160720 noo 37.87
20160721 noo 38.67
20160722 noo 36.63
20160725 noo 34.95
20160726 noo 35.45
20160727 noo 34.09
20160728 noo 34.34
20160729 noo 33.72
20160801 noo 32.97
20160802 noo 33.01
20160803 noo 32.98
20160804 noo 33.53
20160805 noo 32.86
20160808 noo 32.71
20160809 noo 33.12
20160810 noo 33.31
20160811 noo 32.24
20160812 noo 32.46
20160815 noo 33.16
20160816 noo 34.12
20160817 noo 33.67
20160818 noo 33.46
20160819 noo 33.68
20160822 noo 33.82
20160823 noo 33.2
20160824 noo 33.25
20160825 noo 33.08
20160826 noo 32.95
20160829 noo 32.48
20160830 noo 32.52
20160831 noo 32.92
20160901 noo 32.43
20160902 noo 31.8
20160905 noo 31.68
20160906 noo 32.94
20160907 noo 32.22
20160908 noo 32.81
20160909 noo 32.32
20160912 noo 30.45
20160913 noo 30.12
20160914 noo 29.14
20160919 noo 29.83
20160920 noo 30.2
20160921 noo 30.0
20160922 noo 29.84
20160923 noo 29.41
20160926 noo 27.93
20160927 noo 28.2
20160928 noo 28.46
20160929 noo 28.18
20160930 noo 28.83
20161010 noo 29.41
20161011 noo 29.32
20161012 noo 29.32
20161013 noo 29.16
20161014 noo 29.17
20161017 noo 29.84
20161018 noo 31.63
20161019 noo 31.23
20161020 noo 31.62
20161021 noo 31.03
20161024 noo 31.19
20161025 noo 31.34
20161026 noo 31.51
20161027 noo 31.99
20161028 noo 31.45
20161031 noo 32.17
20161101 noo 32.19
20161102 noo 31.48
20161103 noo 31.26
20161104 noo 30.64
20161107 noo 30.67
20161108 noo 30.67
20161109 noo 29.96
20161110 noo 30.18
20161111 noo 30.95
20161114 noo 30.5
20161115 noo 30.42
20161116 noo 30.55
20161117 noo 30.07
20161118 noo 29.79
20161121 noo 29.65
20161122 noo 30.25
20161123 noo 30.19
20161124 noo 29.78
20161125 noo 30.09
20161128 noo 29.96
20161129 noo 29.4
20161130 noo 29.5
20161201 noo 29.4
20161202 noo 29.04
20161205 noo 29.05
20161206 noo 30.35
20161207 noo 30.26
20161208 noo 30.57
20161209 noo 30.32
