time operation trade_price
20150105 noo 23.04
20150106 noo 23.85
20150126 noo 24.9
20150127 noo 25.2
20150128 noo 25.02
20150129 noo 24.45
20150130 noo 24.25
20150202 noo 24.7
20150203 noo 24.64
20150204 noo 24.87
20150205 noo 26.36
20150206 noo 25.94
20150209 noo 25.17
20150210 noo 25.0
20150211 noo 24.94
20150212 noo 25.8
20150213 noo 26.93
20150216 noo 29.62
20150217 noo 29.0
20150225 noo 29.28
20150226 noo 27.5
20150227 noo 27.85
20150302 noo 29.19
20150303 noo 28.88
20150304 noo 30.3
20150305 noo 29.89
20150306 noo 28.86
20150309 noo 28.98
20150310 noo 31.88
20150311 noo 31.05
20150312 noo 31.21
20150313 noo 31.58
20150316 noo 32.59
20150317 noo 33.21
20150318 noo 33.26
20150319 noo 33.29
20150320 noo 33.68
20150323 noo 35.31
20150324 noo 37.91
20150325 noo 38.16
20150326 noo 35.09
20150327 noo 35.8
20150330 noo 34.83
20150331 noo 36.02
20150401 noo 36.65
20150402 noo 36.91
20150403 noo 38.39
20150407 noo 38.6
20150408 noo 36.66
20150409 noo 35.3
20150410 noo 36.45
20150413 noo 38.52
20150414 noo 38.0
20150415 noo 35.35
20150416 noo 35.1
20150417 noo 33.88
20150420 noo 34.05
20150421 noo 35.66
20150422 noo 36.45
20150423 noo 36.05
20150424 noo 35.57
20150427 noo 35.6
20150428 noo 34.08
20150429 noo 34.7
20150430 noo 35.81
20150504 noo 37.12
20150505 noo 35.88
20150506 noo 36.02
20150507 noo 33.68
20150508 noo 34.74
20150511 noo 38.21
20150512 noo 39.28
20150513 noo 40.07
20150514 noo 39.36
20150515 noo 38.66
20150518 noo 41.41
20150519 noo 41.69
20150520 noo 43.0
20150521 noo 47.3
20150522 noo 47.61
20150525 noo 47.99
20150526 noo 49.89
20150527 noo 48.3
20150528 noo 45.0
20150529 noo 46.0
20150601 noo 50.12
20150602 noo 51.57
20150603 noo 51.2
20150604 noo 48.0
20150605 noo 48.35
20150608 noo 46.14
20150609 noo 46.08
20150610 noo 50.05
20150611 noo 52.1
20150612 noo 56.12
20150615 noo 52.9
20150616 noo 53.0
20150617 noo 53.8
20150618 noo 54.0
20150619 noo 48.6
20150623 noo 48.6
20150624 noo 49.0
20150625 noo 46.18
20150626 noo 41.56
20150629 noo 37.4
20150630 noo 40.57
20150701 noo 37.38
20150702 noo 38.51
20150703 noo 39.91
20150706 noo 40.48
20150707 noo 36.5
20150708 noo 0
20150709 noo 0
20150710 noo 40.15
20150713 noo 44.17
20150714 noo 46.8
20150715 noo 43.0
20150716 noo 45.78
20150717 noo 48.46
20150720 noo 49.45
20150721 noo 48.75
20150722 noo 48.1
20150723 noo 48.52
20150724 noo 46.61
20150727 noo 41.95
20150728 noo 42.94
20150729 noo 44.2
20150730 noo 40.55
20150731 noo 41.76
20150803 noo 41.98
20150804 noo 42.76
20150805 noo 42.1
20150806 noo 40.82
20150807 noo 41.55
20150907 noo 32.59
20150908 noo 33.82
20150909 noo 34.45
20150910 noo 32.72
20150911 noo 31.95
20150914 noo 31.29
20150915 noo 28.28
20150916 noo 29.44
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 31.99
20151008 noo 34.3
20151009 noo 34.29
20151012 noo 35.96
20151013 noo 36.0
20151014 noo 35.0
20151015 noo 35.87
20151016 noo 35.51
20151019 noo 36.04
20151020 noo 37.38
20151021 noo 36.99
20151022 noo 40.69
20151023 noo 42.8
20151026 noo 41.5
20151027 noo 43.66
20151028 noo 40.3
20151029 noo 40.88
20151030 noo 39.81
20151102 noo 39.1
