time operation trade_price
20150105 noo 15.0
20150106 noo 14.45
20150107 noo 15.47
20150108 noo 15.47
20150109 noo 15.15
20150112 noo 14.85
20150113 noo 15.5
20150114 noo 17.05
20150115 noo 16.75
20150116 noo 17.26
20150119 noo 16.45
20150120 noo 17.31
20150121 noo 17.46
20150122 noo 17.32
20150123 noo 16.82
20150126 noo 16.83
20150127 noo 16.55
20150128 noo 16.21
20150129 noo 16.26
20150130 noo 15.81
20150202 noo 15.91
20150203 noo 16.08
20150204 noo 16.08
20150205 noo 15.58
20150206 noo 15.01
20150209 noo 14.94
20150210 noo 15.12
20150211 noo 15.12
20150212 noo 15.48
20150213 noo 15.75
20150216 noo 15.7
20150217 noo 15.7
20150225 noo 15.33
20150226 noo 15.61
20150227 noo 16.04
20150302 noo 16.42
20150303 noo 15.88
20150304 noo 15.9
20150305 noo 16.38
20150306 noo 16.87
20150309 noo 16.99
20150310 noo 17.0
20150311 noo 16.96
20150312 noo 16.42
20150313 noo 16.87
20150316 noo 17.19
20150317 noo 18.0
20150318 noo 19.8
20150319 noo 20.1
20150320 noo 21.2
20150323 noo 22.86
20150324 noo 23.15
20150325 noo 23.49
20150326 noo 21.93
20150327 noo 23.55
20150330 noo 25.91
20150331 noo 25.38
20150401 noo 26.78
20150402 noo 26.65
20150403 noo 28.9
20150407 noo 31.79
20150408 noo 34.0
20150409 noo 32.68
20150410 noo 33.41
20150413 noo 33.01
20150414 noo 30.8
20150415 noo 27.73
20150416 noo 28.6
20150417 noo 28.67
20150420 noo 27.27
20150421 noo 28.12
20150422 noo 30.93
20150423 noo 30.15
20150424 noo 29.4
20150427 noo 28.83
20150428 noo 27.14
20150429 noo 8.59
20150430 noo 8.3
20150504 noo 8.19
20150505 noo 8.4
20150506 noo 8.0
20150507 noo 7.25
20150508 noo 7.51
20150511 noo 7.92
20150512 noo 7.9
20150513 noo 7.71
20150514 noo 8.09
20150515 noo 7.77
20150518 noo 7.73
20150519 noo 7.99
20150520 noo 8.55
20150521 noo 9.41
20150522 noo 9.85
20150525 noo 10.42
20150526 noo 10.65
20150527 noo 10.24
20150528 noo 9.5
20150529 noo 9.37
20150601 noo 9.78
20150602 noo 10.04
20150603 noo 9.79
20150604 noo 9.62
20150605 noo 9.88
20150608 noo 10.4
20150609 noo 10.08
20150610 noo 9.96
20150611 noo 10.25
20150612 noo 10.17
20150615 noo 9.85
20150616 noo 9.22
20150617 noo 9.25
20150618 noo 9.08
20150619 noo 8.25
20150623 noo 8.14
20150624 noo 8.39
20150625 noo 8.0
20150626 noo 7.2
20150629 noo 6.52
20150630 noo 6.91
20150701 noo 6.34
20150702 noo 5.71
20150703 noo 5.15
20150706 noo 5.6
20150707 noo 5.16
20150708 noo 5.51
20150709 noo 6.06
20150710 noo 6.67
20150713 noo 7.34
20150714 noo 7.19
20150715 noo 6.76
20150716 noo 7.2
20150717 noo 7.5
20150720 noo 7.4
20150721 noo 7.32
20150722 noo 7.25
20150723 noo 7.33
20150724 noo 7.22
20150727 noo 6.5
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 7.15
20150824 noo 6.44
20150825 noo 5.8
20150826 noo 5.22
20150827 noo 5.11
20150828 noo 5.62
20150831 noo 5.73
20150901 noo 5.26
20150902 noo 5.22
20150907 noo 5.31
20150908 noo 5.43
20150909 noo 5.55
20150910 noo 5.37
20150911 noo 5.32
20150914 noo 4.91
20150915 noo 4.5
20150916 noo 4.87
20150917 noo 4.7
20150918 noo 4.7
20150921 noo 4.8
20150922 noo 4.85
20150923 noo 4.79
20150924 noo 4.8
20150925 noo 4.66
20150928 noo 4.68
20150929 noo 4.53
20150930 noo 4.56
20151008 noo 4.72
20151009 noo 4.9
20151012 noo 5.12
20151013 noo 5.06
20151014 noo 5.22
20151015 noo 5.3
20151016 noo 5.41
20151019 noo 5.25
20151020 noo 5.3
20151021 noo 4.91
20151022 noo 5.11
20151023 noo 5.26
20151026 noo 5.22
20151027 noo 5.16
20151028 noo 5.04
20151029 noo 5.08
20151030 noo 5.16
20151102 noo 5.22
20151103 noo 5.13
20151104 noo 5.34
20151105 noo 5.5
20151106 noo 5.52
20151109 noo 5.56
20151110 noo 5.52
20151111 noo 5.74
20151112 noo 6.3
20151113 noo 6.06
20151116 noo 6.04
20151117 noo 5.95
20151118 noo 6.05
20151119 noo 6.06
