time operation trade_price
20150105 noo 11.89
20150106 noo 11.69
20150107 noo 12.39
20150108 noo 12.21
20150109 noo 12.07
20150112 noo 11.62
20150113 noo 11.64
20150114 noo 11.31
20150115 noo 12.29
20150116 noo 12.6
20150119 noo 11.44
20150120 noo 11.83
20150121 noo 12.69
20150122 noo 12.63
20150123 noo 12.82
20150126 noo 13.09
20150127 noo 12.61
20150128 noo 12.25
20150129 noo 11.98
20150130 noo 11.64
20150202 noo 11.22
20150203 noo 11.69
20150204 noo 11.41
20150205 noo 11.15
20150206 noo 10.89
20150209 noo 11.03
20150210 noo 11.23
20150211 noo 11.16
20150212 noo 11.18
20150213 noo 11.18
20150216 noo 11.07
20150217 noo 11.08
20150225 noo 11.23
20150226 noo 11.34
20150227 noo 11.42
20150302 noo 11.32
20150303 noo 10.93
20150304 noo 10.92
20150305 noo 10.71
20150306 noo 10.77
20150309 noo 10.89
20150310 noo 10.77
20150311 noo 10.75
20150312 noo 11.03
20150313 noo 11.06
20150316 noo 11.2
20150317 noo 11.48
20150318 noo 11.65
20150319 noo 11.64
20150320 noo 11.68
20150323 noo 11.8
20150324 noo 11.59
20150325 noo 11.33
20150326 noo 11.99
20150327 noo 11.7
20150330 noo 11.88
20150331 noo 11.73
20150401 noo 11.86
20150402 noo 11.91
20150403 noo 11.84
20150407 noo 12.27
20150408 noo 12.51
20150409 noo 12.39
20150410 noo 12.46
20150413 noo 12.69
20150414 noo 12.51
20150415 noo 12.47
20150416 noo 13.01
20150417 noo 13.38
20150420 noo 12.8
20150421 noo 12.99
20150422 noo 13.22
20150423 noo 13.34
20150424 noo 13.32
20150427 noo 14.65
20150428 noo 14.33
20150429 noo 13.71
20150430 noo 13.39
20150504 noo 13.5
20150505 noo 13.01
20150506 noo 12.61
20150507 noo 12.17
20150508 noo 12.41
20150511 noo 12.66
20150512 noo 12.69
20150513 noo 12.43
20150514 noo 12.47
20150515 noo 12.11
20150518 noo 11.79
20150519 noo 12.19
20150520 noo 12.17
20150521 noo 12.22
20150522 noo 12.64
20150525 noo 12.98
20150526 noo 13.05
20150527 noo 13.35
20150528 noo 12.2
20150529 noo 11.92
20150601 noo 12.4
20150602 noo 12.37
20150603 noo 12.35
20150604 noo 12.61
20150605 noo 12.82
20150608 noo 13.33
20150609 noo 13.18
20150610 noo 12.98
20150611 noo 12.91
20150612 noo 12.96
20150615 noo 12.6
20150616 noo 12.09
20150617 noo 12.28
