time operation trade_price
20150105 noo 4.33
20150106 noo 4.22
20150107 noo 4.29
20150108 noo 4.22
20150109 noo 4.18
20150112 noo 4.17
20150113 noo 4.13
20150114 noo 4.01
20150115 noo 4.13
20150116 noo 4.27
20150119 noo 3.89
20150120 noo 4.04
20150121 noo 4.16
20150122 noo 4.41
20150123 noo 4.62
20150126 noo 5.08
20150127 noo 5.07
20150128 noo 5.08
20150129 noo 5.03
20150130 noo 5.0
20150202 noo 5.33
20150203 noo 5.31
20150204 noo 5.33
20150205 noo 4.98
20150206 noo 4.74
20150209 noo 4.72
20150210 noo 4.84
20150211 noo 5.02
20150212 noo 4.87
20150213 noo 4.89
20150216 noo 4.9
20150217 noo 4.89
20150225 noo 4.9
20150226 noo 5.09
20150227 noo 5.14
20150302 noo 5.21
20150303 noo 5.06
20150304 noo 5.04
20150305 noo 4.94
20150306 noo 5.16
20150309 noo 5.15
20150310 noo 5.19
20150311 noo 5.18
20150312 noo 5.31
20150313 noo 5.82
20150316 noo 6.03
20150317 noo 5.99
20150318 noo 6.15
20150319 noo 6.26
20150320 noo 6.17
20150323 noo 6.15
20150324 noo 6.27
20150325 noo 6.11
20150326 noo 6.2
20150327 noo 6.29
20150330 noo 6.13
20150331 noo 5.92
20150401 noo 5.97
20150402 noo 5.9
20150403 noo 5.97
20150407 noo 6.01
20150408 noo 6.07
20150409 noo 6.01
20150410 noo 6.04
20150413 noo 6.1
20150414 noo 6.49
20150415 noo 6.12
20150416 noo 6.1
20150417 noo 6.28
20150420 noo 6.35
20150421 noo 6.99
20150422 noo 7.07
20150423 noo 7.28
20150424 noo 7.16
20150427 noo 7.15
20150428 noo 6.74
20150429 noo 6.94
20150430 noo 6.77
20150504 noo 6.91
20150505 noo 6.51
20150506 noo 6.51
20150507 noo 5.97
20150508 noo 6.05
20150511 noo 6.14
20150512 noo 6.11
20150513 noo 6.15
20150514 noo 6.77
20150515 noo 6.94
20150518 noo 6.58
20150519 noo 6.7
20150520 noo 6.74
20150521 noo 6.7
20150522 noo 6.88
20150525 noo 7.08
20150526 noo 7.11
20150527 noo 7.14
20150528 noo 6.5
20150529 noo 6.35
20150601 noo 6.61
20150602 noo 6.65
20150603 noo 6.5
20150604 noo 6.48
20150605 noo 6.76
20150608 noo 6.99
20150609 noo 7.01
20150610 noo 6.94
20150611 noo 7.15
20150612 noo 7.07
20150615 noo 7.14
20150616 noo 6.63
20150617 noo 6.73
20150618 noo 6.56
20150619 noo 6.0
20150623 noo 6.05
20150624 noo 6.25
20150625 noo 5.91
20150626 noo 5.32
20150629 noo 4.8
20150630 noo 5.19
20150701 noo 4.83
20150702 noo 4.47
20150703 noo 4.04
20150706 noo 4.35
20150707 noo 4.58
20150708 noo 4.55
20150709 noo 5.01
20150724 noo 5.11
20150727 noo 4.6
20150728 noo 4.34
20150729 noo 4.58
20150730 noo 4.37
20150731 noo 4.38
20150803 noo 4.47
20150804 noo 4.6
20150805 noo 4.5
20150806 noo 4.44
20150807 noo 4.55
20150810 noo 4.87
20150811 noo 4.86
20150812 noo 4.75
20150813 noo 5.02
20150814 noo 4.9
20150817 noo 5.07
20150818 noo 4.56
20150819 noo 4.73
20150820 noo 4.53
20150821 noo 4.38
20150824 noo 3.94
20150825 noo 3.55
20150826 noo 3.22
20150827 noo 3.39
20150828 noo 3.62
20150831 noo 3.96
20150901 noo 4.13
20150902 noo 4.31
20150907 noo 4.06
20150908 noo 4.09
20150909 noo 4.14
20150910 noo 4.05
20150911 noo 4.11
20150914 noo 3.76
20150915 noo 3.43
20150916 noo 3.75
20150917 noo 3.72
20150918 noo 3.82
20150921 noo 3.87
20150922 noo 3.88
20150923 noo 3.72
20150924 noo 3.75
20150925 noo 3.64
20150928 noo 3.66
20150929 noo 3.53
20150930 noo 3.55
20151008 noo 3.64
20151009 noo 3.7
20151012 noo 3.86
20151013 noo 3.87
20151014 noo 4.2
20151015 noo 4.19
20151016 noo 4.16
20151019 noo 4.05
20151020 noo 4.11
20151021 noo 3.91
20151022 noo 4.12
20151023 noo 4.14
20151026 noo 4.09
20151027 noo 4.05
20151028 noo 4.0
20151029 noo 3.98
20151030 noo 3.94
