time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 long 29.82
20150114 long 30.15
20150115 long 29.44
20150116 long 31.12
20150119 long 31.66
20150120 long 32.21
20150121 long 32.03
20150122 long 31.97
20150123 long 31.32
20150126 long 31.55
20150127 long 30.82
20150128 long 30.78
20150129 long 29.97
20150130 long 29.95
20150202 long 29.74
20150203 long 30.65
20150204 long 29.95
20150205 long 29.24
20150206 long 28.7
20150209 long 29.12
20150210 noo 30.23
20150211 noo 30.26
20150212 noo 30.35
20150213 noo 30.52
20150216 noo 30.55
20150217 noo 30.65
20150225 noo 31.67
20150226 noo 31.67
20150227 noo 31.2
20150302 noo 31.22
20150303 noo 30.56
20150304 noo 30.99
20150305 noo 30.95
20150306 noo 30.31
20150309 noo 30.24
20150310 noo 30.59
20150311 noo 30.45
20150312 noo 30.26
20150313 noo 30.42
20150316 noo 0
20150317 noo 0
20150318 noo 31.82
20150319 noo 31.52
20150320 noo 31.98
20150323 noo 32.11
20150324 noo 31.85
20150325 noo 33.78
20150326 noo 33.64
20150327 noo 34.82
20150330 noo 34.85
20150331 noo 34.17
20150401 noo 34.22
20150402 noo 34.51
20150403 noo 34.93
20150407 noo 35.82
20150408 noo 34.72
20150409 noo 33.68
20150410 noo 34.54
20150413 noo 35.27
20150414 noo 35.89
20150415 noo 34.31
20150416 noo 35.5
20150417 noo 37.22
20150420 noo 36.53
20150421 noo 38.98
20150422 noo 38.99
20150423 noo 38.7
20150424 noo 37.65
20150427 noo 37.96
20150428 noo 35.83
20150429 noo 36.28
20150430 noo 36.0
20150504 noo 36.0
20150505 noo 36.42
20150506 noo 36.47
20150507 noo 34.23
20150508 noo 34.96
20150511 noo 36.8
20150512 noo 36.68
20150513 noo 36.27
20150514 noo 37.06
20150515 noo 36.74
20150518 noo 35.63
20150519 noo 36.19
20150520 noo 36.46
20150521 noo 37.81
20150522 noo 38.46
20150525 noo 40.0
20150526 noo 40.08
20150527 noo 39.35
20150528 noo 38.32
20150529 noo 42.12
20150601 noo 44.74
20150602 noo 44.8
20150603 noo 47.21
20150604 noo 46.31
20150605 noo 45.03
20150608 noo 44.61
20150609 noo 45.12
20150610 noo 45.93
20150611 noo 46.93
20150612 noo 45.95
20150615 noo 44.06
20150616 noo 42.46
20150617 noo 42.14
20150618 noo 40.51
20150619 noo 37.2
20150623 noo 39.0
20150624 noo 39.59
20150625 noo 37.42
20150626 noo 33.7
20150629 noo 31.7
20150630 noo 34.46
20150701 noo 34.06
20150702 noo 31.82
20150703 noo 30.88
20150706 noo 31.85
20150707 noo 28.83
20150708 noo 25.95
20150709 noo 28.55
20150710 noo 31.41
20150713 long_sell 34.55
20150730 noo 29.0
20150731 noo 29.7
20150803 noo 30.74
20150804 noo 31.57
20150805 noo 31.78
