time operation trade_price
20150105 noo 7.61
20150106 noo 7.54
20150107 noo 7.72
20150108 noo 7.44
20150109 noo 7.27
20150112 noo 6.94
20150113 noo 6.91
20150114 noo 6.75
20150115 noo 6.99
20150116 noo 7.01
20150119 noo 6.31
20150120 noo 6.33
20150121 noo 6.58
20150122 noo 6.65
20150123 noo 6.6
20150126 noo 6.67
20150127 noo 6.57
20150128 noo 6.43
20150129 noo 6.49
20150130 noo 6.33
20150202 noo 6.11
20150203 noo 6.26
20150204 noo 6.27
20150205 noo 6.08
20150206 noo 5.91
20150209 noo 5.91
20150210 noo 6.03
20150211 noo 6.03
20150212 noo 6.09
20150213 noo 6.14
20150216 noo 6.16
20150217 noo 6.15
20150225 noo 6.07
20150226 noo 6.29
20150227 noo 6.27
20150302 noo 6.4
20150303 noo 6.21
20150304 noo 6.27
20150305 noo 6.11
20150306 noo 6.2
20150309 noo 6.29
20150310 noo 6.31
20150311 noo 6.24
20150312 noo 6.36
20150313 noo 6.47
20150316 noo 6.58
20150317 noo 6.73
20150318 noo 6.89
20150319 noo 6.9
20150320 noo 6.85
20150323 noo 6.97
20150324 noo 6.92
20150325 noo 6.75
20150326 noo 6.89
20150327 noo 6.87
20150330 noo 7.07
20150331 noo 6.88
20150401 noo 7.0
20150402 noo 7.1
20150403 noo 7.19
20150407 noo 7.4
20150408 noo 7.26
20150409 noo 7.14
20150410 noo 7.29
20150413 noo 7.4
20150414 noo 7.46
20150415 noo 7.26
20150416 noo 7.5
20150417 noo 7.79
20150420 noo 8.11
20150421 noo 8.65
20150422 noo 8.69
20150423 noo 8.88
20150424 noo 8.63
20150427 noo 9.3
20150428 noo 9.88
20150429 noo 9.62
20150430 noo 9.13
20150504 noo 9.49
20150505 noo 8.62
20150506 noo 8.27
20150507 noo 7.79
20150508 noo 7.93
20150511 noo 8.2
20150512 noo 8.36
20150513 noo 8.13
20150514 noo 8.31
20150515 noo 7.97
20150518 noo 7.78
20150519 noo 8.04
20150520 noo 8.04
20150521 noo 8.15
20150522 noo 8.47
20150525 noo 8.85
20150526 noo 9.05
20150527 noo 9.33
20150528 noo 8.47
20150529 noo 8.24
20150601 noo 9.06
20150602 noo 9.12
20150603 noo 8.91
20150604 noo 9.62
20150605 noo 9.65
20150608 noo 10.22
20150609 noo 11.24
20150610 noo 11.42
20150611 noo 11.2
20150612 noo 11.69
20150615 noo 11.2
20150616 noo 11.49
20150617 noo 12.49
20150618 noo 11.85
20150619 noo 11.0
20150623 noo 11.74
20150624 noo 12.91
20150625 noo 12.56
20150626 noo 11.3
20150629 noo 11.09
20150630 noo 11.42
20150701 noo 10.28
20150702 noo 9.25
20150703 noo 8.33
20150706 noo 7.48
20150707 noo 7.65
20150708 noo 6.89
20150709 noo 7.58
20150710 noo 8.34
20150713 noo 9.12
20150714 noo 8.22
20150715 noo 7.4
20150716 noo 7.49
20150717 noo 7.88
20150720 noo 8.08
20150721 noo 8.37
20150811 noo 9.64
20150812 noo 10.45
20150813 noo 10.5
20150814 noo 10.41
20150817 noo 10.29
20150818 noo 9.26
20150819 noo 9.19
20150820 noo 8.32
20150821 noo 8.13
20150824 noo 7.32
20150825 noo 6.59
20150826 noo 5.94
20150827 noo 6.28
20150828 noo 6.8
20150831 noo 6.87
20150901 noo 7.21
20150902 noo 6.49
20150907 noo 6.4
20150908 noo 6.61
20150909 noo 6.89
20150910 noo 6.91
20150911 noo 6.8
20150914 noo 6.51
20150915 noo 5.96
20150916 noo 6.52
20150917 noo 6.31
20150918 noo 6.38
20150921 noo 6.52
20150922 noo 6.65
20150923 noo 6.36
20150924 noo 6.46
20150925 noo 6.2
20150928 noo 6.21
20150929 noo 5.95
20150930 noo 5.99
20151008 noo 6.36
20151009 noo 6.41
20151012 noo 6.74
20151013 noo 6.68
20151014 noo 6.62
20151015 noo 6.84
20151016 noo 7.06
20151019 noo 6.99
20151020 noo 6.93
20151021 noo 6.41
20151022 noo 6.57
20151023 noo 6.63
20151026 noo 6.63
20151027 noo 6.55
20151028 noo 6.44
20151029 noo 6.47
20151030 noo 6.3
20151102 noo 6.14
20151103 noo 6.15
20151104 noo 6.43
20151105 noo 6.71
20151106 noo 6.77
20151109 noo 6.89
20151110 noo 6.99
20151111 noo 6.96
20151112 noo 6.81
20151113 noo 6.61
20151116 noo 6.6
20151117 noo 6.64
20151118 noo 6.68
20151119 noo 6.78
20151120 noo 6.77
20151123 noo 6.6
20151124 noo 6.48
20151125 noo 6.53
20151126 noo 6.56
20151127 noo 6.03
20151130 noo 6.03
20151201 noo 6.07
20151202 noo 6.3
20151203 noo 6.3
20151204 noo 6.25
20151207 noo 6.2
20151208 noo 5.96
20151209 noo 6.0
20151210 noo 6.08
20151211 noo 6.05
20151214 noo 6.27
20151215 noo 6.15
20151216 noo 6.14
20151217 noo 6.26
20151218 noo 6.21
20151221 noo 6.36
20151222 noo 6.41
20151223 noo 6.31
20151224 noo 6.2
20151225 noo 6.21
20151228 noo 6.04
20151229 noo 6.1
20151230 noo 6.12
20151231 noo 6.05
20160104 noo 5.54
20160105 noo 5.64
20160106 noo 6.2
20160107 noo 5.59
20160108 noo 6.15
20160111 noo 5.66
20160112 noo 5.56
20160113 noo 5.48
20160114 noo 5.58
20160115 noo 5.2
20160118 noo 5.15
20160119 noo 5.31
20160120 noo 5.17
20160121 noo 5.11
20160122 noo 5.25
20160125 noo 5.33
20160126 noo 4.86
20160127 noo 4.84
20160128 noo 4.67
20160129 noo 4.81
20160201 noo 4.58
20160202 noo 4.68
20160203 noo 4.6
20160204 noo 4.66
20160205 noo 4.61
