time operation trade_price
20150105 noo 5.59
20150106 noo 5.69
20150107 noo 5.75
20150108 noo 5.48
20150109 noo 5.48
20150112 noo 5.64
20150113 noo 5.65
20150114 noo 5.45
20150115 noo 5.47
20150116 noo 5.42
20150119 noo 4.88
20150120 noo 5.03
20150121 noo 5.23
20150122 noo 5.22
20150123 noo 5.26
20150126 noo 5.4
20150127 noo 5.27
20150128 noo 5.15
20150129 noo 5.1
20150130 noo 4.99
20150202 noo 4.83
20150203 noo 4.89
20150204 noo 4.72
20150205 noo 4.77
20150206 noo 4.48
20150209 noo 4.51
20150210 noo 4.64
20150211 noo 4.67
20150212 noo 4.76
20150213 noo 4.73
20150216 noo 4.72
20150217 noo 5.07
20150225 noo 5.1
20150226 noo 5.11
20150227 noo 5.19
20150302 noo 5.17
20150303 noo 4.96
20150304 noo 4.96
20150305 noo 4.83
20150306 noo 4.91
20150309 noo 4.98
20150310 noo 5.23
20150311 noo 5.75
20150312 noo 5.87
20150313 noo 6.46
20150316 noo 7.11
20150317 noo 7.82
20150318 noo 8.16
20150319 noo 8.02
20150320 noo 7.87
20150323 noo 7.98
20150324 noo 8.51
20150325 noo 8.25
20150326 noo 8.06
20150327 noo 7.79
20150330 noo 8.21
20150331 noo 7.92
20150401 noo 8.16
20150402 noo 8.13
20150403 noo 8.33
20150407 noo 9.16
20150408 noo 9.47
20150409 noo 9.61
20150410 noo 9.71
20150413 noo 9.88
20150414 noo 9.58
20150415 noo 9.32
20150416 noo 9.16
20150417 noo 9.94
20150420 noo 10.45
20150421 noo 10.55
20150422 noo 10.8
20150423 noo 10.54
20150424 noo 10.83
20150427 noo 11.13
20150428 noo 10.64
20150429 noo 10.55
20150430 noo 10.78
20150504 noo 10.69
20150505 noo 9.98
20150506 noo 9.43
20150507 noo 8.81
20150508 noo 9.43
20150511 noo 9.55
20150512 noo 9.61
20150513 noo 9.29
20150514 noo 9.35
20150515 noo 8.96
20150518 noo 8.77
20150519 noo 9.31
20150520 noo 9.63
20150521 noo 9.83
20150522 noo 9.95
20150525 noo 10.75
20150526 noo 10.99
20150527 noo 11.01
20150528 noo 9.91
20150529 noo 9.94
20150601 noo 10.34
20150602 noo 10.37
20150603 noo 10.39
20150604 noo 10.38
20150605 noo 10.7
20150608 noo 11.77
20150609 noo 12.6
20150610 noo 12.8
20150611 noo 12.53
20150612 noo 12.42
20150615 noo 12.99
20150616 noo 13.61
20150617 noo 13.69
20150618 noo 14.78
20150619 noo 13.84
20150623 noo 15.22
20150624 noo 15.98
20150625 noo 15.27
20150626 noo 13.74
20150629 noo 14.36
20150630 noo 14.54
20150701 noo 13.09
20150702 noo 11.78
20150703 noo 10.6
20150706 noo 10.66
20150707 noo 9.81
20150708 noo 8.83
20150709 noo 9.71
20150710 noo 10.68
20150713 noo 11.75
20150714 noo 11.51
20150715 noo 10.36
20150716 noo 11.39
20150717 noo 11.96
20150720 noo 12.25
20150721 noo 13.48
20150722 noo 13.2
20150723 noo 14.27
20150724 noo 13.78
20150727 noo 12.4
20150728 noo 12.68
20150729 noo 13.54
20150730 noo 12.47
20150731 noo 11.69
20150803 noo 11.25
20150804 noo 12.38
20150805 noo 12.04
20150806 noo 11.82
20150807 noo 12.35
20150810 noo 13.29
20150811 noo 12.36
20150812 noo 11.6
20150813 noo 11.8
20150814 noo 11.68
20150817 noo 12.81
20150818 noo 11.53
20150819 noo 11.6
20150820 noo 10.84
20150821 noo 9.86
20150824 noo 8.87
20150825 noo 7.98
20150826 noo 7.27
20150827 noo 7.58
20150828 noo 8.19
20150831 noo 8.07
20150901 noo 8.12
20150902 noo 8.18
20150907 noo 7.89
20150908 noo 8.09
20150909 noo 8.28
20150910 noo 8.18
20150911 noo 8.24
20150914 noo 7.91
20150915 noo 7.12
20150916 noo 7.68
20150917 noo 7.43
20150918 noo 7.54
20150921 noo 7.76
20150922 noo 8.12
20150923 noo 7.81
20150924 noo 7.84
20150925 noo 7.51
20150928 noo 7.58
20150929 noo 7.36
20150930 noo 7.49
20151008 noo 7.68
20151009 noo 7.87
20151012 noo 8.37
20151013 noo 8.47
20151014 noo 8.24
20151015 noo 8.48
20151016 noo 8.74
20151019 noo 8.92
20151020 noo 8.92
20151021 noo 8.15
20151022 noo 8.97
20151023 noo 8.88
20151026 noo 8.7
20151027 noo 8.63
20151028 noo 8.47
20151029 noo 8.45
20151030 noo 8.46
20151102 noo 8.19
20151103 noo 8.1
20151104 noo 8.44
20151105 noo 8.84
20151106 noo 8.94
20151109 noo 9.35
20151110 noo 9.19
20151111 noo 9.13
20151112 noo 9.19
20151113 noo 9.26
20151116 noo 9.06
20151117 noo 9.15
20151118 noo 8.94
20151119 noo 9.01
20151120 noo 8.93
20151123 noo 8.73
20151124 noo 8.61
20151125 noo 8.66
20151126 noo 8.54
20151127 noo 7.86
20151130 noo 7.74
20151201 noo 7.93
20151202 noo 8.21
20151203 noo 8.24
20151204 noo 7.99
20151207 noo 8.05
20151208 noo 8.18
20151209 noo 7.93
20151210 noo 7.81
20151211 noo 7.72
20151214 noo 7.98
20151215 noo 7.91
20151216 noo 7.81
20151217 noo 8.11
20151218 noo 8.75
20151221 noo 9.15
20151222 noo 9.15
20151223 noo 8.96
20151224 noo 8.72
20151225 noo 8.76
20151228 noo 8.54
20151229 noo 8.8
20151230 noo 8.7
20151231 noo 8.57
20160104 noo 7.76
20160105 noo 7.54
20160106 noo 7.83
20160107 noo 7.35
20160108 noo 7.71
20160111 noo 7.74
20160112 noo 8.04
20160113 noo 7.78
20160114 noo 7.73
20160115 noo 7.1
20160118 noo 7.24
20160119 noo 7.42
20160120 noo 7.8
20160121 noo 7.36
20160122 noo 7.43
20160125 noo 7.33
20160126 noo 6.84
20160127 noo 6.54
20160128 noo 6.14
20160129 noo 6.32
20160201 noo 6.24
20160202 noo 6.43
20160203 noo 6.43
20160204 noo 6.49
20160205 noo 6.66
20160215 noo 6.84
20160216 noo 6.97
20160217 noo 6.93
20160218 noo 6.79
20160219 noo 6.71
20160222 noo 6.86
20160223 noo 6.67
20160224 noo 6.73
20160225 noo 6.13
20160226 noo 6.16
20160229 noo 5.86
20160301 noo 5.91
20160302 noo 6.18
20160303 noo 6.2
20160304 noo 6.23
20160307 noo 6.27
20160308 noo 6.2
20160309 noo 6.17
20160310 noo 6.02
20160311 noo 5.98
20160314 noo 6.15
20160315 noo 6.14
20160316 noo 6.16
20160317 noo 6.22
20160318 noo 6.32
20160321 noo 6.59
20160322 noo 6.46
20160323 noo 6.4
20160324 noo 6.34
20160325 noo 6.31
20160328 noo 6.28
20160329 noo 6.18
20160330 noo 6.33
20160331 noo 6.31
20160401 noo 6.38
20160405 noo 6.54
20160406 noo 6.45
20160407 noo 6.39
20160408 noo 6.32
20160411 noo 6.36
20160412 noo 6.25
20160413 noo 6.35
20160414 noo 6.43
20160415 noo 6.39
20160418 noo 6.4
20160419 noo 6.47
20160420 noo 6.36
20160421 noo 6.2
20160422 noo 6.13
20160425 noo 6.09
20160426 noo 6.14
20160427 noo 6.08
20160428 noo 6.1
20160429 noo 6.06
20160503 noo 6.21
20160504 noo 6.83
20160505 noo 7.07
20160506 noo 7.19
20160509 noo 7.13
20160510 noo 7.08
20160511 noo 7.56
20160512 noo 7.42
20160513 noo 7.3
20160516 noo 7.4
20160517 noo 7.12
20160518 noo 7.02
20160519 noo 7.03
20160520 noo 7.13
20160523 noo 7.2
20160524 noo 7.15
20160525 noo 6.82
20160526 noo 6.69
20160527 noo 6.69
20160530 noo 6.55
20160531 noo 6.84
20160601 noo 6.85
20160602 noo 7.11
20160603 noo 7.07
20160606 noo 7.22
20160607 noo 7.25
20160608 noo 7.1
