time operation trade_price
20150105 noo 31.83
20150106 noo 32.22
20150107 noo 33.41
20150108 noo 34.38
20150109 noo 35.14
20150112 noo 38.65
20150113 noo 38.07
20150114 noo 37.75
20150115 noo 37.03
20150116 noo 39.26
20150119 noo 37.0
20150120 noo 40.66
20150121 noo 40.53
20150122 noo 40.73
20150123 noo 39.03
20150126 noo 39.48
20150127 noo 38.41
20150128 noo 37.55
20150129 noo 38.68
20150130 noo 37.12
20150202 noo 37.24
20150203 noo 39.52
20150204 noo 38.78
20150205 noo 38.93
20150206 noo 37.43
20150209 noo 36.11
20150210 noo 37.12
20150211 noo 37.91
20150212 noo 38.96
20150213 noo 38.67
20150216 noo 39.42
20150217 noo 39.26
20150225 noo 39.31
20150226 noo 39.0
20150227 noo 40.0
20150302 noo 39.99
20150303 noo 41.58
20150304 noo 43.58
20150305 noo 42.56
20150306 noo 41.29
20150309 noo 41.95
20150310 noo 41.97
20150311 noo 40.45
20150312 noo 40.33
20150313 noo 41.01
20150316 noo 43.31
20150317 noo 43.67
20150318 noo 44.45
20150319 noo 45.08
20150320 noo 49.59
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 54.55
20150410 noo 56.21
20150413 noo 54.73
20150414 noo 52.72
20150415 noo 52.32
20150416 noo 52.54
20150417 noo 52.56
20150420 noo 49.22
20150421 noo 51.81
20150422 noo 53.67
20150423 noo 55.01
20150424 noo 53.08
20150427 noo 55.7
20150428 noo 54.33
20150429 noo 59.76
20150430 noo 59.57
20150504 noo 62.5
20150505 noo 59.06
20150506 noo 60.99
20150507 noo 63.74
20150508 noo 70.02
20150511 noo 75.03
20150512 noo 74.96
20150513 noo 72.34
20150514 noo 69.3
20150515 noo 72.69
20150518 noo 78.04
20150519 noo 78.81
20150520 noo 80.91
20150521 noo 82.2
20150522 noo 81.71
20150525 noo 82.91
