time operation trade_price
20150105 noo 34.66
20150106 noo 34.71
20150107 noo 36.15
20150108 noo 35.25
20150109 noo 34.96
20150112 noo 33.53
20150113 noo 32.17
20150114 noo 32.66
20150115 noo 33.37
20150116 noo 32.91
20150119 noo 29.62
20150120 noo 26.69
20150121 noo 28.75
20150122 noo 28.43
20150123 noo 29.21
20150126 noo 28.62
20150127 noo 28.05
20150128 noo 28.87
20150129 noo 28.18
20150130 noo 27.86
20150202 noo 26.92
20150203 noo 28.4
20150204 noo 28.03
20150205 noo 28.08
20150206 noo 28.31
20150209 noo 29.41
20150210 noo 29.54
20150211 noo 29.32
20150212 noo 29.0
20150213 noo 29.13
20150216 noo 28.97
20150217 noo 29.18
20150225 noo 28.74
20150226 noo 29.93
20150227 noo 29.53
20150302 noo 29.87
20150303 noo 28.62
20150304 noo 28.37
20150305 noo 28.28
20150306 noo 28.11
20150309 noo 27.66
20150310 noo 27.53
20150311 noo 27.47
20150312 noo 28.2
20150313 noo 28.23
20150316 noo 28.77
20150317 noo 29.6
20150318 noo 29.98
20150319 noo 29.69
20150320 noo 32.35
20150323 noo 33.32
20150324 noo 32.45
20150325 noo 32.37
20150326 noo 32.02
20150327 noo 32.12
20150330 noo 32.91
20150331 noo 32.82
20150401 noo 33.94
20150402 noo 33.44
20150403 noo 34.22
20150407 noo 34.63
20150408 noo 36.08
20150409 noo 35.77
20150410 noo 35.84
20150413 noo 35.38
20150414 noo 35.19
20150415 noo 34.1
20150416 noo 35.01
20150417 noo 35.14
20150420 noo 33.63
20150421 noo 35.08
20150422 noo 37.82
20150423 noo 36.84
20150424 noo 35.4
20150427 noo 35.75
20150428 noo 35.51
20150429 noo 35.58
20150430 noo 34.36
20150504 noo 33.75
20150505 noo 33.07
20150506 noo 33.28
20150507 noo 33.16
20150508 noo 33.32
20150511 noo 33.96
20150512 noo 34.4
20150513 noo 33.37
20150514 noo 33.09
20150515 noo 31.98
20150518 noo 30.98
20150519 noo 33.01
20150520 noo 32.41
20150521 noo 32.31
20150522 noo 33.12
20150525 noo 34.24
20150526 noo 34.39
20150527 noo 33.93
20150528 noo 30.73
20150529 noo 30.37
20150601 noo 32.51
20150602 noo 32.02
20150603 noo 31.69
20150604 noo 32.21
20150609 noo 33.2
20150610 noo 32.68
20150611 noo 32.08
20150612 noo 31.99
20150710 noo 27.72
20150713 noo 27.41
20150714 noo 25.64
20150715 noo 24.71
20150716 noo 24.48
20150717 noo 25.38
20150720 noo 24.55
20150721 noo 24.45
20150722 noo 24.01
20150723 noo 24.54
20150724 noo 23.9
20150727 noo 21.51
20150728 noo 22.18
20150729 noo 21.97
20150730 noo 20.88
20150731 noo 20.79
20150803 noo 20.45
20150804 noo 21.02
20150805 noo 20.3
20150806 noo 19.85
20150807 noo 20.28
20150810 noo 22.31
20150811 noo 22.11
20150812 noo 21.98
20150813 noo 22.16
20150814 noo 22.43
20150817 noo 21.98
20150818 noo 20.32
20150819 noo 20.61
20150820 noo 19.75
20150821 noo 18.2
20150824 noo 16.38
20150825 noo 14.74
20150826 noo 14.37
20150827 noo 15.38
20150828 noo 15.86
20150831 noo 15.07
20150901 noo 15.19
20150902 noo 14.87
20150907 noo 14.76
20150908 noo 15.24
20150909 noo 15.68
20150910 noo 15.15
20150911 noo 15.02
20150914 noo 13.91
20150915 noo 13.52
20150916 noo 14.43
20150917 noo 13.83
20150918 noo 13.78
20150921 noo 13.94
20150922 noo 14.22
20150923 noo 13.64
20150924 noo 13.77
20150925 noo 13.3
20150928 noo 13.46
20150929 noo 13.34
20150930 noo 13.58
20151008 noo 14.26
20151009 noo 14.49
20151012 noo 15.35
20151013 noo 15.26
20151014 noo 15.26
20151015 noo 15.72
20151016 noo 15.89
20151019 noo 16.13
20151020 noo 16.02
20151021 noo 14.95
20151022 noo 15.35
20151023 noo 15.7
20151026 noo 15.85
20151027 noo 15.74
20151028 noo 15.25
20151029 noo 15.29
20151030 noo 15.87
20151102 noo 15.54
20151103 noo 15.77
20151104 noo 17.35
20151105 noo 18.64
20151106 noo 20.5
20151109 noo 20.39
20151110 noo 20.68
20151111 noo 20.86
20151112 noo 20.16
20151113 noo 20.26
20151116 noo 19.9
20151117 noo 20.2
20151118 noo 20.78
20151119 noo 21.07
20151120 noo 20.53
20151123 noo 20.1
20151124 noo 20.29
20151125 noo 20.09
20151126 noo 19.89
20151127 noo 17.9
20151130 noo 17.63
20151201 noo 17.77
20151202 noo 18.82
20151203 noo 18.74
20151204 noo 18.24
20151207 noo 17.9
20151208 noo 17.64
20151209 noo 17.79
20151210 noo 17.82
20151211 noo 17.85
20151214 noo 19.45
20151215 noo 18.72
20151216 noo 18.62
20151217 noo 19.06
20151218 noo 18.86
20151221 noo 19.63
20151222 noo 19.93
20151223 noo 21.15
20151224 noo 20.63
20151225 noo 20.79
20151228 noo 19.56
20151229 noo 19.81
20151230 noo 19.7
20151231 noo 19.35
20160104 noo 17.45
20160105 noo 17.65
20160106 noo 17.93
20160107 noo 16.34
20160108 noo 16.83
20160111 noo 15.68
20160112 noo 15.89
20160113 noo 15.89
20160114 noo 16.29
20160115 noo 15.55
20160118 noo 15.65
20160119 noo 16.12
20160120 noo 15.82
20160121 noo 15.1
20160122 noo 15.28
20160125 noo 15.35
20160126 noo 13.93
20160127 noo 13.94
20160128 noo 13.7
20160129 noo 14.5
20160201 noo 14.23
20160202 noo 14.6
20160203 noo 14.47
20160204 noo 14.63
20160205 noo 14.18
20160215 noo 13.98
20160216 noo 14.83
20160217 noo 15.01
20160218 noo 14.95
20160219 noo 15.1
20160222 noo 15.58
20160223 noo 15.24
20160224 noo 15.42
20160225 noo 14.16
20160226 noo 14.39
20160229 noo 14.28
20160301 noo 15.33
20160302 noo 16.12
20160303 noo 15.92
20160304 noo 16.0
20160307 noo 15.98
20160308 noo 16.16
20160309 noo 16.0
20160310 noo 15.53
20160311 noo 15.95
20160314 noo 16.17
20160315 noo 16.01
20160316 noo 16.09
20160317 noo 16.62
20160318 noo 16.95
20160321 noo 18.65
20160322 noo 17.99
20160323 noo 18.35
20160324 noo 17.41
20160325 noo 17.49
20160328 noo 17.07
20160329 noo 17.13
20160330 noo 17.68
20160331 noo 17.8
20160401 noo 17.7
20160405 noo 17.93
20160406 noo 17.8
20160407 noo 17.33
20160408 noo 16.94
20160411 noo 17.39
20160412 noo 17.34
20160413 noo 17.85
20160414 noo 18.0
