time operation trade_price
20150105 noo 19.01
20150106 noo 20.11
20150107 noo 19.71
20150108 noo 19.99
20150109 noo 19.55
20150112 noo 19.14
20150113 noo 19.21
20150114 noo 19.17
20150115 noo 19.65
20150116 noo 19.77
20150119 noo 18.0
20150120 noo 19.08
20150121 noo 19.68
20150122 noo 19.71
20150123 noo 19.68
20150126 noo 20.38
20150127 noo 20.09
20150128 noo 19.68
20150129 noo 19.32
20150130 noo 19.18
20150202 noo 18.66
20150203 noo 19.13
20150204 noo 18.63
20150205 noo 18.74
20150206 noo 18.24
20150209 noo 18.3
20150210 noo 18.74
20150211 noo 19.7
20150212 noo 19.58
20150213 noo 19.69
20150216 noo 20.63
20150217 noo 20.23
20150225 noo 19.66
20150226 noo 20.0
20150227 noo 20.56
20150302 noo 20.45
20150303 noo 19.8
20150304 noo 20.17
20150305 noo 19.9
20150306 noo 19.56
20150309 noo 19.98
20150310 noo 19.86
20150311 noo 19.71
20150312 noo 19.85
20150313 noo 20.15
20150316 noo 20.41
20150317 noo 20.76
20150318 noo 21.06
20150319 noo 20.9
20150320 noo 20.93
20150323 noo 21.89
20150324 noo 22.53
20150325 noo 22.21
20150326 noo 21.92
20150327 noo 21.86
20150330 noo 22.3
20150331 noo 21.86
20150401 noo 22.67
20150402 noo 22.42
20150403 noo 22.33
20150407 noo 23.33
20150408 noo 24.34
20150409 noo 23.76
20150410 noo 24.2
20150413 noo 24.41
20150414 noo 23.77
20150415 noo 23.81
20150416 noo 25.21
20150417 noo 26.13
20150420 noo 27.22
20150421 noo 28.28
20150422 noo 28.27
20150423 noo 29.28
20150424 noo 28.77
20150427 noo 29.13
20150428 noo 27.96
20150429 noo 30.76
20150430 noo 31.15
20150504 noo 30.9
20150505 noo 28.5
20150506 noo 27.73
20150507 noo 27.77
20150508 noo 29.48
20150511 noo 30.18
20150512 noo 30.53
20150513 noo 32.5
20150514 noo 32.3
20150515 noo 30.75
20150518 noo 31.6
20150519 noo 31.78
20150520 noo 31.96
20150521 noo 32.98
20150522 noo 32.92
20150525 noo 34.18
20150526 noo 34.56
20150527 noo 33.69
20150528 noo 30.68
20150529 noo 30.88
20150601 noo 31.93
20150602 noo 32.48
20150603 noo 31.75
20150604 noo 31.63
20150605 noo 31.91
20150608 noo 31.63
20150609 noo 32.22
20150610 noo 32.84
20150611 noo 33.2
20150612 noo 32.61
20150615 noo 30.76
20150616 noo 29.1
20150617 noo 30.0
20150618 noo 28.47
20150619 noo 26.04
20150623 noo 27.17
20150624 noo 27.54
20150625 noo 26.25
20150626 noo 23.63
20150629 noo 21.65
20150630 noo 23.81
20150701 noo 23.38
20150702 noo 22.5
20150703 noo 21.3
20150706 noo 22.13
20150707 noo 19.96
20150708 noo 17.96
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 19.76
20150715 noo 21.74
20150716 noo 22.19
20150717 noo 19.79
20150720 noo 20.66
20150721 noo 20.84
20150722 noo 21.53
20150723 noo 21.9
20150724 noo 21.37
20150727 noo 19.23
20150728 noo 19.24
20150729 noo 20.62
20150730 noo 19.99
20150731 noo 19.98
20150803 noo 19.0
20150804 noo 20.55
20150805 noo 19.96
20150806 noo 19.78
20150807 noo 20.65
20150810 noo 21.61
20150811 noo 21.32
20150812 noo 20.88
20150813 noo 21.36
20150814 noo 21.32
20150817 noo 21.48
20150818 noo 19.33
20150819 noo 19.77
20150820 noo 19.46
20150821 noo 18.15
20150824 noo 16.34
20150825 noo 14.71
20150826 noo 14.5
20150827 noo 15.95
20150828 noo 17.04
20150831 noo 16.75
20150901 noo 16.59
20150902 noo 16.64
20150907 noo 16.06
20150908 noo 16.87
20150909 noo 17.23
20150910 noo 16.79
20150911 noo 17.01
20150914 noo 15.97
20150915 noo 14.91
20150916 noo 16.23
20150917 noo 15.79
20150918 noo 16.08
20150921 noo 16.6
20150922 noo 16.62
20150923 noo 16.24
20150924 noo 16.6
20150925 noo 15.83
20150928 noo 15.98
20150929 noo 15.53
20150930 noo 15.6
20151008 noo 16.18
20151009 noo 16.53
20151012 noo 17.22
20151013 noo 17.19
20151014 noo 17.19
20151015 noo 17.89
20151016 noo 17.78
20151019 noo 17.53
20151020 noo 18.13
20151021 noo 16.85
20151022 noo 17.21
20151023 noo 17.63
20151026 noo 17.81
20151027 noo 17.61
20151028 noo 17.75
20151029 noo 17.91
20151030 noo 17.85
20151102 noo 17.38
20151103 noo 17.29
20151104 noo 18.28
20151105 noo 18.52
20151106 noo 19.68
20151109 noo 19.69
20151110 noo 19.32
20151111 noo 19.4
20151112 noo 18.99
20151113 noo 18.75
20151116 noo 19.29
20151117 noo 18.69
20151118 noo 18.4
20151119 noo 18.72
20151120 noo 18.89
20151123 noo 18.44
20151124 noo 19.02
20151125 noo 19.04
20151126 noo 18.8
20151127 noo 17.58
20151130 noo 17.48
20151201 noo 17.69
20151202 noo 18.18
20151203 noo 18.14
20151204 noo 17.73
20151207 noo 17.99
20151208 noo 17.5
20151209 noo 17.52
20151210 noo 17.66
20151211 noo 17.68
20151221 noo 19.41
20151222 noo 19.11
20151223 noo 18.8
20151224 noo 18.9
20151225 noo 19.01
20151228 noo 18.36
20151229 noo 18.61
20151230 noo 19.15
20151231 noo 18.63
20160104 noo 16.92
20160105 noo 17.22
20160106 noo 17.38
20160107 noo 15.78
20160108 noo 16.23
20160111 noo 15.47
20160112 noo 15.57
20160113 noo 15.22
20160114 noo 15.6
20160115 noo 14.99
20160118 noo 15.14
20160119 noo 15.55
20160120 noo 15.7
20160121 noo 15.51
20160122 noo 15.79
20160125 noo 15.8
20160126 noo 14.52
20160127 noo 14.53
20160128 noo 13.85
20160129 noo 14.34
20160201 noo 14.18
20160202 noo 14.55
20160203 noo 14.41
20160204 noo 14.61
20160205 noo 14.46
20160215 noo 14.18
20160216 noo 14.77
20160217 noo 15.04
20160218 noo 14.9
20160219 noo 15.1
20160222 noo 15.36
20160223 noo 15.16
20160224 noo 15.39
20160225 noo 14.14
20160226 noo 14.3
20160229 noo 13.68
20160301 noo 14.02
20160302 noo 15.02
20160303 noo 15.28
20160304 noo 15.06
20160307 noo 0
20160308 noo 0
20160309 noo 0
20160310 noo 0
20160311 noo 0
20160314 noo 0
20160315 noo 0
20160316 noo 0
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 15.22
20160408 noo 14.51
20160411 noo 14.65
20160412 noo 14.3
20160413 noo 14.67
20160414 noo 14.83
20160415 noo 14.74
20160418 noo 14.43
20160419 noo 14.41
20160420 noo 13.88
20160421 noo 13.93
20160422 noo 14.01
20160425 noo 14.16
20160426 noo 14.21
20160427 noo 14.05
20160428 noo 14.07
20160429 noo 14.23
20160503 noo 14.61
20160504 noo 14.48
20160505 noo 14.59
20160506 noo 13.96
20160509 noo 13.58
20160510 noo 13.65
20160511 noo 13.62
20160512 noo 13.71
20160513 noo 13.59
20160516 noo 13.63
20160517 noo 13.5
20160518 noo 13.36
20160519 noo 13.23
20160520 noo 13.27
20160523 noo 13.34
20160524 noo 13.18
20160525 noo 13.29
20160526 noo 13.28
20160527 noo 13.29
20160530 noo 13.29
20160531 noo 13.78
20160601 noo 13.72
20160602 noo 13.78
20160603 noo 13.95
20160606 noo 13.98
20160607 noo 13.8
20160608 noo 13.81
20160613 noo 13.18
20160614 noo 13.2
20160615 noo 13.47
20160616 noo 13.31
20160617 noo 13.75
20160620 noo 13.67
20160621 noo 13.52
20160622 noo 13.7
20160623 noo 13.93
20160624 noo 13.63
20160627 noo 14.18
20160628 noo 14.42
20160629 noo 14.32
20160630 noo 14.34
20160701 noo 14.2
20160704 noo 14.42
20160705 noo 14.38
20160706 noo 14.36
20160707 noo 14.25
20160708 noo 14.18
20160711 noo 14.23
20160712 noo 14.75
20160713 noo 14.89
20160714 noo 14.78
20160715 noo 14.55
20160718 noo 15.0
20160719 noo 14.88
20160720 noo 15.02
20160721 noo 14.99
20160722 noo 14.72
20160725 noo 15.13
20160726 noo 15.15
20160727 noo 14.55
20160728 noo 14.81
20160729 noo 14.56
20160801 noo 14.21
20160802 noo 14.32
20160803 noo 14.32
20160804 noo 14.35
20160805 noo 14.45
20160808 noo 14.87
20160809 noo 14.84
20160810 noo 14.72
20160811 noo 14.65
20160812 noo 14.89
20160815 noo 15.18
20160816 noo 15.16
20160817 noo 15.03
20160818 noo 14.96
20160819 noo 14.89
20160822 noo 14.7
20160823 noo 14.7
20160824 noo 14.7
20160825 noo 14.7
20160826 noo 14.7
20160829 noo 14.66
20160830 noo 14.67
20160831 noo 14.68
20160901 noo 14.78
20160902 noo 14.67
20160905 noo 14.71
20160906 noo 14.94
20160907 noo 15.01
20160908 noo 15.11
20160909 noo 14.86
20160912 noo 14.49
20160913 noo 14.6
20160914 noo 14.5
20160919 noo 14.7
20160920 noo 14.76
20160921 noo 14.8
20160922 noo 14.85
20160923 noo 14.75
20160926 noo 14.52
20160927 noo 14.69
20160928 noo 14.7
20160929 noo 14.71
20160930 noo 14.78
20161010 noo 15.09
20161011 noo 15.12
20161012 noo 15.0
20161013 noo 14.94
20161014 noo 14.99
20161017 noo 14.73
20161018 noo 14.98
20161019 noo 14.92
20161020 noo 14.86
20161021 noo 14.96
20161024 noo 15.37
20161025 noo 15.43
20161026 noo 15.34
20161027 noo 15.39
20161028 noo 15.48
20161031 noo 15.3
20161101 noo 15.32
20161102 noo 15.38
20161103 noo 15.43
20161104 noo 15.44
20161107 noo 15.63
20161108 noo 16.32
20161109 noo 16.2
20161110 noo 16.35
20161111 noo 16.84
20161114 noo 16.65
20161115 noo 16.77
20161116 noo 16.44
20161117 noo 16.6
20161118 noo 16.22
20161121 noo 16.41
20161122 noo 16.73
20161123 noo 16.65
20161124 noo 16.95
20161125 noo 17.32
20161128 noo 17.17
20161129 noo 16.9
20161130 noo 16.84
20161201 noo 17.54
20161202 noo 17.14
20161205 noo 16.33
20161206 noo 16.29
20161207 noo 16.38
20161208 noo 16.32
20161209 noo 16.29
20161212 noo 15.56
20161213 noo 15.6
20161214 noo 15.49
20161215 noo 15.26
20161216 noo 15.5
20161219 noo 15.58
20161220 noo 15.48
20161221 noo 15.86
20161222 noo 15.82
20161223 noo 15.5
20161226 noo 15.93
20161227 noo 15.99
20161228 noo 15.71
20161229 noo 15.81
20161230 noo 15.95
20170103 noo 16.2
20170104 noo 16.15
20170105 noo 15.88
20170106 noo 15.63
20170109 noo 15.05
20170110 noo 15.0
20170111 noo 14.93
20170112 noo 15.17
20170113 noo 14.9
20170116 noo 14.64
20170117 noo 14.79
20170118 noo 14.99
20170119 noo 14.86
20170120 noo 14.98
20170123 noo 14.99
20170124 noo 15.08
20170213 noo 15.27
20170214 noo 15.51
20170215 noo 15.37
20170216 noo 15.4
20170217 noo 15.18
20170220 noo 15.68
20170221 noo 15.71
20170222 noo 15.52
20170223 noo 15.66
20170224 noo 15.59
20170227 noo 15.65
20170228 noo 15.8
20170301 noo 15.75
20170302 noo 15.62
20170303 noo 15.57
20170306 noo 15.56
20170307 noo 15.28
20170308 noo 0
20170309 noo 0
20170310 noo 0
20170313 noo 0
20170314 noo 0
20170315 noo 0
20170316 noo 16.81
20170317 noo 17.16
20170320 noo 17.22
20170321 noo 17.05
20170322 noo 17.3
20170323 noo 17.4
20170324 noo 17.9
20170327 noo 17.53
20170328 noo 17.51
20170329 noo 17.05
20170330 noo 17.0
20170331 noo 16.96
20170405 noo 17.33
20170406 noo 17.29
20170407 noo 17.26
20170410 noo 17.35
20170411 noo 17.3
20170412 noo 17.05
20170413 noo 16.96
20170414 noo 16.79
20170417 noo 16.85
20170418 noo 16.85
20170419 noo 17.25
20170420 noo 0
20170421 noo 0
20170424 noo 0
20170425 noo 17.66
20170426 noo 17.92
20170427 noo 17.87
20170428 noo 17.76
20170502 noo 17.64
20170503 noo 17.82
20170504 noo 17.83
20170505 noo 17.6
20170508 noo 17.03
20170509 noo 17.16
20170510 noo 16.81
20170511 noo 17.3
20170512 noo 17.24
20170515 noo 17.44
20170516 noo 18.94
20170517 noo 18.97
20170518 noo 19.04
20170519 noo 19.12
20170522 noo 19.0
20170523 noo 19.0
20170524 noo 18.98
20170525 noo 19.92
20170526 noo 19.38
20170531 noo 19.53
20170601 noo 19.55
20170602 noo 19.75
20170605 noo 19.62
20170606 noo 19.81
20170607 noo 20.59
20170608 noo 20.63
20170609 noo 20.98
20170612 noo 20.99
20170613 noo 20.95
20170614 noo 20.79
20170615 noo 21.3
20170616 noo 21.44
20170619 noo 21.61
20170620 noo 21.86
20170621 noo 22.81
