time operation trade_price
20150105 noo 21.9
20150106 noo 21.58
20150107 noo 21.59
20150108 noo 21.64
20150109 noo 21.42
20150112 noo 19.37
20150113 noo 19.1
20150114 noo 19.24
20150115 noo 19.34
20150116 noo 19.45
20150119 noo 18.32
20150120 noo 18.66
20150121 noo 19.14
20150122 noo 19.26
20150123 noo 19.22
20150126 noo 19.53
20150127 noo 19.59
20150128 noo 19.25
20150129 noo 19.15
20150130 noo 19.12
20150202 noo 18.71
20150203 noo 18.94
20150204 noo 18.91
20150205 noo 18.8
20150206 noo 18.21
20150209 noo 18.53
20150212 noo 19.96
20150213 noo 20.53
20150216 noo 20.34
20150217 noo 20.06
20150225 noo 20.14
20150226 noo 20.39
20150227 noo 20.36
20150302 noo 20.22
20150303 noo 19.94
20150304 noo 20.37
20150305 noo 20.32
20150306 noo 20.65
20150309 noo 20.75
20150310 noo 20.95
20150311 noo 20.8
20150312 noo 21.0
20150313 noo 20.84
20150316 noo 21.61
20150317 noo 22.61
20150318 noo 23.01
20150319 noo 22.59
20150320 noo 22.99
20150323 noo 23.12
20150324 noo 23.49
20150325 noo 23.01
20150326 noo 24.51
20150327 noo 24.29
20150330 noo 25.3
20150331 noo 24.54
20150401 noo 24.55
20150402 noo 24.76
20150403 noo 24.61
20150407 noo 25.0
20150408 noo 24.82
20150409 noo 24.0
20150410 noo 24.4
20150413 noo 24.85
20150414 noo 25.43
20150415 noo 24.53
20150416 noo 26.38
20150417 noo 25.97
20150420 noo 25.02
20150421 noo 26.88
20150422 noo 27.41
20150423 noo 26.81
20150424 noo 26.03
20150427 noo 26.34
20150428 noo 25.25
20150429 noo 25.63
20150430 noo 25.7
20150504 noo 25.97
20150505 noo 24.25
20150506 noo 23.69
20150507 noo 23.4
20150508 noo 23.93
20150511 noo 24.49
20150512 noo 24.5
20150513 noo 24.32
20150514 noo 24.14
20150515 noo 23.76
20150518 noo 23.95
20150519 noo 24.43
20150520 noo 24.55
20150521 noo 25.46
20150522 noo 26.29
20150525 noo 26.6
20150526 noo 27.2
20150527 noo 26.81
20150528 noo 25.37
20150529 noo 25.21
20150601 noo 26.33
20150602 noo 26.8
20150603 noo 26.4
20150604 noo 26.95
20150605 noo 28.11
20150608 noo 29.1
20150609 noo 28.28
20150610 noo 28.82
20150611 noo 28.61
20150612 noo 29.8
20150615 noo 29.93
20150616 noo 28.4
20150617 noo 28.71
20150618 noo 27.89
20150619 noo 26.25
20150623 noo 28.88
20150624 noo 31.77
20150625 noo 31.95
20150626 noo 31.0
20150629 noo 33.95
20150630 noo 32.61
20150701 noo 30.77
20150702 noo 27.69
20150703 noo 24.92
20150706 noo 24.4
20150707 noo 22.0
20150708 noo 19.8
20150709 noo 21.78
20150710 noo 23.96
20150713 noo 26.36
20150807 noo 25.17
20150810 noo 26.12
20150811 noo 26.81
20150812 noo 26.06
20150813 noo 26.31
20150814 noo 27.4
20150817 noo 27.45
20150818 noo 25.12
20150819 noo 25.9
20150820 noo 25.39
20150821 noo 23.0
20150824 noo 20.7
20150825 noo 19.42
20150826 noo 19.66
20150827 noo 21.14
20150828 noo 22.0
20150831 noo 21.83
20150901 noo 21.4
20150902 noo 21.76
20150907 noo 20.8
20150908 noo 21.2
20150909 noo 21.82
20150910 noo 21.11
20150911 noo 21.11
20150914 noo 20.03
20150915 noo 19.82
20150916 noo 21.17
20150917 noo 20.45
20150918 noo 20.81
20150921 noo 21.33
20150922 noo 21.35
20150923 noo 20.81
20150924 noo 21.22
20150925 noo 20.9
20150928 noo 20.75
20150929 noo 20.46
20150930 noo 20.54
20151008 noo 21.15
20151009 noo 21.2
20151012 noo 21.98
20151013 noo 21.93
20151014 noo 21.81
20151015 noo 22.28
20151016 noo 22.54
20151019 noo 22.24
20151020 noo 22.39
20151021 noo 21.45
20151022 noo 21.8
20151023 noo 22.68
20151026 noo 22.65
20151027 noo 22.48
20151028 noo 22.81
20151029 noo 23.6
20151030 noo 24.18
20151102 noo 23.94
20151103 noo 23.35
20151104 noo 24.47
20151105 noo 24.82
20151106 noo 24.98
20151109 noo 24.9
20151110 noo 24.88
20151111 noo 24.75
20151112 noo 24.47
20151113 noo 23.8
20151116 noo 24.5
20151117 noo 24.5
20151118 noo 24.17
20151119 noo 24.45
20151120 noo 24.84
20151123 noo 24.52
20151124 noo 24.53
20151125 noo 24.5
20151126 noo 24.3
20151127 noo 23.13
20151130 noo 23.2
20151201 noo 23.79
20151202 noo 24.88
20151203 noo 24.85
20151204 noo 24.99
20151207 noo 24.99
20151208 noo 24.2
20151209 noo 24.26
20151210 noo 23.94
20151211 noo 24.31
20151214 noo 24.99
20151215 noo 25.27
20151216 noo 24.86
20151217 noo 25.6
20151218 noo 25.92
20151221 noo 28.24
20151222 noo 27.9
20151223 noo 27.29
20151224 noo 27.32
20151225 noo 26.92
20151228 noo 26.2
20151229 noo 26.7
20151230 noo 26.56
20151231 noo 27.12
20160104 noo 24.99
